,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0.121704024220205,0,0,0,0,0,0.162720901731852,0,0,0,0,0.00513812331133899,0,0,0.270361705709704,-0.169479867043141,0.183763483311724,0.0277858700867423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951517670892974,0,0.21378122057166,0,0,0,-0.00346520833953146,0,0,0,-0.0342931585053805,0
X600000.CH.EQUITY,0,0.0718114704710935,0,0,0,0.0247603004074146,0.28572586604666,0,0,0,0.332527881620774,0,0.0773490935278735,-0.0312434923564174,0,0,0,-0.0803481712654352,0,0,0,0.0724168129297959,0,0,0,0.155652884538386,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00301549575993639,0,0,0,0.0691177270255737,0,0,0,0,0.0445841208143171
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847,0
X16.HK.EQUITY,0.0651904946169042,0,0,0.112747496516032,0,0,-0.075689421621342,0,0.167448763853723,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119513389064453,0.259555256581389,0,0,0,0.00777823699426751,0.106050077211499,0.00657826160982708,-0.0202092875693161,0,0,0,0,0,0,0,0,0,0,0,0.219727852465075,0,0,0,0,0,0.242454858910763,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000923846395109046,0,0.329580934386123,0,0,0,0,0,-0.00805948779758036,0,-0.0946991364836392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155898222135512,0,-0.05805340110037,0,0,0,-0.283492687948691,0,0,0,0.107469562643611,0.397710524722866,0,0,-0.0993696833024085,0,0,0,0.0280077792948482,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0530264831529395,0,0,0,0,0,0,-0.0703630623860708,0,0,0.270677024063894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960827503465659,0,0,0,0.0497263346888937,0,0.164128412928587,0,0,0,0,0,0,0,0,0.100836435400051,0,0,0.116631024011037,0,0,-0.024030999686683,0,0,0,0
X267.HK.EQUITY,0,0,0.0627058477550677,0,0,0,0.0484534976782088,0,0.155728315024371,0,0,0,0,0,-0.117658468060975,0,0,0,0.209023146791584,0.2096881258742,0,0,0,0.296484687645517,0,0,0,0,0,0,0,0,0.132123057560525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324442183865228,0,0.0751221717853659
X600016.CH.EQUITY,0,0.047710649981105,0,0,0,0,0,0,0,0,0.251637033899101,0.122425155862363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05037849420752,0,0,0,0.0810083773584449,0,0.0549648056115543,0,0,0,0.271254030927548,0.073093191609542,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106649598618579,0,0,0,0,0,0,0,0,0,0,0,0,0.176723486743232,0,0,0.393954479491754,0,0,0,0,0,0.0484036725928706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171332113634,-0.127233932254187,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461303952387382,0,0,0.164596544717054,0.0224282420960682,0,0,0,-0.0325532076109757,0,0,0,0,0.00757536059786298,0.0859929564382661,0,0,0,0.29753793299754,0,0,-0.0150020363043168,0,0,0,0,0,0,0.244884611227223,-0.0238625525193174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443264336633117,0,0,-0.159503757580677
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217388539478996,0,-0.180995802190566,0,0,0,0.274977400723672,0.127784857031317,0,0,0,0,-0.180581422130245,-0.0781141766450752,0.370868302163894,0,0,0,0,0,0,0.0454802515687225,0.0217200357577675,0,0.155273761253018,0,0,0,0,0,0.0792223043852418,0,0,0,0.0798236417171433,-0.200712411068402,0,0,0,0,0.102959680710667,-0.0821981191133254,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175290966588398,0,0,0,0.0830716666398793,0.0883163309740118,0.0519890203850697,3.46944695195361e-18,0.111356163098312,0,0,0,0,0,0.411181701893443,-0.0571018867094544,0,0,0,0.0847264586711677,0,0,0,0,0,0,-0.0187775810370177,0,0,0,0,-0.137968407937809,0,0,0,0,0,0,0,0,0,-0.0419489675308571,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494458169029346,0,0,0.0552424315682463,0,0,0,0,0.445327673835713,0,0,0,0,-0.0293332207268336,0,0.313179363014315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121499437316076,0,0,0.158964455952725,0,0,0,0,0,0,-0.0308481184120811,0,0,0.101380397130115,0,0,0,0,0,0.0925448834412522,-0.0271774492559155,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210036750933439,-0.0247329272673416,0,0,0,0.233842269805339,0,0,0,0,0,0,0,0.236565657110544,0,0,0,0,0,0,0,0,0,0,0,-0.186499828070532,0,0,0.14654491631223,0.00847553398962136,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871231781178,0,0,-0.211242647132751,0,0,0,0,0,0,0,0,0,0,0,-0.470295464408456,0,0,0,0,0.968442722233197,0,0,0.00487248994338342,0,0,0,0,0,0,0,0,0.0643534468581329,0,0,0,0.140858071813879,0,0,0,0,-0.0683375769299313,0,-0.0337707565879607,0,0,0
X001979.CH.EQUITY,0,-0.00134893935040507,0,0,0,0,0,0,0,0,0,0,0.209581418930034,-0.17075258087508,0,0,0,0,0,0,0,0,0,0,0,0,-0.18544269867518,0,0,0.29158843612801,0.0324808380865146,0.209222827420719,0,0,0,0,0.144965437135002,0,0,0.230074227582794,0.035977417999605,0,0,0,0,0.0774352333080811,0,0.0128973624400096,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258895982390771,0,0,0,0,0.0912950989873214,0,0,0,0.443177189117091,0,0,0,0,-0.0862845558070838,0,0,0,0.0810336754107059,0,0,0,0,0,0,0.00175609770290092,0,0,0,0.00396353834226843,0,0.364428822569582,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562489859588,0,0,0,0,0,0,0,0,0,0.276713355402526,0,0,-0.0712506372298906,0,-0.0622248947908058,-3.46944695195361e-18,0.0781683606889446,0,0,0,0,0.0365338563105652,0,0,0,0,0,0,0,0.466992735574949,0,0,-0.0525573966488739,0,0,0
X601229.CH.EQUITY,0,0,0.166397897467258,0.377014743737212,0,0,0,0,0,0,0,-0.188421902401226,0,0.272592992539533,0,0,0,0,0,0,0,0,0,0,0.235016596486717,0,0,-0.306723969047104,0,0.00419272722218935,0.00197253506290174,0,0,0.120567480348344,0,0,0,0,0,0,-0.103070973467638,0,0.149675571400601,0.290150412232338,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0714981477120555,0,0,0,0,0,0,0,0,0,0,0.145007740366575,0,0,0,0,0,0,0,0,0.0615214228914892,0,0,0,0,0,0,-0.00166952569224367,0,0,0.0348592850550739,0,0,0.100300027661167,0,0,0,0,0,0,0,0,0.300694596781189,0,0,0,0,0
X601169.CH.EQUITY,-0.190486633392984,0.0471235709955057,0,0,0,0,0,0,0,0,0.404918154424395,0.053809161093614,0,0,0,0,0,0,0,0.0333859131231785,0.0710372914882445,0,0.124660713993715,0.0344855040342722,0,0.216755497815987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122021855443341,0,0,0,0.351361647163157,0,0,0,0.0135669781924348,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.062102144729,0,0.0336290451546179,0,0.077694575473742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800815398363436,0,0,0,0,0,0,0.379659879861108,0,-0.0801981146625339,0,0,0,0,0,0,0,0.0216839536662374,0,0.0651135473650644,-1.0842021724855e-19,0.090979389786396,0,0.300278068799657,0,0,0,0.0513578780883906,0,0,0,0,0
X000166.CH.EQUITY,0.0593394273650126,0,0.17688595083093,0,0,0,0,0,0,0,0,0,0,0,0.0410543225557444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791185874334402,0,0,0.107926155419664,0.0581257504071603,0,0,0.0419759715983372,0,0.120386444434137,0,0,0,0,0,0,0.483644714823159,0,0,0,0
X2881.TT.EQUITY,0.19968860665878,0,0,0,0,-0.1132092700675,-0.0322564674280804,0,0,0,0,0,-0.151865635875987,-0.069080906172729,0,0,0,0,0.147827500680907,0,0,0,0,0,0,0.104983808894803,0,0,0.111617756638414,0,0,0,0,0,0,0,0,0,-0.13154038299152,0.160556785762537,0.729417737581128,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320040872257347,0,0.0758913025505455,0,0,0,0,0,0,0,0,0,0.114629283204452,0,0,0,0,0.0194075093521667,-0.15251981474172,0,0,0,0,0,0,0,0,0.408747692794714,0.131905103166776,0,0,0,0,0,0,0,0,0,0.111749518068472,0,0,0.0162945577721403
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197839892300435,0,0,0,0,0.255711525781002,0,0,0,0,0,0,0,0,-0.0682888334976598,0,0,0,0.23596053901251,0,0,-0.00916830107702366,0,0,0,0,0.15481860303338,0,0.0352044143690404,0.0465193639562983,0,0,0,0.353973609768176,0,0,0,0,0.0358524744593074
X17.HK.EQUITY,0,0,0,0,0.0838067286335225,0,0,0,0,0,0,0,0,0.0475335399805868,0,0.47099961340488,0,0,0,0,0.166480563594927,0.0831966332712742,0,0,0,0,0,0,0,0,0,0.0217574778540606,0,0,0.0424116241279632,0,0,0,0.0207758034842254,0,0,0,0.215305056148546,0,-0.0306718276206407,0,-0.169071110342458,-0.100813444217462,0,0,0
VXFXI.INDEX,0.0330073329081616,0,0,0,0,-0.150408408901987,0,0,0,-0.0580745885054893,0,0,0,-0.391700317449468,-0.141996381409227,0,1.73472347597681e-18,0,0,0.419104829527531,0,0,0,-0.156747954580731,0,0,0,0,-0.120565423064239,0,0,0,0,0,0,0,0,0,0,0,0.0701040100271778,0,-0.33921126797977,0,0,0,0,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615844,0.182656452455232,-0.301889562990165,-0.0310078615228064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578936,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0
