,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0411864098545816,0,0,0.0798528504179288,0.0574049225154991,0,0,0,0,0,0.241102386993542,0,0,0,0,0,0,0.20172696957688,0.13144399216082,0,0.0648148186587876,-0.136613189440018,0,0.0819630859723489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189172930022237,0,0,0.162787053857275,0,0,0,0,0,0,-0.0434052836388365,0
X600000.CH.EQUITY,0,0.0254450633165623,0,0,0,0.0371718798500762,0.186022395543489,0,0,0,0.320810961597417,0,0,0.111874367469152,0,-0.0670210257324966,0,0,0,0.0771746604643506,0,0,0,0,0,0,0,0.155385058314168,-0.0234363777262257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608154965348,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.17826589147843,0,0,0,0.195149322496222,0,0,0,0,0,0,0,0,0.166278991225144,0.181349117898434,0,0,0,0.00285907500143098,0,0.184373651816749,0,0,0,0,-8.67361737988404e-19,0.0278264799108178,0.148100658485066,0,-0.0649320943794209,0,0,0,0,0,0,0,0,0.18521691216707,0,0,0,0,0,0,0,0,0.0783911291121955
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262562617020457,0,0,0,0,0,0,0.00171255833509811,0,0,0,0,0,0,0,-0.0270728928106871,0,0,0,0,0,0,0,0.147973546206446,0,0,-0.0589561267994803,0,0,0,-0.387081645198364,0,0,0,0.478586609636095,0,0.232145902867864,0,-0.100993708952503,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575167642180002,0,0,0,0,0,0,0.0345096591406482,0,0.074465330153133,0,0,0,0,-0.0633209709922787,0,0,0.184114193047412,0,0,0,0,0,-0.105883787921921,0,0.0156292709307099,0,0.190825459576675,0.148920566290415,0,0,-0.0272356202616091,0,0,0,0,0,0,0,0,0.0505099253381031,0.356618476497622,0,0,-0.0192602199729664,-0.0332905767696289,0.0659974898527695,0.072299863470486,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226738451535959,0.00830615752229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081136736039027,0,0,0,0.237142268445603,0,0.146628225396124,0,0.271552881990024,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314815259498771,0,0,0,0.208929218926886,0,0,0,0,0,0,0.119662549811129,0,0,0.159765153524423,0,0,0,0,-0.0633085562614117,0,0,0,0.0855192425867536,0,0,0,0,0,0,0,0,0,-0.131628024102151,0,0,0,-0.0128657827599527,0
X267.HK.EQUITY,0.144457433544745,0,0,0,0,0,0,0.232436788322097,0.0747317812165831,0,0,0,0,0,0,0,0,0.305704767891077,0,0,0,0.122369307615803,0,0,0,0,0.13055137580346,0,0,0,0,0,0.0758103751672531,0,0,0,0,0,0,0,0,0,0,0,0,0.0282243150748304,0,0,0,-0.0523909070683989,0
X2388.HK.EQUITY,0,0,0,0,0.340760904556067,0,0,0,0.114830817750684,0,0,0,0,0,0.0631898091355151,0,0,0.376675752978116,0,0,0,0.295861762395081,-0.0866073927521041,0,0,0,0,-0.0200851403656406,0,0,0,0,0,-0.032789410311327,0.0380184765173203,0,0,0,0,0,0,0,0,0,0,0,0,0.11732498122956,0,0,-0.199671624717397
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00590113074560566,0.14187982222405,0,0,0,0,0.202216618072129,0.0088026223731607,0,0.125709595577101,0,0,-0.0287902639201682,0,0,0.463507662233505,0,-0.0319991339838613,0,0,0.0907495370522636,0,0,0,0,0,0,0,0,0,0,0,0,-0.13719067658836,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.138353407003484,0,0,0,0.351166888790178,0,0,0,0,0,-0.0702994712205171,0,0,0.0988612743073014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180887663355584,0,0.0324898048200067,0,0,0,0,0,0.397620614251528,0,0,0,0,0,0,0,-0.152718581362657,-0.0993123001981475
X601818.CH.EQUITY,0,0,-0.0603676079916667,0,0,0,0,0,-0.103656632698306,0,0,0.225525111289319,0,0.172709011056533,0,0,-0.14638246505002,0,0.229269330432506,0,0,0,0,0,0,0,0,0,0,0.163995658718749,0,0,0,0,0.0888764981103316,-0.0341003399082533,0,0,0,0.0421100933141639,-0.0300557345366903,0,0,0.158434166131654,0,0,0,-0.123790188134067,0,-0.0424336793075229,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167354877804757,0,0,0,0.163637686687191,0,0,0,0,0,0,0.3039885122833,-0.104313850091362,0,0.22445470016472,0,0,0,0.0341817006328892,0,0,0,0,0,0,0.190860959796242,0,0,0.130677536135125,0,0,0,0,0,0,0,-0.0545344969231167,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280158585295072,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285952512572591,-0.0931333643947748,0.0275006016816709,0,0,0,0,0,0,-0.120020337121937,-0.0985472056910214,0.105149137146474,0,0.155844369985834,0,0,0,0,0,0,0,0,0,0,0.152491031212428,0,0,0,0,0,0.127184982906446,0,-0.0169895091523125,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,-0.0032958076041822,0.0235485813398693,0,0,0,-0.276358844799887,0,0,0,0,0,0,0,0,0,-0.565013115627859,0,0,0,0,0,0.922736076154993,0,0,0,0,0,0,0,0,0,0,0,0.101421888629818,0,0,0,0.137595925437974,0,0,0,0,0,0,-0.0343549861662959,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00840530064520561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515692426722419,0,0,0,0,0,-0.0128851091181085,0,0,0.195682016194235,0,0.033191404015012,0,0.0182835615388299,0,0,0.105019807355951,0,0,0,0,0,0.344049911972627,-0.0982290692964128,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427481085387,0,-0.0807519927358949,0,0,0,0.0765309713990845,0,-0.0568527461979622,0,0,0,0.0974409149412598,0,0,0,0.0695359002705046,0,0.0445043051399925,0,0.383167950291874,0,0.046673530747932,-0.188024742054308,0,0,0
X601229.CH.EQUITY,0,0,0.268063346691613,0.217580003627728,0.0817537903117349,0,-0.0626348439410501,0,0,0,0,0,0,0,0,0.23254074182461,0,0,0,0,0,0,0,0,0.0162455516966649,0,-0.155365712248421,0,0,0.209897960940489,0,0,0,0.318870174064423,0,0,0,0,0,0,-0.140405536771971,0,0,0.037135554368135,0,0,0,-0.136877644649997,0,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707350219817947,0,0,0,0,-6.93889390390723e-18,0.0730809022219055,0.103311668198136,0,0,0,0,0,0,-0.0357902799637647,-6.93889390390723e-18,0,0,0,0,0,0.0529468300660429,0,0,0,0,0,0,0.100375522902703,0,0,0,0,0.231881656119738,-0.0705680082087605,-0.109260728015517,0,0,0,0,0,0,0,0,0,0.398579206092469,0,0,0,-0.00839398677411152,0.0222651109693678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154923646202858,0,0,0,0.0857980106159183,0,0,0,0,0.115857763644381,0.159466643292364,-0.019062946929143,0,0,0,0,0,0,0,0,0,0.0320403947782955,0,0,0,0,0.0125139344963956,0,0,0,0,0.150267012892689,0,0,0,0,0,0,0,0,0,0,0.465674132378143,-0.0355024410154284,0,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491551277099894,0,0,0,0,0,8.67361737988404e-19,0,-0.0349268618987345,0.288019221380317,0,0,0,0,0,0,0,0,0,0.0753048763821301,0.0240057711983138,0.121694336147007,0,0,0.287892472974726,0,0,0.063147097263176,0.0318305356909449,0,0.00696896559889942,0,0
X000166.CH.EQUITY,0,0,0.318490522572352,0,0,0,0,0,0,0,0,0,0.0108247861145363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614674134324735,0.193825270712583,0,0.0529737768649432,0,0,-0.0460948439226356,0.05318057361926,0,-0.0227127537461162,0,0,0,-0.0158502939889039,0.538435490863429,0,0,0,0
X2881.TT.EQUITY,0.0414696148092775,0,0,0,0,0,0,0,-0.0901460888932386,0,0,0,0,-0.145888535837172,0,-0.231279359241069,0,0.129681060029129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011592291798043,-0.0294137477914841,0,0.118339172241329,-0.105933808784045,0,0,-0.0459875537642903,0.292247266219148,0.672823584479401,0,0,0,0,0,0,0.219963008968258,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122178804099337,0,0,0,-0.0690406320675613,0,0,0,0,0,0,0,0,0,-0.0390150895079631,0.287338221308285,0,0,-0.00679372464642254,0,0,0.0548199963017295,-0.205404086796696,0,0,0,0,0,0,0,0,0,0.418245426405847,0.127009701247164,0,0,0,0,0,0,0,0,0,0.0235493640877242,0,0,0.0600514788393318
X2891.TT.EQUITY,0,0.0842611200765365,0.330494148570991,0,0,1.0842021724855e-19,0,0,0.0179216335771273,0,0,0.12892335217043,-0.209920564394482,0,0,0.312863682149114,0,0.0214413460114123,0,-0.144912070726826,0,0,0,0,0,0,0,0,0,0,0,0.0521039954381978,0,0,0,0,0,0,0,0,0.240385580997799,0,0,0,0.202096805213582,0.134163358739788,0,0,0,0,0.288296681458445
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560311027327267,0,0,0.0956197971774746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165647690716965,0,0,0,0,0,0,0,-0.296729192169891,0
VXFXI.INDEX,0.267433821010147,0,0,0,0,0,0,0,0,-0.226846687345031,0,0,0,0.133104508900172,0,-0.00762142564485487,0,0,0,0,-0.197700184555499,0.044877882317291,0,-0.307564609427896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117922643789989,-0.0399797597892853,0,0.144043173269762,-0.367811104919427,0,0,0,0,-0.0506396555290093,0,0,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0
