,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.200680834778758,0,0,0,0,0,0.00240731578438569,0,0.0169841652178065,0,0,0,0,0.10326266749421,0,0,0,0,0.214372994523477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246541474728636,-4.33680868994202e-19,0,0,0,0.0509835022441822,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599717147591283,0,0.416687768431767,0,0,0.132362944057905,0,0,0,-0.0267241406330162,0,0,0,0,0,0,0,0,0,0,0.032187482663393,0,0,0,0,0,0,0,0,0,-0.258296461225885,0,0,0,0.300525086017535,0,0,0,0,0,0,0,0.680136017200164,0,-0.0339917723762838,0.133157807841819,0,0,0.110285629373905,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336502159939714,0,0,0,0,0,0,0,0,0,0,0.0419284619944052,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.046504497076692,0.0957634581528471,0,0,0,0,0,0,0,0,0.244662681035126,0,0,0,0,0.0691945932170262,0,0,0,0,0.0374922125998935,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000286413174838615,0,0,0.1082309062703,0,0,0,0,0,0,0,0.03662815693216,0,0,0,0,0,0,0,0,0.152591202445707,0,0,0,0.164566933601321,0,0,0.05459360191517,0,0,-0.0816640860829172,0,0,0,0,0.0901842235811491,0,0.150691164349714,0.031398469848122,0,0,0.229826325709542,-0.0738307859962427,0,0,0,-3.46944695195361e-18,-0.113362298309749
X600016.CH.EQUITY,0,0,0,0.0430641961595921,0,0,0,0,0,0,0,0,0,0.0689958692384795,0.114743287708873,0,0,0,0,0,0,0,0,0,0,0.0726690628184746,0,0,0.0690016077710914,0,0,0,0.215258759627076,0,0.0123243757586597,0,0,0,0,0,0,0,0,0,0,0.0348394044728752,0,0.0819432639926579,-0.0273250053559411,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761677000714934,0.168465595489684,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45032734724536,0,-0.129888883102473,0,0,0,0,0.0840747306890721,0,0,0,0,0,0,0,0,-0.00899096422568044,0.240443548497885,0,0,0,0,0,0,-0.0327043457903055,0.050485041723083,0,0
X601998.CH.EQUITY,0.231964050626286,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0071762070734006,0,0,0,0.014951173698993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259351524299225,0,0,0,0,0,0,0,0,0,0,0,0,0.134723620968743,0,0.521033378677993,-0.128834045082344,0
X688.HK.EQUITY,0.345958237034179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101196521542514,0.44446431819629,0,0.333372335329274,0,0,0,0,0,-0.030476940534716,0,0,0,0,0,0.00142185648947746,0,0,-0.174694321177206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600465104611633,0.0487616121372641
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148621449769193,-0.0660412807843993,-0.0798928013180523,0,0,0,0.289113480484446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584735601350925,0,0,0,0,0.00236832086790668,0,0,0,0,0,0.531051611671305,0,0.104659921792688,0,0,0.0331481053407001,0,0.0954097862898615,0,3.46944695195361e-18,0,0,0,0.0839654116087829,0,0,0,0.132595523943979,-0.0644988319273687
X11.HK.EQUITY,0,0,0,0,0.00900503684541713,0,0,0.0780422603582404,0.443383732606801,0,0,0.0728130823712502,0,0,0,0,0,0,0.0387086998871573,0,0.0431709913758557,0,0.00182135077871108,-0.130875125892871,0.108525303872879,0,0,0,0.130377974221748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831427659515878,0,0,0.0619397677783543,0.130370368396442,0,0,0,-0.113135852313158,0,0,0,0,0,0.00978903708527996,0,0.189886072582448,0,0,0,0,0,0,0.178959144164585,0,0,0,0.233025464395741,0,0,0,0,0,0,0,0.106700562894215,0.079960214902675,0.0438100067518401,-0.129605474176017,0,0.146955656852889,0.269816856514835,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727919943146575,0,0.0289027522698074,0,0,0,0,0.0672181168753043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091831041221854,0,0,0,0,0.0388187466129555,0,0.207435782229446,0,0,0,0,0,0,0,0.257615230910138,0,0,0,0,0,0.177760710439987,0.0047817930347043,0,-0.132143749323192,0,0,0
X267.HK.EQUITY,0,0.136938275077099,0,0,0,0,0,0,0,0.175211987060585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605244566213377,0,0.0013938790517548,0,0,0,3.46944695195361e-18,0,0.189406954232918,0,0.0457489212949076,0,0,0,0,0,0,0,0,0,0,0.269815075518468,0,0,0,0,-0.0601494931243794,-0.0682524248824236
X601818.CH.EQUITY,0,0,0,0.145508509118796,0,0,0.109726794294983,0,0,0,0,0,0,0,0,0,0.0888376206395334,0,0.177034785264629,0,0,0,0,0,0,0,0.0506272329254695,0,0,0,0,0.142877206372642,0,0,0,0,0,0,0,0,0,0.0133315072735945,0,0,0,0,0.0111247541246369,0.0662712636675614,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558058044188706,0,0,0,0.148960642382692,0,0,0,0.115676219339786,0,0,0,0,-1.73472347597681e-18,0.207551554314787,-0.519058040957983,0,0,0,0.226327511375237,0,0,0,0.0474816437348261,0,0,0,0,0,0,-0.273102345863326,0,0,0,0,0,0,0,0.0311428701124395,0.145272206010854
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849019928853,0,0,0,0,0,0,0,0,0,0,0,0.0979873308050654,0,0.0922249181315329,0,0,-0.0934228855478733,0,0,0.0581328475167955,0,0,0,0,0,0,0,0.263317730771511,0.0231712810747153,-0.0786425231883752,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607160922159,0,0,-0.145489545912475,0,0,-0.00359618293549833,0.113269155433197,0,0,0.611304209637782,0,0,0,0,0,0,0,0,0,0.596186330105834,0,0,0,0,0,-0.0437930970702185,0.207824113376741,0,0,0,0,0,0,-0.0158902223860232,0,0,0,0,0,0,0,0,0,-0.131688282496736,0,0,0,-0.116893383946731,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822109149698548,0,0,0,0,0.0459885714206863,0,0.710470368181064,0,0,0,0,0,-0.0398381637295961,0,0,-0.0255915409213948,0,0.07966354620924,-0.079081996774805,0,0,0,0,0,-0.00635306814866831,0,0,-0.0650468819970789,0,0,0,0,0,0,0,0,0,0,0,0.170538342737693,-0.0364057987853873,-0.00148904752928187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890676998527301,0.440670810547638,0,0,0,0,0,0,0.178517376159734,0,0,0,0,0.0832013808762535,0,0,0,0,0.0185506213045173,0.0812408619722878,-0.0370767772580859,-0.141665586216694,-0.348853567059918,0,0,0,0,0,0.144177364516603,0,0,0,0,-0.133289697442621,0,0,0,0.741695848766408,0,0,0
X601229.CH.EQUITY,0.470718410243069,0,0,0,0,0,0,0,0.449076624579837,0,0,0,0,0,0,0,0,0,0,0,0.0565498269297996,0,-0.176386940452549,0,0,0,0,0,0,0,0,-0.121745374325671,0,0.130128066978882,0,0,0,0,0,0,0,0,0,-0.0634983155490995,0,0.0325112612715169,0,0,0,0,0,0.137674791558765
X823.HK.EQUITY,0,0,0,0,0,0.10104973236268,0,0,0,0,0,0,0,0,0,0,0,0,0.06244660360578,0,0.208259645203914,0,-0.0516756013797881,0,0,0,-0.0570007459326647,0,0.164089759513047,0,0.0638771075850133,0.216501198858772,0,0,0,0,0,0,0,0.0369635069142135,0,0,0,0,0,0,0,0,0,0,0,0.0182197545902443
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594960667069203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338687186841,0,0,0,0,0,0,0.0148902558160857,0.154643867516352,0,0.0396335327188619,0,0.0578542922579476,0,0,0,0,0,0,0,-0.0374573533490038,0,0.401384879314009,0.0123028140997724,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47504662532897,0,0,0.126902109876625,0,0,0,0,0,0,0,0,0,0,0,0,0.0239344316604915,0.0644772022936739,0.2975575387377,0,0,0,0.00876949227744996,0,0,0,0,0,0,0,0,0,-0.00772386261690814,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263989723543562,0,0,0,0,0,0,0,0,0,0.135117642200931,-0.409584842527691,-0.101187020264968,-0.0254720494066638,0,0.113244712699373,0,0,0.0195438975565479,-0.037653622598113,0,0,0,0,0,0,0,0,0,0,0,0.047492155626237,-0.0867446008465271,0.40628339600113,0,0,0.68615798469821,0,0,0.0300588403954977,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792762378787451,0.00462567402239825,0,0,0,0,0,0,0,0.0445556737822952,0,0,0,0,0.0559018156150343,0,0,0.0497641572300347,0,-0.0112509321044645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497873426125467,0,0,0,0,0,0.0109563536039663,0,0,0,0,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0.0383196461514302
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089685,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343218,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0.189741057563109,0
