,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.1228009501381,0.116290370431164,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292384712531231,0,0,-0.0121175701620402,0,0,0,0,0,0,0,0,0,0.0397633258898701,0,0,0,0,0,0,0,0,0,0,0.180809733794085,0,0,0,0,0,0,0,0,-0.0178556416072489,0
X600030.CH.EQUITY,0,0,0,0,0,0.107999406271079,0.0341105303402282,0,0,0.0387156417398995,0,0,0,0.0918274854995336,0.050748974568495,0,0,0,0,0,0,0,0,0,0.0256982325582143,0,0,0,0.0124391878915513,0,-0.00930957849573792,0,0.658911840893158,0,-0.0638910321624333,0,0,0,0,0,0,0,0,0.0297698127952476,0,0,0.0262294173270405,0,0,0,0.0494662678247637,0
X601166.CH.EQUITY,0,0,0.0241090097683048,0,0.544146020919809,0,0,0,0,0.0254760858435581,0.0715477158161397,0,0,0,0,0.073609712902034,0.0136574802240765,0,0.091640997884561,0,0,0.0526092301998348,0,0.0527774980810501,0,0,0.0768701042290068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338718861619027,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231622291757935,0.0315335264262103,0,0,0,0,0,0,0,0,0,0,0.0315339385222114,0,0,0,0,0,0.238524312621826,0,0,0,0,0,0.019500774168743,0,0,0.0316764238386093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897865646801,0,0.0417849680811323,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165139053982776,0.0357835478304421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111807752709309,0,0,0,0,0.0100588513383805,0,0.0442002333557567,-0.042848203045915,0,0,0,0.121099450773987,0.0714300580644713,0,0,0,0,0,0,0,0,0,0,0,0,-0.021488842906358,0,0,0.175635613728677,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183097242242672,0,0,0,-0.0599288326871867,0,-0.0161829880007,0,0,0,0,0,0,0.137938172099334,0,0,0.241062997078109,0,0,0,0,0,0,-0.0392107037059099,0,0,0,0,0,0.0401847927566808,0,0,0,0,0,0.173909914051693,0,0,0,0,0,0,0,0,0.187980298138278,0,0,-0.0723256317523862,-0.0850044411015192
X000001.CH.EQUITY,0,0.0813775504835815,0,0,0,0,0.11663128100243,0,0,0,0,0,0.127895747759932,0,0,0.116415109430557,0,0,0,0.092167676485373,0,0,0,0,0,0.0969098772141551,0,0,0,0,0,0,0,0.110375394837433,0,0,0,0.0746518122778865,0,0,0.0296559382659508,0,0.0138047408171388,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144231823032171,0.0425027316213956,0,0,0,0,0.0363643448208166,0,0,0,0,0,0,0,0,0,0,0,0.260566322432948,0,-3.46944695195361e-18,0,0.112469404353454,0.127148396631725,0,0,0,0,0,0.0403110114207041,0,0,0,0,0.146388295523041,0,-0.0451914741718544,0,0.156597970846504,0,0,0,0,0,-0.0705667630395049
X600016.CH.EQUITY,0,0,0,0.0649743856710387,8.67361737988404e-19,0,0,0,0,0,0,0,0.195266207038229,0,0.134472666784962,0,0,0,0,0,0,0,0.0108692796132123,0,0,0,0,0,0,0,0.0165942589999406,0.00964620205953723,0,0.235559246557175,0,0,0,0,0,0,0,0,0,0,0,0,-0.291356050665961,0.305454769400891,0,0,0,0.105398433454075
X688.HK.EQUITY,0.239645296778324,0,0,0,0,0,0,0,0.0244495423775436,0,0,0,0,0,0,0,0.0988647683339162,0,0,0,0,0,0,0,0,0,0.146955475974776,-0.119662360336985,0,0.166443489759124,0,0,0,0,0.0393972932074158,0,0,0,0,0,0,0.230308776337074,0.0914606942357021,-0.00933678746857185,0.0497669530097718,0,0,0,0.14422661779167,0,-0.285311561157737,0
X601998.CH.EQUITY,0.243185919859272,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.014519983949203,0.0113024760596202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171672290913932,0,0,0,0,0,0,0,-0.0640776316212259,0,0,0,0,0.147685870358365,0,0.536812851486606,-0.162516659980838,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250084949894064,0,0.328891333589303,0,0.259785750019144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350280643815543,0,0,0,0,0.200509591165797,0,0,0,0,0,0.0301508758235987,0.15211426541193,-1.0842021724855e-19,0,-0.0873573983413027
X11.HK.EQUITY,-0.0916539866589525,0,0,0,0,0.137285303918754,0,0,0.39566616557156,-0.166880457798694,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0995680319496588,0,0,0,0,0,0,0.316286607565972,0,0,0,0,0,0,0,0,0,0.0294904103732423,0,0,0,0,0,0,0,0,0,0,0,0,-0.130223162097813,0.00527832354852025
X1109.HK.EQUITY,0,0,0,0,0,0,0.33351101364146,0,0,0.0754937628396684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047696282018193,-0.0890865462727614,0,0,0,0,0.374962190522753,0,0,0,0.0802488832093651,-0.0640555409175926,0,0.239198444148234,0,0,0,0,0,-0.00230795352589081,0,0,0.0361083983904475,0,0,0,0.103217955254112,0,0
X2388.HK.EQUITY,0,0,0,0.0450572785233744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725846869222147,0,0,0,0,0.337518027765816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635812884037545,0,0,0,0,0.00653129376348233,0.493082791251706,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687506177068527,0,0,0,0,0,0.115441653780475,0.222191226242545,0.0851071846691031,0,0,0,0,0,0,0,0,0,0,0,0,0.0414919988755971,0,0,0.115466278530924,0,0.145540236500516,0,0,0,0,0,0,0,0,0,0.0349287857741858,0,0,0,0,0,0,0,0,0.155068207166339,0,0,0.0311017256409421,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18294298061646,0,0,0,0.0367523693882628,0,0,0,0,0,0,0,0,0.0244199685819938,0,0,0,0,0,0,0,0,0.0931761972853043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253256573353,0,0,0.214384091451194,0,-0.0978290894224183,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256872544420458,0.0662505367427033,0,0,0,0,0,0,0,0,0.0492112359809755,0.00983940025059822,0.0896786260187552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145084205497807,0,0,0,0,0.0449001259411996,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217106701096666,0,0,0,0,0.0137232054098193,0,0,0,0,0,0.101042106016743,0,0,0,0,0,0,0,0,0,-0.0870209527405585,0.055036522926408,0,0,0,0,0,0,0,0,0,0,0,0,0.101989611934279,0,0,0,0.484138548242314,0,0,0,0.0194892003889206,0.098873606750843,0,0.0928155941324462,0.168380589068921,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.398369430581385,0,0,0,-0.0238689656134169,0,0,0,0.265729797789349,0,0.876572577976336,0,0,0,0,0,0,0,0.100333460673478,-1.38777878078145e-17,-0.068921541051798,0,0,0,0.131439137352216,0.24618335020682,0,0,0,0,0,0,0,0,0,-1.05075949877552,0,0,0,0,0,0.0504519975476742,0.0282883135005561,0,0,0,0.065885592699784
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827624347852755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256515819682665,0.349062682374085,0,0,0,0,-0.0734397070677782,0,0,0,0,0,0,0,0,0.0412660542560194,0.0402925549825804,0,0.288140960215814,0,0,0,0,0.116319649535961,-0.125596599571157
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.0092031201127234,0,0.0686500235511518,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0468449623902393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104258113014692,0,0,0,0,0,0,0,0.524291812649885,0,0,0,0.0619423568903135,0,0,0,0.197020431037316,0,0,0,0.0534810043112628
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276087237413425,0.76635356624673,0.00387108733755738,0,0,0,0,0,0,0,-0.00748656499033167,0,0,0,0.0400250703970482,0,0,0,0,-0.0409234588476892,-0.0355180474644566,0,0,0,0,0,0,0,-0.0698149005180546,0,0.00893472944934575,0.0693682774541031,0,0,0,0.13938329000766,-0.0338923147504844,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339528104375359,0.0229506087156608,0,0.536094324690395,0,0,0,0,-0.0987535746126344,0,0,0,0,0.375116414169546,0,0.0574877349750155,0,0,0.257989305703409,0.0373087739835164,0,0.0197070969324484,0,0,0,-0.16985211881546,0,0,0,0,0,0,0,0,0,0,0,-0.187996493874594,0,0,0,0,0,-0.131931276551807,0
X2882.TT.EQUITY,0,0,0,0.124219372012164,0,0,0,0.421662673262454,0.136367414146887,-0.0700861806103304,0,0,0,0,0.017438552170887,0,-0.586188893654282,0,0.254367541850191,0.330146420256648,0,0,0,0,0,-0.0390633296163155,0,0,0,0,0,-0.409951598910962,0,-0.233612013746779,0.0469851821153757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610637940991379,0.514117890828686,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17393147929933,0,0,0,0,-0.022767907700305,0,0,0,0,0,0,-0.0601322915352774,0,0,0.0584245447056903,0,0,0,0,0.0336374017510692,0.0553837361813506,-0.233383316796908,0,0,0,0.170869753138402,0.067181851295288,0.159824545658547,0,0,0,0,0,0,0,0.147812294644843,0.0917359380539836,0,0.109931148296542,0
X601229.CH.EQUITY,0.755416307844063,0,0,1.73472347597681e-18,0,0,0,0,0.52541304735066,0,0,0,0,0,0,0,0.0857513872355605,0,0,0,0,0,0,0,0,0,-0.31543540208724,0,0,-0.135999455735635,0,0,0.196910940006271,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.19526355278446,0,0,0,0,0,0,0,0.00784728038027978,0.137171647779793
X823.HK.EQUITY,0,0,0,-0.106834398617708,0,0,0,0.0292188003021744,-0.109863229055442,0.0232502402455816,0,0.209820304608599,0,0,0,0,0,0,0,0,0.505487410516954,0,0,0,-0.104241079186902,0,0,0.262942694919273,0,0,0,0,0,0,0,0,0.0854901681541639,0,0,0,0,-0.0202907757058542,0,0,0,0,0,0,0.279400194387534,0,0.0399026210609235,0.172572461219646
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275343388914606,0,0,0,0,0,0,0,0.0168345304582489,0,0,0.294572077488014,0,0,0,0.280633402279515,0,0.0200659258880162,0.0360340419582099,0,0,0,0,0,0,0,0.199151410939055,-0.101632336285391,0.0555667792329744,0.0833265918246469,0,0,0.128723969350412,0.0856860604776425,0,0,0,0.0245612712965738,0.0063430667556441,0,0,0,0,0,-0.119120907671796,0
X2886.TT.EQUITY,0,0,0,0,0,0.173873772893034,0,0,0,0.21157489551939,0,0,0,-0.351169543398814,0,0,0,0,0,0,-0.0351869891890345,0,0,0,0.054922962181647,0,0,0,0.0286871835623259,0,0,0,0,0.210021212762603,0,0,0,0.326032519328082,-0.236443628885125,0,0.0951350446949767,0,0.521821231342396,0.0297761324996477,0,0,0,0,0,0,-0.074218028516823,0
X601169.CH.EQUITY,0,0,0,0,0.783205607003146,0,0,0,0,0,0,0,0,0,0,0,0.0876166841531105,0,0,0,0,0,0,0.0395168333211696,0,0,0,0,0,0,0,0,0.00634206314691566,-0.0354886277262509,-0.00893868533492506,0,0,0,0.0445600528515863,0,0,0,0,0,0,0,0,0.0141201803991053,0,0,0,-0.0365767522064125
VXFXI.INDEX,-0.119690281895676,-0.0851134098203211,0,0,0,0.0858167424595428,0,-0.201890347924535,0.0614423602537881,0,0,0,0,0,0,0,0,-0.184114151164129,0,0.0294995703999074,0,0,0,0,0,0,0,0,0,0,0.268450337257716,0,0,0,0.0708120454427998,0,0.0696152968380002,0,-0.0575900970968505,0,0,-0.330102440527804,0,0,0,0,0,0,-0.0736322853606909,0,0,-0.229820812260127
CN210SLOPE,0,0,0,0,0,0,0,0,-0.24298190259091,0.00676138677573764,0,0,0,0,0,0,0,0,0,-0.0118388021529001,0,0,8.67361737988404e-19,0,0,0,0,0,-0.023168971667945,0,0.272150867793793,0,0,0,0.0781751809477615,0,-0.068634467330991,0,1.73472347597681e-18,0,0,-0.235829825594319,0,-0.447925812283076,0.250469664434193,0.520228199622196,0,0,0,0,0,0
