,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0335801248998834,0.352774294976719,0.0120553210142694,0,0,0,0,0,0,0,0,0,0,0,0,0.0765094168526311,0,0,0,0,0,0,0,0,0,0,0,0.512429588828249,-0.150124382625059,0,0,0,0,0,0,0,0,0,0.286904681301389,0,0,0.166066176841785,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758226372351525,0.226679684757561,0,0.40757588949913,0,0.0981006642324219,0,0,0.126572675099236,0,0,0,0,0,0,0.182946507938349,0,0.123117826252998,0,0,0,0,0.0113929650542402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126506021604257,0,-0.18328842678875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170878294613,0.124028758089964,0,0,0,0,0,0,0.212563787828576,0.202505377196002,-0.0844454432897034,0,-0.1386512478807,0,0.461320925168364,0,0,0,0,0
X2388.HK.EQUITY,0,0.147027203544991,0,0,0.219045745079729,-0.483710998709795,0,0,0,0,0,-0.235853845395447,0,0,0,0,0,0.51253608893907,0,0,0,0,0,0,0,0.231927291541427,0,0,-0.136760194515283,0,0,-0.146211848325763,0,-0.16688643246996,0,0,0,0,0,0,0,0.336061409108588,0,-0.0433169826205211,0,0,0,0,-0.0671167293121344,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0612062230739535,0,0,0,0,0,0,-0.0906431137941092,0,0,0,0.179950140062257,0,0,0,0,0,0,0,0.388606300786777,0,0.181045894387278,0,-0.153510837647497,0,0,0,0,0.160155180090444,0,0,0,0,0,0.250913471191517,0,-0.0453830206160697,0,0,0,0,0,0,-0.122763738708326
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565575186203243,0.016167130885598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580145963371126,0,0,0,0,0,0.298553841344178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074225505352182,0.143413924449745,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966583465183457,0,-0.0964857920652544,0,0,0,0,0,0,0,0,0,0,0.204407485688189,0,0,0,0.056139576463019,0.109256962318735,0,0,0,0,0,0,0.117887561236152,0,0.0345508665136982,0,0,0,0.369228289669237,0,0,0,-0.0235422722041588,0,0,0.0682899875302121,0,0,0,-0.230774418768749,0,0,0,0,0,0,0.12199564988995
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176841778283575,0,-0.14863699196148,0,0,0.0363309295314122,0,0,0,0,-0.145908483523867,0.0573800538334973,0.407076341243891,0,0,0,0,-0.0231039830144052,0,0.222576811326114,0,0,0,0,0,0.338822589298197,0,0,0,0,0.14112783340931,0,0,0,0,-0.0316410023629399,0,0.0374464824379198,0,0,0,0,0.0995071072124281
X601818.CH.EQUITY,0,0,0.193983559641144,0,0,0,0.123198284582733,0,0,0,0,0,0,0,-0.0846394850112364,0,0,0,0.0216490900514832,0,-0.0677784956810677,0.560347590382572,0,0,0,0,0.144564816327395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293432841661202,0,0,0,0.0557974276824661,0.202300237020967,-0.0812729910895133,0,0,0
X1113.HK.EQUITY,-0.332643884746213,0.105089287672117,0,0,0,0,0,0.148181777880782,-0.0156084099121876,0,0,0,-0.0483127230574511,0,0,0.0938232186326527,0,0,0.0844036405811523,0,0.026755546219689,0,0,3.46944695195361e-18,0,0.103552765453093,0,0,0,0,0,0,0,0.0282319951756933,0,0,0.0800036424137784,0,0,0,0,0,0,-0.0973062636014316,0,0.219336713854615,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112958110602877,0,0,0,0,0,0,0,0,0,0,0.640309980659268,0,0,-0.0224296228651042,-0.0306247426253946,0,0,0,0,-0.0123691349829639,0,0.0226594245032524,0,0,0,0,0.0962792589226656,0,0,0,0,0,0,0,0.15653630750292,0,-0.0752800479698339,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179173860406613,0,0.365703378713745,0,0,0,0,0,2.77555756156289e-17,0,0,0.400990400200518,0,-0.378121858088116,-0.0556991848864253,-0.0508765868480727,0,0,0,0,0,0,0,0,0,0,0.311061950493469,0,0.576823311423128,0,0,-1.38777878078145e-17,0,-0.0606478409860736,0,0,0,0,0,0,0.222346674582212,0,0,-0.350882314433548,0,0.123232573485442
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728411045685,0.0445296832243541,0,0,0,0.0501767374673006,0,0,0,0,0,0,0,0,0.112223104049487,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.37517192121806,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411741724136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800256398989,0,0,0,0,0,0,0,0,0,0,0,0,0.0410347251765979,0,0.0600265784054059,-0.0879266151680658,0,0,0,0.158971694352999,0,0,0.0415023245485715,0,0,0,0,-0.0415766536944464,0,0,0.158101883817375,0.170168775604098,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.148066182048841,0,0,0,0,0,0,0,0,0,0,0.0101153064578684,0,0.119287219244418,0,0,0.000598099596419545,0,0,0,-3.46944695195361e-18,0.158602544246877,0,0,0,0,0,0,0,0,0.039948254371743,0.0793195321951291,0,0,0,0,0.0379770302646271,0,0,0,0,0,0,0,0,0,0,-0.18943008144909,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173361323692469,0.0870116640034685,0,0,0,0,-0.0394092129562115,0.43538199805074,0.132332415134401,0,0,0,-0.0217317701845545,-0.0163211505099184,0.0448136520625959,0,0,0,0,0.267309178903138,0,0,0,0,0.107418876552734,0.228915196679839,0.0452992321921945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149944883794173
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109097364897238,0.0941680999669376,0.0503022842930095,0.0901447961711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537867590118,0,0,0,0,0,0,0,0,0,0,0.0959475770791147,0,0,0,0,0.25646953255524,0,0,0,0.0372183569018035,0.105231619576433,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00836596104702945,0,0,0,0.116752668290179,0,0,0,0,0.197140135688034,0,0,0,0,0,0,0,0,0,0,0,0,0.221079417102099,0,0,0,0,0,0,0,-0.194470198545663,0,0,0,0,0.157082398579072,0,0.0519977267971596,0,0,0.0679740014877299,0,0,0,0,0.135271893278598,0,0,0
X000166.CH.EQUITY,0,-0.105251036882429,0,0.00798067673742934,0,0,0,0,0,0,0,0.250290970936153,0,0,0.129738984362643,0,-0.0371518754032046,0,0,0,0,0,0,0,0,0,-0.104696494775237,0,0,0.0641638611079417,-0.0312882999218066,0,0,0,0.548357895147972,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235464968591597,0.0983814410109777,0,0,0
X2882.TT.EQUITY,0.193771675045352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159929755402725,0,0,0,0,-0.110627888701467,0,0,0,0,0,-0.149307036057505,0,-0.157267087691589,0,-0.0468546446405461,0,0,0,0,0.266141724013801,0,0,0,0,0,0.0750684883755747,0,0.838980275456298,-0.159035951829707,0.171471678887371
X600015.CH.EQUITY,0,0,0.116093185498744,0,-0.214269774774973,0,0.224992064627182,0,0,0,0,0,-0.33486559032604,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.640898969000224,0,0,0,0.33914566062078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231170316374381,0,0,0,0,0,0,0,0,0.205439045324905,0.0628446944641276,0,0,0,0,0,0.0253518226109919,0,0,0,0,0,0,0,0,0,0,0,0.148797861981108,0,0,0,0.374464868244415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351166840796577,0,0,0,0,0,0,0.00897528104556613,0,0,0,0,0.0552741751959447,0,0,0,0,0.0685833303027012,0,0,0,0,0,0,0,0,0,0,0,0.328667967797076,0,0,0,0,0,0,0,0.346328413364929,0.0104565703784534,0.0313514473779972,0,0,0,0.0545108556733408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.051325615646978,0,0.000779837849444598,0,0.0274333047247515,0,0,0,0,0,0,0,0,-0.052998970025131,0,0,0,-0.0597700184178474,-0.00950529591137979,0,-1.0842021724855e-19,0,0,0,0,-0.0909060950324542,0,0,0,0,-0.169690794808934,0,0,0,0,-0.0559586243522677,-0.0295256954900243,0,0,4.33680868994202e-19,0,0,0,0.931616271329075,0,0,0,0,0,0.0193034990733988,0.186828416240784
VXFXI.INDEX,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557257,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976464,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894367,0,0,0,-0.108905506276483,0.242333860074578,0,0
