,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361321206801203,0,0,0,3.46944695195361e-18,0.0818020965396577,0,0,0,0,0,0,0.290700956462986,0,0,0,0,0,0,0,0,0.16964049196226,-0.143064535430745,0,0.0520865901098347,0.119817082010541,0,0,0,0,0,0,0.0253396451164131,0,0,0,0,0,0,0,0.0650636378982151,0,0,0.140479246853498,0.00131760413991357,0.112125736136335,0,0,0,0,-0.0455264406145156,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559043844057984,0.18214166696741,0,0,0,0,0.351342466030058,0,0,0.0421359027965483,0,0,0,0,0,-0.0405398756859625,0,0,0,0,0,0,0,0.169450293420554,0.0113093989543609,0,-0.0711682514468251,0,0,0.0425201410556769,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279167387659,0,0.207098217491694,0,0.0239952218546219
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571118331917,0.047780279494083,0,-0.170053242695577,0,0,0,0,0,0,0.180175308755365,0,0,0,0,0,0,0,0,0,0,0.340008410206702,-0.129053132162474,0,0,0,0,0.146350251347787,0.0428329265048259,0,0,0,0,0,0,0,0,0,0.0202287841589652
X688.HK.EQUITY,0,0,0,0.217470195816302,0,-0.151813826269516,0,0,0.123260853676098,0,0,0,0,0.106240057437688,0,0,0.0985050356941013,0,0,0.224137930880649,0,0,-0.122877638951474,0,0,0.175248899436697,0.11353436631697,0.0435394343594452,0,0,0,0,0,0,0,0,0,-0.360007034757914,0,0,0,0.364053220585269,0,0,0,0,0,0.0385113152526727,0,-0.00670023452606689,0,0
X388.HK.EQUITY,0,-0.0917883927921161,0.00925685690526725,0,0,0,0,0.120236952058465,0,0,0,0,0,0,0,0,0,0,0.0213131354588996,0,0,0,0,0,0,0,0,0.259435009400808,0,0,0.121243101330324,0,0.0507894846289174,0,0,0,0,0,-0.272961945127446,0,0,0,0.380372944596469,0,0.00179416480557917,0,0,0,0,0,0,-0.102625323054379
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130442450493404,0,0,0,0,0,0.81542175325788,-0.112441675263594,0,0,0,0,0.0317665895954719,-0.0412846135996987,0.176615533386079,0,0,0,-1.38777878078145e-17,0,-0.0673207509864462,0,0,0,0,0,0,0,0,-0.0270010648709325,0.124070411886973,0,-0.0838967407682819
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103460766091195,0,0,0,0,0,-0.0572896919762823,0,0,0,0,0,0.372507060042798,0,0,0,0,0.065473611998952,0,-0.0651597620105679,0,0,0.0289222606812615,0,0,0,0,0,0.176635905882884,0,-0.038838267639321,0,0,0.167437760720751,0,0,0,-0.0149748748890093,0.0252026030767467,0
X267.HK.EQUITY,0.234080638863474,0,0,0,0,0,0,0.106473585617246,0.0346662236139637,0,0,0,0,0,0.044189192809053,0.0847398922304797,0,0,0.0183418682681071,0,0.529021413752279,0,0,0,0,0,0,0.236345763824449,0.00386667535033372,0,0.0607490946690028,0,0,0,0,0.017689361056656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632637633634607,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470089930316289,0,0,0,0.0362254389403412,0,0,0,0.0430187612032982,0,0.347008179378603,0.11779862643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321598051154535,0,0,0,-1.38777878078145e-17,0,0.150716823627783,0,0.194287670842341,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220722121304735,0,0,0.108247613747165,0,0,0,0,0,0,0,0,0,0,0.331466312269926,0,0.246611256541547,0,0,0,0,0,0,0,-0.0482642059337696,-0.115167020275343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297055235771124,0,0,0.0619248578880705,0,0.149802604400908,-8.67361737988404e-19,-0.0818117340980063
X1109.HK.EQUITY,-0.126870081587024,0,0,0,0,0,0.0677342667404813,0,0,-0.159399634322338,0.0735889991508653,0,0,0,0.0618269755937754,0,0,0,0.0492817966335578,0,0,0,0,0,0,0,0,0.583250715728564,0,0,0,0,0.182717460439547,-0.258637310939374,0,0,0,0,0,0,-0.111324076679139,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814431615531855,0,0.0092202948115571,0,0,0,0,0,0,0.193788965816263,0,0.0867143048812155,0.142409792082713,0,0,0,0,0,0,0.0570605967485089,0,0,0,0,0,0.0767945929506872,0.0681301809065784,0,0,0,0.0207072215307244,-0.0177963206683553,0,-0.0444655044602259,0,0,0,0,0,0.0893328028372788,0,0,0,-0.13837100078761,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400059944308605,0,0,0,0,0,0.237163806616871,0,0,0,0,-0.00113242012727625,-0.151639133423665,0.14218560927683,0,0,0,0,0,0,0,0.203269188293147,0,0,-0.0435270108489585,0,0.121528495599648,0,0,0,0,0,0.180111244516942,-0.0423684516166676,0,0,0,0.0363896863320606,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662504537414247,0,0,0,-0.215778881863627,0,0,0,0.0770750820818839,0.442994200331559,0,0,0.190749949596817,0,0,0,0,0,0,0,0.020668678680209,0,0,0,0.0478302142281084,0,-0.171804933375097,-0.278586170635677,0,0,0.0393879126263198,0,0,0,0,0.00273590984804124,0,0,0,0,0,0,0,0,0,0,0,-0.15409327318232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.099001150282753,0,0,0,0,0,0,0,0.0124656179156031,0,0,0,0,0.0635593387728475,0.147840694737892,0.060260049889596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145098649249367,0,-0.210389523406434,0,0,0.599699673647437,0,-0.0163212318543927,0,0,0,0,0,-0.0648285647134146,-0.0403240400658406
X12.HK.EQUITY,0,0,0,0.232569169973293,0,0.0475125646520662,0,0.504660905448938,0,0,0,0,0,-0.0627368211980538,-0.127189098750256,0,0.0859923962828199,0.0850490902857207,0.219701760083834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199633497273879,0.0649009909945372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813274856822761,0,-0.125826191929161,0,0,0,0,0,0,0,0,0,0,-0.125144838795725,0,-0.635614324293756,0,0.731529385486728,0,-0.042477119610073,0,0,0,0,0.0514857150882653,-0.00926510875363199,0,0,0.17905429260699,0,0.29865560187619,0,0,0,0,0.0641825319843189,0,0,8.67361737988404e-19,0,0,0,-0.120164024085733,-0.0753646487047522,0,-0.0482309205210129
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0846063160531195,0,-0.163514327824789,0,0,0,0,0.317654499682472,0,0,0,0.0563723288741714,0,0,0,0.401047902574296,0.0329924928952134,0,0,0,0,0.0698209627440265,0,0,0.0284888404682209,0,0,0,0,0,0,0,0.206544724863585,0,0,0,0,0,0,0,0,0.0721582558441551,0,0,-0.0533819021773404,0.0956266181260585
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122396530392747,0,0,0,0,0,0,0,-0.0291606622491409,-0.022133912845609,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0189657684539149,0.424314070724121,-0.299655164097778,0,0,0.087660148495497,0,0,0,0,0.0317443697029986,0,0.225336543288179,0.0573498223998821,0,0,0,0,0,0,0,0.0852366418006063,-0.15156163650933,0,-0.0993189034985871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396411774436218,0.147571927703203,0,0,0,0,0,0,0,0,0,0,0,0.0634008541976335,0,0,0,0,0,0,0,0,0.0057628011689234,0,0,0,0,0.107937366638607,0,-0.0962333309295136,0,0,0,0,0.051353298590526,0,0,0,0,-0.0855314352801215,0,0,0,0,0,1.73472347597681e-18,0.462940379243168,-0.117432018683077,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646609009962574,0,0,0,0,0.0414955092447536,0,0,0,0,0.0664017672804348,0,0,0.0750264685589161,0,-0.01882366787745,0,0,0,0,0,0,0,0,0,0,0.149132144387048,0,0,0,-0.0331402675810069,0,0,0,0,0,0,0,0,0,0,0.380772935055593,0,0,0,-0.00616777560417254,0
X1997.HK.EQUITY,0.171413325034163,0.136697827079742,0,0,0,0,0,0,0,0,0,0,0,0.10930051920923,0,0,0.127053152696497,0,0,0.169157979854317,0,0,0,0,0,0,0,0,0,-0.180361821766612,0,0.158251233721891,0.21399282951687,0,-0.0363178258579817,0,0,0.0572299205654003,0,0,0,0,0,0,-0.0726256777562774,0,0,0,0,-0.0349372890212756,0,-0.139778112060047
X601169.CH.EQUITY,0,0.0564106769363856,0,0,0,0,0,0,0,0,0.0912561992374299,0.330226189405963,0.349372847800702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119320069380608,0,0,0,0,0,0,0,0.034303163286275,0,0,0,0,0.252325041510088,0,0,0,0,0,-0.0469137564947641
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013054611717452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386286805628149,0,0.10921319116942,0.274948480695922,0.0270411317879996,0,0,0,0.215889777691959,0.0445227857101273,0,0.0647066821434223,0,0,0,0,0,0.3560335637324,0,0.0997026964877513,0,0
X600015.CH.EQUITY,0,0,0.135658087117442,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248655954184926,0,0,0.0754069489338348,0,0,0,0.17275011048722,0,0.0793875397852335,0,0,0,0,0,0.098748901583658,0,0,0,0.254839279756506,0,0,0,0,0,0,0,0.00484863589414762,0,0,0
X2881.TT.EQUITY,0.110316569901083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151146998746894,0,0,0,0,0,0.0225128349277307,0,0,0,0,0,0,0,0,0,-0.15230057246272,0,0,-0.0100258061488332,0.168135588358905,-0.116713101337762,0,0.125771190915231,0,0,0.264025989672186,0.523239637859062,0,0,-0.250627943227727,0.140949962538681,0,0,0,0.223266789963324,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225679827968,0,0,0,0,0,0,0,-0.0540209267409868,0,0,0,0,0,0.349909711125864,0,0.130140298377817,-0.0747573221662349,-0.126668243363793,0,0,0,0,0,0,0,0.702039500111711,0,0,0,0,0,0,0,0.0723117498714754,0,0,0,0,0.000594163453072331,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.0682395864005117,0,0.485599323137096,0,0,-0.168666972268937,0,0,0,0,0,0,0.405873378770188,0,0,0,0,0,0,0,0,0,0,0,-0.200604831312771,0.148513569810556,0,0,-0.12616255855377,0,0,0,0,0,0,0,-0.359767366283306,0.0883724306256434,0,0.00354955445008409,0,0,0,0,0.519072419502234,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563918186969,0,0,0,0,0.142849341328168,0,0,0,0,-0.154895921982988,-0.206785964118021,0,-0.391090120016859,0,0,0,-0.0677080250528013,-0.0170644258444623,0.181782152083074,0,0,0,-0.13923699367088,0,0,0,0,0,0,0,0,0,0,0,-0.0455093041405952
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951317,0,0,0,0,0,0.00329235647113706,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804393,0.565118408126925,0,0,0
