,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388101949664668,0.563206022095581,0,0.0936468550319405,0,0,0,0,0,0.128108970643839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676855608516897,0,0,0,0,0.0958113020903057,-0.0140015941367405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880392494685706,0.513418632436642,0,0.274599647510962,0.00657541396456005,0,0,0,0,0,0,0,0.0161600414428609,0,0,0,0,0.0609986492736915
X388.HK.EQUITY,0,0,0,0.0353548519544005,0.0871822631241646,0,0,0.0647234010248935,0.191259052375975,0,0,0,0,0,0,0.151028735132176,0.0469547965021455,0,0,0,0,0,0.0341442531779318,0,0,0,0,0,0,0,0,0,0,0.0671602735331345,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285839561959501,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308257241595966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216386417894334,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368060479653922,0,0.0448806583230971,0,0,0.135790969444072,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050007243123595,0.174782608519264,0,0,0,0.1198104270235,1.73472347597681e-18,0,0,0.0387388433664415,0,0,0,0,0,0,0,0,0,0,0.495746502484053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122438285977081,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132630390089213,0,0,0.244337870735225,0,0,0,0,0,0.271870512179285,0,0,0,0,0,0,0,0,0.0360683574236367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630739280760045,0,0,0,0,0,0,0,0,0,0.271696416604708,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.16691462151905,0,0,0,0,0.0102309516299754,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794890429109,0.103220250750938,0,0,0,0,0,0,0,0,0.390949534298189,0,0,0,0.0450279010256899,0,0,0,0,0,0,0,0,0,0.137930012044687,0.19040854197766,0,0,0,0.0571535911492195,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192148391762772,0,0.286673468443469,0,0.0669405578933463,0,0,0,0,0,0,0,0,0,-0.191437633870841,0,0,0,0,0.649933065735601,0,0,0,0.139448924138718,0,0,0,0,0,0,0,-0.193991169080788,0,0,0,0,-0.0167954701147863,0.0411935896218668,0,0,0,0,0,0,0,0.11909820960013,0.115197268975778
X2388.HK.EQUITY,0,0,0,0,0,0.250811010236401,0,0,0,-0.0129321643857064,0,0,0,0,0,0,0,0.0963041805801885,0,0,0,0,0,0.334255005861643,0,-0.00599696875793692,0,0,0.0722888633518345,0,0,0,0,0,0,0.280167354648463,0,-0.0138285656591591,0,0.0866375098967268,0,0,-0.0638529980442304,0,0,0.0226723307802405,0,0,0,0.0718354200907097,0,-0.00545229675755775
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0708966009933903,0,0,0,0,0,0,0.0860575030375891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686879341642866,0.249951477437639,0,0.201780379211912,0,0,0,0,0,0,0.434275570611484,0,0,0.107327434782032,0.140250946082453
X267.HK.EQUITY,0,0,0,0,0,0,0.110770986879833,0,0,0,0,0,0,0,0,0,0.19388729370704,0,0,0.126345924628523,0,0.126239634557048,0,0,0.109371092062287,0,0,0.2647918529521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900870055667,0,0,0,0,0,0.042664409593184,0,0.0481259003378182,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249372194787431,0,0,0,0,0,0,0,0,0,0.229074942064522,0,0,-1.38777878078145e-17,0,0,0.229865517015213,0.0832227615314372,0,0,0,0.497717890869907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410081356320053,0,0,-0.046281685711617,0,0,0,0,0.0204752968064696,0,0.528823992497188,0,0,0,0,0,0,0,0,0,0,0,0.0368449301778161,0,0,0,-0.0431849705004424,0,0,0,0,0,0.00706461729641443,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738583092903,0.0572461354116605,0,0,0,0.0528845966207398,0,0,0.1670028413536,0,0,0,0,0,0,0,0,0.0946587458184061,0,0,0.232383428743925,0,0.130310215857944,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0421689791865016,0,0.00535291345951463,0,0,0,0,0,0,0.19665551227439,0,0,0,0,0,0,0,0.144343122659032,0,0,0,0,0,0,0,0,0,0,0.417646375068268,0,0.06336558804066,0,0,-0.0282340751145943,0.147868667582277,0,0,0,0,0,0,0,0,0.00563632851418612,0.0567066435245823
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556205042399487,0.101321289691951,0,0,0,0,0,0,0,0,0,0.23872019469588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425032648030843,0.397372768184881,0,0,0,0,0.0114987336753254,0,0,0,0,0,0.04566212695175,0,0,0,0,0.0238101270577659,0.075761322773932,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860169651797902,0,0.100826404745742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728989702206136,0,0,0.206787483117976,0,0.172679344300907,0,0,0,0,0,0,0,0.040361011577615,0,0,0.0406537671197142,0,0,0.128161343684376,0,0.24776085318605,0.0414755265879296,0,-0.070456353846847,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140633725267636,0,0,-0.0198809798325635,0,0,-0.089033606175038,0,0,0,0,0.0540208491726014,0,0,0,0,0,0,0,0,0.136453106942526,0,0,0,0,0,0,-0.0611389160002939,0,0.454845889149501,-0.0812086207087938,0,0,0,0,0.0758186167668758,0,0,0,0,0,0,0.134551786997199,0.0154491878633006,-0.110962964305168,-0.010016450434259
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845651977060545,0,0.459816974468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245872412619,0,0,0.0918395251856674,0,0,0,0,0,0,0,0,0,0.184041845033723,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084630341381025,0,-8.67361737988404e-19,0,0,0,0,0,0,0.254261783498721,0,0,0,0,0,0,0,0,0,0,0.0404137126916859,0,0,-0.0445798088758237,0,0,0.243818170328733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24582474092299,8.67361737988404e-19,1.38777878078145e-17,0,0.103512005218823,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147381948936,0,0,0,0,0.251382797654498,0,0.0230078407764923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702684353420867,0.0830402008721753,0,0,0,0,0,0,0,0.0463267197496004,0,0,0,0,0,0,0,0,0,0,0,0,0.119992284594539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265944091996508,0,0,0,0,0,0,0,0,0,0.417885156710648,0,0,0,0,0,0,0,0,0,0,0.0740876578582346,0,0,0,0,0,0,0,0.117909729102497,0,0,0.0146006047995732,0,0,0,0.0237167785460557,0,0,0,0,0,0,0,0.281257133513551,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145392316960253,0,0,0,0,0.0205177666764944,0,0,0.0889237473846554,0,0.00564467372948049,0.184288016194876,0,0,0,0,0,0,0,0,0,0,0,0,0.128299778859349,0,0.0760323210570809,0,0,0.270251811606452,0,0,0.0357603538570263,0.181374351010392,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145664187034142,0.328592817051804,0,0,0,0.0972766433842407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408197296101,0,0.216084863890277,0,0,0,0,0,0.150773932889723,0,0,0,0,0,0.0781740912983369,0,0.0552538370680132,0,0,0.039114900936035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.037322045564146,0,0,0,0,0,0,0.044545786556143,0,0.0352267168395193,0,0,0,0,0,0,0,0,0,0,0.0532746079580154,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0770854621389037,0,0.358319232488218,0,0,0,0,0,0,0.00268053702036361,0.356526053006607,0,0.0682008592776116,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204397866410009,0,0,0,0,0.437330959033115,0,1.38777878078145e-17,0,0,-0.0535878253427837,0,0.0927988506593389,0,0,0,0,0.455135770485419,0,0,0,0,0,0,0.0226545359013739,0,-0.345031609203126,0,0.119601314413992,0,0,0,0,0,0,0,0,0,0,0,0,0.109103716390135,0,0,0,0,0,0,0,0,-0.215247497132489,0
VXFXI.INDEX,-0.223546624308681,0,0,-0.0144158086095346,0,0,0.164324458977143,0.145647581698639,0,-0.0372364166803202,0,0,0,0,0,0,0,0.0730198375676884,0,0,0,0,0,0,0,0.265840201269389,0,0,0,0,0,0,0,0.329829664642565,0,0,0,0,0,0,0.286323932363008,0,0,-0.741540997953092,0,0,0,0,0,-0.717472047585785,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748085,0,0,-0.0206036496142996,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0
