,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.040649079069476,0,0,0,0.0968081484185066,0.18628357215739,-0.0356866959465505,0,0,0.287339159705986,0,0,0.109836956247272,0,-0.0542102245720169,0,0,0,0,0.0328690318108098,0,0,0,0,0,0,0.195398228241722,0,-0.0202523755108053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378526159142973,0.196216197914541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244782561908208,0,0,0,0.181991986501206,0,0,0,0,0,0,0,0,0.173030661633946,0.120897357933971,4.33680868994202e-19,0,0,0,0,0,0.15800589737537,0,0,0,0.00655094890304089,0,0.207558187599787,-0.0751549772498268,0.0682530410229152,-0.00209027676593021,0,0,0,0,0,0,0,0.125633390909213,0,0,0,0,0,0,0,0,0.0701836054707137
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.15472323152989,0,0,0,0.0266870210854372,0.33295460702287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232638187783122,0,0,0,0,0,-0.161526986162567,0,0.13251165200803,0,0,0,0.161638433256956,0,0,-0.293132372869548,0,0,0,0.447927002608682,0,0.0156124381893704,0,0,0.0435469234994519,0,0.121219528622112,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,0,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180547795691422,0,-0.241922651875402,0,0,0.0124686288867244,0,0,0,0.177558110431412,0,0,0,0.219261597931788,0,0,0,0,0,0,0,0.317223304558175,0,0.389417843446476,0,0,0,0,0,-0.202643288873723,0,0,0,0,0,0,0.339075908417598,0.0482151892323749,0,0,0,0,-0.221790636829232,0,-0.166712471160506,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.350406642050785,0,0,0,0,0,0,0,0,0,0,0,0,0.00663240787126234,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0.152866816012708,0,0,0,0.033579538261187,0,0.126464400375831,0,0.362780496715976,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144178376224233,0,0,0,0,0.120512263517328,0,0,0,0,0,0,0,0,0.243294511218615,0,0,0,0,-0.125403733267782,0,0,0.160792458885434,0,0.0929161316459494,0,0,-0.0538081158103585,0,0.0114593769111716,0,0.0305483825618224,0,0,0,0,0.0131896195901391,0.471970964653293,0,0,0,-0.0288270266835115,0,0.0253484866162081,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121910336281935,0.199058796052353,0,0,0,-0.070911166426928,0.151022540309055,0,0,0,0.47563073513339,0.026292757014355,0,0,0,0,0,0,0,0.187026005259989,0,0,0,0,0.139743047147833,0,0,0,0,0,0,-0.0894608904660191,0,0,0,0,0,0,0.0926815284488041,0,0.01045972280236,0,-0.0499650958639118,0.0718471180588868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182907791951069,0,0,0,0.0587392991477208,0,0,0,0,0,0,0,0,0.478961846781998,0.293956443035113,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0191135542525482,0,0,0,0,0,0,0,0.0582923995310522,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00487577153174124,0,0,0,-0.249544939647556
X1109.HK.EQUITY,0,0,0,0,0,0,0.10704657500155,0.0248293392205471,0,0,0,0,0.161790890710158,0,0,0,0,0,0.229529456131942,0.250395301152389,0,-0.0582188334133397,0,0,-0.0660245232113775,0,0.468868569815868,0,0,0,0.0339609979176483,0,0,0,-0.162868035924659,0,0,0,0,0,-0.240318558910351,0,0,0,0,0,0,0,0,0,-0.0928292233618879
X2007.HK.EQUITY,0,-0.013400174438028,0,0,0,0,0,0.141404856107769,0,0,0,0,0,0,0.191395842089534,0,0.181273104096483,0,0,0,0,-0.0296074047075431,-1.0842021724855e-19,0,0,0.182100481025089,0,0,-0.0256754853696763,0,0,0,0.0336124047953874,0,0.0287073835714907,0,0,0,0,-1.73472347597681e-18,-0.0150076023621241,0,0,0,0,0.102580257820467,0,0,0,-0.127229537962052,0
X601818.CH.EQUITY,0,0,-0.0372997160494189,0,0,0,0,0,-0.135890638699277,0,0,0.285931720899988,0,0.214360117923776,-0.0184596974921468,0,-0.128952528379834,0,0,0,0,0.297778835921707,0,0,0,0,0,0,0.158282231266879,0,0,0,0,0,0,0.124219222640054,0,0,0,-0.0363557138476758,0.0648729314690475,0,0,0,0,0,0,-0.0456168707306459,0,-0.0324503678855681,0
X600048.CH.EQUITY,0,0,0,0,0.170517584918943,0,0,0,-0.359067700334959,0,0,0,0.462569688499548,0,0,0,0,0,0,0,0,0.0357004880870133,0,0,0,0,0,0,0,0,0,0,0,-0.0691129211433198,0,0.202751830378875,0,0,-0.0650448567183138,0,0.112117177784265,0,0,0,0,0,0,0,-0.0360738738047387,0,-0.123272006624972
X1113.HK.EQUITY,0,0,0,-0.0913994222399359,0,-0.0636341041653347,0,0,0,0,0,0,0.0622509844346712,0,0,0,0.106556157574348,0.190183587099511,0,0,0,0,0,0,0,0.015777444338744,0,0,0.00065453013228255,0,0,0,0.268051661639561,0,0,0,0,0,-0.0831582758727088,0,0,0.361270769784527,0,0,0,0,0,-0.0401727808589351,0,-0.0687393071870348,0
X12.HK.EQUITY,0,0,0,0.166075747118054,0,0,0,0,0,0,0,0,-0.0817515032046029,-0.0751622429084738,0.715504120737997,0,0,0.04424494483999,0.0689280372775461,0,0,0,0,0,0,0,0,0,0.00452816668634184,0.0155556544002881,0,0,0.233213384035707,-0.00869886573650275,0,0,0,0,0,0,-0.0525204441563718,0,0,0,0.0262227052578407,0,0,0,0,-0.110946339577479,0.0667950580715414
X002142.CH.EQUITY,0,0.240964677436752,0,0,0,0.127968660550803,0.342281729374747,0,-0.109608098925503,0.190689058080608,0,-0.171231342845643,0,0.260716780837427,0,0,0.0570670307221986,0,0,0,0,-0.180478298654583,0,0,0,0.014429828079593,0,0,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,-0.138932459900361,0,0,0,-0.10886198494407,0.154327675404341,0,0,-0.0496561517298692,0,0,6.93889390390723e-18,-4.33680868994202e-19,0.0504128524395726,0.0820671011095837,0.0754585602748368
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654210810543929,0,0,0,0,0,0,0,0,0.440220723159507,0,0,0.0936555454559829,-0.206785065309208,0,0,0,0,0,0,0,0.113484948768032,0.0716488658695499,0,0,0,-0.0460466889334661,0,0,0,0,-0.0535908698752974,0,0.126681657154947,0,0,0,0,0,0.0375679401269889,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205887530252167,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076527631608,0,0.888379373393426,0,0,0,0,0,0,0.081497294993739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589954129357305,0,0,-0.0243003434799793
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566204027746476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219345375551172,0,0,0,0,-0.0055622774201848,0,0,-0.0425524487036815,0,0.0257982645596104,0,0,0.171456704859026,0,0,0.125882408370335,0,0,0,0,0.321096082682624,0,0,-0.151349009084081,0.134438875941611,0,0
X601229.CH.EQUITY,0,0,0.397178163528995,0.210349476209744,0.0675980570204583,0,0,0,0,0,0,0,0,-0.0180763168000971,0,0.257124156650793,0,0,0,0,0,0,0,0,0,0,-0.183016183360782,0,0.0728566899296997,0,0,0,0,0,0,0,0,0,0,-0.194683633519193,0,0.000741425828225761,0,0,0,0,0,-0.0430500412755493,0.342965335338072,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661369626779617,0,0,0,0.0151272872311052,0,0,0,0,0,0.0469851326970247,0,0,0.0773005155121736,0,0,0,0,0,0,0,0,0,0,0.13814626345347,0,0,0,0.0563964616462045,0,0,0,0,0,0,0,0,0,0,0,0.381682344523153,0,0,0,-0.00917585401747351,0.0132287589875309
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033728046404877,0,0,0,0.128067126804217,0,0,0,0,0.292868107416258,0.231532668226804,0,0,0,0,0,0,0,0,0,0,0.100134992149883,0,0,0,0,0,0,0,0,0.0728924402556967,0,0,0.0583447007979168,-0.0336757467318745,0,0,0,0,0,0,0,0.390492299458443,-0.0926660810918795,0,0,0,0,0,-0.0191386530596518
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535365832860816,0.130099464805047,0,0.110578659494456,0,0,0,0.312564785434178,0,0,0,0,0,0.0711316203725964,0,0,0,0.0895571938844837,0,0,0.11213301269841,0,0.140235724647911,0,0,0.0249890919645903,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244437464467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354559139006062,0,0.0994964518147563,0.024967045195997,0,0,0.0236219784665126,0,0,0.149188794969386,0,0,0,0,0,0.539829067167054,0,0,0,0
X2881.TT.EQUITY,0.144595215560212,0,0,0,0,0,0,0,-0.0910659814940719,0,0,0,0,-0.131289595741046,0,-0.158510161826092,0,0.149516276906576,0,0,0,0,0,0,0,0,0,0.0587163015169063,0,0,0,0,0.0421145949508551,0,-0.075880921156355,0.0826437683266283,0,0,-0.089914629907592,0.658577434980097,0.240423083520678,0,0,0,0,0,0,0.18929978379621,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846539868037896,0,0,-0.191079963091101,0,0,0,0,0,0,0,0,-0.102713358087041,0,0.27670415178335,0,-0.0754592173541025,0,0,0.12829293659499,0,-0.105611401295162,0,0,0,-0.050485177622118,0,0,-0.00876025177885705,0.000760193048636393,0.660678781349558,0.0410004201875282,0,0,0,0,0,0,0.0944203124686337,0,0,0.0389139386895343,0,0,0.0126489404286599
X2891.TT.EQUITY,0,0,0.675413367058097,0,0,-0.214894180909646,0,0,0,0,0,0.269399510200018,0,-0.067585147059612,0,0,0.0131324101043176,0,0,0,-0.0309142221788417,0,0,0,0.245129807800176,0,0,-0.121589948315738,0,0,0,0,0,0,0,-0.106613335773091,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223507627210769,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213425931205042,0,0,0,-0.218126480021069,0,0,0,-0.105697443337189,0,0,-0.339404682624002,0,0,-0.470198316298389,0,-2.77555756156289e-17,0.460633800804517,0,0,-0.246467889102603,-0.200321024875032,0,0,-0.098554539123224,0,0.165410689261578,0,0,0,0.0591424297044464,0,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276932,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675395,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0
