,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.473660905844457,0,0,0.156820304543287,0,0,0,0,0,-0.0237281407283637,0,0,0,0,3.46944695195361e-18,0.0762041387884882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282325780067603,0,-8.67361737988404e-19,0,0,0.0499327531789586,0,0,0,0,0,0,0,0,0,0.0178534310442696,0,0,0,0,0,0.0581951796743609,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557599481115777,0,0,0.344220005387307,0,0,0,0.00877910752075417,0.0660484405435846,0,0,0,0.0564898015545399,0,0,0.0161560409680447,0,0,0.0533316338004411,0,0,0,0,0,0,0,0,0.263915354685019,0,0,0,0,0,0.0465457647302583,0,0,0,0,0,0,0,0,0,0,0,0.119816035574694,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120499552522933,0.134922242343628,0,0,0,0,0,0,0.00931545847612509,0.342836040452397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634773453711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793367349337724,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374516187687782,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328776958288496,0.0314803796460527,6.93889390390723e-18,0,0.415475484450976,0,0.0109521114437041,0.0395721707864687,0,0.0671782361621203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344428969698889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167730528959802,0,0,0,0.00998715965396751,0,0,0,0.0506963377034884,0,0.0187475340594239,0,-0.0412111492167195,0,0,0.306541372111947,0,0,0,0.154588696188988,0.0661072339245281,-0.122245174885515,0.0231932863837834,0,0,0,0,0,0,-0.0066021873697034,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187364991655097,0,0.044415693273927,0,0,0,0,0,0,0,0,0,0.0374705097895754,0.0540191871814163,0,0,0,0,0,0,0,0,0,0,0,0.0489212189849818,0.477725007008692,-1.38777878078145e-17,0,0,0,0,0,0,0.0854134339954946,0.0881084528617946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.040475579470109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124372836465013,0.0807256291903848,0,0.212325631714409,0,0,0,0,0,0,0.124303227194473,0.0766510167077233,0,0.0976092967159769,0,0,0,0,0,0,0,0,0,0,0,0.0672403370878966,0,0,0
X600016.CH.EQUITY,0,0.00615853957092259,0,0.0455932091026045,0,0,0,0,0,0,0.330093585513811,0.0169409605477235,0.211124175085013,0,0,0,0.165367026335272,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579635871605613,0,0,0,0,0,0,0,0,0,0.0557908588545777,0,0,0,0,0.0111108974076246,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295935072462465,0,0.0836117353271416,0,0,0,0,0,0,0,0.0397123815560195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367562439731918,0,0,0,0.149070386746147,0,0,0,0.260982575902663,0,0,0,0,0.0939870338472775,0,0,0.0321061252317943,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739809849723304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199654079017709,0,0.0604827967940485,0,0,0,0.096104547848583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25370452909372,0,0,0,-0.286691130861269,0,-0.0539620861163391,0,0,0,0,0,0,-0.106954797384237,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151271989176886,0.144046429312299,0,0,0.0252571106289469,0,0,0.0103686836767418,0,0,0.0869198708998756,0,0,0.295055272049245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067718315976075,0,0.0445510795986724,0,0,0,0,0,0,0,0,0,0,0,0,0.107848689901908,0,0.0357672205081538,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209107291505327,0,0,0,0.0849761784488341,0,0,0,0,0.296410923465327,-1.38777878078145e-17,0,0,0,0,0,0,0.319027874163218,0,0,0,-1.38777878078145e-17,0,0,0,0.0784916847773144,0,0,0.00885842835892865,0.0593682214551186,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166805915105057,0,0,0,0,0,0,0,0.0712897964477084,0,0,0,0,0,0,0,0.109383323410696,0,0.456784770439275,0,0,0,0,0.00327785934272215,0,0,0,0,0,0.0295769074108257,0,0,0,0.109140350716994,0,0,0,0,0,0.261778422950536,0.0440128808112239,0,0,-0.0320233221067698
X601818.CH.EQUITY,0.169755631307663,0,0,0.259254829214902,0,0,0,0,0,0,0.0462853822251774,0,0.244678670856468,0,0,0,0,0.0639811063469923,0,0,0,0,0,0,0,0.0604416942494179,0,0,-0.0205322094990772,0,0.0831988067800433,0,0,-1.35525271560688e-20,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0438722738543064,0,0,0,0.0556113675074402,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140276627930898,0,0,0,-0.0409204848514389,0,0,0.0372577981536461,0,0,0,0.18610843407251,0,0,0.0665833069346676,6.93889390390723e-18,0,0,0,0.0266333538731005,-0.18135894914603,0.433910748895597,0,0,0,0,0,0,0.296357465972493,0.092457196095567,0,0,0.107047700005478,0,0,0,0,0,0,0,0,0,0.0423653143043414,0.0645793755643404,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305983744473331,0,0,0,0,0,0,0,0,0,0,0,0,0.20664115066647,0,-0.0534027551557377,0,0.0113143050967365,0,0,0.045364382667063,0,0,0,0,0.0550499844378268,0,0,0,-0.0923433835730903,0.0278436733830509,0,3.46944695195361e-18,0.0352977696440306,0,0,0,0,0.183094862404216,0,0.543876073658893,0,0.0869338289723582,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649125868706732,0,0,0,0,0.181568569522294,0,0,0,0.0455863543253339,0,0,0,0,0,0.0877931682696964,0.100097489102066,0.0622987690710844,0,0,0,0,0,0.53621540962146,0,0,0,0,0,0,0,0,0,0,0,0.138379578140794,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128374232899391,0,0,0,0,0.164976654193827,0,0.271880429916685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795450300871129,0,0,0,0,0,0,0,0,0,-0.0574466724848186,0,0,0,0.374540694335544,0,-0.0521369108591417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206508096356066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739734031473133,-0.0392881822854943,0,-0.0399722018007814,0.649497227019431,-0.0927392332745409,0,0,0.117865993823766,0.0107368209791978,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551922900391421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139311208498,-0.0873343348483985,0,0,-0.143077613005382,0.401181534542804,0,0,0,0,0,0,0.0414841031261945,0,0,0,0,0,0,0.424305585117523,0,0,0,0,0,0,0,-0.0381080249624613,0,0,0,0,0.0629927426865971,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134197305840689,0,0,0,0,0,0,0,0,0,0.328665870245684,0,0,0,0,0.191219269582447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379966014018101,0,0,0,0,0,0,0,0.314002618054093,0,-0.0804438416744649,0.107748587029306
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134359945285478,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.140275049107485,0,0,0,0,0,0,0,0,0,0,0,0.227845958140591,0.356623696252416,0,0,0,0,0,0.0843611343909326,0,0,0,0.0258889216304536,0,0,0,0,-0.201900522323471,0,-0.00617868731880058,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042511186363705,0,0,0,-8.67361737988404e-19,-0.0430397107082953,0,0,0,0.0314299714804839,0,0,0,0,0,0,0,0,0,0,0,0,0.527281283220005,-0.103789999495978,0.0690503525170902,0.0151853120454881,0,0,0,0,-0.0436432321016206,0,0,0.355380673804996,0,-0.0238592073580923,-0.0381266139510106,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226852206424779,0,0,0,0,0,0,0,0,0,0.0934364577326549,0,0,0,0,0,0,0,-0.160285078882597,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.692802508819391,0,0,0,0,0.0315085042004683,0,-0.00948897267133345,-0.0102206860332564,0.0355151609741611
X601169.CH.EQUITY,0,0.315649971591795,0,0,0,0,0,0,0,0.0207385424393348,0,0,0,0.00742176922748582,0,0,0,0,0.00294781373993329,0,0,0,0,0,0,0,0,0,0.176249969242326,0,0,0,0,0,0.316053573942182,0,0,0,0,0,0,0,0.0214948907075406,0,0,0,0,0,0,0,0,-0.102863594333461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124527768012828,0.0331900065279754,0,-0.21604217684303,0,0.0820411029242402,0,0,0,0,0,0,0,0.08796335984808,0,0,0.207986083633168,0,0,0,0,-0.0263757441436765,0,0,0,0,0,0,0,0,0,0.556928972421914,0,0.0981299556355573,0,0,0.0833142973244674,0.0726057545585187,-0.134257388666261,-0.113616229997163
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206756131578,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035418140616214,0,0,0,0.178463592147609,0.0373425646988384,0,0,0,0,-0.375759771082334,0.0510361972048599,0,0,-0.235601562006957,0,0,0,0,0,0,0,-0.242476598974161
CN210SLOPE,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814948,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0,0
