,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0710086801992046,-0.126157624932596,0,-0.0776255003454678,0.194405572415045,0,0,0,0,0,0,0,0,0,0,0,0,-0.048016873023104,0,0,0,0,0.456553052023072,0,0,0,0,0,0,0,0.0862242867410983,0,0,0,0,0,0,0.314068191342269,0,0.0547154233897742,0,0,0,0.0532330682445054,-0.0188489038160055,0,0,0.101107453343481,0,-0.0429814570983012
X601658.CH.Equity,0.209472542279748,0,0,0.155425812683099,0,0,0,0,0,0.37739651159507,-0.0597571822501921,0,-3.46944695195361e-18,0.0229690848954913,0,0,0,0,0,-0.014829301814005,0,0,0,0,0,0,0,0,0,0.139745084430006,0.130795135667679,0,0,0,0,0,0,0,0,0,-0.0263184200109665,0,0,0,-0.115482786776912,0,0,0.0640308823202795,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177339999046934,0,0.553399071812668,0,0,0,0,0,0,0.108564271313851,0,0,0,0,0.0687667421582165,0.0484266012629932,0,0,0,0,0,0,0,0,0,0,0,0,0.0396709826334742,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113850571702212,-4.16937658819828e-05,0.0110954167429251,0,0,0,0,0,-0.0754929774691917,0,0.143908631283443,0,0,0,0,0,0.16682805885222,0,0,0,0,0,0,0,0,-0.11546027721592,0.0966409937349771,0,0,0,0,0,0,0,0,0.294233082977153,0,0.263729303653156,0,0.00342660651008217,-0.635389758101532,0,-0.0667024212463803,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131490100235532,0,-0.0816771749746938,0,0,0.132194906751368,0,0,0.195582198540575,0,0,0,0,0,0,0.0766071511981046,0,0,0,0,0.282148068517836,0,0,0,0,0,0,0.0580124666563547,0,0,0,0,0,0,0,0,0,0,0,-0.0639033924193754,0
X601998.CH.EQUITY,0,0,0.0711636776719006,-0.068069224383884,0.269925978667034,0,0,0,0,0,0,0,-0.0392866330049426,0,0,0,0,0.28983170285992,0.192184577287673,0,0,0,0,0,-0.018953432555195,0.0367575226080143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203280388604888,0,0,0.282191548314432,0,0,0,0,-0.00400611802491909
X2388.HK.EQUITY,0.123990178464758,0,0,0,0,0,0,0,0.190622695303259,0,0.0705031415337348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669287011233397,0,0.427746703778057,0,0,0,0,0,-0.351910354806071,0.108907346453734,0,0,0,0.0460694151517882,0.0386718738164022,0,0,0.00854051371920533,0,0,0.122542906422251,0,-0.170943643149587,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161611761764094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053980723881898,0,0,0,0,0,0,0.0645007366861899,0,0.105285771382316,0,0.045126970649711,0,0,0.702202138184003,0,0,0,0,0,0,0,0,0,-0.404736002487274,0.298066398861086,0,0,0,0,0,-0.102079603728734,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.259535358271124,0,0,0.106767985508798,0,0.00875916599295417,0,0.192212406330965,0,0,-0.142225404909098,0.0740337523420326,0,0,0,0,0,0,0,-0.130403880652716,0,0,0.481709900095162,0,0,-0.130676565156054,0,0,0,0,0.202482197572936,0,0,0,0,0.0699026462462275,0,0,0,-0.0140883972219122,6.93889390390723e-18,0,0,-0.0632826809238308,0,0,0.0462225457412123,0,0,0.112345938293301,0
X2007.HK.EQUITY,0,0.182806447923137,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.482319574294847,0,0,0,0,0,0,0,0,0,0.0332700133502884,0,0,0,0,0.118871918312023,0.310351221195456,0,0,-0.0114884010552845,0,0.320131277205481,0,0,-0.124305520724678,0,0,-0.136995599087027,0,0.316061480386219,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00457448925634495,0.0936736182370217,0,0,0,0,0,0,0,0.280069466889071,0,0.225560237319189,0,0,0,0,0,0,0,0,0,0,0,0.015721386977493,0,0.111582341178024,0,0,0,0,0,0,0,0.0764634361371461,0,0,0,0,0,0.0921675182779933,0,0,0,0,0.00893385118161678,0,0.108604376691444,0,0.0532835074901815,-0.0283189982033754,-0.0399153709712595,0
X600048.CH.EQUITY,0.106485665267763,0,0,0.143562309868452,0,0,0,0,0,0,0.160081644983868,0,0,0.341723795297925,0,0,0,-0.104499397332637,0.127251161505605,-0.0128579442441051,0,0,0,0,0,0,0.080791428609431,0,0.156607123787942,0,0,0,0,0,0,0,0.159450420865457,0,0,0,0,0,0,0,0.0286021767649405,0,0,0,0,0,0,0.207212695929973
X688.HK.EQUITY,0,0,0,0,0,0,-0.022894197817177,0,0,0,0,0,0,0,0,0,0,0,0,0.187510249041101,0,0.745031842606204,0,0,0,-0.399935084525235,0.185245529735093,0.0688464623770178,0.256288415113101,0,-0.213833405567602,0,0,0,0.12090365852257,0,0,0,0,0,0,0,-0.279598765310142,-0.030369584802276,0,0,0,0.158830825829539,0.0863229300109407,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141786726821445,0,0.0827492232582073,0,0,0,0,0,0,0,0,0,0,0,0.0564833887575461,0.0352451272364246,0,0,0,0,-0.0316727433909195,0,0,0.117380003842689,0,0,0,0,0,0,0,0.182652120326961,0.184757484662478,0,0.069046223425057,0,0,0,0,0,0,0,0.0709198338407848,0,0,0,0,0,0,0.0203315504453303,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,-0.0677277783356013
X267.HK.EQUITY,0.148881667730633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176247635922573,0,0,0,0,0,0,0,0,0.213611453530954,0,0,0.108681529817036,0.0985657168735892,0,0,0,0,0,0,0,0,0.0626601348195162,0,0,0,0.0403355249553969,0,0,0.0239960939120286,0,0.274937767210292,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266883195389472,0,0.156967348970072,0,0,0,0,-0.0451548384151279,0,0,-0.119341318956132,0,0,0.0417450099135796,0,0,0,0.199938519258125,0,0,0,0,0,0,0,0.0625859458832138,0,0,-0.0448765332606155,0,0.151054319174909,0,0,-0.0945423732422006,0,0,0.0795749245857291,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217272203384187,0,0.0181878722456574,0.013766727622467,0,0,0,0,0,0.113424219762089,0,0,0,0,0,0,0,0,0,0,0.0690696202623294,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.645672283426207,0,0,0,0,0,-0.147080352359939,-0.0315833831984126,0
X12.HK.EQUITY,0,0,0,0.0478690488146255,0,-0.0429945721566705,0.135361590174801,0,-0.191882523985111,0,-0.00641323656905078,0,0,0,0,0,0.0581696600669928,0,0,0,0,-0.188710998312005,0,0.145881488004816,3.46944695195361e-18,0,0,0,0.179641661465711,0,0,0,0,0,0,0,0,0,0.568348005111906,0,0,0,-0.0308365067954894,0,-0.00153347053315855,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.069981263250908,0,0,6.93889390390723e-18,0,0,0,0,0.0374997343512221,0,0.30963190879107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042543040987298,0,-0.0952672016591919,0,0,0,0,0,0,0.148136075081529,0,0,0,0,0.737556817776545,0,0.1846097259135,0,0.0792675373033466
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624737823816225,0,0,0,0,0,0,0,0,0,0.0460594570289617,0.00815012792027405,0,0,0,0,0,0,0,-0.00713254756877711,0,0.0963208613229095,-0.23940333335151,0,0,0,0,0.146317512429282,0,0,-0.0567643799408904,0,0.171464610878805,0,0,0,0,0,0,0,0.281412050985705,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153374953316006,0,0,0,0,0.033683992137606,0,0,0,0,-0.0162077933045415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935488375917409,0,0.285474161401822,0,0,0.0772814184826987,0,0.422469518705662,-0.0389902646023676,0.0296493411567244,0,0,0,0.0314861211048058,0,0,0.0909326302262978,0.0505751971782721,0.207891006985309,0.0220103822358475
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204658362778172,0,0,0,-0.120023869785856,0,0,3.46944695195361e-18,0.140688479841111,0.211420978658878,0.0519605396522693,0,0,0,0,0,0.0776111017115822,0.178091727668277,0,0.0165441085208293,0,0,0,0.186950555695405,0,0,0,0,0,0,0,0,0,0,-0.0529926893296184,0,0,0,0,0,-0.190760245459707,0,0.0314678355777572,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226608901515038,0,0,0,0,0,0,0.411921350987053,0,0,0,0,0,0,-0.0610566119254043,0.00061071189495619,0,0.108688389410162,0,0,0,-0.0275384498709473,0,0,0,0,0,0,0,0,-0.0406725848861407,0,0,0,0.0121591642472294
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153717461225767,0,-0.195379092725461,0,0,0,0.0263620052462736,0,-0.127808577524813,0.118089931860944,0,0,0.153416576960045,0,0,0,0,0,0.208770738628973,0,0,0.329166085634926,0,0,0.185582512909538,0,0,0,0,0,0,0,0,-0.276831738865631,3.46944695195361e-18,0,0,0,0,0,0.335015732533602,0,0,-0.0220513083388811
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310622642869527,0,0,-0.0368176349081776,0,0.0477360183927307,0,-0.0525130823985014,0,0,0,0.0565596036590553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244133369038,0,0,0.121073114975214,0,0.604745984289032,0,0,-0.198426946987652,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117977587834756,0,0,0,0,0,0,0,0,0.0716386917842566,0,0.0657150394550149,0,-0.0384285339673197,0,0.226504665403739,0,0,0.0314354034359693,0,0,0,0.0576261031136438,0,0,0,0,0,0,0.0268924180590796,0,0,0.0804395942196765,0,0,0,0,0,0,0,0,0,0,0.0975655313136131,0,0,0.269503956313303,0,0,0,0.0176652734606754,0
X1997.HK.EQUITY,0,0,-0.203808352670776,0,0,0,0,0,-0.00601956579001358,0,2.16840434497101e-19,4.33680868994202e-19,0.328655040880616,0,0,0,0,0.0560400865010442,0,0,-0.118452450556569,0,0,-0.00542597645904951,0,0,0,0,0,0,0,-0.059603859119781,0,0,0,0,0.0377714186045965,0,0,0,0,0,0.177752738691424,0,0,0,0,-0.00886646764825019,-0.16580457739652,0,-0.00750111205819361,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0346335511762219,0,0,0,0,-0.521293861760954,-0.121403800036093,0,0,0,0,0,0.135884590485721,0,0,0,0,0,0,0,0,0,0,0.154142214370769,0,0.12107589428467,-0.127693713683211,0,0,0,0,0,0,0,0,0,0.00932047583902981,0,0.141175079241508,0,0.331872401053182,-0.602749201172563,0,0,0,-0.190477079316761,0
