,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0199556990895816,0,0.037829087581352,0.286327619624402,0,0,0,0,0,0,0,0.210244296843284,0,-7.09198725271438e-05,0.0227925658341656,0,0,0,0.0234138182890196,0,0.0866186620087748,0,0,0,0.0399775891089489,0,0,0,0.172860551031715,0,0.0950088804866892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277701904396918,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500280322808,0,0,0,0,0,0,-0.0338787085970449,0,0,0,0,0,0,0,0,0,0,0,0.370366761809036,0,0,0,0,0.0500987761343591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696759117778,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261698301384765,0.0972476894710396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601399479476,0,0,0.0217243074187853,0.145587976143322,0.167218273120779,0,0.329953046124707,0,0,-0.0708144199248517,0,0,0,0,0.31375885285201,0,0.0692778829662788,0,0.0735740407818137,0,0,0,0,0,0
X11.HK.EQUITY,0.223789186160611,0,0,0,0.402096120136724,0,0.0666420858881035,0,0,0,0,0.134396894655381,0.13663761232176,0,0,0,0,0,0.0983863820351591,0,0,0,0,0,0,0,0,0,0,0.0674655861281966,0,0,0,0,0,0,-0.0341640466041355,0.0575897520125142,-0.047006499939257,0,0,0,0,0,0.154608647005155,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123703542079856,-0.212804847430801,0,0,0,0,0,0,0,0.515013268815424,0,0,0.182466207662955,0,0.16749071735541,-6.93889390390723e-18,0,0,0,0.224982728997799,0,0,-0.18421616152702,0.0419790701206973,0,0,0.182814540222069,0,0,-0.0380078026384684,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235024957534692,0,0,0,0,0,0,0,0,0,0.00820088493627396,0,0,0,0.479716869261205,0.354647032624254,0,0,0,0,0,0,0.201650339699023,0,0.128927528896004,0,0,0.136888546824498,0,-0.0321536176063782,0,0,0,0,0,0,0,0,-0.126753064415259,0,0,0,0,0,0,0,-0.117977788037348,-0.0273103503506316,0.0272565460393766
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270970596647608,0,0,0,0,0,-2.71050543121376e-20,0.150181022257452,0,0.0434140942990115,0,0,0,0,0,0,0.14382045534772,0,0.051626799629374,0,0,0.150763101656206,0,0,0,0,0,0,0.142009598239366,0,0,0,0,0.0696062910263825,0,0,0,-0.123842826967331,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102956436283705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420033282381,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792672901753671,0,0,0,0,0,0,0,0,0.171705484659704,0,0.179060283941481,0,0.105521021288794,0,0.0576296817853749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258270958181218,0,0,0.133203856011362,0,0.196757283635698,0,-0.0172895729089896,0.164720881038423
X267.HK.EQUITY,0.0438669193949261,0,0,0,0,0,0.166988240569325,0,0,0.0689101901652834,0,0,0,0,0,0.00904211791337727,0,0,0.265680234221207,0,0.112581919257322,-0.124769521228563,0,0,0,0,0.0244811616116073,0,0.0747406905812008,0,0,0,0,0,0,0,0,0.0464649161671481,0.27636624323549,-0.187702636726064,0,0,0,-0.135551688116949,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216500985790513,0,0,0,0,0,0,0,0,0.30130478709918,0,0,0,0,0,0,0,0,0,0,0,0,0.256326105047748,0,0,0,0,0.0875969978219128,0,0,0.0196387812538946,0.05515823116979,0,-0.0338571119052464,0,0.15039779470202,0,0,0.166162245989947,0
X2007.HK.EQUITY,0,0,0,-0.147210680471657,0,0,0,0,0,0.0511346901177956,0,0,0,0.0897672097697088,0.0936696997395008,0,0,0,0.140360286393472,0.00898603926187328,0,0,0.000653925836662542,0,0,0.475125255084167,0,0,0,0,0,0,0,0.12911966527464,0,0,0,0.00369232580035804,0,0,-0.103216932619033,-0.0228047675114242,-0.0425690818166692,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207975374282716,0,0.0602941696342803,0.463953945993557,0,0,0,0,0,0,0,0,0.115074835002578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117787220728485,0,0,0,0,0,0,0,0,0.105784057272956,0,0,0,0,0,0,0.0427757272555341,-0.0762092821952831,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244130780789707,0,0,0,0.0457060775706785,0,0.205386019468744,0,0,0,0.133096048959619,0,0,0,0.30693317645466,0.142359243121389,0,-0.0459752345168939,0,0,0.170546210103919,0,0,0.0756108944457065,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111673644925581
X823.HK.EQUITY,0,0,0,0.0763231965192098,0,-0.0674901835452925,0,0,0,0,0,-0.0884355825719282,0,0,0,0.0037703629083221,0.126675809977958,0,0.292859412985387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364072290434,0,0,0,0,0,0.0481731141928919,-0.216720996427057,0.310585550858861,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903,0
X601688.CH.EQUITY,0,0,0,-0.245436729978425,0,0,0,0,0,0,0,0,-0.0189576957198522,0,0.0908964208007526,-0.1589624557998,0.174033956728442,0,0,0,0,0,0,-0.129928555531335,0,0,0,-0.00434640006560647,0,0,0,0,0,0.0119498512405975,0,0,0.465013972828171,0,0,0,0.204682897732279,0.0793100279370219,0,0,0,0.0615345371142354,0,0.331041917091836,-0.0202216810122654,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125630847075942,0.1056522795957,0.620712577982694,0,0,0,0,0,0,0,0.0865315776491137,0,0,0,0,0,0.0403686803907904,0,-0.287491726990666,0,0,0,0,0,0.092190254523555,0,0,0,0,0,0.321018685972559,0,0,0,0,0.118218132566505,0,0,0,0,0,0,0,-0.288082930598911,0,0.360524092127746
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186803164082863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804538934131439,0,0,0,0,0.0147863152675905,0,0,0.0148488649889754,0,0,0,0,0.000768844136843947,0,0,0.0413144649507091,0.106875823856902,0,0.110527829489757,0,0,0.297761631466842,0,0,0,0,0.32542816323009,0,0,-0.0469556554008533,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.0781153505024662,0.10898083412574,0,0,0,0.154317257713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564868,0,0.283598543281728,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916071
X600837.CH.EQUITY,0.00532481389534304,0,0,0,0,0,0,0,0.206848027716657,0,0,0,0,0,0,0,0,-0.0596036693342913,0,0.178039384849182,0,0,0,0,0,0,0,0,0,0,0,0.0771907673787255,0,0,0.00275417301666369,0,0,0,0.135828202389041,0,0,0.132825839626128,0.0508999000770293,0,0,0,0,0.176693195551905,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436660885026006,0.264011429988744,0,-0.000957776183766664,0.0696270805495662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050942780435098,0.145835525455699,0,0,0,-0.202524666061527,0,0,0,0,0,0,0,0,0,0.0181711113212959,0,0.0277277075253404,0,0,-0.108320746359155,0,0,0,-0.07513897076762,0,0,0,0.0394014366634044,0,-0.108277969233186
X1997.HK.EQUITY,0.328858594677971,0,0,0,0,0.0746683993169153,0,0.184249294944969,0,0,0,0,0,0,0,0.0330750060562157,0,0.248300989064633,0,0,0,0.140137751773478,0,0,0,0,0,0,0.00466576603880515,0.520417258817112,0,0,0.046331225113495,-0.17875750104484,0,0,-0.00337023877978671,0,0,0,0,0,-0.14654527341702,0,-0.102985227233941,0,-0.016563606183615,0,0,0,0
X000166.CH.EQUITY,0.0676866933294333,0,0,0,0,0,0.00868100461193561,0.0442809176114466,0,0,0,0,0,0.106385776952174,0,0,0,0,0,0,0,0,0,0,0,0.0939548096739185,0,0.0325215584296345,0,0,0,0,0.00966590117629202,0,0.0549652258593856,0,0,0,0,0.0147098738760074,0,0,0,0.0454808206194578,0,0,0.12930980371792,0.43057764140628,0,0.0443994292583111,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121858621473548,0,0,0,0,0,0,0,0.0197562641168052,0.149665441646865,0,0,0.0225241220642776,0,0,0,0,0.181352298579358,0,0,0.193887517797351,0,0,0,0,0,0,0,0.0659269639191918,0,0,0.0448056920249577,0,0,0,0.00832020622781652,0,0,0,0,0,0,0,0.435832288606022,0.0497990488268256,0.0281200610561081,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128679227707837,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0.0397685220945367,0,0,-0.065858857388531,0.232465838435362,0,0,0,0,-0.0376371927290624,-0.115683394326139,0.087139928456562,0,0,0,0,0,0.0809105818811526,0.165389806521496,0,0.00858280553101168
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579283713113663,0,0,0,-0.0484015354100939,0,0,0,0,0,0,0,-0.0763225445886793,-0.0157382790672415,0,0.00916103823278576,0,0,0,0,0,0.201462715367211,-0.039093886797759,0,0,0.336383583763871,0,0.286285514911742,0,0,0,0,0.0224845308887097,0,-0.116476120008102,0.947636816920766,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0.104702382909846
X2881.TT.EQUITY,-0.209567078476063,0,0,0,0,0,0,0,0,-0.0698425571695797,0,0,0.212707892913655,-0.585091108878357,-0.34893947320552,0,0,0,0,0,0,0,0,0,0.0753622307376573,0,0,0,0,0,-0.0685776717968535,0,0,-0.184179120790573,0,0.448518474833103,0,0.408351279297599,0,0.613609681332175,0,0,0.070546988263272,0,0.196790980412656,0,0,0,0,0,-0.359427399060409
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,-0.256781153257338
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
