,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.126713188189281,0,0,0.273246401524598,0,-0.00344094997949466,0,0,0,0,0,0,0.299103683746307,0,0,0,0,0,0,0,0.102811968203305,0,0,0,0,0,-0.00973625730354573,0,0,0,0,0,0.0942581842754942,0.102756563309024,0,0,0,0,0,0,0,0.0753113095546685,0,0,0,0,0,0,0,0,0.0183205157224707,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0758190567340046,0,0,0,0,0,0.0813732236131577,0,0.537602652370305,0,0,0,0,0.156858192413361,0.150011955462365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00058350616538598,0,0,0.027053211506234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221635414181,0.0534593121985335,0,0,0,0,0,0,0,0,0.184982019802564,0.136803504630687,0,0,0.328366662253113,0,0.0392871666496222,0.16933497288733,0,0,0,0,0,0,0,0,0,0.0815734766783572
X388.HK.EQUITY,0,0,0.242579748674194,0,0,0,0,0.462459249099194,0,0,0,0,0,0,0,0.00229150436770974,0,0,0.0401264311559436,0,0,0,0,0.0109944738416862,0,0,0.0597063493921079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014154057862936,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191216834564673,0,0,0,0,0,0,0,0.102307216054616,0,0,0,0,0,0,0,0.0268170474348417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38564441102749,0.156364358395443,0,0.0295615029648365,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338800928111937,0.0581780439460428,0,0,0,0,0.0970541653857058,0,0,0,0,0,0,0.06728808912806,0,0,0.0825523152567007,0,0,0,0.243770558916177,0,0,0.304873731773028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011483480396,0,0,0.219081526093843,0,0,0,0,0,0.197664781936739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056955929185416,0,0,0,0,0,0,0,0,0,0,0,0,0.319718839472752,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723078534894938,0,0,0,0.242365141526916,0,0,0,0,0,0,0,0,0,0,0,-0.068217026324076,0,0,0,0,0.0619170670386324,0.839163940402456,0,0,0,0.172060130050864,0,0,0,-0.319290522142167,0,0,-0.0353009034300623,0,0,0,0,0,0,0,0.279231702196424,0,-0.149764037285169,0,0,0,0.159335582665807,0.173043638102848
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860381816295351,-0.016133256680516,0,0,0.00423232827000741,0,0,0,0,0.105389438263998,0.185439755506208,-0.149801098789914,0.0631740475757253,0,0,0,0,0,0,0,0.414116566969199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214510744932,0.0902822751046027,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353808000119,0,0.191158728999789,0,0,0,0,0,0,0.216184072186539,0,0,0,0,0,0,0,0.260698938193943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434096411029291,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794972731397797,0,0,0,0,0,0,0,0,0,0,0.0843550630470369,0,0,0,0,0.39611885732206,0,0,0,0,-0.0979081393721427,0,0,0,0,0,0,0,0.366373594379775,0,0.0357723623927915,0,0,0,0,0.0240405475915009,0,0,0,0,0,0,0,0.128113872391026,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0829616380576292,0.061351592217605,0,0,0,0,0,0.0659530881246319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028766338986607,0,0,0,0.226284959190311,0,0,0.205998514784461,0.0963074071080678,0,0,0,0,0,0.456127972319449,0,0,0.104470923735931,0.103883242094431
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122798164367147,0,-0.142199270238339,0,0,0,0,0,0,0.0851063486400097,0,0,0.529772503565932,0,0,0,0.00982518180616373,0,0,0.119431475984149,0,0,0,0.155326312539396,0,0,0,0.0938261460881604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132616449283588,0,0,0,0,0.363267947437224,0,0,-0.0565802379945692,0,0,0,0,0,-2.77555756156289e-17,0,0.56873686817748,0,0,0,0,0,0,0,0,0,0,0,0,-0.015321972295848,0.0535866025861969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489739389258796,0.0876879418967728,0,0,0,0,0.0292675421711523,0.361785626030835,0,0,0,0,0,0,0,0.0745525662748943,0,0,0,0,0,0.0447330039353811,0,0,0,0,0,0.150361910752262,0,0.179450924477356,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23542699586936,0,0.691257996778617,0.172785412320675,0,0,0,0,0,0,0,0,0.201158541177207,0,0.0562716048946281,0,0,0,0,0,0,0,0,0,0,0.230852215435586,0,0,0,-0.0101947924792109,0,0,0,0,0,0,-0.356632784918564,0,0.00219690855096178
X1113.HK.EQUITY,0,0,0,0,0,-0.0406622372053929,0,0,0,0,0,0,0,0.0336934650377773,0,0.0601828965284571,0,0,0.089325646930987,0,0,-0.0356056197835969,0,0,0,0,0,0.062976244394578,0,0,0.145081506278887,0,0,-0.143766073023249,0.441834440887522,0,0,0,0,0,0,0.0944872855423743,0,0,0,0,0.1921286847777,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155423,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662169143368938,0,0,0,0,0,0,0,0,0.242102904037588,0,0,0,0,0,0,0,0,0,0.265401092210908,0,0,0,0,0,0,0,-0.118255912530208,0.0151041386649787,0.0492428146365046,0,0,0,0,0,0,0,0,0,0,0.356913251770733,0,0,0,-0.0851205314173283,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650506105971554,0.21544318980699,0,0.178470057016911,0,0,0,0,0,0,0,0,0,0.142778273169366,0,0,0,0,0,0.0937166555044621,0,0.0577489778972561,0.00491694536095331,0.210514589397615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374473515088133,0.0406310146561357,0,0,0,0,0,0,0,0,0.404289437494447,0,0.238135294685096,0,0,0,0,0.0949114504945031,0,0,0,0.056237614022667,0.0998455572160277,0,0,-0.223633632071894,0,0.193373085940172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437863348013385,0.116983665990192,0.0534995944957355,0,0,-1.38777878078145e-17,0.015316958063763,0,0,0,0.140379005567887,0,0,0,0,0,0,0,0,0,0,0,0.0619011712870376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.664994809150041,-0.0718618060449634,0
X000166.CH.EQUITY,0,0,0,0,0,0.04676957101164,0,0,0,0,0,0,0.00216231741072953,0,0.28663586725719,0,0,0,0,0,0,0,0,0,0,0.0306645367950455,0,0,0.05711965106351,0,0,0.00991463251253302,0.129138833955142,0,0,0,0,0,0,0,0.129534555884787,0,0,0.118611279408967,0,0,0,0,0.234646918376362,0,0,0.0495184594904266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671489332697343,0,0,0,0,0,0,0.0783980496940623,0,0,0.0127476307009472,0,0.261608256857239,0,0,0,0,0,0,0,0,0,0.0310055980313683,0,0,0,0,0.0199206859711172,0,0.372797605833031,0,0,0,0,0.021547439030125,0,0.0566442135832451,0.0798713044036048,0,0,0,0
X600015.CH.EQUITY,0,0.190577748885606,0,0,0,-0.123063163898422,0.175743876590681,0,0,0,0,0.195954441774038,0.164171496392203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447710715637472,0,0,0,0,0,0.303311811145799,0,0,0,0,0,-0.0305371660710132,0,0,0,0,0.0357546168859262,0,0,0,0,0,0.00202383226237459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144718382376671,0,0,0,0,0.0295651744666182,0,0,0,0,0,0,0.127099053734018,0,0,0,0.360683822386633,-0.0243403096844376,0,0,0,0.297893382185594,0.183238719109239,0,0,0,0,0,0,0.00046127796740139,0
X002736.CH.EQUITY,0.0357553593027602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364634194587741,0,0,0,0,0,0,0,0,0.0897492995037061,0,0,0,0,0.327202113789472,0,0,0,0,0,0.0276289734277259,0.060178281656182,0.18410703233992,0,0,0.167044775306623,-1.73472347597681e-18,0,0,0,0.0780509964987634,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213007891467343,0.0349130167049441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057880136061,0,0,0,0,0,0,0,0,0,0.408179683227346,0.0846599633975242,0,0,0,0,0.124597535798518,0,0,0,0,0,0,0,0,-0.0520944380858748,0
VXFXI.INDEX,0,0,0,-0.846166322189739,0,0,0,-1.38777878078145e-17,0.229785121159598,-0.413752832911132,0,0,0,0,0,0,0,0,-0.766083890815291,0,0,0,0,0,0,0,0.314018466568817,-0.411988769106117,0,0,0,0,0,0,0.331059488697705,0,0.561025164671685,0,0,0,0.411937016280327,-0.0460140199329669,0,0,0,0,0,0.0926513172679921,0,0,0,3.46944695195361e-18
CN210SLOPE,0,-1.94273726590591,-0.0419935395198426,0,0,0,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066172,0,0,0,0,0,0,0,0.0642495332556016,0,0,-0.402562294866271,0.317633891677471,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379452886094,0
