,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.171819398047178,0,0,0.460993493858386,0,0,0,0,0,0,0,0,0.021800811027724,0,0.0409081597363355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156510090284327,0,0,0,0,0.0894820064704947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671637499644736,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.409160148029209,0,0,0,0,0.0676476754630077,0,0,0,0,0,0.0474563896202972,0,0,0,0,0,0,0,0,0,0,0,0,0.21916923271785,0,0,0,0,0,0,0,0,0,0,0,0,0.0545164322465526,0,0,0,0.0297700087360539,0.060842480487046,0.115486327163739,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301354386908303,0.0501829645792584,0,0,0.123601151924705,0,0,0,0.109411917425017,0,0,0,0,0,0,0,0.0300322193769689,0,0,0.0531751714126104,0.0718157470386405,0,0,0,0,0,0,0,0.027296401589044,0,0,0,0.0246401203055754,0,0,0,0,0,0,0,0,0,0.0545492106540351,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216022007144674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112294167866612,0,0,0,0.4652538909055,0.0779769338069767,0,0.117666918111055,0,0.227508643202072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301235926109081,0,0.315036026980149,0,0,0,0,0,0,0,0,0,0,0,0,0.225368825611272,0,0,0.0613708032305017,0,0,0,0,0,0.051398861027659,0,0,0,0,0.0423523031557983,0,0.314365764590344,-0.0860113585092052,0,0,0.123979143031964,-0.119630235239399,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134577039743109,0,0,0,0.11941607686436,0.125924385621828,0,0,0,0,0,0,0,0,0,0,0,0,0.301544233615805,0,0,0.00203192878243547,0,0,0,0,0.213948759159083,0,0.00351673196684667,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556482231375745,0,0.126701649013756,0,0,0,0,0,0,0.300107271085168,0.0171517452858385,0,0.101048418505065,0,0,0,0.201873204940864,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.026005237064237,0,0,0,0,0,0,0,0,0,0,0,0.118354679420253,0,0,0.10031895769878,0,0,0,0,0,0.0293312515154852
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.1875203137183,0,0,0.038125928442759,0,0,0,0,0,0,0,0.153617797448849,0,0,-1.73472347597681e-18,0,0,0.0896589118177306,0,0,0,0,0,0,0.268957058884074,0,0,0.0191362707585314,0,0,0,0,0.113233141334824,0,0,0,0,0,0,0,-0.0373521339133096,0
X601601.CH.EQUITY,0.0116998784786345,0,0.767663785821989,0,0,0,0,0,0,-0.100916540439658,0,0,0,0,0,0,0,0.111856665584407,0,0,0,0,0,0,0,0,0.00860540030074426,0,0,0,0,0,0,0,0,0,0,0,0,0.0497004646915854,0,0,0,-0.0256769087613983,0,0,0,0,0,0.0275090271766431,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31702985985656,0,0,0,0,0,0.0713212270144719,0,0,0,0,0,0,0,0,0,0,0,0,0.350278896383849,0,0,0,0,0,0,0,0,0,0.126344907697153,0,0,0,0.0484993645117485,0,0,0,0.0704083743978001,0,0,0,0,0,0,-0.00760898025579135,0
X601998.CH.EQUITY,0,0.151283723669326,0,0,0.0941587489872501,0,0,0.0179064280388715,0.0625159545124619,0,0.141163699992175,0,0,0.110960929448601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142421434242215,0,0.0161665866470787,0,0,0,0,0,0.0177881321248441,-0.0412536271978009,0,0,0,0.0299532565046717,0,0,0.417575314388555,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245952156588808,0.0431094869253444,0.310942538107612,0.0233092630640798,0,0,0,0,0,0,0,0,0,0,0,0,0.13305407647948,0,0.546287122077748,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600050851786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767302456958092
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276306337020088,0,0,0,0,0,0.264738032224611,0,-0.0586836043514579,0,0,0,0,0.258151953005333,0,0,0,0,0,0,0,0.0817597822752918,0.203033968766689,0,0,0,0,0,0,0,0,-0.07045615747899,0,0,0.0965125672608792,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000670566469871603,0,0,0,0,0,0,0,0,0.0510589509041758,0,0,0,0,0,0.10274036943572,0,0,0.561517016465,0,0,0,0,0,0,0,0,0,0,0,0.0415047734510812,0,0,0,0,0,0,1.38777878078145e-17,0,0.242209849998685,0,0,0,-0.025357935525412
X601818.CH.EQUITY,0.130192577650717,0,0,0.306020351656231,0,0,0,0.00934871787723369,0,0,0.0110808825502068,0.333602010676672,0,0,0,0,0,0,0,0,0,0,0,0,0.0102372522426009,0,0,0,0,0,0.157485521831637,0,0,-0.0354934136508976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257568347167377,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338475178920808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262474705528737,-0.0126954141491432,0,0,0,0.168475468631118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269025009934466,0,0,0,0.0426796126322955,0,0,0.43249968829428,0.0975495026076555,0.0051963073622108,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.219573487351439,0,0,0,0.0568341003973021,0.040205927075524,0,-8.67361737988404e-19,0,-0.0829695009983878,0.230554982108764,0,0,0,0,0,0,0.354175596277817,-0.0427292127910923,0,0,0.0155342694064286,0,0,0,0,0,0,0,0,0.094939582468451,0.0505169308323489,0.065610470431902,0.0573360057597882
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271093195187788,0,0,0,0.0709223060045182,0.119202018051262,0,0,0,0,0.134060841926165,0,0.00876026321635329,0,0,0,0.0244837126520741,0.0391845577015371,0,0,0,0,0.391206014695891,0,0,0,0,0,0,0,0,0,0,0.0141229590706354,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768602134723342,0,0,0,0,0,0,0,0,0,0,0,0,0.380053813018632,0,0,0.567601688142303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863878583650879,0.0455656399069108,0.0216965040395954,0.132728232946241,0,0,0,-0.110829468034801,0,0,0,0,3.46944695195361e-18,0,0,-0.0501070291579381
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173291604617867,-0.0279947773003893,0,0,-0.0982350794010932,0.357526656405696,0,0,0,0,0,0,0,0,0.0945233459633559,0,0,0,0,0.134700753983751,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773565932354601,0,0,0,0,0,0,0,0.148356752467292,0,0,0.0910670768692661
X2882.TT.EQUITY,0,0,0,0,-0.030956674524281,0,0,0,0,0.0751135589739914,0,0,0,0,0.106247208863087,0,0,0,0,0,0.00125128029377164,0,0,0,0,0,-0.15602625084212,0,0,0,0.0213082645484592,0,0,0,0,0,0,0,0,0.058711770140236,0,0,0,0,0,0,0.573346423401346,0.0255255077850227,0,0.217379271642169,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.215668629078246,0,-0.053609671924975,0,0.183328098884367,0,0,0,0,0,0,0,0,0,0,0.604460755299598,-0.0682527206629892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517798891146,0,0,0,0,0,0.0425944245440461,-0.207251793435152,0,0,0,0,0,0,0,-0.043510036161995,0.114588634397126
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751117340498986,0,0,0,0,0,0,0.0496971339895013,0,0,0.301474830871706,0,0,0,0,0,0,0.0869583226490859,0,0,0,0,0.287849864032714,0,0,0,0.180960269661116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255217363815773,0,0,0.514886708499549,0,0,0,0,0,0,0,0.104018678166107,0,0,0,0,0,-0.315458200126792,0,0.00432868980091765,0,0,0.0477961764433555,0,0,0,0.0446215213211996,0,0,0.134386911781175,0,0,0,0,0,0,0,0,-0.066035910567712,0
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157989949808555,0,0,0,0.0313646257038325,0,0,0,0.143962318501305,0,0,0,0,0,0,0,0,0,0.106350974158427,0,0,0,0,0.0725931912414502,0,0,0,0,0,0,0.178919568317867,0,-0.0324659497941202,0,0,0,0,-0.0719061139172198,0,0,0.206949470241324,0,0,0,0,0,0,0.425265858943791,0,0,-0.0153836123193672
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588531970436525,0,0,0,0,0,0,0,0,0,0,0,0,0.0764889609761583,-0.193225601480523,0,0,0,0,0,0,0,0,-0.0217375770606402,0.0908772782685091,0,0,0.0388451770309353,0.0701199795616819,0.607325992629208,0,0,0,0,-0.0685319942782849,0,0,0,0,0.21795578273573,0,0.123616883704514,-0.0912260507209668,0
X2886.TT.EQUITY,0,0,0,0,-0.0997390249067782,0,0,0,0,0,0,0.145857137589872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20354735733833,0,0,0.0421483918064857,0,0,0,0,0,0,-0.0707905224674298,-0.0161500790697715,0,0,0,0,-0.0144108310527746,0.0984009623822245,0.161556391158391,0,0.0755642019506262,0.327926844365938,-0.140461955415156,-0.0520354879312315
X600015.CH.EQUITY,0,0.19246689612971,0,0,0,0,0,0,0,0,0,0.25388026386297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502305328501,0,0,0,0.295407068550655,0,0,-0.0273117862661731,0,0,0,0,0,0,0.0993580841575755,0,0,0,0,0,-0.08108814641573
X2891.TT.EQUITY,0.123081257877919,0,0,0,0,0,0,0,0,-0.085897901533783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996169140800352,0,0.0403718950194102,0,0,-0.0425602916409001,0.152607419713291,0,-0.0188840127983736,0,0,0,0,0,0.508025203215602,0.1556910445854,0,-0.100219079762531,0
VXFXI.INDEX,0,-0.086853203945509,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498013,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932164,0,-0.209427933296302
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276483,0,0,0,0,-3.46944695195361e-18,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,-0.131207729250746,0
