,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.00495132649945928,0.00741426417499595,0,0.0677321039415909,0,0,0,0.0588802023165141,0,-0.0218937947893788,0,0,0,0.193676919746643,0,0,0.41883297603905,0,0.0178905053773183,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838925791745664,0,0,0,-0.0783607509302319,0,0.00912543860370792,0,0,0.165856482065431,0.00372253596199912,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836153808918305,0,0,0,0,0,0,0.140621668819269,0,0.0597440481534203,0,0,0,0,0,0.035314065032983,0.268839214047917,0,0.0470704293005009,0,0,0,0,0,0,0,0.0683614849105205,0,0,0,0.0599061633622598,0.0267424699059517,0,0,0.0129087147286726,0.0912144453111525,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106424157392946,0,0,0,0,0.149484861992518,0,0,0.0555136272659137,0.139814647253604,0,0,0.0150728029522299,0,0,0,0.161557463727322,0.11648605821339,0,0,0,0.0991580955882879,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168843541564274,0,0,0,0.0552189436532728,0.0236774772404599,0.0339620525605752,0,0,0,0,0,0,0,0.00109181254413676,0.0819920673745552,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609457773260724,0,0,-0.0933980521578313,0,0,-0.158025413847568,0,-0.0804943635187005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377515963892614,0,0.428393407154812,0,-0.0139914523708504,0,0,0,0,0.00678780776999484,0,0,0.113692521284688,0,0.0132113996538158,0.18659783950061,0,0,0.229382255628463,0,0,0,-0.139870799105489,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101765161285702,0,0,0.0303720241620964,-0.0337670138801741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225325500936324,0.0731922580486067,0,0,0,0.319334273303969,0,0.122591623922716,0.00907671917028461,0,0,0.0385629451958894,0,0,0.0413351581649334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296791319244278,0,0,0,0,-0.0236875353768568,-0.0643237297575691,-0.0414570880606115,0.029848144217349,0,0,0,0,0,0.101234769316373,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.20553200932163,0,0,0,0,0,0,0,0.0206203055105697,0,0,0,0,0,0,0.43704446461718,0,0,0,0,-0.0335388278723023,0.0254350031758691,0,0,-0.0365813088205044,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212690500388885,0,0.182261934796822,0,0,0,0,0,-0.00262980433706072,0,0,0,0,0.00724092081027951,0,0,0,0,0,0,0,0,0,0.0824584091560552,0.0384197103562058,0,0,0,0,0,0.253270917941526,0,0,0,0,0.171757870234391,0,0,0.0724615238745548,0.025541483256005,0,0,0,-0.0815823632229904,0
X601818.CH.EQUITY,0,0,0,0,0.0826312752325769,0,0,0,0,0,0.112816376942225,0.209723488173738,0,0,0,0,0,0.0564916014582648,0,0.0606979622427097,0,0,0,0.0741067418683488,0,0,0,0,0.0963165844316075,0,0,0,0,0.0545498993226024,0,0,0,0,0,0,0,0.0158916568454094,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.03960918901812,0,0,0.343322137614986,0.164893446979016,0.195059299235874,0,-0.191027765345277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205893300049038,0,0,0,0,-0.203439161734617,-0.0357503294920089,0,0,0,0,0.187281624994184,0,0,0,0,0.190780898929822,0,0,0,0,-2.16840434497101e-19,0,0.110089427074068,0,-0.0773099843550284
X600048.CH.EQUITY,0,0.123396744533965,0,0,0.0954462541390885,0.0929682682657604,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.500411271312395,0,0,0,0,0,-0.0485994022010355,0,0,0,0,0,0,0,0,0,0.198954764337392,0,0,0,0,0,0,0,0,0.0853248609707234,0.0894483679599105,0,0,0,0,0,0,0.0366542244900172,0,-0.097908738405946,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467960298548247,0,-0.192399770497695,0,0,0.186021566519001,0.127651218668788,0.138731897409057,-0.00637348230825852,0,0,0,0,0,0,0,0,0.00943394661889185,0,0.411899379963705,0,0,0,0,0,0,-0.224035463203194,0.0286366579475438,0,0,0,0,0,0,0,0,0,0.0935600889870837,0,0,0,0,0,0.0044271019885942
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955129130000117,0,-0.232643670712454,0.018679877135012,0,0,-0.126447676731359,0,0,0,0,0.3735736817403,0,0,0,0,0.181082351773817,0,0,0,0.0528826368504773,0,0.354549446241463,0,0,0,0,0,0.157201555666272,0,0,0,0,0,0,0,0,0,0,0,0.0437714849792556,0,0
X2007.HK.EQUITY,0,0.39698038715181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861027946915708,-0.933268595763088,0,0,0,0,0.238953396307726,0.208787090650914,0,0,0,0,0,0.353648882927112,0,0.362878939245479,0,0,0,0,0,0,0.291933126850523,0,0,0.0107721124944896,0,0,0,-0.0373989118843388,0,-0.0834292322779518,0,0,0,0.04692931386061,-0.132860134876119
X600999.CH.EQUITY,0,0,0.0318344601378848,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951590636042,0,0,0,0,0,0.019240585856764,0,0,0,0.134038857170439,0,0,0,0,0,0,0,0,0,0.148829205550306,0,0,0.0655073827350156,0,0,0,0,0,0,0,0,0.367941573128293,0,-0.00933585907180298,0.147376061425776,-0.186337492764718
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.003210858627992,0,0,0.210001633237369,0,0.027119281115552,0,0,0.152570585332344,0,0,0,0.180249015890194,0,0,0,-0.0691633680239053,0,0,0,0,0,0,0.040223165428037,0.210946956272506,0.00292645779932888,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0866173219356755,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989882157237706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27313516725926,-0.120253458450084,0.202579939583738,0,0,0,0,0.0259076216294852,0,0,-0.052301998953038,0,0,0.133373380115189,0,0,0,0,0,0,0.104188294183565,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248210419909516,0,0,0,0,0.17615927217898,0,0,0.0103520543309249,0,0.125766859026182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564647260983878,0,0,0,0,0.0965457564302144,0.182332601075019,0,0,0.0250428662950993,0,0,0,0,0,0,0,0.244612563879286,0,0,0,0.0810984279145825,-0.226516667946381,0,0.118931034912914,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977019796935,0.099725103427634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285798133748378,0.289958921505662,0,0,0.165463526011996,0.179027904348624,0,0.0652661158422775,0,0,6.93889390390723e-18,0,0,0,0.0360693107635662,0,0.306786201924345,0.0181302585113561,0,0.0960100012072628,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731211588113865,0,0,0.158003181306821,0,0,0,0,0,0,0,0,0,0.170818729011216,0,0,0,0.2236382999647,0,0,0,0,0,0,0.30584672135292,0,0,0,0,0,0,0,0,0,0.0475713994815963,0,0,0.102416475201324,0,0,0,0,-0.0533976495704325,0,0,0,0,-0.00983228164462172,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116597027605897,0,0.552013545457268,-0.0972667861518234,0.222586466587435,0,0,0,0,0,0,0.0647575324950468,0,0,0,0.162540216641715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510661145256351,0,0,0,0,0,-0.140447901463621,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429476852674,0.0191527610743263,0,0,0,0,-0.248559299590768,0,0,0,0,0,0.10262437860934,0,0,0,0,0.222615256979591,0,0,-0.0751500924078236,0,0.0881460686395768,0,0.0515368110114538,0.804059219647597,0,0,0,0,-0.765671379816218,0,0,0,0.0920109084553787,0,0.338628510498474,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344905277588,0,0,0,0,0.149468026494485,0.0841368859142632,0,-0.151766887670595,0,0,-0.290096956389037,0,0,0,0,0,0,0,0.049229182113154,0,0,0.064151588164478,0,0,0,0.04811645543798,0,0,0,0,0,0,0,0.0995471915237033,0,0,0.181867303473177,0,0,0.750791758481892,-0.0468040905831624,0
X000776.CH.EQUITY,0,0,0,0.122618959953525,0.0540147501310849,0,0,0,0,0,0.258538564622309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0951730649731719,0,0.208904400027379,0,0,0,0.204562867575577,0,0.0435115833137151,0,0,0,0,0,0.0739639183109558,0,0,0,0.0388872413881732
X823.HK.EQUITY,0,0,0,0,0.248920862233423,0,0,0,-0.0750166399897909,0,0,0,0,0,0,0,0,0,0,0,0.352562842862477,-0.172686191353003,0,0,0,0,0,-0.133804838809209,0,0,0,0,-3.46944695195361e-18,-0.00282235438480762,0,0,0,0.104712131557693,0,0,0,0,0,0,0.138724763755893,0,0,0,0,0,-0.0461875175761537,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101483379389723,0,0,0.173283677599889,0,0,0,0,-0.0514142510851181,0.141219485230722,0,0,0,0,0,0.0982802353734471,0,0,0,0,0,0,0.0973729365593648,0,0,0,0,0,0,0,0,0.0942010775925288,0,0,0,0,0,0,0.0593158466924373,0,0.193896724950478,0,0,0,0,0,0,0,0,0.0374613055256294,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150251675941654,0.103742545211145,-0.133733588677587,0,0,0,-0.29659496195577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197678050515,0,0.170952927100758,0,0,0,0,0.480331905961996,0,-0.0528817146806532,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.203138679064866,0.424822485815468,0,0.310171329157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957671129351691,0,-0.813072728137373,0,-0.15973533599202,0,0,0,0,0,0,0,-0.109545943798197,0.347427838440661,-0.230398013783283,0,0,-0.126863389080263,0,0.0641646685702786,0,0,0,-0.289805274486856,0,-0.143910428062018
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183636,0,0,0.0368752082752236,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,-3.46944695195361e-18,0,-0.34262557186048,0,-0.0456057325750038,0,0,0,0,0,0,3.46944695195361e-18,0
