,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231690449368855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279885669518512,0,0.000884466356312098,-0.0995386834816171,0,0,0,0,-0.0752974448959652,0,0,0,0,0,0.0813615142633781,0,0,0,0,0,0,-0.00266065533752438,0,0,0.331359891504346,0,0,0,0,0,0,0,0,-0.00639384117757856,0
X600030.CH.EQUITY,0,0,0,0,0.033893152619026,0,0,0,0,0.0666503912871409,0,0,0.186672393245931,0,0,0,0,0,0,0,0,0,0,0,0.012077961618277,0,-0.013702685377479,0,0,0,0,0,0,0.451737328408519,-0.0282235825228596,0.0420535344603796,0,0,0,0,0,0,0,0.0688191149228248,0,0.159449387189989,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203602432826458,0.146168130324281,0,0,0,0.0491627661070512,0,0,0,0,0.00664274075253874,0,0,0,0,0,0.0595742611992971,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0280932648221328,0,0.0112297493853669,0,0,0.0104706247433106,0.00532861378120876,0,0,0,0,0,0,0,0,0,0,0.49096472003342,0,0
X601328.CH.EQUITY,0,0,0,0.06700785963836,0,0.0459670287814067,0.0211714544327878,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446492860627259,0,0,0,0,0,0.414627205883558,0,0,0,0,0,0,0,0,0,0.00763188808383757,0,0,0,0,0,0,0,0,0,0,0,0,0.252204869476183,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174552100186236,0.0237366969372887,0.00474526557640145,0,0,0,0,0,0,0,0,0,0,0,0,0.110394617247078,0,0,0,0,0,0,0.0359487909612105,0,0,-0.0431906390927652,0,0,0.129950369151138,0.0766702271590406,0,0,0,0,0,0,0,0,0,0,0,-0.0261485182131532,0,0.184626263517966,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473430323689786,0,0.165550019338314,0,0,0,0,0,0,0,0,0,0,0,0,0.127563653831783,0,0,0.191810920750258,0,0,0,0.0712156602551056,0,-0.0578497697264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164461383022679,0,0,0,0,0,0,0.171167099848041,0,0,-0.0462820466448236,-0.089172573535811
X000001.CH.EQUITY,0,0.143554891020838,0,0,0,0.11163360048788,0,-4.33680868994202e-19,0,0,0,0,0,0.125521421113581,0,0.125358296822992,0,0,0,0.0689923067926248,0,0,0,0,0,0,0,0.0726061141490374,0,0.132846034633937,0.0184657766713973,0,0,0,0,0,0,0.0242943276823791,0,0.033378880780739,0,0,0.0433057157632194,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144420093025756,0.0875095219145681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346615878941559,0,0,0,0,0.14688332550728,0,0,0.084666651746326,0.13125608798811,0,0,0,0,0,0,0,0,0,0.244350464504166,-0.0245077303563717,-0.0382225041796393,0,0,0.253184651855571,0,-0.0823717349840933,0,0,-0.0703703976599318
X600016.CH.EQUITY,0,0,0,0.0024138134236754,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183228640377273,0.136988310131038,0.0128050932611632,0,0,0,0,0,0,0,0,0,0,0.0815457724395905,0,0,0.243973529247528,0,0.00254021817764222,0.00681441591511363,0,0,0,0,0,0,0,0,0,-0.0557036510438357,0,0.025688081260936,-0.244885496779141,0,0.294496431003661,0,0,0,0.0906482418920406
X688.HK.EQUITY,0.221274059619562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229962348835876,0.0354618067181506,0,0,0,0,0,0,0,0.250587228327222,0,0.139682880655431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145433794256363,0,0,0,-0.0682401240436482,0
X601998.CH.EQUITY,0.271432881534916,0,0,0,0,0,0,0,0,0,0,0,-0.0276944469727928,0,0,0,0.0607931365337983,0.0468719452615861,0,0,0,0,0,0,0,0,0,-0.0623026492606573,0,-0.0169767895378361,0,0,0,0,0.0466782708124901,0,0,0,0,0,0,0,0,0,0,0,0,0.122274877700364,0,0.533866334343016,-0.13130856205133,-0.0280415278087889
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529375710284363,0,0.147352654671222,0,0,0,0,-0.125929288952009,0,-0.229171482374477,0,0,0,-0.23805355371688,0,0,0,0,0,0,0,0,0,0,0.0832586907222517,0.0647445005354106,0,0,0.154395605106784,-0.113063342128452,0,0,0.140958470418698,0,0.0318913948224797,0,0,0,0.633257599850615,0.065263897436549,0,0,-0.173524441770166
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577469226087,0.0395335840077383,0,0,0,0,0,0,0,0,0,0,0,0,0.642783385406689,0,-0.0492437727435173,0,0,0,0,0.188593816820108,0.0411153308724864,0,0,0,-0.10265593909077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505650642067092,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125868746178899,0,0,0,0.0477672371111447,0,0,0,0,0,0,0.0179104697828724,0,0,0,0,0,0,0,0,0,0,0,0.407401172958563,0,0,0.149693272620902,0,0,0,0,0,0,0,0,-0.0773478591420986,0.046450007315241,0,0,0,0.0748392336171962,0,0.406981730655382,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.107027932878756,0,0,0,0.372376590567445,-0.0116104901576624,0,0,0,0,0,0,0,0,0,0.0356686158028496,0.132658877363396,0,0,0,0,0,0.190014086641167,0,0,0,0,0,-0.128856447065081,0,0,0.0456024244865979,0,0,0,0,0,0.0754809088890773,0,0,0,0,0,0,0,0,-0.135993113333867,0
X2007.HK.EQUITY,0.0663098329527146,0,0,0,0,0.11713993588505,0,0.223808436246825,0.0166599677096997,0,0,0,0,0,0,0,0,0,0,0,0,0.0121180577593274,0,0,0.0899039609391839,0.174924454386169,0,0,0,0,0.0825317973872217,0,0,0,0,0,0,0,0,0,0,0.0541113410195514,0,0,0.0535061837267874,0,0.114328230381226,0,0.104858964364356,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710416077460784,0,0,0,0,0,0,0,0.244261597291122,0,0,0.10827203743549,0,0,0,0,0,0,0,0.111521454511513,0,0,0,0,0,0,0,0,0,0,0,0.0400325968874057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145093152859922,0,0,0,-0.0715926463811907,-0.044883208567717
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547049851962,0,0,0.0683616151807798,0,0,0,0,0,0,0,0,0.082539111024939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709246804035,0,0,0.0522085005546299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675511367545188,0,0,0,0,0.0394952069088414,0,0,0,0,0,0,0,0,0,0,0,0,0.00475102161925258,0,0,0,0,0,0,0,0,0,0,0,0,0.342817646904145,0.326824683749604,0,0.0585902645722455,0,0,0,0,0.0229237210400256,0.0413713541124912,0,0,0.200052773031713,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0829329010335111,0,0,0,0,-0.033961546831659,0,0,2.16840434497101e-19,0,0,0.161113696819354,0,0,0,-0.087325738936568,0,0,0,0,0,0,0,-0.337025840763113,0,-1.38777878078145e-17,0.233067899096172,0,0,0,0,0,0,0,0,-0.309582572804513,0,0,0,0,0,-6.93889390390723e-18,0,0.366118823522474,0,0,0,0.292956655042991
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141426061439255,0,-0.0225673667429817,0,0,0,0,0,0,0,0,0,0.359812750135584,0,0,0,0.139056185313968,0,0.243701888222668,0,0,-0.217702587134916,0,0,0,0.100435530465143,0,0,0,0.383223907536215,0,0,0,0,0,0,0,0,0,0,0,0,0.250265985777369,-0.102953861315078
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145015279685085,0.778449556389987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0100506236718536,0,-0.156192972429896,0,0,0.0224432976706282,0,0,0.0561109398751538,0,0,0,0,0.0239017812652647,0.136624930712349,-0.0304238930221423,0.0292373288478139
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944940732023097,0,0,0,0,0,0.051666382524718,0,0,0,0,0,0,0.035782817624333,0,0.0918937394171222,0,0,0,0,0,0,0.0891968059311509,0,0.26755535203496,0.134254307720621,0,0,0,0,0,0,0.0306744992184558,0,0,0,0.182365348807085,0,0.0321768781367524,0,0
X12.HK.EQUITY,-0.0827795866370221,0,0,0,0,0,0.0107386200939735,0,0,0.0493301364638876,0.537333920755919,0,0,0,0,-0.157828973489431,0,0,0,0,0.625861654132946,0,0,0,0,0,-1.38777878078145e-17,0.222884647715399,0,0,0,0,0,0,-0.0495090485926228,0,0,0,3.46944695195361e-18,0,0,0,-0.0660157935602711,-0.0137795952900331,-0.137461707713419,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108636339731311,0,0,0,0,0,0.285183166349225,0,0,0,0,0,0,0,-0.76263147736348,0,0.130184646527588,0.43935839197788,0,0,0,0,0,0,0,0,0,0,0,0,-0.329273030921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353393991276295,0,0,0.137018673670249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138057883450813,0,0.169780437231465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218785788703,0,-0.0554079406322417,0.0179577962225688,0.137154188871635,0,0,0,0.0713321013365035,0,0,0.0148905491372618,0,0,0,0,0,-0.0129646732041083,0.340280044118966,0.0833473070393642,0,0,0
X601229.CH.EQUITY,0.744549493300338,0,0,-3.46944695195361e-18,0,0,0,0,0.507418691880656,0,0,0,0,0,0,-1.38777878078145e-17,0.0615407009157503,0,0,0,0,0,0,0,0,-0.293560506931167,0,0,0,0,-0.115623231534688,0,0,0.213113137546409,0,0,0,0,0,0,0,0,-0.189328250624728,0,0,0,0,0,0,0,0,0.131471078700368
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250489685394243,0,0,0,0,0,0,0,0,0,0,0,0,0.538204511532586,0,0,0,0,0,0.216093640256058,0,0.0384056210731606,0,0,0,0,0,0,0,0,0,0.0722437817640187,0,0,0,0,0,0,0,0,0,0.0986649050519273,0,0,0.232260913657264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359413303393471,0,0,0,0.24074254869301,0,0,0.0249387856142125,0,0,0,0,-0.110997190388474,0,0,0,0.205310705140148,0.0621969801476616,0.0303391282800581,0.069497800583834,0,-0.0113092781777461,0,0.0745381113564999,0.0214903864917877,0,0.0277688599320382,0.0789802686975731,0,0,0,0,0,-0.0759028954183093,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.222644613009843,0,0.011372689904635,-0.347602463341643,0,0,0,0,0,0,0,-0.222037128588086,0,-0.0836458419597829,0,0.0025391125602447,0,-0.250577309659276,0.375961176672246,0.356449588066273,0.340222021470261,0,0,0,0,0,0,0,0,0,0.0221959697093048,0,0,0.557780759468058,0.0702793802817673,0,0,0.023897917501578,0,0,0,-0.00807365237152469,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79118133763894,0,0,0,0,0,0,0,0,0,0.0941151265848078,0,0,0,0,0,0,0.0379416952440294,0,0,0,0,0,-0.0366655485427321,0,0,0,0.00518270573396785,0,0,0,0,0,0,0.0453427958274312,0,0,0,0,0,0,0.00978197758417865,0,0,0,-0.0338793380971723
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,-0.259770952696385
CN210SLOPE,0,0,0,0,0,0,0,0,-0.337344738275231,0.0448659292634941,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482512,0,0,0,0,0,-0.070800404687202,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286603,0,0,-0.0652938635225509,-3.46944695195361e-18,-0.484342383670141,0.360298588484354,0,0.526582966365972,0,0,0,0,0
