,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.117344101063709,0,0.323792127425615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103891445678633,0,-0.0481993191004501,0,0,0,0,0,0,0.117378857279581,0,0,0,0,0,0.0580332656620652,0,0,0,0,0,0.604180619663716,0,0,0,0,0,0,0.168683442278777,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238071249542077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271561009762259,0,0,0,0,0,0,0,0,0.20399457950475,0,0,-0.0533152248191783,0,0.0430129509305491,0,0.0551398408133906,0,0.328785129128143,0,0,0.135043154483385,-0.125036002713184,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0562858857320575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155185010049416,0,0,0,0,0,0,0,0,0.275887223657857,0,0,0,0,0,0,0,0,0,-0.141270224167618,0,0.355652756544424,0.0910929507775465,0,0.0405196461217978,0,0,0.121843766689781
X600016.CH.EQUITY,0,0,0.068952114864568,0.011043432623573,0,0,0,0,0,0,0,0,0,0.100385782186143,0,0.12727623422228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128404889907307,0.0136543982791945,0.171104776747748,0,0,0.12359288005657,0,0,0,0,0,0,0,0,-0.0525261177722529,0,0,0.0165605580095452,0,0,0,0,0.058026588616936
X601998.CH.EQUITY,0.224782339576917,0,0,0,0,0,-1.73472347597681e-18,0.00531193142385503,0,0,0,0,-0.00323968584580714,3.46944695195361e-18,0,0,0,0,0.152029978975718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419474066109531,0,0,0,0,0,0.0105116457481906,0,0,0,0,0,0.135729800957908,0,0.525540766301538,0,-0.104373286815331,0
X688.HK.EQUITY,0.326674020956932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710312833190989,0,0,0,0,0,0,0.343406235722018,0.166391850586489,0,0,0,0.0491876303900747,0,0,-0.0852891150426504,0.137168231413332,0.276351411317551,0,0,0,-0.0960826049664497,0,0,0,0,0,0,0,0,-0.0989396752360106,0,0,0,0,0,0,-0.153121285802307,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617242923327,0.511350617757853,0,0,0.151868834550109,0,0,0,0,0,0,0,0,0.0628620394267323,0,0.0154770318824931,-0.201187976991548,0.0239554355894172,0,0.0130269464138841,0,0.182947664086304,0.0241831001561253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607811885189625,0,0,0,0.0449241027759853,-0.0563431854980769,0.0221072791569484
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1598558579374,0,0.161456330840084,0,0,-0.0267356216631485,0,0,0,0,0,0,0,0,0.446485530127877,-0.500005900465334,0.0840193134547414,0,0,0,0,-0.0360421174262368,0,0,-0.138898805630632,0,0,0.654693610420505,0,0,0,0,0,0,0,0,0.0434217488899738,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.16695981377288,0,3.46944695195361e-18,0,0,0,0.234515552650116,0,0.0623924670587037,0,0,0,0,0,-0.10751403041361,0,0,0,0,-0.208241598570188,0,0,0,0.389263594375512,0,0,0,0,0,0,0,0,0.434371211173535,0,0,0,0,0.119167569137883,0,0,0,0,0,0,0,0,-0.00484163569048976,0,0,0,0
X601818.CH.EQUITY,0,0.13835724606686,0,0.165404858919306,0,0,0.0686270375253385,0,0,0,0,0,0,0,0,0,0,0.065248726794411,0.0746190442343159,0.0908219007613915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267600749784202,0,0,0,0,0,0,0.0960125773971041,0.0525507306023585,0,0,0,0,0,0,0.000738956801591636,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139935885005347,0,0,0,0,-0.267362260284713,0,0,0,0,0,0,0,0.0520547185587757,0,0,0.0381117145758185,0.00939994896368589,0,0,0.110734879815677,0.0774050528615033,0.123916845084005,0.169652320277189,0,0,0,0,0.172434878634485,0,0,0.201885761027682,0,0,0.185849764613508,0,0,0.0441488630028554,0,0.00545826217505036,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302132078066449,0,0,0,0,0,0,0,0.095720103888524,0,-0.293332722744173,0,0,0,0,0,0.0147969048859837,0,0,0,0,0,0,0.077060013449799,0.0187333183227672,0,0,0,0,0,0,0.384932189206297,0,0.079010765105411,0,0,0,0,0,0,0,0,0,0,0,0.194649926002311,0.0399360980217744,-0.0953968291911176
X600837.CH.EQUITY,0,0,0,0.0179133506015642,0,0,0,0,0,0,0,0.231741564387923,0,0,0,0,0,0,0.047214923623345,0,0.00832451515768528,0,0,0,0,0,0,0.0146164263800102,0,0,0,0,0.467114371539151,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516369013071,0,0,0,0.108550602133757,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.047739014235205,0,0,0,0,0,0,0,0,0,0,0,0,0.188388667829786,0,0,0,0,0,-0.128500103393659,0.0565679717267667,0.0601057915048611,0,0,0,0,0.347470114832149,0,0.0867540099667291,0,0,0,0,0.0708465933436634,0,0,0,0,0,0,0,0,0,0.0384764367689904,0,0
X1113.HK.EQUITY,0.00519657188207218,0,0,0,0,0,0,0,0.439272626565117,0,0,0,-0.0608559698664948,0,0,0,0,0,0,0,0,0.262324153989093,0,0,0.0123473248130503,0,0,0,0,-0.171798089144042,0,0,0.345320041524883,0,0.26077308676259,0,0.0915607281807592,0,0,-0.359942135810141,0,0,1.38777878078145e-17,0.102197082310731,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472099241399066,0,0,0,0,0.0720660334766131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204140306545696,0,0.0205011610189225,0.0310954558822973,0.243921678626122,0,0.319060403533234,0,0.0189147199518691,0,0,0,0,0,0,0.126164263881986,0,0,0.0592775324596068,0.0111276171434197,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106260069814792,0.0230333455940493,0,0,0,0,0,0,0,0,0,0,0,0,0.526121432614554,0,0,0,0,0.193071653973367,0,0,0.00241638546302469,0,0.168115822971766,0,0,0.173816059322491,0,0,0,0,0,0,0,0,0,0,0,-0.172582900814174,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100075048322779,0,0,0.284580142940021,0,-0.0929376851012304,0,0,0,-0.130629003887334,0,-0.136572056214168,0,0,0,0,0,0,0,0,0,0,-0.139808908646748,0,0,0,0,0,0,0.0745388749890744,0,0,0,0,0,0,0.10706745261326,0,0.765538771466038,0,0.0781184968261782,-0.123995365843856,0
X601229.CH.EQUITY,0.0343179681324206,0,-6.93889390390723e-18,0,0,0.367364680420962,0,0,0.241233253713512,-0.0132716994538938,0,0,0,0,0.08364358522734,0,0,0,0,0,0.177187066633736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948928258224501,0,0.161179353771447
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537412379839525,0,0,0,0,0,0,0,0,0,0.120187814409545,0,0.00428123773064239,0,0,0,-0.0923086064285499,0,0,-0.0218426644747617,0.236924595098433,0,0,0,0,0.174940758600308,0,0,0,0,0.399712618713564,0,0,0,0,0.0104436642522558,0.0909135703685622,0,0,0,0,0,0,0.132914188233035
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526339337449409,0,0,0.13687449575404,0,0.0472414508285409,0,0,0,0,0,0,0,0.0579026330327657,0,0.0370016324356177,0.135239967269851,0,-5.55111512312578e-17,0,0,0,0.116683932335949,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652904436218069,0,0,0,0,0,0,0,0,0,0,-0.267385685111554,-0.0270870467180037,0,0,0,0,0,0,0,-0.0139002497204463,-0.1091292468522,0.0318022879604181,0,0,0,0.195978764363311,0.211349691018816,0,0,0,-0.0342763167417756,0.0442777209444678,0,0.0762488193347347,0,0.573039954407238,0,-0.0318475084078448,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369762865753,0.0325389954930198,0,0,0,0,0,0,0.0954804610988822,0,0,0,0,0,0.00433933131204853,0,0,0.0657213028932364,0,0,0,0.00402371443005999,0,-0.0282304432912319,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375453602261519,0.00676052395666251,0,0,0.00561354156757509,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142277852976052,0,-0.0916074243156605,0,0,0,0,0,0,0,0,0,0,0.0239988499577313,0,0,0,0,1.73472347597681e-18,0,0.232681693742242,0,-0.172802089140345,0,0,-6.93889390390723e-18,0,0,0.123800640650429,0,0,0,0,0,0.0652522696132104,0,0,0,0,0.593816980576606,0,0,0,0,0.0829358841916494
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0495467527122032,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0932799102675156,0,0,0,-0.0230438191578308,0,-0.377475008866033,0,0,0,0,0,0,0.0699613242147095,0,0.123637133985549,0,0,0,0,0,0,0,0,0,0,0,-0.289674458842775,0,0.0117056572968802,0,0
CN210SLOPE,0,-0.242395187992202,0,0,0,0,0,0,0,0.182722541264477,0,0,0,0,0.171348243812171,0,0,0,-0.0999882286789164,0,-0.118731754432401,0,0.285219119997575,-0.207181317238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156262530449232,-0.0339161601970636,0,0,0,0,0.665014370727996,0,0,0.106367453358034,-0.308278694755423,0,0.0741859763852438,0
