,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.024627306100168,0,0.0945761522927561,0.479171013413045,0,0,0,0,0,0.0844086137445565,0,0,-0.129095843852813,0.0177436000166849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429120150541679,0,0,-0.313589074594215,0,0,0,0.305126683981653,0,0,0,-0.0069516018894218,0.430757142867809,0,-0.0775881076220383,0.0503980207737603,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750623338962014,0,0.302809848744925,0,0,0,0,0,0.0821780191117994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190346952156182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222240568475201,0
X2388.HK.EQUITY,0.0126596096794947,0,0,0,0.649070579868648,0,0,0,0.170818032440488,0,0,0,0,0,0.109162282594851,0.0600165201118048,0,0,0,0.029267514162832,0,0,0,0,0.0642256628978448,0,0,0,0,0,0.118707863393612,0,0,0,0,0,0,0,0.0409160405581642,0,0,0,0,0,0,0,0,0,0,0,-0.178332351782992
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.336689644302638,0.0587456892223981,0,0.0722442482530361,0,0,0,0,0,0,0,0.0550193624307989,0,0.15750198797417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345278282152384,0,0,0,0,0,0.0885557534691201,0,0,0.223882551191568
X688.HK.EQUITY,0,0.151584819118168,0,0,0,0,0,0.0671091146937386,0,0,0,0,0,0,0,0,0,0.14802373538528,0,0,0,0,0.184605017164342,0.0588607675647613,0,0.0632080829292348,0,0.304989048099429,0,0,0,0.304739545307477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118160299483453
X1109.HK.EQUITY,0,0,0,0,-0.0868096634896913,0,0.00542846222504691,0,0,0,0.0194418069596343,0.0352123250583402,0.15735215231884,0.191321136978911,0.298047776903716,0,0,0,0,0,0,0,0,0,0.215816099163048,0,0,0.0270660801988211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736845509144184,0.021035824986676,0
X601818.CH.EQUITY,0,0,0,0.354204498923376,0,0.0227479961283068,0,0,0,0,-0.191834925303993,0.139412362278876,0,0,0,-0.156250977974573,0,0,0,0,0,0,0,0.218082264345516,0,0.232222916283502,0,0,0,0.131933108566305,-0.0188603980402591,0,-0.01398816528487,0,0,-0.0911567498506723,0,0,0,0,0,0,0,0,0,0,0,0,-0.137686795544374,-0.0109425567681117,-0.0215816996074054
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838404260182615,0.0223784559573995,0,0,0,0.151900144338835,0.0463105845720448,0.0232283050585019,0,0,0,0,0,0,0,0.04631472659075,0,0,0,0,0,0.135714512407674,0,0,0.161592222913164,0,0,0,0,0,0,0,0,0,0,0.0877464242065549,0,0,0.168801109405321,0,0,-0.271475064137297
X1113.HK.EQUITY,0,0,0,0,0,0.0860563362787811,0,0,0,0,0.134340801445942,0,0,0,0.0807723462423731,0.280264214580809,6.93889390390723e-18,0,0.0351894842972501,0,0,0,0,0,0,0.0943468150469388,-0.0342537820652201,0.0410866684141722,0,0.034963360269013,0,0,0,0,0,0.126297660382133,0,0,0,0,0.0356086250629277,0,0,0,0,0,0,0,0,0,0.100554229602679
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264475568221217,0,0,0,0,0,0,0,0,0,0,0,0,0.193570586258725,0.0899059998736422,0,0,0.189073724502616,0,0,0,0,0,0.356144398591927,0,0,0,0,0,0,0,-0.0928786581675558,-0.0630163370525381,0,0,0.268117095879857,-0.0468549585522289,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296140611740526,0,0,0,0.166333411915233,0,0,0,0,0,0,0,0.340826661074256,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182829959197746,0,0.162317812490071,0,0,0,0,0,0,-0.13035203322194,0,0,0.127723769877273,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875176302912,0,0,-0.0741451961881779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238669669896,0,0,0,0,0,-0.0516848819251018,0,0,0,0.0641699091381896,0,0,0.0660701470890919,0,0.163627157155082,0.125984815994873,0,0,0,0,0,0,0,0,0.308201075966649,-0.0273015096849154,0.183177227489116,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975376230863921,0,0,0,0,0,0,0,0,0,0,0,0.160731657463665,0,0,0,0,0,0,0,0.0751492248132462,0,0,0,-0.00733494064147064,0,-0.0288669720750033,0,0,-0.121355957220854,0,0,0,0.0354782119123272,0,0,0,0,0,0,0,0,0,0,0.0205793989232626,0,0,0.363666834676824,0.22158797064743,0,-0.0434727236804405
X002142.CH.EQUITY,0,0,0.293663380089097,0,0,0,0,0,0,0,0.0906732892891261,0,0,0,0,0,0.114195347811878,0.27913979860974,-0.0430992154811295,0,0,0,0,0,0,-0.120526959254762,0,0,0,0,0,0,0,0.0600614010883806,0,0,0,0,0.0517000561619042,0.024219307473177,0,0,0,0,0,0,0.14285692164745,0,0,0,0
X601229.CH.EQUITY,0.477556314265173,0,0,0,0,0,0,0,0,-0.0181542285630628,0.174972239770433,0,0,0,0,0.0165505763112964,0,0.149331401226225,0,0,0,0,0,0.127061288981838,0,-0.171249835901132,0,0.00189076646311199,0,-0.0359163717547011,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0505902620633177,0,0,0,0,0,0.269939609770943,0,0,0,0.109428988988346
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562859497380169,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166941274785,0,0,0.0389607066170139,0.18159079806492,0.0289246093411375,0,0,0,0.0470166077593191,0,0.0554463559189032,0,0,0,0.167273872056978,0,0.373047352888387,0.0457075580320628,0.12020355674529,0,0,-0.305387901784671,0,0,0,0,0,-0.0154344050691395,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915937920872825,0,0,0,0,0,0,0,0,0,0.0672868055095405,0,0,-0.0244537018413928,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00450831306863187,-0.0973366083803255,0,0,0.00696712746582547,0.0858432580557051,0,0,-0.051682265080917,0,0.0490011784152541,0,0,0,0,0.0224640832886029,0,0.271265795333932,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996544267950362,0,0.0531734009071792,0,0,0,0,0,0.214378916790919,0,0,0,0,0,0,0,0.0273673075704564,0,0,0,0,0,0,0,0,0.0516528651427944,0.104778252354446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118020901448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492259341744776,0,0,0,0.0641073780153968,-0.0478217458880845,0,0,-0.108928081887333,0,0.0288783267611671,0,0,0,0.0835954388992523,0,0,0,0.208031985400841,-0.100120731239865,0,-0.0982565465594399,0,0,0,0.0590701986498327,0,0.480417677722311,0,0,0,0,0,0,0.707907208535798,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117429972296321,0,0,0,0,0,0,0,0,0,0,0,0.0730196962237393,0,0,0,0,0,0,0,0,0,0,0,0,0.0712759972155015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102226740450069,0,0,0,0,0,0.377573322901304,0,0.215568286530567,0.237564011349532,0.0346229630313795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983947508893,0,0,0,0,0,0.236698790328407,0.0129198400871868,0,0,0,0,0.0692696502285183,0,0,0,0,-0.163677891930006,0,0,0,0.276040439376494,0,0.245999260069133,-0.06091336665268,0,0,0,0.00545573607570438,0.0507579496908494,0.0362258670221175,0,0,-0.00174190468536469,0,0.0344551325231732,0.00479626662715961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.50967907179891,4.33680868994202e-19,-0.0666787924641625,0,0,0,0,0,0,-0.23944213789214,-0.134493459928296,0,0,1.73472347597681e-18,0,0,-0.634944706468308,0,0,0,0,0,-0.302806207529175,0,0,0,0.3101512483932,0,-0.120533796844882,0.00345393551994072,0.102602679723667,0.494030556022194,0.71462590926028,0,0,0,0,0,0,0,0,0,-0.103529021934502,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0
X002736.CH.EQUITY,0,0,0.0284459864595358,0,0,0,0,0,0,0,0.159464433710836,0.123102160384443,0,0,0,0,0,0,0,0,0,0,0,0.0667347386428153,0,0,-0.0112354871491301,0,0,0,0,0,0,-3.46944695195361e-18,0,0.261070662770277,0,0,0,0,0,-0.02532533080128,0,0,0.330340576759572,0.0726028350620442,0,0,0,0.0216842005334206,0.0639767802222156
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
