,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.13211981448675,0.0178730012750451,0,0.316153974774937,0,0,0,0,0,0,0,0,0.0674442585128864,0,0,0,0,0,0,0.022732382770744,0.182092878455548,0,0,0.0246463945151474,0,0,0,0,0,0,0,0,0,0,0,0,0.00497888012536545,0,0,0,0,0,0.0882716240748593,0,0.152576545876225,0,0,-0.0217273718560842,0
X600000.CH.EQUITY,0.0621475898693455,0.145120313652928,0,0,0,0,0.10439243928355,0,0,0,0,0,0,0,0,0,0,0,-0.00558440166988291,0,0,0,0.187016596417801,0,0,0.0793631034243494,0,0,0,0,0,0,0,0.0642702932333727,0,0,0,0,0.204128515121762,-0.0303840667970106,0,0,0,0,0,0,0.185646386415068,0,0.00103175038340194,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205080660508655,0,0,0,0,0,0,0,0,0,0,0,0,0.046668294691664,0,0,0,0,0.089368352215213,0,0,0,0.150100960439293,0,0,0,0,0,0,0,0,0,0,0.394682367126867,0,0,0,0,0,0,0.167516655893674,0,0.0054468669328298,0
X11.HK.EQUITY,0.280538256727429,0,0,0,0.156172866810301,0,0,0.170996378002842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441006992467592,0,0,-0.199297457524144,0,0,-8.67361737988404e-19,0,0.0772298905361987,0,0,0,0,0.0143640863100306,0,-0.0570102580514929,0,0,-0.038603819605452,0,0,0,0,0,-0.15366760189801,0,0.0987611569402276,0
X388.HK.EQUITY,0,0,0.107862022780641,0,0.0182713990163529,0,0.106560683033937,0.442616397161971,0,0,0,0,0,0,-0.0610882544915018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257517862337821,0,0,-0.347947237225448,0,0,0.327681926354232,0,0,0,-0.0996202827612093,0,0.459114597370741,0,0,0,0
X601998.CH.EQUITY,-0.16697451962453,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.302839937987385,0,-0.0167209312531,0,0,0,3.46944695195361e-18,0,0,0.385483850545071,0,0,0,0,0.108604647156513,0,0,0,0,0,0,0,0,0,0,0,0.0666534875249892,0,0.0663802983945929,-0.148695102327314,0,0,0,0,0,0,0.0865974518371646,0,0.228184742530164
X267.HK.EQUITY,-0.143750512802031,-0.0946420801275569,0,0,0.123986188488446,0,0.33934795774469,0,0,0,0,0,0,0,0,0,0.0585169747232449,0,1.38777878078145e-17,0,0,0.113248792786679,0,0.198853097130772,0,0.102693455572253,0,0,0,0,0,0,0,-0.0519825860271333,0.0890505940503929,0,0,0,0,0,0,0,-0.0500457090376858,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809713466439054,0.174954372517891,0.0733014599001414,0,0,0,0,0.115845264622822,0,0,0.0465973670647807,0,0,0,0,0,0,0,0,0.130281538131374,0,0,0,0.0256551033724646,0,0.0160409945532854,0,0.325682213684377,0,0,0.198284448822492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912516262496619
X600016.CH.EQUITY,0,0,0,0,0,0.106983304809689,0.0565342573767681,0,0,0,0.314537488760025,0,0.148446709787108,0,0,0,0,0,-0.0470813126871843,0,0,0,0,0,0,0,0,0,0.0497715358071517,0,0,0,0,0.0530646418024019,0,0,0,0,0.145257015954584,0.177851515026121,-0.0467907947421663,0,0.161395503470159,0,0.0758149349297613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471847912710443,0,0,0,0.0773960614209578,0,0,0,0,0,0,0,0.0588729953494481,0.163593034143512,0,0,0,0.272067739970514,0,0,0,0,0,0,0,0,0,0.137298124825188,0,0,0,0,0,0,0,0,0,0.0148577917029727,0,0,0,0,0,0,0,0,-0.129655508744994
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0606278570093504,0,0,0,0,0,0,0.118414768376095,0,0.0471479408573775,0,0,0.0358579007191197,0,0,0.100187853131443,0.199175011762794,-0.162858606949226,0,0,0,0.331573516906477,0,0,0,0,0,0.0360184321741591,0,0,0,0,0.0265567833134876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277911596171421,0,0.159147122269492,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027358138175226,0,0.190736923777313,0,0,0.164673852053891,0,0,0,0,0,0,0,0,-0.000214270650206741,0,0,0,0,0,0,0.149520223363394,0,0,0,0,0,0,0,0,0,-0.0628352132181588,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027578031952866,0,0,0,0,0.0542561141667591,0,0.0641002395873313,0.242242266738044,0,0,0,0.0635431819897675,0,0,0,0,0,0,0,0,0,0,0,0,0.22308974735558,0,0,0,0,0,0.178544329569419,0,0,0,0,0,0,0,0,0,-0.182681172730373
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128446414802867,0,0,0,0.0983862793283468,0,0,0,0,0,0,0.0850283251857435,0.443113485474016,0,0,0.0826155191854356,0,0,0,0,0.00292497288763289,0,0,0,0,0,0,0.158734390735991,0,0,0,0.0108288484099834,0,0,0,0.0326013770722314,0,0,0,0,0.0461364123952734,0,0,0,0,0.0969023118892566
X12.HK.EQUITY,0.0515781174448446,0,0,0,0,0,0,0.329451946002432,0,0,0,0,0,0,0,-0.101818492882953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425283786505,0,0.321986746177762,0,-0.03314966522646,0,0,0,0,0,0,0.115943246745613,0,0,0,0,0,0,0.110138851057601,0,-0.0654768392460433,0.118402552359521
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,0,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519529292319,0,0,0,0,-0.0554788437879555,0,0,0,0,0,0,0,0,0.246078163551401,0,-0.405688219676259,0,0,0,0,0,0.179157441655871,0,0.122959716431539,0,0,0,0,0,0,0,0.35098086113327,0,0.511967042242322,0,0,0,0,0,0.0941254538461143,0.134543697837779,0,0,0.0478699890117416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512204881402517,0,0,0,0,0,0,-0.10146836867684,-1.73472347597681e-18,0,0,0,-0.038231716423867,0,0.318685223510685,0,0,0.0163940756602042,0,0,0,0,0,0.409176736348362,0,0,0,0.239049885628142,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.393825029679116,0,-0.0559717448406158,0,0,0,-0.110397221262786,0.0414973957546609,0,0,-0.0358713801089125,0.189838211827135,0,0,0,0,0,0,0,0,0.200567910485114,0,0,0,0.137791931402995,3.46944695195361e-18,0,0,0,0,0,0.15087701391962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027568683687,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421138932233202,0,0.0562182500329283,0,0,0,0,0,0,0,0.160784646839781,0,0,0,-0.0358308073188669,0,0,0,0,0,0,0,0,0,0.0264659141909465,0,0,0,0,-0.0799423230053699,0.0201140651986966,0.106331877274936,0,0,0,0,0,0,0,0,0,0.304641252690632,-1.38777878078145e-17,-0.0547299576874077,0,0,-0.0537696601382344
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0681160520280724,0,0,0,0,0,0.0258351585036761,0,0,0,0.0225851508270867,0,0,0.0479716278100461,0,0,0,0,0.0883299730786295,0,0.0341622133034907,0,0,0,0,0.0516200911841743,0,0,0,0,0,0,0,0,0.136379321822837,0,0,0,0,0.425035306729726,0,0,0,0,0,0,0.017411229103487
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338790347192206,0,0,0,0.0591042400515934,-0.0256390732063727,-0.104142956491138,-0.04726802313646,0,0,0,0,0.0895588288931896,0,0,0.0681102830673045,0,0,0.171144397025223,0,-0.00103955585133991,-0.0934520570593793,0,0,0.415748934837044,0,0.0425162514920576,0,0,0,0,0,0,0,0.846497257505878,0,0,0,0,0,-0.123238166467887,0,0
X000166.CH.EQUITY,0.10445776313892,0,0,0,0,0,0,0,0,0,0,0,0.00754897356774514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373060122903152,0,0,0.130076312777835,0.0154096504348529,0,0.0737811818823334,0,0,0,0,0,0,0.280265613949077,0,0.432536611729196,0,0
X2881.TT.EQUITY,0.122308517924637,0,0,0,0,0,0,0.183604047324784,0.112609076106179,0,0,0,0,-0.12763133575827,0,-0.0776122147024519,0,0,0,0,0,0,0,0,0,0,-0.063901255194999,0,0,0,0,0.0526189231623989,0,-0.0449165157569135,0,0,0,0,0,0.0818772829338357,0.0310417786028728,0.473708540575852,0,0,0,0,0,0,0,0,-0.0273976943008079
X600999.CH.EQUITY,0,0,0,0,0,-0.0322473608119252,0,0,-0.055920945543896,0,0.159640015690202,0.170427238034904,0,0,0,0.0939077701368066,0,0,0.128620549133582,0,0,0,0,0,0.0665455389097549,0,0,-0.124715162385556,0,0,0,0,0,-0.0663856367949337,0,0.397372846755228,0,0.160190310141076,0,0,0,0,0.0401595441228609,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0475537632972686,0,0,0,0,0,0.0923291028415156,0,0,0,0,0,0,0,0,0,0.349556176586632,0,0,0,0.0735034232243101,0,0,0,0,0,0,0,0,0,0.11135595396796,0,-0.0136111704088533,0,0,0,0,0,0,0,0.163331037281802,0,0,0,0,0,0,0,0,-0.248156183987902,0.101125095589727
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057196580925,0,8.67361737988404e-19,0,0,-0.04603436567209,0,0,0,0,0.0406855768529774,0,0,0,0,0,0.132380174670676,0,0,0,0,0,0,0.237449478094789,0,-3.46944695195361e-18,0,0.0983341067964331,0.0276792540123601,0,0,0,0,0,0,0.310912810630019,0,0.119801314505088,0,0,0.0665409076817358,0.112432435167937
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111118348282374,0,-0.204971040553595,0,0,0,0.343712652072448,0,0,0,0,0,0,0,-0.152033757377948,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.101706157938301,-0.498370526512011,0,-0.374998286179348,0,0,0,0,3.46944695195361e-18,0.0136779574249346,0,0.280571976061823
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0
