,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.035360490360192,0,0,0,0,0.0818202572005917,0,0,0,0,0,0,0.283097453609631,0,0,0,0,0,0,0,0,0.164062539121003,0,-0.140184142201285,0.0511603962711902,0.124247359319682,0,0,0,0,0,0,0.0268773324617006,0,0,0,0,0,0,0,0.0631800190815621,0,0,0.139364061029548,0.00126771747265577,0.109213250432496,0,0,0,0,-0.0441989738925713,0
X600000.CH.EQUITY,0,0.0135093534827103,0,0,0,0,0.320432266121329,-0.0736391094614994,0,0,0,0.211168551812481,0,0,0.0716042731665649,0,0,0,0,0,0,0,0,-0.0513227712493929,0.110832796014801,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763731119856,0,0.044801338064254,0,0,0,0,0,0.048678543613186
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0702436989754003,0.0941460016565602,0,-0.133932248915372,0,0,0,0,0,0.151381522140481,0,0,0,0,0,0,0,0,0,0,0,-0.15122731303208,0.318281842591721,0,0,0,-0.0583124476623931,0.146087109532738,0.0489493145596411,0,0,0,0,0,0,0,0,0,0.0459039375410067
X388.HK.EQUITY,0,-0.28840054391431,0.0918664668461008,0,0,0,0,0.352228773988069,0,0,0,0,0,0,0,0,0.0217087339814809,0,0,0,0,0,0,0,0,0,0,0.0201168665276129,0,0,0.0572885747990726,0,0,0,0,0,0,-0.21127681435402,0,0,0,0,0.312224978158157,0,0.22115838697391,0,0,0,0,0,0,-0.0419004638566637
X688.HK.EQUITY,0,0,0,0.147672680964328,0,-0.262908629686885,0,0,0.110847099249084,-0.00404596923234292,0.0452406956157863,0,0,0,0,0,0.180703253907277,0,0.100201305613332,0,0,0,0,-0.118831936876863,0,0.17377057818792,0.122202772397601,0.244031594461667,0,0,0,0,0,0,0,0,0,0,-0.363997793605646,0,0,0.391037861850282,0,0,0,0,0,0,0,0.172505531049241,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0197429807671559,0,0,0,0,0,0,0.211364763632442,0,0,0,0,0,0,0,0,0,0,0,0.252039581198427,0,0,0,0,0,0,0,0,0,0,0.244983606796651,0,0,0,0,0.0877892000902383,0,0,0,0,0,0,0,0,0,0.0494133802223984,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.302134982694589,0,0,0,0,0,0,0.200279830627409,0.0282671409864548,0,0,0,0,0,0.0784112932460344,0.155721318887866,0,0,0,0,0.351843771234183,0,0,0,0,0,0,0.273362856504519,0,0,0.0634753551593128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527825062202778,0,0,0,0,0,0,-0.0330467929192553,0
X600016.CH.EQUITY,0,0.0449765863428298,0,0,0,0,0,0,0,0.045863217705265,0,0.363574054584794,0.144887012034557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605822505432048,0,0,0.0150451459755706,0,0,0,0,0,0.152736441341967,0,0.123383722359901,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175516191188272,0,0,0.258541530321453,0,0,0,0,0,0,0,0,0,0,0,0.264886458318113,0.15903847443492,0,0,0,0,0,0,0,-0.00784561939946994,-0.118772044737839,-0.194033488019151,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271750266524435,0,0,0.0580980744585774,0,0.0494126030721008,8.67361737988404e-19,-0.110751144555281
X1109.HK.EQUITY,-0.046079474495789,0,0,0,0,0,0,0.232449005331761,0,-0.217849869857638,0.0249301526502328,0,0,0,0,0.0346620963581818,0,0,0,0.134580261974465,0,0,0,0,0,0,0,0.310633339908481,0,0.104938303630851,0,0,0,0,0,0,0,0,0,0,0,0,-0.101652808212532,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959188326563522,0,0.0312333472509539,0,0,0,0,0,0,0.195235477185757,0,0.137916454218707,0.0625353269031446,0,0,0,0,0,0,0.0715126049895007,0,0,0,0,0,0.0569071417051848,0.0819311647181723,0,0,0,-0.0456629562829351,0.0393822616461826,0,-0.0291980493129199,0,0,0,0,0,0.118027925799603,0,0,0,-0.129708371012952,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177521361306634,0,-2.16840434497101e-19,0,-0.108591850786695,0,0,0.203090228742691,0,0,0,0,0,0,0,0.118761661452142,0,0,0,0,0,0.176426412304038,0,0,0,0,0.206458009427431,-0.0590528349889911,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120842583259861,0,0,0,-0.211432332219463,0,0,0,-3.46944695195361e-18,0.43477853806917,0,0,0.198678221899331,0,0,0,0,0,0,0,0.050497365825571,0,0,0,0.0866861287610483,0,-0.121807493172632,-0.3156513819125,0,0,0.0359139037889276,1.73472347597681e-18,0,0,0,0.0063099032395512,0,0,0,0,0,0,0,0,0,0,0,-0.175249344102438
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489354543585908,0,0,0,0,0,0,0,0.0914263034719562,0,0,0,0,0,0,0.159591019044962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116280821106871,-0.128236164481792,0,0.0388972887737948,0.50847971806561,0,-0.0669838505467685,0,0,0,0,0,-0.0611962430611926,-0.0216741082315123
X12.HK.EQUITY,0,0,0,0.18912727234666,0,0.0437997811104611,0,0.427688304751965,0,0,0,0,0,-0.0128000956269697,-0.0889614155048142,0,0.125630834130362,0,0,0.194644981523053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842376187463902,0,0,0,0,0,0,0,0,0,0,0.179709316549869,0,0.0470954470802287
X601688.CH.EQUITY,0,0,0,0,8.68510740635042e-05,0,0.093509186521927,0,-0.0997874060799761,0,0,0,0,0,0,0,0,0,-0.1298944248821,0,0,-0.673125624727711,0.717256213878187,0,0,0,0,0,0,0,0.0973386102309305,0,0.0394259162699676,0,0,0.212067735274965,0.241400638362768,0,0,0,0,0,0,0,0,0,0,0,-0.1693985733767,0.038279508125628,0,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0971715846677412,0,0,0,0,0,0,0,-0.0397440938910898,-0.0232033253153822,0,0,0,0,0,0,0,0,0,-0.00418312167146242,0.491769139698962,-0.298904713475327,0,0,0.111005701660146,0,0,0,0,0.0225771673513121,0,0.21494708082258,0.0539378402289888,0,0,0,0,0,0,0,0.0765590919921571,-0.142356471889837,0,-0.0881728450812512,0,0,0,0,0,0,0,0.0102521010371221
X601229.CH.EQUITY,0.0465311261847463,0,0.370466062333681,0.10414811554309,0,0,0,0,0,0,0,0,0,0,0,0.0846511468294179,0,0,0,0,0,-0.0289654732974135,0,0,0,0,0,0,0,0.060632004974241,0.0419699595565925,-0.030383902776372,0,0,0,0,0.212093427346872,0,0,0,0,-0.162831460086426,0,0,0,0,0,0.0345994680678054,0.336799036309589,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523164491778336,0,0,0,0,0.045210273420191,0,0,0.00301044001652723,0,0.0505171209149303,0,0,0,0.0905333536199015,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.16233103459494,0,0,-0.0280537493104641,0,0,0,-0.0212272576156899,0,0,0,0,0,0,0,0.373184499372485,0,0,0,0,0
X1997.HK.EQUITY,0.117573604083014,0.153178733850612,0,0,0,0,0,0,0,0,0,0,0,0.0762573817017481,0,0,0.132806670918403,0,0.120993452965251,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.156845372266197,0,0.198798403258335,0.253173008012421,0,0,0,0,0,0.0337784615878741,0,0,0,0,0,-0.0869279761828515,0,-0.0200350827259614,0,0,0,0,-0.13096130412254
X601169.CH.EQUITY,0,0.0765639833318158,0,0,0,0.0744137093858641,0,0,0,0,0.0617320839289799,0.143718718376412,0.175049012718057,0,0,0.165448023725853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01217695725992,0,0,0,0,0,0,0.0124196882665526,0,0,0,-0.0855996876660332,0.477669228285805,0,0,0,0,0,-0.0474461099165794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255271147919533,0,0,0,0,0,0,0,0,0,0,0.280099055522637,0,0,0,0,0,0,0,0,0,0,0.0631585437011071,0,0.109668971238551,0,0.0414521405257786,0,0,0,0,0,0,0,0,0,0,0,0.394295565453625,0,0
X600015.CH.EQUITY,0,0,0.148983890467828,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.087908055025038,0.0729854870533092,0,0.0626159250106606,0,0,0,0.142999614877355,0,0.047401518307616,0,0,0,0,0,0.0320949525966356,0,0,0,0.214294985682258,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752753712187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13814904996326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129599832156142,0.100629899486716,0,0,0,0,0,0,0.174465202559888,0,0.230529398785532,0.519835509181246,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184501719977087,0,0,0,0,0,0,0,-0.00107518555812245,-0.054044050287224,0,0,0,0,0.343080901591137,0,0.130104196014573,-0.0720201452811024,-0.140468794440399,0,0,0,0,0,0,0,0.686863334187247,0,0,0,0,0,0,0,0.095279618715489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646283352674045,0,0,-2.16840434497101e-19,0,0,0.246361787525458,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640986610888349,0,0,0.0548966192934802,0.0290996749828125,0,0,0,0,0,0,0,0.273716276390883,0,0,0,0.0995513618297319,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176774221596347,0,0,-0.0774844199015324,0,0.150197253195884,0,0,0,0,-0.155099496801577,-0.170467940109562,0,-0.403143330789835,-3.46944695195361e-18,0,0,-0.0580711917254624,0.224361235416273,0,0,0,0,-0.136485818638359,0,0,0,0,0,0,0,0,0,0,0,-0.0431679246548333
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433678,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870845,0.561730186090175,0,0,0
