,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103304525707773,0,0,0,0,0,0,0,0.13992287898329,0,0,0,0,0.0339961727268612,0,0.42367597659831,0,0,0.060231392821835,0,0.0117096174948265,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224360249945388,0,0,0,0,0,0.226814174591165,0,0.0320477188154968
X388.HK.EQUITY,0,-0.0266587940353889,0,0,0,0,0,0,0.268462081077505,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0473054929026814,0,0,0,0,0,0,0,0,0,0.0848566293789733,0,0,-0.0732778336683367,0,0,0,-0.354794697895777,0,0,0,0.0384158437222379,0.475918802444738,0.140175853872251,0,-0.0648252020298375,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634565796409302,0,0,0,0.0206852915386119,0,0,0,0,0,0.113456614930162,0,0,0,0,0,0,0,0,0,0,0,0.127243182122912,0,0.0765864333246259,-0.0670670259329874,0,0,0,0.111712259249685,0.075379614262539,0,0,-0.086278819034356,0,0,0,0,0,0,0.0836982347424581,0.0751940411309521,0,0.281235216915847,0,0,-0.10859370917368,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.0963157116914601,0.278067186383109,0,0,0,0,-0.0805959482674918,0,0,0,0.489325528433028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008961765387,0,0,0,0,0,0,0,0,0,0,0.113342079218189,0,0,0.0205555765907524,0,0.0504682738808091,0.0310521291620757,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.168052050435181,0,0,0,0,0,0,0,0.157665657063816,0,0,0.453422406107749,0,0,0.196792168690275,0,0,0,0.026462039286752,0,0,0.168662019526883,0,0,0,0,0,-0.0562447728471786,0,0,0,0,0,0,0.0816944943054091,0,0,0,0,0.179030170675429,-0.235047373504212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273358298758149,0.16375996598182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773858935357311,0,0,0,0,0,0,0.0565980618305693,0,0,0,0,0.150131042056886,0.0929918220702333,0,0.17958269520688,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332816145925897,0,0,0.0922561957129542,0,0,0,0,0,0,0,0.0571348982074058,0,0.40133088968248,0,0,-0.122073187510454,0.305229024904919,0,0,0,0,0,-0.0107408665595731,0,0,0,0,0,0,0.0144620529936364,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.121700727783023,0,0,-0.19571840455854
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134534253497336,0,0,0,0.0279277427070481,0.0517159403011062,0,0,0,-0.0240740721606467,0,0,0,0.451105054448537,0,0,0,0,0.0371770150465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836138705438,0,0,0,0.242857912731545,0.162350086482343,0,0,0,-0.247861942220825,0,0,0.333388454150912,0,0,0,0,0,0,0,0,0,0.137803338957779,0,0,0,0,0.0749345185759634,-0.0316428847711333,0,0,0,0.0205675483351507,-0.118441888325381,0,0,0.0843292227877097,0,0.0180311744677539,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137380149312961,0,0,0,0,0.292056468135252,0,0,0,0,0,0,0.255538198758537,0,0,0,0,0,0.0912002615783368,0,0,0,0,0,0,0.153960608863764,0.0861562807845682,0,-0.0488138288748256,0.288923960958428,0,0,0,0,0,0,-0.0531519764410335,0,0,0,0,0,0,0,0,0.0624852439201911,-0.00976141930319479,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0,0.0463235375388658,4.33680868994202e-19,0,0,0,0,-0.112894252728559,0,0,0,0,0,0,0,0,0,0.402237727473434,0,-0.163252617974564,0,0,0.0253072539162997,0,0,0,0,-8.67361737988404e-19,0.0464689940675387,0,0,0,0,0,0,0,0,0,0,0,-0.0155041595516697,0,0,0,0,0,0,0.053417782820093,0.408743108503688,-0.086962383538231,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254558310685,0,0,0,0,0,0,0,0,0,0,0,-0.480016004685156,0.0770753505780551,0,0,0,0.90582464668114,0,0,0,0,0,0,0,0,0,0,0,0.0659997050861015,0,0,0,0,0,0,0,0,-0.0227565064837766,0,-0.0300809811505644,0,0,-0.0186439966557097
X601211.CH.EQUITY,0,0,0,0,0,0,0.196290936376614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607578671581219,0,0,0,0,-0.0261304589068481,0,0,0,0.058295164742626,0,0,0,0.0161133295538995,0,0,0.0125185065521945,0,0,0,0,0,0.248041839097245,-0.102465323433658,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464420026042207,0,0,0,0,0,0,0,-0.130423577949403,0,0,0,0,0,0,0,0,0,0,0.153729887201175,0,-0.00558624880598062,0,0,-0.0132880074295026,0.00310372322684085,-0.112757816898346,0,0,0,0.202215880163888,0.0297001611766624,0,0,0,0,0.178218964430891,0,0,0.410965198312667,0,0.153396343474756,-0.0690588659447769,0,0,0
X601229.CH.EQUITY,0,0,0.203947796708603,0.368966996176846,0.169427758449783,0,-0.127740573865244,0,0,0,0,-0.150916505009372,0,0,0.332753658888876,0,0,0,0,0,0,0,0,0,0.141931297392654,0,-0.353784638297112,0,0,0.0422287203195858,0,0.080512314309483,0,0.125547815706639,0,0,0.00793460189027714,0,0,0,-0.0931137388167149,0,0.0954445051030102,0.237788612189615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.038209281642486,0,0,0,0,0.0558467101305934,0,0,0,0,0.127681747137335,0.00181894723784317,0,0,0,0.00915636404735606,0.000824131297138029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777346098791007,0,0,0.0302968428787291,0,0,0,0,0,0,0,0,0.33891835297106,0.0959360717159994,0,0,0,0
X601169.CH.EQUITY,-0.052578035108106,0.0871664625959223,0,0,0,0.199492833155156,0,0,0,0,-6.93889390390723e-18,0.158998377847993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141741546867058,0,0,0,0,0,0,0,0,0,0,0.644143141806444,0,0,0,0.0770976433161863,1.73472347597681e-18,0,-0.0105208161000852
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302623176039209,0,0.0532506590332926,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487588935023194,0.304518103654538,0,0,0,0,0,0,0,0,0,0.0689343346430549,0,0.163992398793447,0,0.324884212515739,0,0,0,0.0567318663629022,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187848955012628,0,0,0,0,0,0,0,0,0,0,0.0666069715774467,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402447897435803,0.00427620383516044,0,-0.0678083308156453,0,0.0676052617222749,0,0.0493996123670528,0,0.0737350345487012,0,0.151788039176971,0,0,0,0,0,0,0.454530158548781,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107768236222433,0,-0.0318544418723335,0,0,0,0,-0.148048507374076,0,-0.175464050181272,0,0,0.148669749687814,0,0,0,0,0,0,0,0,0,0.152724744067037,0.115243096941028,0,0,0,0,0,0,0,0,0,-0.12026677169258,0.237932698113836,0.690438160471217,0,0,0,0,0,0,0.0618029394876855,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313060515661314,0,0.0426477568575825,0,0,-0.0126364500918767,0,0.0175141820315355,0,0,0,0,0.0311372467895247,0,0,0,0,0,0.117023806459771,0,0,0.0595570954853388,-0.130851631689218,0,0,0,0,-0.067415682872977,0,0,0,0,0.457926465208888,0.135437514919553,0,0,0,0,0,0,0,0,0,0.142353896079207,0,0,0.0437679839230177
X2891.TT.EQUITY,0,0,0.0787133774697819,0,0,0,0,0,0,0,0,0,0.138741161343301,0,0,0,0.285964810699752,0,0,0,0,0,0,0,0,-0.0668327982620892,0,0,0,0,0,0.267879795323432,0,0,0.0152147713571605,0,0,0,0.11073958533627,0,0.107013290914331,0,0.107136659919396,0,0,0.301618817873943,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946909233812,0,0,0,0,0,0,0,0,0,0,0.15068932993892,0,0,0,-0.0301273262465734,0.247252842551406,0,0,0,0,0,0,0,0.0677121252839039,0.107837205521433,0.0150434271002053,0,0,0,0,0.0327092035739977,0,0,0,0,0,-0.0232694691719862,0.404146011888245,0,0,0,-0.111836927955955,-0.0663355578716746,0,0,0
VXFXI.INDEX,0.181898564031347,0,0,0,0,0,0,0,0,-0.381640851660774,0,0,0.172071749295542,0,0,0,0,0,-0.260904556600875,0.137658648144933,0,0,-0.0635619535149734,-0.391585383502834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229586694766474,0,0.154570454679979,0,-0.375517585316076,0,0,0,0,0,0,0,0
CN210SLOPE,-0.11006294783296,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0120009903117137,0,0,0,0,0,0,0.171188226714609,0,0,0,0,-0.176250082637122,0,0,0,0,0,0,-0.226392910554713,0,0,0,0,0,0.0890755052031145,0.289244579646529,0,0,0,0.00848006984737181,0,0,0.0278113730794099,0,0,0.393759568911899,0
