,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,-0.076463799816571,0.0632064360275063,0,0,0,0.208603513727901,0,0,0,0,0,0,0,0.263880869801415,0.286288525038934,0,0,0.0104503245895024,0,0,0,0,0,0.2383811821818,0,0.0969965145203941,-0.036157494920829,0.207098926041005,0,0,0,0,0,0,0,0,0,0,-0.00413324822227176,0,-0.00753742307952656,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131960020404962,0,0.458308663040642,0,0,0,0,0,0,0,0,0,0,0.198035164806149,0,0,0,0,0.016529113618511,0,-0.159767165964705,0.0560887601721008,0.1334279994181,0,0,0,0,0,0,0,0,0.0240328878242947,0,0,0,0,0,0,0,-0.0929125126164744,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323249248250708,0,0,0,0,0,0,0.0595608402997593,0.0745349933788828,0,0,0,0,0,0,0,0,0,0,0,0.0676552105854896,0.117095492605987,0.228459371804584,0,0,0,0,0,-0.0267580371218954,0,0,0,0,0,0,0,0.0783607464951385,0,2.16840434497101e-19,0,0,0,0,0,-0.151535022919501,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208520818721114,0.121545687670965,0.000799356272354466,0,0.0899504762558263,0,0.134124645746851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162732381357273,0,0.266978354475664,0.34462902793599,0,0,0,0,0.274525406861628
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227172601145409,0,0,0,0,0,0,0,0.176009642528903,0,0.125451758137864,0.146668755194699,0,0,0.0687964705149001,0,0,0,0.0766834441304536,0,0,0,0,0,0,0,0.0234154258372835,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240919082950821,0,0,0,0,0,0,0,0,0,0.329778465730102,0,0,0,0,0,0,0.0635580375128609,0,0,0.189125238219748,0.22769945399426,0,0,0,0,0,0.00242386006202305,0,0,0,-0.00568191005739549,0,0.0990723244611396,0,-0.139189734458541,0.0865196638705299,-0.0559146287495704
X2007.HK.EQUITY,0,0,0,-0.0147480279296571,0,-1.73472347597681e-18,0,0,0,0.0421112760313489,0,0.153234785910973,0,0,0.143338268613244,0.157475038989739,0,0,0,0,0.11124639866248,0,0,0,0,0.0799095820041746,0,0,0,0,0,0,0,0.136861103271126,0,0,0,0,0,0,0,0,-0.226975830497806,0,0,0.181545494197138,0,1.38777878078145e-17,0,0,-0.15297946303154
X601818.CH.EQUITY,0,0,0,0,0,0.279621834836909,0.402895918663698,0,0,0,0,0,0,0,0,0,-0.0445325822099207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11507832935294,0,0,0,0,0,0,0,0,-0.0701990911474642,0.0517786110999795,0,1.38777878078145e-17,0,-0.0420188526818052,0,0,-0.0472111454143299
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0684821905141419,0,0,0,-0.0443746932352396,0,0,0,0.0743181920361178,0.263733082545461,0,0,0,0.0612591115229333,0,0,0.0348976495390801,0,0.151768504029488,0,-0.0440004110178534,0,0,0,0.200212981082214,0,0,0.0649492624300843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147749838852161,0,0.189277420629857
X601688.CH.EQUITY,0,0,0,-0.271580649736092,0,0,0,0,0,0,0,0,0,0,0.017849199973525,-0.107306840210949,0.140606549128106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919355655536955,0,0,6.93889390390723e-18,0.0153714665093487,0,0.469142749449191,0,0,0,0.0795402013121053,0.106710091441083,0,0,0.0658173343520524,0.26620776470849,0,0,-0.048535768188962,0,0
X823.HK.EQUITY,0,0,0,0.109383941695971,0,0,0,0,0,0,0,0,0,0,0,0.0733155912973093,0,0.348386298731249,0,0.153152130583959,0,0,0,0,-0.00252324740662785,0,0,0,0.178315042097626,0,0,0,0,0,0,0,0,0,-0.157132135754309,0,0.296430854100146,0,0,-0.0143432742803007,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160958345664328,0,0,-0.115692855469104,0,0,0,0,0,0.397036941107638,0,0,0,0,0,0,0.0729728149981338,0,0,0,0.0343832994098256,0.0334212111882659,0,0,0.0813089045152853,0,0,0,0,0,-0.019472185941205,2.16840434497101e-19,0,0.248411484250605,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.217916652414522,0,0,0,0,0,0,0,0,0.0680622198404678,0.0551169107970354,0,0,0,0,0,0.0647812016929136,0,0,0,0,0,0.0796622778876005,0,0,0.19469508304825,0,0,0,0,0.0756048020923429,0.0654630571917382,0,0,-6.93889390390723e-18,0,0.34026804577404,0,0,0
X600837.CH.EQUITY,0.0213844144969699,0,0,0,0,0,0,0,0.0951735474363294,0,0,0,0,0,0,0,0,-0.0783790905196939,0,0,0,0,-0.0621274349382926,0,0,0.0770618452487206,0,0,0,0.0883656842389845,0,0,0,0.0471324750553283,0,0.290405727646293,0,0,0.0483466801197097,0,0,0,0,0,0,0.323419413656937,0.157967987996262,0,0.0170637676947418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313226452914916,0,0,0,0,0,0,0,0.11266179533024,0,0,0,0.0720353663986949,0,0,0,0,-0.0561098264338041,-0.0441505377302026,0,0,0,0.310649698629393,0,0,0,0,0,0,0,0,0,0.0236961118116396,0,0,0.0227544839248232,0,0.0771463437231492,0,0,0,0,0,0,0,0,0.144977027428023,0,0
X601229.CH.EQUITY,0.426772669692218,0,0,0,0,0,0,0,0,-0.114915368093065,0,0,0,0.143859944106034,-0.00547101617798105,0,0,0,0,0,0,0,0.0968350640271748,0,0.108980812563932,-0.20919685492993,0,0,0,0,0,0,0,0.0669513607664407,0,0,0,0,0.0879384722996733,0,0,0,0,0,0,0.0562194045364707,0,0,0.207281416974761,0,0.110071016554316
X1997.HK.EQUITY,0.221213796469904,0,0,0,0,0.0246348969550264,0,0,0,0,0,0,0,-0.0860281004329221,0,0,0,0,0,0.184863863620569,0,0,0,0.080813176820946,0.141034311807899,0,0,0,0.0448285461058805,0.014660213157724,0.510463202035829,0,0,0,-0.243683058365949,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.0048577284608165,0.0568415540980992,0,0,0,0,0,0,0,0,0,0.327228508913242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355667085334185,0,0.0702999807764323,0,0,0,0.0455929859034093,0,0,0,0,0,0,-0.102394280500579,0,0,0.306720384579628,0,0.244519909751208,0,0.0369073011308129,0
X2882.TT.EQUITY,0,0,0,0,0.194263962218409,0,0.111779629499974,0,-0.0375521339464575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036096911579,0,0.018706445926629,-0.0457722230900853,0,0,0,0,0.180921711716497,0,0,0,0.0407237455952453,0,0,0,0,0.040462835393266,0,0,0,0.429268002606815,0.0463691751492923,0
X600015.CH.EQUITY,0,0,0.0123539744968574,0,0,0,0,0,0,0,0,0,0.108283215281912,0,0.0250462414834093,0,0,0.0722866975747919,0.0970069217505513,0,0,0.209706926316357,0,0,0.0465741783773036,0,0,0,0,0,0,0.088206862633145,0,0,0,0,0,0,0,0.0290641775331382,0,0,0.00647813394755671,0,0.468093755233595,0,0,0,0,0.0240744595069722,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561088305319625,0,0,0.0312418713720533,0,-0.220320363513117,-0.0354718587220525,0,0,0,0,0,0,0,0.170552279070899,-0.129360903870333,0,0,0,0,0,0,0.167224275845967,-0.205967577158011,0,0.0343557554457107,0.537412474633656,0,0,0.0542941104252697,0,0,0,0,0,0.821498562219855,0,0,-0.239200065529935,0,0,0.0237603193997215,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851525130863032,0,0,0,0,0,0,0,0.141282150467768,0,0,0,0,0,0,0,0,0,0,0,0.0321870107029599,0,0,0.115666736752974,0,-0.141229337561811,0,0,0,0,0,0,0.218382862244227,0,0.167450957123783,0,0,0,0,0.251752453724847,0,0,0,0,0,0.183363922860069,0,0.0845690409007937,0.0711488911621639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547304346820002,0,-0.0725584343355298,0,0.321035060656664,0,0,0,0,0,0,0,0,0,0.062416499647819,-0.14660836925691,0,0,0,0,0.106931740969752,0,0.344662672335333,0,0,0,0,0,0,0.0788344083792429,0,0,0.0827149205310233,0.193436817150608,0,-0.0302991504560426,0,0.0715913712189291
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242724121478067,0,0,-0.0185850860744744,0,0,0,0,0,0,0,0,0,0,0,-0.0033506832888201,0,0,0,0,-0.1596124294858,0,0,0,0,0,0.0649624362252124,0.477296962374074,0.422857942259377,0,0,0,0,0,0,0,0,0,0,-0.522047579018635
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,-0.198989237198544
CN210SLOPE,0,0,0,0,0,-0.0373840855820641,0,0,0,0.00153884484948328,0,0,0,0.0405770669756047,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0,0
