,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.136034931094928,0.0744658095304397,0,0,0,0,0,0,0,0,0,0,0,0.233236119056346,0,0,0,0,0.0502277929482615,0,0,0,0,0,0,0,0.118283958599683,0,0.0519551680375979,0,0,0,0,0,0.126592038346224,0,0.0808429136473122,0,0,0.0876849695764759,0,0,-0.130884484210778,0,0,0.0526490214668051,0,0,0,0,-0.0148707071997499,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127531578535247,0,0,0,0,0,0,0.0669930174472953,0,0,0,0.017537817138197,0,0,0,0,0.361488139134209,0,0.0690016623418881,0,0,0.0251852838875716,0,0,0,0,0,0,0,0,0.045592320911653,0,0,0,0,0,-8.67361737988404e-19,0.0222714011238436,0,0,0,0,0.219754773829057,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.145862233456106,0,0,0,0,0.0157523113065457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620795055941,0,0,0,0,0,-0.0341427334160524,0,0,0,0,0,0,0,0,0.0715690081440589,0,0.0386394098195634,-0.00373132281473,0,0.0123852480932293,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240322905456349,0,0,0,-0.167782692181767,0,0,0.39971299523031,0,0,0,0,0,0,0.161109366443423,0,0,0.144879254059627,0.00469160188954955,0.15171858239331,0,0,0,0.255484091028952,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120766807398413,0,0.186425318454459,0,0,0,0,0,0.0760883653388431,0.052111600000398,0,0,0,0,0.116027448003256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187616473430229,0,0,0,0.00673577931254318,0,0.0261778209098874,0,0,0.454502210301613,0,0,0
X600016.CH.EQUITY,0,0,0,0.126350802174415,0,0,0,-0.0272825614230426,0,0,0,0,0,0,0,0,0.181591579746715,0,0,0,0,0,0.154142417599186,0,0,0.0236864635920235,0,0.300561321869953,0,0,0.0953104466500431,0.0429852992101294,0,0,0,0,0,0.0224556437738788,0,0,0,0,0,0.0172475172567819,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129112918977836,0,0.0673549264456838,0,0,0,0,0,0,0,0,0,0,0.119147824420657,0,0,0,0,0.0421270770090515,0,0,0,0,0.140161183936983,0.117628507210451,0,0,0,0,0,0.172174996474393,0,0,0,0.0132285067052813,0,0,0,0.021175967561754,0,0,0,0.205422570409003,-0.0771851090091697,0
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940279504006233,0,0,0.36229445942599,0.175500509846737,0.209141077312858,0,-0.192345974993012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221684876086398,0,0,-0.247432987503253,-0.00652172011141692,0,0,0,0,0.267979133787643,0,0,0,0.192881757254752,-0.00927343058999163,0,0.0355504746884836,0,0,0,0,0,0,-0.0870384778696582
X600048.CH.EQUITY,0,0.0802167618698741,0,0,0.155204951105539,0.116626758874545,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.459239977338158,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214061354554843,0,0,0,0,0,0,0,0,0.00780859086845132,0,-0.0191791429175534,0.105429514938963,0,0,0,0,0,0,-0.106741994225066,0
X601818.CH.EQUITY,0.060045326370899,0.0343929116189811,0,0,0.0816220082509049,0,0,0,0,0,0.115493391165682,0.217112893640168,0,0,0,0.034776459096481,0,0.0782713049571038,0,0.0839024398196483,0,0,0,0,0,0,0,0.0489680758577733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017547559762236,0,0.0674465229617203,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683031284383,0,0,0,0,0.22236978082021,0.163578035813195,0.0313325009425673,0,0,-0.0231378070648532,-0.0255991779469905,0,0,0,0,0.0376799960715749,0,0.396356799144789,0,0,0,0,0,0,0,-0.180838419161733,0,0,0,0,0,0,0,0,-0.141339285394026,0,0,0,0,0,0,0,0.0755197597221951
X688.HK.EQUITY,0,0,0,0,0,-0.0946615359065952,0.109664301353469,0,0,0.106519551876,0,-0.0723642677085427,0,-0.00780717033237222,0,0,0,0,0,-0.198826885432518,0.252086287064798,0,0,0,0.0461483225565568,0,0,0,0,0.0063117403892792,0,0.294495342473217,0,0,0,0,0,0.317555418930448,0,0,0,0.0749797882414959,0,0,0,0,0,0,0,0,-0.0695957129523807,0
X2007.HK.EQUITY,-0.132256797954106,0.349395595676379,-0.262339934061868,0,0,0,0,0,0.0836767792903786,0,0,-0.0981255782787108,0,0,0,0,-0.0296478015734465,0,0,0,0,0,0,0,-0.101569584032405,0,0,0,-0.255946936852764,0,0.665617453627275,0,-0.163039844231183,0,0,0,0,0.558468415549658,0,0,0.298625457981039,0,0,0,-0.0043416100114751,0,0,0,0,0,0.043194082490695,-0.139014332345805
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129039924849669,0,0,0,0,0,3.46944695195361e-18,0,0,0.155754566796516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261364608478343,0,0,-0.00882293427503231,0,0,0.547698712362555,0,0.0882849611028612,0.132749966020398,-0.198503980322011
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00969600342607217,0.276231737331932,0,0,0,0,0.0462347479784668,0,0,0,0.0376257959169888,0,0,0,0,0.201997147645112,0,0.119185322527486,0,0,0,0,-0.111643997885751,0,0,0,0,0,0,0,0,0.210418988627272,0,0,0,0.153702241014187,0,0.104425328884854,0,0,0,0,0,0,0,0,0,0,0,-0.109363231020589
X600837.CH.EQUITY,0,0.0607904521323847,0,0.0567798384882048,0,0,0,0,0,0,0,0,0.210419480989267,0,0,0,0,0.0257505210513721,0,0,0,0.089552281453363,0,0,-0.0373845087314094,0,0,0,0,0,0,0,0.00864251091214512,0.320724678487912,0,0,0,0,0,0,0,-0.0125159522392485,0,0,0,0,0,0.133921172872717,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422473988010753,0,0,0,0,0,0,0.0796807750017504,0,0,0,0,0,0,0,0,0,0,0.30179823933017,0,0,0,0,0,0,0,-0.0430675652114091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509716569810534,0,0,0,0,0.0419016216186337,0,0.163194430198612,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255331418178657,0,0,0.0883954865756095,0,0.251580786972927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385117145837326,0,0,0,0,0.0600064444255176,0.16678978640752,0.0450803555187154,0,0,0.0592515860145758,0,0,0,0,0,0,0.162107980967859,0,0,0,0,0.0429512401933116,0,0,-0.244317631760547,-0.0570467498707635,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404224395229381,0,0,0.0457816808197402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254239862142,0,0,0,0.194490611062968,0,0.099251325760937,0,0,0,0,0,0,0.245092084847394,0,0.190965396512185,0.0584748530494374,0.0315091930728262,0.0753011766427037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0.0616754852049648,0,0.463181297439432,-0.0894240176275907,0.149659804764162,0,0,0,0,0,0,0,0,0,0,0.269469822281289,0,0,0,0,0,0,0,0,0,0.106458523237566,0,-0.130635445262192,0,0,0,0,0,0,0,-0.0581456320511896,0,0,0,0,0,-0.175961594606347,0,0,0,0,0.043330244329738
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24459974453093,0,0,0,0,0,-0.205826313722772,0,0,0,0,0,0.188285922673002,0,0,0,0.168727800970522,-0.00622616829160455,0,-0.0547155432728734,0,0,0.109942391460505,0,0,0.661356818659574,0,0,0,0,-0.718607003349014,0,0,0,0,0,0.29048828493715,0,0,0,0,0.144730541395298,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297871566351388,0,0.028704064271999,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00959966620479655,0,-3.46944695195361e-18,0.510817929095476,0,0,0,0,0,0,0,0,0.155125216036845,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00140083609855347,0,0,0,0,0,0,0.0408771074508444,0,0,0,0.0523687445963631,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263689122929618,0.00351455782289735,0,0,0,0.318686195995536,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00201207008431112,0,0,0.419612360607495,0,0,0.0200105927987394,0,0,0,0,0,0,0,0,-0.11280846853331,0,0,0,0,0,0,0,0,-0.291360796046962,0
X000776.CH.EQUITY,0,0,0,0.0444566948290549,0.0605405771771813,0,0,0,0,0,0.264986990705878,0,0,0,0,0,0,0,0,0,0,0,0,0.1129895961878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267160541023596,0,0,0,0,0,0,0,0.156008123231983,0,0.0687524169624452,0,0
X823.HK.EQUITY,0,0,0,0,0.216667652039776,0,0,0,0,0,0,0,-0.133456582689421,0,0,0,0,0,0,0,0.130873081093729,0,0,0,0,0,-0.383073131086516,0,0,0,-0.119790186609752,0,-0.124852594358684,-0.048198467489688,0,0,0,0.178795621207179,0,0,-0.0861828687979025,0.28847899638259,0.208125160883867,0.154772352346775,0.19046606365652,0,0,0,0,0,-0.0692442068823124,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0437744763270379,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219589624030064,0,0,0,-0.0444523956125429,0,0.0685160850384857,0,0,0,0,0,0,0,0.0370327135599526,0,-0.0233319015836854,0,0.505530327501756,-0.0335978467023659,0,0,0,0,0.189429250004507,0,0,0,0,0,0.0437006732769679
X601169.CH.EQUITY,0,0,0,0,0,0.0733778727454069,0.683231807930833,0,-0.11915451390767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241502642997808,0,0,0,0,0,0,-0.0466387758101441,0,-0.018263008230489,0,0,0,0,0,0,0,0.0991409400616307,0,0,0,0,0,0,0,0,0,0.00735295106940941,0,0.0579966504917229
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053698912271316,0,0,0,0,0.0318114140263424,0,0.0178888327582139,0,0,0,0,0,0,0.292873813536037,0.209452053498509,0,0.0546152382438144,0,0,0,0,0,0.038167451071679,0,0.0781318249770122,0,0,0,0,0,0,0.356744648739718,0,0,0,0,0.0215809309067196,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.325009038375184,0,0,0,0,0,0,0,0,0,-0.00973953844742575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421625097609303,0,0,-0.188424804210308,0,0,0,0,0,0,0,0,0.871440083168302,-0.373817248430095,0,-0.128577400921554,0,0,0,0,0,0,0,0,-0.247237310533152
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033447,0.00986757137958164,-0.00146914097215056,0.126435582548513,0,0,0,0,0,-0.0806691939710056,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0
