,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.277924377875986,0,0,0,-0.0350211241362715,0,0,0,0,0,0,0,0,0,-0.0293463854416056,-8.67361737988404e-19,0.0278511922100184,0.134620676588943,0,0,0,0,0,0,0,0,0,-0.0676472938102276,0,0,0,0,-0.00650507335148017,0,0.0387221063854412,0,0,0,0,0,0,0,0,0,0,0,0,0.0954807857990477,0.549406527942108,0,-0.122037004480704,-0.0174716777704137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915599410546648,0,0.185681590718044,0,0,0.178284290347194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1494860438672,0,0,0,-0.0888262613520331,0.040799695598425,0,0,0,0,0.00343855890507198,0,0,0,0,0,0.183381838281937,0,-0.0365331099980196
X1109.HK.EQUITY,0,0,0,0,0,0.290306802907155,0,0,0,0.0225184373932041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514042524456,0,0,0,0,0.406909812695606,0,0,0.0688069461586001,0,0,0,0,0.28042392914474,0,0,0,0,0,0,0,0.0281057986325738,0,0,0.0755775383001211,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,0.0231552626196519,-0.0865298409346337,0,0.0107579786074465,0,0.0171652872268505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421421736358981,0,0.156549576205916,0,0,0,0,0.102535435733783,0,0,0,0,-0.107713125233825,0,0,0,0,0,0.410347037223325,0,0,0,0,0,0
X11.HK.EQUITY,-0.0466547110205638,0,0,0,0.0836970239060254,0,0,0,0.388688207733174,-0.0738228082313993,0,0,0,0,0,-0.0746502654655456,0,0,0,-8.67361737988404e-19,0.109173258422782,0,0,0,0,0,0.288108661875817,0,0,0,0,0,0,0,0,0,0,0,0.0994507751283225,0,0,0.0201967288282985,0,0,0,0,0,0,0,0,-0.094320233291405,0
X2007.HK.EQUITY,0.0560401719145492,0,0,0,0,0.0993282168662672,0,0.339995610001071,0.0513849405731512,0.00326315519792953,0,0,0,0,0,0,0,0,0,0,0,0.0216223300184256,0,0,0.0970889551103989,0.128551957086332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136492346489421,0.137568237761484,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302507903366616,0,0.168462682488862,0,0,0,0,0,0,0,0,0,0,0,0,0.0120806868426378,0,0,0,0,0,0,0,0,0.123289442956812,0,0,0.00871911378399223,0,0,0,0,0,0,0,0,0,0,0.158470130281106,0,0,0,0.205200425300522,-0.0971074513647033,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255983035432556,0,0,0.0663369286495683,0,0,0,0,0,0,0.00987483444002859,0.0490406785838385,0.0893640577273215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944987290239,0,0,0.0452045448300145,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707521221406747,0,0,0,0,0,0,0,0,0,0,0.177344884211159,0,0,0,0,0,0,0,0,0,-0.0491961878962366,0.0569165982208964,0,0,0,0,0,0,0,0,0,0,0,-0.0329196342298013,0.130193776721048,0,0,0.412665730830821,0,0,0,0,0.0149134867396936,0.0928901851112477,0,0.0872333935846666,0.165329414817384,0,0,-0.0205311770650602,0
X600999.CH.EQUITY,0,0,0,0,-0.223359812180445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.330186248316142,0.591115054073064,0,0,0,-0.0818016945006233,0,0,0,0,0,0,0,-0.245855607328036,0,0.209400007730918,0.206360941382921,0,0,0,0,0,0,0,0,-0.736632163283543,-2.77555756156289e-17,0,0,0,0,0,0,0.06742014853792,0,-0.0108319404174325,-1.73472347597681e-18,0.0699428775469544
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761004555977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264743438816,0,0.343217769223551,0,0,0,-0.0698571969250913,0,0,0.01639596538608,0,0,0,0,0,0,0.0404116305275574,0.040297045991744,0,0.283898227619154,0,0,0,0,0.114724800547219,-0.12095195867739
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148265520261868,0,0.792780916727531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.170664274008062,0,0.0577692635270322,0,0.00251030028200228,0,0,0.0244907603615955,0,0,0,0,0.135967107026099,0.0507166102757538,-0.0183177712198776,0.0381502192769031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638429090449771,0,0,0,0,0,0.0561124329934367,0,0,0,0,0,0,0,0,0.0964344029928983,0,0,0,0,0,0,0,0,0.0863271215068783,0,0,0.350566998299884,0,0,0,0,0.0322183001988625,0,0,0,0.223126465328047,0.0513550722544686,0,0,0
X12.HK.EQUITY,-0.195276597922316,0,0,0,0,0,0,0.194554360933026,0,0,0.517214120557819,0,0.00197143395579648,0,0,0,0,0,0,0,0.353087851727084,0,0.0477906370675459,0,0.0052781608408301,0.0677405545055895,0,0.243077484124829,0,0,0,0,0,0,0,0,0,0,0,0,-0.165367382434195,0,-0.0475704202140727,0,-0.0987478100214618,0,0,0,0,0,-0.0937458313296296,0
X2882.TT.EQUITY,0,0,0,0.0748916056414885,0,0,0,0.341623780263628,0.172227965867098,0,0,0,0,0,0,0.0138824380824342,-0.674624813972011,0,0.492191716545794,0.174154856820048,0,0,0.0761010580974033,0,0,0,0,-0.0614106261408447,0,0,0,-0.46173176818015,-0.0353600925221902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487827860736835,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079692112265064,0,0.159593546509631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524393879975019,0.0186210864176588,-0.192606868379271,0.147934093408931,0,0,0.0636180452501638,0,0,0,0,0,0,0,0.0124735678819773,-0.0208055261359155,0,0.341944232627692,0,0.0694419263840274,0,0
X601229.CH.EQUITY,0.847782632626992,0,0,0,0,0,0,0,0.538193880900124,0,0,0,0,0,0,0,0.0181845966881449,0,0,0,0,0,0,0,0,-0.292149689527301,0,-0.0365622250355158,0,-0.120220756781065,0,0,0,0.219709105128685,0,0,0,0,0,0,0,0,-0.235334284338631,0,0,0,0,0,0,0,8.67361737988404e-19,0.121370005596082
X823.HK.EQUITY,0.0136505221639174,0,0,-0.0958148750192618,0,0,0,0.0335586848480033,-0.144940506686328,0,0,0.173507883292148,0,0,0,0,0,0,0,0,0.526765063646329,0,0,0,-0.0371325947157671,0,0.243649353827825,0,0.00216801140253676,0,0,0,0,0,0,0,0,0.118490876663593,0,0,0,0,0,0,0,0,0,0,0,0.229801762519265,0.00625615371104327,0.178724579823037
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027840955837556,0,0,0,0,0,0,0,0.0167777968273381,0,0,0,0.293270960168791,0,0,0,0.277190133741715,0,0.0199372762725189,0.0358343488659486,0,0,0,0,0,0,0,-0.101949239623616,0.197473628700658,0.0551614700529398,0.0831804279774637,0,0,0.0864738916738082,0,0.12776329523111,0,0,0.0245682655543827,0.00634114232090035,0,0,0,0,0,-0.115059724702715,0
X601169.CH.EQUITY,0,0,0,-0.0227596095877846,0,0,0.819689750916743,0,0,0,0,0,0,0,0,-0.0277468322769439,0.0884095620490471,0,0,0,0.00768209343957643,0,0,0.0281025037647565,0.00193864035463872,0,0,0,0,0,0,0,-0.0297573477367754,0,-0.0140619553627635,0,0,0,0,0,0,0,0,0,0,0,0,0.0799609312883737,0,-0.031922644803222,0,-0.0229038632618026
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278139196053228,0.201617554802706,0,0,0,0,-0.363558099801414,0,0,0,0,0,-0.198455856283503,0,0,0,0.0296571696086435,0,-0.0791912056105971,0.244878898877997,0.264183856822364,-0.0601669216262985,0,0,0.293914741105915,0,0,0,0,0,0,0.0841512887137645,0,0,0.476471719388073,0.0819814694065791,0,0,0,0,0,0,-0.0356090935191229,0
VXFXI.INDEX,-0.0144955152670005,0,0,0,0.0627448950009431,0.118230631950523,0,-0.220865416934768,0,0,0,0,0,0,0,0,0,-0.0988610254582945,0,0,0,0.016210113560948,0,0,0,0,0,0,0,0,0,0,0,0,0.0804629824148411,0,0,0.0669399790827644,0,0,-0.065271533786748,-0.305743092097945,0.0728070194502875,0,0,0,0,0,0,-0.165946996976181,0,-0.248130016040408
CN210SLOPE,0,0,0,0,0,0,0,0,-0.317611085420527,0.0394250461791672,0,0,0,0,0,0,0,0,0,-0.109259665456174,0,0,0,0,0,0,0,0,0,-0.166558199298085,0.264125076875155,-0.00414197641633898,0,0,0.0947449568306978,0,0.113237496048473,-0.0695241085822785,0,0,0,-0.0812906458795118,0,-0.496468463758613,0.311229595498209,0.487795205826791,0,0,0,0,0,0
