,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.134327450711597,0,0,0,0.107649300427375,0.420343897707913,0,0,0,0,0,0.116043799182711,0.0969291652495207,0,0,0,0,0,0,0,0,0,0.0107041169840894,0,-6.93889390390723e-18,0.00495297194959689,0,0.0146760630583699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921633281955367,0,0,0.0184685173982027,0,0,0,0.1199702961317,0,0
X600000.CH.EQUITY,0.00929945853885228,0.183037566338235,0,0,0,0.170452400009887,0.24719500387783,0,-0.0501030651449504,0,0.119661400454987,0,0,0.0775000849692936,0,0,0,0,0,0,0,0,0.241639650151955,0,0,0,0,0,0,0,0,0,0.00391128630085362,0,0.0347923112164927,0,0,0,0,0,0,0.00636893861296491,0,0,0,0.00199352946088818,0,-0.124448287045156,0.0253862978144068,0.0796112758580176,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989780304230302,0,0,0.136699136436985,0,0,0,0,0,-0.110335375645585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299996907666334,0,0,0,0,0,0.153660737062527,0,0,0,0,0,0.242306673889273,0,0.0848088866916031,0,0,0,0.117006063133381,0,0,0.123392099274795,0.08886367526449
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113018997683129,0,0,0,0,0.538145624166663,0,0,0,0,0,0,0,-0.0129655668960112,0.0693359342981908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313489267211633,0,0,0,-0.42046267288125,0,0,0.136234588829357,0,-0.0493358644235589,0,0,0,0,0,0.541034444631078,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701598153420284,0,0,0,0,0,0.127535250698639,0,0,0,0,0,0,0,0,0,0,0,0.0641942477391362,0,0,0.21789985105673,0,0,0.0645818386732237,0.0673485554120832,0,0,0,-0.0820121630360559,0,0,0,0,0,0,0,0.0225241252437791,0,0.116604816758654,0,0,0.0433310715055954,0,0,0,0
X267.HK.EQUITY,-0.00782227534532438,0,0,0,0.370981373463696,0,0.00885982106052955,-1.38777878078145e-17,0,0,0,0,0,0,0.089258724055122,0,0,0,0.0890931841481251,0,0,0,0,0.150233936543556,-0.032438382707366,0,0,0,0,0,0,0.112940042763882,0,0.0678542980140098,0,0,0,0,0,0,0,0,0,0,0,0,0.102621904944102,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473770358486322,0,0,0.153416553944838,0.129910024660518,0,0,0,0,0,0.0176073911812886,0,0,0.124029475646918,0.0149819967599482,0,0,0,0,0.131656543692168,0,0,0,0,0,0,0,0.140031451424558,0,0,0,0,0,0,0,0.0539590745787424,0.0412386269153431,0,0,0,0,0,0,0,0,0,-0.160470731226395
X600016.CH.EQUITY,0,0,0,0,0,0.182263459696728,0,0,0,0,0.0690002337600137,0,0.105327231217928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241720673867276,0,0,0.0678644881015145,0,0,0,0,0,0.0966806904898172,0.0204604231198752,0,0,0,0.423812912500299,0.133635881549341,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619310690853771,0,0,0,-0.0254995542122686,0,0,0,0,0,0,0,0.0414268058667123,0,0.271490567163492,0,0,0.332391501645112,0.106476979268591,0,0.0281933181284561,0,0,0,0,0,0,0,0,0,-0.0382510331848841,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151971630882396,-0.216511447780759,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449436738526522,0,0,0,0,0,0,0,-0.0555337596506456,0,0,0,0,0,0,0.0139835794472591,0.0895818928866201,0.168748464413446,3.46944695195361e-18,0,0.0352345033678236,0,0,0,0,0,0,0,0,0,-0.0556457204180024,0,0,0,0.128502644853543,0.351704064110994,0,0,0.184372140070581,0,0,0.0413735564723327,0,0.0784727715135864,0,0,0,0.0798337673960588,0,0
X601818.CH.EQUITY,0.0187690839650846,0,0,0,0,0,0,-0.00774343695928617,-0.0925758388603558,0,0,0,0,0,0,0,0,0,-0.178685204663816,0.323115117561146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043158465190006,0,0,0,0.0367573470224395,0,0,0,0.286049459258695,0,0.102989291104251,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193164803211294,0,0,0,0,0.229057135763176,0.189859965606619,0.141921560139973,0.0751004135816289,0,0,0,0,0,0,0,0.414290681569613,0,0,0.013364088495027,0,0,0,0,0,0,0,0,0,0,0,0,-0.254042248755615,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19603005289431,0,0,0,0,0.288114696632725,0.0909298057567435,0,0.20624108352194,0,0,0.0328706547329888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755470756011624,0.0231509893798704,0,0,0,0,0,0,0,0,0,0.104595309901769,0.153903410113916,0,0,0,0.0721054372842811
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0.018714451954298,0,0,0,0,0,0,0.385505688414867,0,0,0,0,0,0,0.074963438513512,0,-0.111926751238758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324834922276088,0,0,0,0,0,0,0,-0.0133171075038192,0.185953714826447,0,0,0,0,0,0,0,0,-0.0554888152428602,0.0497358169208436
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801019547094378,0,0,0,0.0264579122208721,0.0350348635998255,0,-0.222509735895665,0,0,0,0,0,0,0,0,0,0,-0.138979910512707,0.21831441755257,0.342401619590797,0,0,0.179167142441136,0,0,0,0,0,0,0.0449989052379681,0,0.0850553184355752,0.269423433531897,0,0,0,0,0,0,0.0587322287460405,0
X601688.CH.EQUITY,0.115413321822428,0,0,-0.44188520427951,-1.73472347597681e-18,0,0.478769401007566,0,-0.1137954765095,0,0,0,0,0,0,0,0,0.02855562542829,0,-0.345088947604937,0,0,0,0,0.0427191543993013,0,0.468969395768866,0,0,0,0,0,0,0,0,0,0,0.715142523044598,0,0,0,0,0,0,0.0643643872705911,-0.099644989356642,0.0449002731859308,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635816278970603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675014206258273,3.46944695195361e-18,0,0,0,0,-0.106766952357408,0,0,0,0.0157671925373452,0,0,0.129340999994423,0,0,0,0,0,0,0,0.133168547369464,0,0,0.440083808604568,0,0,-0.0905135665862767
X601229.CH.EQUITY,0,0,0.405718075333083,0.234046929517138,0.0993930819715826,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00852558163718492,0,0,0,0,0,0,0,0,0,-0.175981680733931,0,0,0.0624748336492349,0,0,0,0,0,-0.0766935424674456,0,0,0,0,0,0,-0.116705008259925,0,0,0,0,0.514869815257065,0,0,-0.0406988142674424
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,0,0,0,0,0.0997210674666667,0,0,0,0,0,0.328759702971355,0.12470791246376,0,0,0,-0.112661483698235,0,0,0.0455987182448712,0,0.0978288411102134,0,0,0,0,0.11619176151409,0,0,0,0,0,0,0,-0.0264501255315644,0,0,0,0,0,0.102786875457472,0,0,0,0.335228365283869,0,0,0,0,0,-0.10526241994243,0.0101800170199978
X2882.TT.EQUITY,-0.117660050069304,0,0,0,0,0,0,0,0,0,0,0,0.0588530124796434,0,0,0.124582302221746,0,0,-0.00193333667721461,0.107669485274298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449917723316008,0,0,0,0.0625584614668439,0,0,0,0,0,0,0,0,0.379080089981001,0,0,0.0634347814083813,0,-0.00925114486632606
X600015.CH.EQUITY,0,0,0,0,0.235158934711927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188158342302021,0,0,0.427744058751868,0,0,0.0345610812112176,0,0,0,0,0,0,0,0,0,0.0432796809360567,0.0903643819933224,0,0.201273026061728,0,0,0,0.0150693331909113,0,0.064371402137362,0,0,0.00414443947312983
X000166.CH.EQUITY,0,0,0.113409593564078,0,0,0,0,0,0,0,0,0,0.0571731693635742,0,0,0.0263147045878701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354397181231,0,0,0,0,0,0,0,0.212797109037512,0.243089730797577,0,0
X2881.TT.EQUITY,0.150005411712961,0,0,0,0,0,0,0.0123194395769261,-0.0950547456093212,0,0,0,0,-0.155730919138403,0,0,0,0.230459854066351,0,0,0,0,0,0,0,0.0545417894932246,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916982550174,0.204152431541742,0,0,0.603864053107827,0,0,0,0,0,-0.0529691953108926,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971977274492341,0,0,0,0,0,0.0538641411205369,0,0,0,0,0,0,0,0,0,0.198565917518166,0,0,-0.0199082118941377,0,3.46944695195361e-18,0,0,0,0,0.234507727566471,0.221371446282332,0,0,0,0,0,0,0,-0.144738858171269,0.0612362393748491
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470645129992962,0,0.150444531926601,0,0,0,0,0.0834142703016265,0,0.136634668819271,0,-0.0752818981604739,0,0.142822587172242,0,0,0,-0.119106593091169,0.0905812252194161,0,0,0,-0.0314977048669614,-0.146562020445275,0,0,0,0.562088636761685,0.133745154824388,0,0,0,-0.0376131164429563,0,0,0,0,0,0,0,0,0.0698772784008771
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399679827680683,-0.0478524966083979,0,0.198030581836917,0,0,0,0,0,0,0,-0.114253585606002,0,0,0,0,0,0,0,-0.0307448328333625,0,0,0,0.0940641527598226,-0.509497776360341,0,0,0,0,0,0,0,0,0,0.17757534335197
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0
