,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0491051814499139,0.117390774284181,0,0,0,0,0,0.232629784436911,0,0,0,0,0,0,0,-0.186277545149926,0.172434686839991,0.0933235086973271,0.150034639193809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101743845507583,0,0,0.191860961432455,0,0.0140365554513809,-0.0198510287937808,0,0,0,-0.0214609555497192,0
X600000.CH.EQUITY,0,0.0829351073670227,0,0,0,0,0.253415330035628,0,0,0,0.405427779965415,0,0.0645159471435089,0,-0.0350082791290691,-0.0355344535746173,0,0,0,0,0,0,0.0788722775278292,0,0,0,0,0.1095140825301,0,0,0,0.0063332566776646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493539174943025,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671,0
X16.HK.EQUITY,0.0489628686305907,0,0,0.102139448518421,0,0,0,0,0.133922463895657,0,0,0,0,0,0,0,0,0,0,0,0,0.105840616968985,0,0.24035236951795,0,0,0.0357911642945099,0,0.073912274893209,0.0168465626444217,0,-0.0578552531134101,0,0,0,0,0,0,0,0,0,0.232874442799312,0,0,0,0,0,0,0.264361948642937,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.023644183725458,0,0,0.273538416140353,0,0,0,0,0,0,0,0,0,-0.0517813243382718,-0.0541130548936645,0,0,0,0,0,0,0,0,0,-0.0047892801454867,0.193585357488272,0,0,-0.0224347492825233,0,0,0,-0.354507261002906,0,0,0,0.439379005916927,0,0.215357480497578,0,-0.118716941273089,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357480586264436,0,0,0.178488666684184,0,0,0.133768434524677,0,0,0,0,-0.136979188936212,0.211337306867528,0,0,0.37030672111506,0,0,0,0.0992057009373742,0,0,0,0,0,0,0,0,0,0.0346858732713866,0,-0.0793771542039914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481909705928625,-0.0669723748442269,0
X601998.CH.EQUITY,0.0620919652083325,0,0,0,0.0206755594152062,0,0,0,0,4.33680868994202e-19,0.115729981387846,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124134532345651,0,0.0854308054057751,-0.0717117499654186,0,0,0,0.113430355723635,0.0725340949722452,0,0,-0.0860637759779101,0,0,0,0,0,0,0.0851335196259511,0,0.079090478673354,0.271929603814934,0,0,-0.114217954690734,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.20172756203338,0,0,0,0,0,0,0,0.164676155502771,0,0,0.473524404434989,0,0,0,0.283136462815959,0,0,0.0813738976546921,0,0,0.225640547371813,0,0,0,0,0,-0.0466792513918159,0,0,0,0,0.123868045817604,0,0.0654145915232873,0,0,0,0,0,-0.217814946777386,0,0,0,0,0
X600016.CH.EQUITY,0,0.11197229139624,0,0,0,0,0,0,0,0,0.15750346501309,0.134538264126254,0,0,0,0,-0.0822746110824048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056219018695996,0.0457958888401931,0,0,0,0.306907955319019,0.127088209025005,0,0.0966965463686997,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.4491652489523,0,0,0.138929404643068,0.0100053671144948,0,0,0,0,0,0,0.0869379002262517,0,0.111581627730775,0,0,0,0.330093327090058,0,0,0,0,0,-0.0184524593192803,0,0,0,0,0.198884440438628,-0.0205426195050708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474626749777871,0,0,-0.149141001395331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154854863989666,0,0,0,0,0,0,-3.46944695195361e-18,0.152352015986039,0,0.0968861566097739,0,-0.0451521954454485,0.50748957597808,0,-0.072457379833634,0,0,0.106202431742776,0,0,0,0.0272281448723573,0,0,0,0,-0.0308549387523994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238228146808882
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202625551985641,0,0,0,0.292277888211216,0.147304794865992,0,0,0,-0.249190256135891,0,0,0,0.372624325841229,0,0,0,0,0,0,0,0,0.0994251644747973,0,0,0,0,0.089910191257861,-0.0319878969960663,0,0,0,0.0112415296086661,-0.119230285074835,0,0,0.067085117566426,0,0.00575964245996184,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882563365334869,0,0,0,0,0,0,0,0.32282399434249,0,0,0,0,0,0,0.232795040752036,0,0,0,0,0,0.0969397074313293,0,0,0,0,0,0,0.151797223612778,0,0,0,0.283472994476213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108786169918352,-0.0309221392188108,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0900748136698948,0,0,0,0,0,-0.132019759462869,0,0,0,0,0,0,0,0,0,0.185988607031304,0,0,-0.199008090267972,0,0,0.329185341489733,0,0,0,0,0.0132140540851533,0,0.156943282499428,0,0,0,0,0,0,0,0,0,-0.0559372544462991,0,0,0,0,0,0,0.0636500819481699,0.175267475355313,-0.00566950931342183,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634331531173,0,0,0,0,0,0,0,0,0,0.0398356083655174,0,0.070043514493843,-0.479400807738811,0,0,0,0.901298916797631,0,0.0145112214885512,0,0,0,0,0,0,0,0,0,0.0758955798684082,0,0,0,0,0,0,0,0,-0.0301692462311755,0,-0.0133506428609138,0,0,-0.00773507492220691
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816610524794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608019973338656,0,0,0,0,-0.0262076254625357,0,0,0,0.0586226783582011,0,0,0,0.0161079955962803,0,0,0.0124618735307054,0,0,0,0,0,0.247137380075847,-0.102872853299079,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0802984523258234,0,0,0,0,0,0,0,-0.0580371556913508,0,0,0,0,0,0,0,0,0,0,0.130070925997489,0,-0.10158981149415,0,0,-0.00144898723237203,0.0639374190363162,-0.0827285893784334,0,0,0,0.0275845969011808,0.110235837820721,0,0,0,0,0,0.0326778408600811,0,0.414478144913841,0,0.111622043922529,-0.130656353999239,0,0,0
X601229.CH.EQUITY,0,0,0.204153339212022,0.379016170142532,0.171401663543924,0,-0.128564511826801,0,0,0,0,-0.1532059144532,0,0,0.348815641767096,0,0,0,0,0,0,0,0,0,0.149859239756749,0,-0.361005517739381,0,0,0.0393633057318882,0,0.0828916282833768,0,0.128930264206161,0,0,0,0,0,0,-0.0938662509848811,0.0979173860452271,0,0.240972908869218,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040387683663461,0,0,0,0,0.0391903141250936,0,0,0,0,0.145421403069163,0,0,0,0,0,0.0245573406184106,0.00283549206687737,0,0,0,0,0,0,0,0,0,0,0,0,0.0769085912014765,0,0,0.0288726773706969,0,0,0,0,0,0,0,0,0.341301316742718,0.107737503537487,0.00691476881163833,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295724678496885,0.127796948513072,0,0,0,0.185394723751888,0,0,0,0,0,0.11965894607825,0,0,0,0,0,0,0,0.0256717317579612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490820361505612,-0.0161893042462994,0,0,0,0,0,0,0,0,0,0.613636483084346,0,0,0,0.0819069162193004,0,0,-0.00667273825943734
X600015.CH.EQUITY,0,0,0.0362648332548969,0,0.0640223446909859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162311338423836,0,0,0,-0.0567322762593101,0.305541590454999,0,0,0,0,0,0,0,0,0,0.0607177242879445,0.000731334155360557,0.15859312085887,0,0,0.305007363274399,0,0,0.0587797226302291,0,0,0,0,0
X000166.CH.EQUITY,0.0583284044664118,0,0.173521903131458,0,0,0,0,0,0,0,0,0,0,0.0410170499111287,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766927687715923,0,0.108193560699669,0,0.0572662042409441,0,0.0420519032612803,0,0.119587745076087,0,0,0,0,0,0,0.4852205430028,0,0,0,0
X2881.TT.EQUITY,0.219878119741002,0,0,0,0,-0.15797926716687,0,0,0,0,0,0,-0.156688638115405,0,-0.0521036761112887,0,0,0.0730752823304348,0,0,0,0,0,0,0,0,0,0.0944787324712737,0.171541260825566,0,0,-0.116968125809771,0.00268261071655192,0,-2.16840434497101e-19,0,0,0,-0.0491936066817594,0.114261822920208,0.735326028460047,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859817618144795,0,0,0,0,-0.0339373392361983,0,0.090049422310049,0,0,0,0,0.107981251338843,0,0,0,-0.174959603952486,0,0.153206180162092,0,0,0.0611097417837364,-0.117191928398644,0,0,-0.023658198519859,0,0,0,0,0,0,0.368112781412136,0.246203250151953,0,0,0,0,0,0,0,0,0,0.0520408128577421,0,0,0.0508915018657973
X2891.TT.EQUITY,0,0,0.0796115205760633,0,0,0,0,0,0,0,0,0,0.138631786381612,0,0,0,0.288723077907413,0,0,0,0,0,0,0,0,-0.066852917051126,0,0,0,0,0,0.264315133831365,0,0,0.015095987633628,0,0,0,0.109507052050743,0,0.106128107580617,0.104670725357362,0,0,0,0.298354298814012,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795635604171231,0,0.00105675394352795,0,0,0,0,0,0,0,1.0842021724855e-19,0.360318155763094,0,0,0,0.213092679351129,0,0,0.0827539479613826,0,0,0,0,0,0,0.0440869026011787,0.0331881239247988,0,0,0,0,0.0635110366612092,0,0,0,0,0,0.286792766732103,0,0,-0.0646210781765215,0,-0.126174551119104,-0.107654721590508,0,0,0
VXFXI.INDEX,0.313634818612603,0,-0.0531628736066774,0,0,0,0,0,0,-0.385740402654538,0,0,0.0904616584187627,0,0,0,0,0,-0.258403544456197,0,0,0,-0.0748345976563318,-0.365873022324931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352715827164738,0,0.214181879605012,-0.367661289961861,0,0,0,0,-0.0344860945943969,0,0,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.00219237877181649,0,-0.0372403905570064,0,0,0,-0.032081670624366,0,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498129,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,0.314826467732476,0
