,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855234317064965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427194056428691,0,0,0,0,0,0,0.0447747290736555,0,0,0,0,-0.0449568584193663,0.112247774463466,0,0,0,0.0457288312761132,0,0,0.303810503188249,0,-0.0525467967425042,0,0,0,-0.0460651446513732
X600016.CH.EQUITY,0,0,0.0655938343432164,0,0,0,0,0,-0.0227175401385551,0,0,0,0.0923994756665084,0,0,0.126081334879269,0,0,0,0,0,0,0,0,0.00862347230877629,0,0,0.110350733059153,0,0.0129600719623599,0.0344996314485855,0.209012339698574,0,0,0.0999272109704101,0,0,0,0,0,0,0,0,0,0,0,0.00161492012940634,0,0,-0.0231855907261812,0,0.0504591539663241
X1109.HK.EQUITY,0,0,0,0,0.0705443752961419,0.220684358468182,0.0379183896404881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528876494809622,0,0,0,0,0,0,0.327153353004847,0,0,0,0,0,0,0.0563233634671263,0,0,0,0,0,0.238545227540499,0,0.00637870450222371,0,-0.103071844863802,0,0
X601998.CH.EQUITY,0.241527209378759,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,-0.00747469202907743,0.0636306278003279,0,-4.33680868994202e-19,0,0,0.119776030783845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328134023907,0,0.517049401896304,0,-0.113809684188504,0
X2388.HK.EQUITY,0,0,0,0,-0.176635306435891,0,0,0.0271408022760672,0.0244240453834103,0,0,0,0,-0.0763066085174532,0,0,0.0243564024803365,0,0,0,0,0,0,0,0,0,0.361999928620502,0,0,0,0,0,0.198113493731988,0,0.0865838103083972,0,0,0,0.0681900452041847,0,-0.140201375439543,0,0,0,0.164534666793603,0.261599575232661,0,0,0,0,0,0
X688.HK.EQUITY,0.309965023404976,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0902780375840764,0,0,0,0,0,0,0.0407156743803509,0.39536529140506,0,0.0314124947741459,0,-0.00196665980875665,0,0.0287222101010698,0,0,0,0.28316316837809,0,-1.0842021724855e-19,0,0,0,0,-0.0189311815625527,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915824883185834,0,0.518349172030914,0,0,0.127587236610244,0,0,0,0,0,0,0.0325400396055627,0.0438458386107095,0.0481143422401851,0,0.0211165070893341,-0.222805702204215,0.20194891934245,0.0709411577351908,0,0,0,0.0359375909824397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657151858209795,0,0,0,0,0,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.021778593969073,0.153826739865655,0,0,0.0586896233855428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145841132795,0,0,0,0.107371300583707,0,0,0.378218939122097,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934929982876622,0.00957790459640491,0.0896595165117681,0,0.0226652772350401,0,-0.156673963529963,0,0
X601818.CH.EQUITY,0,0.182692560209497,0,0.166050591732277,0,0,0,0.094949561594508,0,0,0,0,0,0,0,0.0117711465465901,0.0865480543928177,0,0.0652408749715074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458800539328094,0,-0.0212117996019484,0,0,0,0,0,0,0.0756240992057628,0,0,0,0,0,0.0854786440807743,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144122801302859,0,0,0,0,0,0,0,0,0.0704137368193819,0,0.173677752790478,0,-0.0217484274360256,0.115424861031138,0,0,0.240946568866556,0.207795902088898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145910431040484,0,0,0,0.0313439304872746,-0.0374015273690848,-0.222608876329513
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,-0.0650831494676291,0,0,0,0,0,0,0,0,0,0,0,0.10915829216096,-0.167677050405491,0,0,0,0,0,0,0,0,0,0.0138633676458942,0,0,0,0,0,0,0,0,0,0,0.398731801180803,0.178942897745648,0,0,0,0,0,0,0,0,0,0,0.120609972152547,0,0,0.10936267906417,-0.0696995254888203
X600837.CH.EQUITY,0,0,0,0.0118343236902216,4.33680868994202e-19,0,0,0,0,0,0.0389958893000184,0.196440283573166,0,0,0,0,0,0,0,0,0.0481529340252381,0,0,0,0,0,0,0,0.0712871291184033,0,0,0,0,0.513017341844317,0.0441991142474785,0,0,0,0,0,0,0,0,0,0,0,0,0.0640974987433817,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734445785673,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213907340720405,0,0,0.0140752612869706,6.93889390390723e-18,-0.0799939392878693,0,0,0,0,0,0.152755154750472,0.180949693232432,0,0.153008175099687,0,0,-0.238735645782796,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102278041419806,0,0,0.00477543011763866,0.567696616978809,0,0,0,0,0,0,0,0,0,0.473625940484906,0,0,0,0,0,0.32525938454353,0,0,0,0,0,0,0,0,0,0,0,0.0125472458330393,0,-0.154612160109617,0,0,0,-0.156402176671797,-0.083489935399635,0,-0.224537427694916,0,-0.0528169673907438,0.0691075811151418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967714701117066,0,-3.46944695195361e-18,0,0.427440865372692,0,0,0,0,0,0.0837708946861335,-0.00983412621019371,0,0,0,0,0,0.075647578257903,0,0,0.0320113667523719,0.0703857408666292,-0.163107340474676,0,-0.0677001015914643,0,0,0,0,0.168627201483625,0,0,0,0,0,-0.220463662595007,0,0,0,0,0.753230328207784,0,0.10379668291988
X601229.CH.EQUITY,0.20573185514546,0,0,0,0,0,0,0,0.43805623137945,-0.00316374672064407,0,0,0,0,0.0813242717045899,0,0,0,0,0,0.0442853750247998,0,-0.18457741258856,0,0,0,0,0,0,0,0,0,-0.0850750919470926,0.0699671080382557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132341446428869
X823.HK.EQUITY,0,0.112152309084192,0,0,0,0,0,0,0,0,0,0,0.014709035605202,0,0,0,0,0,0.0130645197759311,0,0.114220910498305,0,0,0,0.278796890714586,0,0,0,0,0,0,0,0.208158121234937,0,0.0195112429317306,0,0,0,0.124458813714179,0,0,0,0,0,0,0,0,0,0,0,0,0.0634286018713114
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498514869933489,0,0.0162610695853695,0.151114630063275,0,0,0,0,0,0,0,0,0,0,0,0.198948064675878,0.0246775932110719,0.0393478582387801,0,0,0,0,0,0.125962546470987,0,0,0.0314693122130484,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776371533625283,0,0,0,0,0,-3.46944695195361e-18,-0.172879374659071,0.092662937661214,0,0,0,0,0,0,0.242207674972474,0,0.0933375393334476,0,0,0,0.0014298170203146,0,0,0,0,0.533570812410094,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457167979067548,0.766568790198536,0,0,0,0,0,0,0.108318776044816,0,0,0,0,0,0,0,0,0.0813560399999809,0,0,0,-0.0383987193541389,0,0,0,0,0,0,0,0,0,0,0,0.0236022959512858,0,0.0101811311662001,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.075045445996939,0,0,0,0,0,0,0.0827468094953691,-0.0547162480527045,0,0,0,-0.0137964467055245,-0.179293666464327,-0.0339448008489783,0,0,0,0,0,0,0,0,0,0,0,0.140697697994302,0,0.0920054653132144,0,0,0,0,0,0,0,0,0.585173610324321,0,-0.0209389153460329,0,0.110050383501481,0,0,0,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934562,0,0.119207050731645,0,-0.0475045423565128,0,0,-0.0414093341835127,0,0,3.46944695195361e-18,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.0217822316170441,0,0.140433178931017,0,-0.0376632921134049,0,-0.0764647240172607
CN210SLOPE,0,0,0,0,0,0,0,0,0.221814661088032,0.277904437764683,0,0,0,-0.153788625124809,0,0,0,0,0,-0.0975556520152579,0,0.272613150919072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25032207470496,0,-0.159010977962896,0,-0.0197351104145673,-0.0388246819347342,0.456235750729796,0,0,-0.177924452236922,-0.203881552535401,0,0.115773390916308,0
