,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0.62662355192614,0,0,0,0,0,0,0,0.0574038712270817,0,0,0.0496008173645128,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321718968564,0.00563184266197236,0,0,0,0.0191749128824435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099734069648272,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.41513374889315,0,0,0,0,0.0536130647570405,0,0,0,0,0,0.0584529234766717,0,0,0.00613494253356419,0,0,0,0,0,0,0,0,0,0.231667763678164,0.0103888794113074,0,0,0,0,0,0,0,0,0,0,0.0193768804843737,0,0.0330279131805604,0,0,0,0.0553858300253407,0.10451661479338,0,0,0
X600000.CH.EQUITY,0.303230065816766,0.048161432026986,0,0,0.126398467741254,0,0,0,0.111397386733101,0,0,0,0,0,0,0,0.0304701429520825,0,0,0.0501614301642099,0.0722472659490031,0,0,0,0,0,0,0,0.0253733703487069,0,0,0,0.0231578800581074,0,0,0,0,0,0,0,0,0.0536754473248861,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995026243192883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793259248433848,0,0.0622972853083663,0.376095150171951,0,0,0.194029990103361,0,0.164203825119226,0,0,0,0,0,0,0,0,0.0745870970523986,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319251422194699,0,0,0,0,0.0454216727471177,0,0,0,0,0,0,0,0.230032215605929,0,0,0,0.0139875629166156,0,0,0,0,0,0,0,-0.027099332133542,0,0.0691408033353837,0,0.28010175471736,0,-0.0591770671868071,0.123313335596946,0,-0.0695830100011127,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135780400709633,0,0,0,0.118813684002595,0.125828315720124,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301673224849497,0,0,0,0.00205581232044161,0,0,0,0,0.214964487166431,0.00356797670929676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587749807752185,0,0.175918273964633,0.0191770020637504,0,0,0,0,0,0.231326998219215,0,0.00157040701400811,0.142448871939425,0,0,0,0.17607412307557,0,0,0,0,0,0,0,0,0,0,0,0,0.0537038496231881,0,0,0,0,0,0,0,0,0,0,0.096865176728054,0,0,0,0,0.0986678159919457,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205573198290324,0,0,0,0,0,0,0,0,0,0.0335467393018943,0,0,0,0,0,0,0,0,0.0213110939786523,0,0,0.0531909653740689,0.146317236261578,0,0,0,0,0.169266359342629,0,0.0832857647765079,0,0.225780964136488,0,0,0,0,0.0937354788146066,0.139297025662046,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0.100183551566144,0,0.566538387787622,0,0,0,0,0,0,-0.0815478855989108,0,0,6.93889390390723e-18,0,0,0,0,0.1013489813349,0,0,0,0,0,0,0,0,0,0.000336912463947381,0,0,0,0,0,0,0,0,0,0,0,0,0.0993337287754693,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157488302202096,0,0,0,0,0.0952663600146872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444303453213249,0,0,0,0,0,0,0,0,0,0.177338098509635,0,0,0.0655939975309484,0,0,0,0,0,0.0938951188252225,0,0,0.0295587236136321,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408,0
X601998.CH.EQUITY,0,0.27106960917167,0,0,0.086866195697898,0,0,0.0291192468544978,0,0,0.0547556153326993,0,0,0.176669815034274,0,0,0,0,0,0,0,0,0,0.021329067809611,0,0,0,0,0,0.0978236762715928,0.0633786789082085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300306853577887,0.0982654692121114,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939143322755,0,0,0,0,-3.46944695195361e-18,0.29512685262667,0,0,-0.124945168975859,0,0,0.243131921950718,0,0,0,0,0.0171174341771975,0,0,0,0.23698906692811,0,0.219069219646267,0,0,0,0,0,0,0,0,-0.0494783910005677,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148074612194887,0,0,0.0176494018685166,0,0.556443607982081,0,0,0,0,0,0,0,0,0,0,0,0.0421404944492811,0,0,0,0,0,0,0,0.252775790404334,0,0,0,-0.0336677787363382
X601818.CH.EQUITY,0.0759408229501321,0,0,0.334233909194287,0,0.033799481585642,0,0,0,0,0,0,0.312295464164241,0,0,0,0,0,0,0,0,0,0,0,0.0309870666950974,0,0,0,0,0,0.157450588650058,0,0,-0.0301703801816719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193205122919102,0,0,0,0,0,0,0,0,0.12837136659759,-1.73472347597681e-18,0,0,0,0.120244392277448,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752724193908506,0,0,0,0.153949227186474,0,0.130419415010113,0.440709404722325,0,0.0453840890164096,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963892806009253,0.259993682548362,0,0,0,0.0381808992883842,0.0589856423393375,0,0,0,0,0.149407069232406,0,0,0,0,0,0,0.265275184663364,0,0,0.0240023749910419,0,0,0,0,0,0,0,0,0,0.12095140508579,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726237169621,0,0,0,0,0.153196386586099,0,0,0,0,0.159815077166593,0,0,0,0,0,0.0231386100009577,0.0489286619211551,0,0,0,0,0.353962144374872,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993927396200758,0.00958491755961647,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496656855400929,0,0,0,0,0.0616419270733152,0,0,0,0,0,0,0,0.317378254626753,0,0,0.489580188081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724968089676,0.21121786971713,0,0,0,0,0,-0.0964080607761204,0.0464117981680132,0,0,-3.46944695195361e-18,0,0,-0.107428856932259
X2882.TT.EQUITY,0,0,0,0,-0.00727604657922141,0,0,0,0,0.0684420849773497,0,0,0,0,0,0,0,0,0.00447106016100875,0,0.0690078658794284,0,0,0,0,0,0,-0.204251698519762,0,0,0.0455233677307215,0,-1.73472347597681e-18,0,0,0,0,0,0.0725824326591161,0,0,0,0,0.546524275826917,0,-0.0100200937869642,0,0,0,0.319095953920993,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111332293696594,-0.0735368561587579,0,0,-0.113753203709392,0.405037755276735,0,0,0,0,0,0,0,0.0529802607669094,0,0,0,0,0,0.382051856809289,0,0.0226492749708891,0,0,0,0,0,-0.00690239358605723,0,0,0,0.0281322499340744,0,0,0,0,0,0,0,0,0,0,0.129141160479755
X823.HK.EQUITY,0,0,0.2599948976945,0,-0.0681577453339354,0,0.173668316471154,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.588516795500534,-0.0592298571051101,0,0,0,0,0.0344647306819192,0,0,0,0,0,0,0,0,0,0,0,0.143213676615686,0,0,0,0,0,-0.223306969523081,0.00418746850013476,0,0,0,0,0,0,0,-0.025048545661848,0.123439567807618
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748994474981793,0,0,0,0,0,-6.93889390390723e-18,0.0502811284453196,0,0,0.298258941190231,6.93889390390723e-18,0,0,0,0,0.0879402873643787,0,0,0,0,0,0.290774057190132,0,0,0,0,0.18156925850697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622708569484,0,0,0,0,0,0,0.0694631550991117,0,-0.17520374408053,0,0,0,0,0,0,0,-0.109157041745262,0.0153276397563689,0,0,-1.73472347597681e-18,0.537241091726757,0.0598294042694758,0,0,0,0,0,0,0,0,0,0.341201017568138,0,0,-0.0472602322510511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484192431212223,0,0,0,0,0,0,0.0502614356465644,0,0,0,0,0,0,-0.294049053064643,0,0,0.157360117764313,0,0,0,0,0,0,0,0,0,0.0528402534822789,0,0,0.209161296505357,0,0.080323050705781,0,0,0,0.0288745552608178
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.032056131328487,0,0,0,0,0,0,0,0.126034822281535,0,0,0.11056843643463,0,0,0,0,0,0,0.00842899836187924,0,0,0,0,0,0,0,0,0,0,0,0.0573924465260222,0,0,0,0,-0.0333720673868879,0,0,0,0,0,0.229476734164505,0,0,0,0,0.123010305278235,0.398640168270936,0,0,-0.108370259390174
X2886.TT.EQUITY,0,0,0,0,-0.0979081801407229,0,0,0,0,0.0106738692687178,0,0,0.12271647313928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532334611238,0,0,0.0630560484500303,0,0,0,0,0,0,0,-0.0671077586782025,0,0,-0.0404775322674187,0.185571854934137,0,0,0.118944260225912,0,0.0653986312600728,0.310386360156605,-0.133221920235886,-0.0645022652000027
X600015.CH.EQUITY,0,0.124267760456489,0,0,0,0,0,-0.0277645342954372,0,0,0,0,0.43822263361645,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577507236443607,0,0,0,0.308047580423539,-0.0609440219437931,0,0,0,0,0,0,0,0,0,0.12120688758771,0,0,0,0,-0.0493178826521137
X2891.TT.EQUITY,0.0935106901262574,0,0,0,0,0,0,0,0,-0.0807347872605574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0352187657652845,0,0.10268145088946,0,0.0182675878721434,0.13892542209833,-0.0535234213625313,0,0,-0.0154302361368625,0.0935749083572953,0,0,0,0.490423809143653,0.128005526629742,0,-0.102393705043493,0
VXFXI.INDEX,0,0,0,0,0,0,-0.294888165243895,0,0,-0.0460428224687145,0,0,0,0,0,0,-0.0369504657162269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291264339409179,-0.151343784270541,0,0,0.00610043757221705,0,-0.142563144860593,0.236291604757016,0,0,0,0,-0.0799701956665439,0,-0.204408557704807
CN210SLOPE,-0.239992889514582,0,-0.245173449368212,0,-0.11143175165008,0,0,-0.31304824221353,0,0,0,0,0,0,0,0,0,0,0.0188733287472337,0.580148653780654,0,0,0,0,0,0,0,0,0,0,0.186283528565039,-0.065994139315354,0,0,0,-0.0672567381167727,-3.46944695195361e-18,-0.0185045041167369,0.36631756075424,-0.15435724317903,0,0,0,0,0,0,0,0,0,0,-0.0483979999209289,0
