,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255494520516545,0.201850333850175,0,0,0,0,0,0,0,0,0.176134697903053,0,0,0,0,0,0,0,0,0.279976644544689,0,0,0,0,0,0,0,0,0,0,0.041617536283747,0,0,0.047181909312387,0,0,0,0,0,0.0296002711122194,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230615115506266,0,0,0.0220516117326709,0,0,0.0364186333568821,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00300000169405916,0,0,0,0,0,0,0,0.102633050221355,0.570789002847485,0.0703437770085128,0,0,0,0,0.00841488012259182,0.045827353193527,0,0,0,0,0,0,-0.0771520316498466,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.12751925477994,0,0,0,0,0,0,0.189202682695472,0,0,0,0,0.138713316732722,0.136662679934227,0,0,0,0.300022641866922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165845298844,0,0,0.0608647957191995
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979959881751665,-0.0298448831642603,0,0,0,0,0,0,0,0,0,0.0739711876208419,0,0,1.73472347597681e-18,0,0.057268137706945,0,-0.0295962531675758,0,0,0,-0.0603630995414482,0,0.173946378659128,0.415628020634836,0,-0.0649603108367277,0,0,0.171994444568846,0.0616940838615996,0,0,0,0,0,0,0,0,0.0845062242506295,0,0,0.070503157602247
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695594884627075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131119066572689,0,0,0,0,0,0,0,0,0,0,0.0238380098903678,0.563318150707073,0,0,6.93889390390723e-18,0,0,0,0,0.168727501687153,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.020706361603269,0,0.0485067077731783,0.139228512951072,0,0,-6.93889390390723e-18,0.0288698705753527,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0777056633229248,0,0.60481814477346,0,0.0102852349738614,0,0,0,0,0,0,0,0,0,0,-0.0241111008714458,0,0,0.263853041226259,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908444395873,0,0.036814374088487,0,0,-0.274848797144157,0,0,-0.0766365191012266,0,0,0,0.0529731826034797,0,0,0,0,0.802399419371195,0,0,0,0,0.2245501167432,0,0,0,0,0,-0.0284743744414367,-0.155627280697436,0,0,0,0,0.101867245985642,0,0,0,0,0,0,-0.24673492938109,0,0,0.158224495766833
X600016.CH.EQUITY,0,0.133770953270026,0.130714957344944,0,0,0,0,0,0,0,0,0.159298043221865,0,0.0332956034906398,0,0,0,0,0,0,0.0182857557524542,0,0,0,0,0,0,0,0.131363699888887,0,0,0,0.0304497165142513,0,0.0799728773194502,0,0,0,0,0,0,0,0,0,0,0.122706863291962,0.194074456022599,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0832323651864573,0,0,0,0,0,0,0.234769173528493,0,0,0,0,0,0,-0.149061645083556,0,0.280753164065531,0,0,0.0604928838299955,0,0,0,-0.0178943021628735,0.147583195301955,0,0,-0.031426435899352,0,0,0.0792245697365349,0,0,0,0,0.113333201630799,0,0,0,0,0.3234120046162,0,0,0,0.0185039500592049,0
X2388.HK.EQUITY,0,0,0.117943888079424,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215989807700265,0,0,0,0,0,0.481230597102985,0,0,0,0,0,0.0870271489098168,0,0,0,0,0,0.262602333496041,0,0,0,0,0,0,0,0,0,0,0.0446171988966886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258727686133944,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413508206630382,0.147409520765801,0,0,0,0,0.235750448606918,0,0.0583349676810784,0.504986971130038,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293564379884986
X267.HK.EQUITY,0,0,0.0178689595893416,0,0,0,0.0518283343312881,0,0,0,0,0,0,0,0,0,0.123011725773458,0,0,0,0.0979415299030424,0.0784920819554094,0,0,0.122819517407719,0.02782115970363,0.174927309400506,0,0.0952276688229433,0,0,0,0,0,0,0,0,0,0.0474039986291606,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220716780404138,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214625703726024,0,0,0,0,0,0,0.165401102899819,0.00629909428771479,0,0,0,0,0,0,0,0.111741964200538,0,0,0,0.140864006373307,0,0.351987330510598,0,0,0,0,0,0,0.0532114851506896,0,0,0.0799776895517592,0,0.0431924708374769,0,0.0639713224590859,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183285214265589,0.172067092346341,0,0,0,0,0,0,0,0.143601214963523,0,0.0501303770777363,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.220860806678131,0,0,0,0,0,0.0173513102857241,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103025689621502,0,0,0,0.377975253043035,0,0,0,0,0,0,-0.0251350172951937,0,0,0,0,0,0.453982221108697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185889436324981,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115074512899937,0,0,0,0,0,0,0,0,0.330196930554036,0,0,0,0.0331692544612178,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.423632362096648,0,0,0,0,0,0,0,0,0.130468762355748,0,0,0,0,0,0,0,0.0124262019570509,0.0142740522730581
X1113.HK.EQUITY,0,0,0,0,0,0.0245437796852256,0.0704475308558188,0,0,0,0,0,0.0168408608343637,0.110683491377283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193473340180519,0.309199175432828,0,0,0,0,0,0.18029327781064,0,0,0,0.194798507298483,-0.152287890725686,0,0,0,0,0.00851588380389262,0,0,0.0676090251270954
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.637365005985656,0,0,0.0754412471909085,0,0,0,0,0,0,0,0,0,0.201230440090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061040615537583,0,0.00144027539568008,0,0,0,0,0,0,0,0,0,0,0,0.0589278342288489,-0.091792063634034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225500325931384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239782288890405,0.0486351207194243,0,0,0,0,0,0,0,0.0452255698961563,0,0,0,0,0,0.306027253747147,0,0,0.0426176464798579,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100045488277701,0,0,0,-0.0794701884924668,0.0928615250049575,0,0.111324780838944,0.264377425483883,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110413673681613,0,0,0,0,0,0.366214527610155,0,-0.00212179414552677,-0.115184192359927,0,0,0,0,0,0.0288563670227277,0,0,0,0.0050489022151211,0.113092579023729,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618939057724797,0.0424963717438185,0,0,0,0,0,0,0,0,0,0,0,0.270506125078405,0,0,0,0,0,0,0,0.175318838019688,0,0.0775965704646783,0,-0.149791566116104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357624093868273,0,0,0.0376756762481626,0,0,-0.0658331029680896,0
X601229.CH.EQUITY,0,0,0.316613568915926,0,0,0,0,0,0,0.0353325389958056,0,0,0,0.216970404712502,0,-0.0157118581768788,0,0,0,0,0,0,0,0,0,0,0,0,0.0584220019632388,0,0,0.162452788971844,0,0,0,0.158431182455055,0.0318174981648038,0,0,0,0,0,0,0,0.0591218452237049,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27802167133773,0,0,0,0,0,0.155603053468864,0.00223108643002298,0,0,0,0,0,0,0.21918744186903,0,0,0,0,0,0,0,0,0,0.0221404203978064,0,0,0,0.0796976348210512,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.150960992869251,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280173026471583,0.0414394826671156,0,0,0,0,0,0,0,0,0.0312902835327331,0,0,0.0755414013267039,0.0645659248762944,0,0,0.0615372862885168,0,0,0,0.0116924541236109,0.139373725016721,0,0,0,0.117373097198603,0,0,0,0,0,0.209488838149556,0,0.0588753983037616
X601169.CH.EQUITY,0,0,0,0,0,0.0337267437958338,0,0,0,0,0,0.170097754125782,0,0,0,0,0,0,-3.46944695195361e-18,0.0595614802772569,0,0,0,0,0,0,0,0,0,0,0.0478767075846177,0,0,0,0,0,0,0.0038842795125298,0.00089248872349855,0,0,0.211780976695561,0,0,0,0,0.396476196919372,0.0896492179588784,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507682829142,0,0,0,1.73472347597681e-18,0,0,0,0,0.139395757210969,0,0,0,0,0,0,0,0,0,0.244464740089557,0,0,0,-0.0650178281091945,0,0,0.06914945513254,0,0,0,0,0,0.00456968182489066,0,0,0,0,0,0,0.103760284736852,0,0.30037767002645,0,0,0,0,0,0.0296180667851475
X000776.CH.EQUITY,0,0,0,0,0,-0.0484813025987515,0,0,0,0,0,0,0,0,0,0,-0.0304360731740069,0.0847304237972705,0,0,0,-0.0276309582193355,0,0,0,0.0348443454011135,0,0,0,0.0817533822512849,0,0,0,-0.0276201117212567,0,0,0.0464916621353405,0.522481161603703,0,0,0,0,0,0.0980193488587474,0.140540083170161,0,0,0,0,0.0727655096609882,0,0
X2881.TT.EQUITY,0,0,0.167790015727491,0,0,0.11123777006359,0,0.14946919892362,0,0,0,0,0,0,0,0,0.00338110381848846,0,0,0,0,0,0,0,0,0,0.0810315468555689,0.113745477861104,0,0.0671465069551612,0,0,0,-3.46944695195361e-18,0,0.103181340358543,0,0,0,0,0,0,0.113820610496771,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319244596164365,0,0,-0.236931649098606,0,0,0,0,0,-0.337443717398146,0,0,0,0,-1.0458095652534,0.0711678642975193,0,0,0,0,0,0,0,0,0,0.390014110294237,-0.461963283205849,0,0,0,0,0,0.397223114591818,0,0,0.626832467172237,0,0,0,0.171938126525151,0,0,0,0,0,0,0,0.31075054643388,0,0,0,0
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896645,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553378,0,0,-0.2964102166698,0,0,-6.93889390390723e-18,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
