,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12098326243987,0,0,0,0,0,0,0,-0.00106290312733472,0.139045934980336,0,0.23371028174989,0,0.149672039969687,0,0,0,0,0,0.211850004024133,0,-0.0859664487851642,0,0.0577073034394362,0,0,0.245524115775127,0,0,0,0,0,0,0,0,0,0,0,0.0857041443337082,0,0,0,0,0.0324099904716773
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162088295411107,0,0,0,0,0,0,0,0,0,0,0,0,-0.200331840318142,0,0,0,0,0.134251290426171,0,0,0.148176264528225,0.134397459603249,0.295243383031815,0,0.2458403899961,-0.0321974224884649,0,0,0,0.0446099995657683,0,0,0.0832672957186298,0,0,0.179233741906314,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.053294795295342,0.181928156227369,0.0669858676480571,0,0,0.255047250304579,0.096513178462474,0,0,0,0,0.0675576406260634,0,0,0,0,0,0.0227733630338354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318427180414,0,0.0116932027380205,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197017588919075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711965640803719,0.0281377713522453,0,0.126535798482843,0,0,0,0,0,0.622579070634621,0,0.0112831532077857,0,0,0,0.0548598194951617,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0832142591782386,0
X2388.HK.EQUITY,0,0,0,0,0.116982064391866,0,0,0,0,0,0,0.257741122254304,0,0,0,0,0,0,0,0.21878789810132,0.105020219265454,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.111007285330356,0,0,0,0,0,0,0,0,0,0,0.0661678111871583,0,0,0.0134174541962374,0,0,0,0,0,0.0226808211673111
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
X267.HK.EQUITY,0,0,0,0,0.250228366334893,0,-0.475419141699695,-0.0147188851398418,0,0,0,-0.0225654559755225,0,0,0,0,0.382393002501219,-0.262524312798235,0,0,0.397662191139423,0,0,0,-0.057151921390002,0,0.0732282574940362,0,0,0.357396902811138,0.0642066766376777,0,0,0,0,0,-0.00245618201942898,0,0,0.0960440821437146,0,0,0,0,0.0624303817262015,0,0,0,0,-0.0700498733197632,0.063248810204893
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445660724403,0,0,0,0,-0.0521790198318012,0,0,-0.075189191262808,0,0,0,0,0,0,0,0,0.0843345407286501,0.342644796122824,0,-0.0114534641500731,0,0,0.0114684645585827,0,0,0,0,0,0,0,0,0,0,0,0.319931603550874,-0.0997030559220657,0,0,0,-0.151128754569944,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134771006853169,0,0,0.0569413949888576,0.293639932284253,0,0.00921874353862511,0,0,0.0744280347361146,0.0970740970819332,0,0,0,0,0,0,0.0153589669088314,-1.73472347597681e-18,0,0.260883214185204,0,0,0.0326804617903878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797668758721245,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607362136277822,0,0.022025289832299,0,0.424872437340307,0,0,0,0,0,0,0,0,0,0.0374896726692332,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276970752902683,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144639541986293,0.251130985588721,0,0,0,0,0,0,0,0.0742358418146731,0,0,0,0,0,0,0,0,0,0.0827122157364551,0,0,0,0,-0.0143919524286632,0,0,3.46944695195361e-18,0,-0.0184897894121195,0.0573088221691854,0,0.0244803534107272,0.331050984038195,0,0,0,0,0,0,0.012328380308162,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.050718695237008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627357188357145,0,0,0,0,0,0.0238426790280421,0.180337891314241,0,0,0,0,0,0,0,0,0,0.474546180165432,0,0,0,0,0,0,0.160536431585604,-0.0934968076658849,0,-0.0365821113615533,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103027747853342,0,-0.372774828758897,0.254445265675972,0.259327084745121,0,0,0,0,0,0.149459979392624,0,-0.0477755849005385,0,0,0,0,0,0,0,0,0.0777832555386546,-0.00155119450075982,0,0,0,0,0,0,0,0,0,0,0,0,0.252149857554398,0.00295588577766865,-0.0801316378398581,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100032173054593,0,0,0.181590714800368,0,0,-0.0594036683403594,0,0,0,0,0,0,0,0,0.0967590797264069,0,0,0.113231984814021,0.0196252271366691,0,0,0,0,0,0.114515237527059,0,0,-0.0813398477177495,0,0.169410074096111,0,0,0,0,0,0,0,-0.00289542130351815,-0.0414455214146469,0,0,0,0.028364457725279,0,0,0,0,0,0.0916372520350487
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279721040656613,0,0,0.143804430061469,0,0,0,0,0,0.039660662170115,0,0,0,0,0,0,0.266977598679271,0,0.0647190709680181,0,0,0.119384049484043,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673306988082146,0,0,0,0.0202920000631946,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,-0.0975088780994216,0,0,0,0,0,0.0818215614597122,0,0,0,0,0,0,-0.0281532383774931,0,0,0,0,0.276259928130071,-0.225728345792537,0,-0.111962725772104,0,0,0,0,0.451992819013501,0,0,0,0,0.195287709388092,0,0,0,0,0,0,0,0,0,0.113825539514484,0,0,0.0062468465853555,0,0,0,0,0,-0.309289697585999
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190387792927198,0.1988743182042,-0.122111617417047,0,0,0,0,0,0.0301754260394856,0,0,0,0,0.0868547381464858,0,0.0698869580173982,0.0764608410398187,0,0,0,0,0,0,0.225415049256852,0,0,0,0,0,0,0,0.029765148524107,0,0,-0.0637560864243688,0,0,0,0,0.302056870025569
X001979.CH.EQUITY,0,0,0,0.240768648555485,0,0,0,0,0,0,0,0,0,0,0.0416970287984857,0.40175503814935,0,0,0,0,0,0,0,0,0,0.0791022202685735,0,0,0,0.0342147953724529,-0.0201297262705399,0,0,0,0,0.0102606944604812,0,0,0,0,0,0.0650778551225387,0,0,0,0,0,0.0610443775984274,0,0,0
X600048.CH.EQUITY,0.244452083164725,0,0,0,0,0,0,0,0,0.123693436355841,0,0.00562814138438581,0,0,0,0.56068380585587,0,0,0,0.101827185578421,0,0,0,0,0.10568456588623,0,0,0.0445799049098647,0,0,-0.0396523245552253,0,0,0.0331372536706505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554818059967089,0.0702775080981877,0,-0.027896502862736,0,0,0,-0.401767403641281,0,0.254967140642231,0,0,0,0.0853218557676124,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.031892279788797,0.187370999533737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299709960155651,0,0,-0.105610701375694
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877371289214521,0,0.117031524919993,0.0492584563848587,0,0,0.0999927238541795,0,0,0,0,0,0,0,0,0,0,0,0.0534896236026769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320994068397332,0,0,0.320956351757788,0,0,0.093722775785924,0,0,0.134660826043614,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890805657122617,0,0,0,0,0,0,0,0,0,0,0.111068996641735,0,0,0.334774371092944,0,0,0,0,0,0.0510723338776544,0,0,0,0,0,0,0.231975495676445,0.0162198007528691,0,0,0.0905692632528517,0,0,0,0.0725936520124812,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521791669016611,0,0.274886153293844,0,0,0,0,0,0,0,0,0,0.182875161017299,0,0,0,0,0.420630354083544,0,0.0475244891723979,0,0,0,0,0,0,0,0,0,0,0.265752298403977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187981539509422
X000166.CH.EQUITY,0,-0.0689003772799256,0,0,0,0,0,0,0,0,-0.010686717882177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288117883815405,0,0,0,0,0.00734668682041937,0.0859156166352665,0,0.427242175227658,0.152898028434248,0,0,0,0,0,0,0,0,0.0942390794366272,0.421290153152137,0,-0.0660386151603882
X17.HK.EQUITY,0,0.128833912073877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818922911096529,0,0.0835381261233635,0,0,0.246638299081531,0.0689140383377484,-0.0384250893793538,-0.0960848093947229,0,0.0127377435001876,0,0.00459598618324944,0.0399763853805185,0,0,0,0,0,0,0,0,-0.0566551138592837,0,0,0,0,0,0,0,0,0,0.0668719791096477,0,0,0,0
X2882.TT.EQUITY,0,0.390619907853617,0,0,0,0,0,0,0,-0.299292745890993,0,0,0,0,0,0,0.0529917952520397,0,-0.395437236323014,0,0,0,0,0,-0.0709501473770815,0,0,0.232620371074137,0,0,0,-0.259669614712735,0,0,0,0,0,0,0,0,0.67669574139076,0,0,0,0,0,0,0,0,-0.18932513098616,0.734560669503544
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0,0
CN210SLOPE,0,0,-0.636229459890135,0,0,0,0,0.227387807964527,0,0,0,1.38777878078145e-17,0.0514895708448962,0,0,0,1.38777878078145e-17,0,0.1316382537043,0,0,0,0,0,-0.0606154457642042,-0.245180036573431,-0.276482050756888,0,0,-0.173964987270976,0.110954190275505,0.399787580387714,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.075882528586977,0,0.135258557337583,0,0,0
