,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102976021092343,0,0,0,0,0,0,0.0387095254081864,0,0.0940206795768866,0,0,0,0,0,0.582250142785546,0,0,0,0.0161883136538266,0,0,0,0,0,0,0,0,0,-0.12545882223686,0,0,0,0,0,0,0,0,0,0,0.150689251220099,0,0,0,-0.0133739010522004
X688.HK.EQUITY,0,0,0,0.0704186406462793,0.0284852553081651,0,0,0,0.115244533210276,0,0,0,-6.93889390390723e-18,0.0240713589284387,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.71912249208615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230419691754262,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810958867663,0.0298383767954576,0,0,0,0.0111167910109829,0,0,0,0.299474273822802,0,0,0,0,0.108992372640839,0,0,0,0,0,0,0.00496305446597214,0,1.73472347597681e-18,0,0,0,0.00665114084209592,0,0,0.0409479043207144,0,0,0,0,0,0.12117035657142,0,0,0,0
X600016.CH.EQUITY,0,0,0.116035413815136,0,0,0.0958344279207132,0,0,0,0,0,0.191204183614311,0,0,0,0,0,0,0,0,0,0,0,0,0.0233063595227753,0,0,0,0.04509872825595,0.0530220870983203,0,0,0,0.121206222288106,0,0,0,0,0,0,0.0450829512155407,0.0177317773696552,0,0,0,0.306291343056544,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111193963675821,0,0,0,0,-0.0064071180252323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14420961769153,0,0.335541390925332,0,0,0,0,0,0.0725547466633412,-0.103242282173171,0,0,0,0,0,0,0,0.220827558001566,0.121705980618844,0,0,0,0,0,0,0.34548702562734,-0.0301782148848554,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275007203469035,0,0,0.0400494849581366,0,0,0,0,0.0887192937688075,0,0,0,0,0.125114889792819,0.107581170651575,0,0,0,0,0,0.201041890277058,0,0,0,0,0,0,0,0,0.220858433144644,0,0,0,0.0917008044688173,0,0,0,0,0,0,0.0630069958417375,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272916196130581,0,0,0,0,0,0,0,0,0.271100347048067,0,-0.0689369469392764,0,0,0,0,0,0.0873615685386111,0,0.708411405047088,0,0,0,0,0,0,0.164175954347558,0,0,0,0,0,0,0,-0.191984941188765,0,0,0,-0.0764709352304341,0,0,0,0.0431312911735468
X2007.HK.EQUITY,0,0,0,0,0.0288861168389189,0.0628189415553233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114798027573,0.0621420579029933,0,0,0.0443355240294996,0,0.215746662311542,0,0,0,0,0.187921803750585,0,0,0,0,0,0.0400209208653623,0,0.158896302084429,0,0,0,0,0,0,0.0581101717545755,0,0,-0.0168327822216207,0
X601818.CH.EQUITY,0,0,0.364561168513005,0.0607660126291519,0,0,0,0,0,0,0.116095635481974,0,0,0,0,0,0,0,0,-0.0279942552337761,0,0,0,0,0.232426969415242,0,0,0,0,0,0,0,0,0,0,0,0.132016271779704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141213366779
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276580805485652,-0.0315549969890034,0,0,0,0,0,0,0.128524475815023,0,0,0,0,-0.00368328933571938,0,0,0,0,0,0,0,0,0,0,0,0.125009529318303,0,0.227080410362962,0,0,0,0,0,0,0,0.147199413179784,0,0,0
X601688.CH.EQUITY,0,0.0303453834823963,0,0,0,0,0,0,0,0,0,0,0.0498923360665682,0,0,0,0,0,0,0.0406834200398405,0,0,0,0.113568428258177,0,0,0,0,0,0,0.156019764044239,0,0,0.180342743822616,0,-3.46944695195361e-18,0,0,0,0,0.0745903182049284,0,0,0,0.0425508292402245,0.00895251618836376,0,0,0,0.196550773101398,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895923440387025,0,0,0,0,0,0,0.177906619613471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274585821224139,0,0,0.188479044091253,0,0,0,0.130482238433812,0,0,0,0,0,0.134194002132958,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115368811618236,0,0,0,0,0,0,0.0721155065705838,0,0.498447453695211,0,0,0,0.130139056145259,0.114537143656485,0,0,0,0,0,0,0,0,0,0,0.0525414024167344,0,0,0,-0.0222411166668785,0,0,0,0.0277715328825315,0,0,0,-0.042523580831563,0,0,0.0460446519493294,0,0,0,0.0970930842980345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144089387049206,0,0.324297839858595,0,0,0,0,0.0945031108226562,0,0,0,0.0249463723446435,0,0.0936013700039688,0,0,0,0,0.269580538548206,0,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361220265473495,0,0,5.42101086242752e-20,0,0.13025490625332,0,0.103501346659867,0,0,0,0.292530008290884,0,0,0,0,0,0,0,0,0,0,0,0.0702689586968562,0,0,0,0,0,-0.0909893100657674,0,0,0,0,0,0,0,0,0.409491041292868,0,0,0,-0.022698262514708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180595232267154,0,0,0,0.0473624270877303,0,0,0,0,0,0,0,0,0,0.0416628375603329,0,0,0.116038947374842,0,0,0,0,0,0,0,0,0,0,0,0,0.00458540991765439,0,0,0.535721255191387,0,0,0.00879948484743167,0,0.0294887061988638
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109453818749363,0,0,0,0,0,0,0.0540830551968616,0.247540684597099,0.111274707564698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295697178002711,0,0.0695350674717107,0,0,0,0,0,0,0,0,0.164540443246915,0,0.227009699814943,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602011568731414,0.0270706892315186,0,0,0,0,0,0,0,0,0,0.341792855810086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787253877758,0,0,0,0,0,0.386092116016254,0,0,0
X300059.CH.EQUITY,-0.0486198430037948,0,0,0,0,0,0,-0.0540621729308449,0,0,0,0,0,0,0,0,0,0,0,0.0306138970942094,0,0,0,0,0,0,0.109186234406141,0,0,0,0,0,0,0.084336310484773,0,0.40405377363993,0,0,0,0.320846147417187,0,0,0,0,0,0,0,0,-0.0175524536654842,0,0,0.0846441140113774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900628672303446,0,0.363547622543603,0,0.0188979667915883,0,0.115767424083457,0,0,0,0,0.173318859539794,0,0,0,0,0.144208254030342,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171441388392409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591562603104304,0,0.245609101475021,0,0,0.0633740790785158,0,0,0,0,0.102109492054826,0,0,0,0,0,0.32708859085768,0,0.0520436652024137
X601169.CH.EQUITY,0.0810451093878833,0,0,0,0.0555721795819268,0,0,0,0,0,0,0.181420013056759,0.139655841105988,0,0,0.0589586532888867,0,0,0,0,0,0,0,0.0762706958593123,0.0574391774685804,0,0,0,0,0,0.0647191837546755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861136866861432,0,0,0.226347220282178,0,0
X600015.CH.EQUITY,0,0,0.0424970170312878,0,0,0.0302537879137825,0,0,0,0,0,-6.93889390390723e-18,0.422106993209881,0,0,0,0,0,0,0,0,0,0,0,0.161132708181252,0,0,0,0,0,0,0,0,0.0844474621367126,0,0,0,0,0.0610593597180612,0.0200201460263374,0,0,0,0.0696161900659998,0,0.0581419028091421,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171173436457742,0.0544080356152236,0,0,0,-0.118273471399925,0,0,0.122516271242473,0,0,0,0,-0.0143530055663314,0,0,0,0,0,0.232706092836579,0,0,0,0,0,-0.107446229067477,0,0,0,0,0,0.21694189001492,0,0.274441392095283,0,0,0,0,0,0,0.0878467824231861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0.289312338486726,0,0,0,0,0,0,0.127809299634586,0,0,0,0,0,0,0,0,0.140719131274678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168061000310491,0,0,0,0,0,0.0373913775428572,0,0,0,0,0.116579416529713,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377785166215328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346457897352777,-0.106137596410669,0,0,0,0,0,0.0638483178975756,0,0,0,0,0,0,0.0678099600404557,0,0.233415762501357,0,0,0.127035546349138,0,0,0,0,0.184515232265911,0,0.0887868347695397,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971675,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
