,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.178890435484942,0,0.0137261988308588,0.219405926732747,0,0,0,0,0,0.00949558193671546,0.0980737836141247,0.16178154988293,0,0,0,0,0.0457053161403106,0,0,0,0,0,0,0,0,0,0,0,0,0.084752095299848,0,0,0,0,0,0,0,0,0,0,0,0.0879586851395031,0,0,0.120605309883799,0,0.00257440868519813,0,0,0,0
X688.HK.EQUITY,0,0.16160103639931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496927236385794,0.143573187615517,0.155963117337545,0,0,0,0,0,0.62567835355195,0.0849183117312383,0,0,0,0,-0.157614160449848,0,0,0,0,0,0,0,0,-0.0413541116953452,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222233834534321,0,0,0,0,0,0,0,0,0,0,0.201348709735143,0,0,0,0,0.0668613187503039,0,0.0440574153257453,0,0,0,0,0,0.233414490506266,0,0,0,0,0,0,0,0.102788878945928,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776517730650549,0,0,0,0,0,0,-0.0890690663503642,0,-6.93889390390723e-18,0,0,0,0,0,0.144361228712729,0,0,0,0,0,0,0,-0.0823191440253998,0,0,0,0,0,0,0,0,0.00177757649712282,-0.00527752007482193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353493976516527,0,0.223433765171197,0,0,0,-0.0596055663094828,0,0,0.120228778507875,0,0,0,0,0,0,0,0,0,0.43094888471512,-0.0428410839866535,0,0,0,-0.0589662054163447,0,0,0,0,0,0,0.203235450199257,0,0.0341126449002608,0,0,0,0,0,0,0.0889603063421715,0,0,0,0.0178945882724059,0,-0.0778717189468243,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454413875557713,0.319819995295891,0,0.0820656701814471,0,0,0,0,0,0,0,0,0,0,0,0.196678257568415,0.503830278799491,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111656287115349,-0.0588106138895319,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120077466300233
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658206996100445,0,0,0.0969972416605012,0,0,0,1.73472347597681e-18,0,0.124263372444629,0,0.106293924769333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202828903659059,0,0,0.0214162203163467,0,0,0,-0.0397966112974285,0,0,-0.020942853894844,0,0.104242947907312,0,0,0.437279468750132,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138884136593277,0,0,0,0,0.006745893498083,0.113529592952107,0,0,0,0,0,0,0,0.266547145177532,0,0,0,0,0,0,0.354463654824531,0.106704700133191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253369516437826,0.0920986516777746,0,0,0.00976562423679753,0,0,0.288925157640232,0.380880572753687,0,0,0,0,0.0229582199945799,0,0,0,0,0,0,0,0,0,-0.0944369519845995,0,0,0.126971570624752,0,0,0,0,0,0,0,0,0,0,0.0143961056462166,0,0,0,0,0,0,0,0,0,0.0438882420731907,0
X1113.HK.EQUITY,0,0,0,0,0.0094945092129762,0,0.127200799178555,0,0.0182946991019798,0.051100948576862,0,0,0,0,0,0,0.0127286268318217,0.117874583348232,0,0,0,0,0.00652696507418159,0,0,0,0.349718835901265,0,-0.0575491114246655,0,0,0,0,0,0,0.322955198946754,-0.0391591359235839,0,0,0,0,0,-0.0310631955022718,0,0,0,0,0.0698217840220646,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127506696746035,0,0,0,0,0,0.0242105702270964,0,0.0442741700589478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301319800681151,0.0822048567249673,0,0.10121410948536,0.0790270332653771,0,0,0,0,0,0.316370064660006,-0.0480714972998452,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807619612040893,0,0,0,0.0246123776242784,0.149249080916107,0,0,0,0,0,0,0,0,0,0,0,0.110038132625894,0.00763401258416164,0,0,0,0.119072310842082,0,0,0,0,0,0,0.0250770374195527,0.251222433108826,0,0,0,0,0.145365973397203,0,0,0,0.181187578293682,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131389655462365,0,0,0,0,0,0,0.100916667073073,0,0.358261925399439,0,0,0.388643542691159,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508177308017051,0,0,0,0,0,0.195069326037075,-0.118994133674786,0,0,0.0704065134241675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811506471841355,0.0271065349027005,0,0,0,0,0.0968827521625311,0,0,0,0,0,0,0,0.250499292275414,0,0,0,0,0,0,0.112604562920135,0,0,0,-0.0321009300481814,0,0,0,0.164572857956711,0,0,0,0,-0.0301816056953596,0,0,0,0,0,0,0.00244295867565649,0,0.031687027717203
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157538234181929,0,-0.0600889774504025,0,0.0764695316827996,0.177871361247084,0,0,0,0,0,0,-0.0806722938889287,0,0,0,0,0,0.180386501742353,0,0,0.117720719530773,0,0,0,0,0,0,0,0.0960766948415701,0.154916407954676,0.0378984417043202,0,-0.165970201810796,0
X2882.TT.EQUITY,0,0,0,0,-0.0528256968289225,0,0,0.0438351677621523,0.0216147811347019,0.0649560482571528,0,0,0,0,0.0925502958252547,0,-0.0451825394071191,0,0,0,0.0836362440856724,0,0,0,0,0,0,-0.126032130013903,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.567357015295485,0,0.182113387348926,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014847046792326,0,0,0.0953955233926432,0,0.0749660551186783,0,0,0,0,0,0,0,0,0,0.264973241272189,0,0,0,0.17502283870434,0,0,0,0,0,0,0,0,0,0,0,0,0.232891487024493,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910130453665126,0,1.73472347597681e-18,0,0,0,0,0,0.469167112573104,0,0,0,0,0,0,0.138563915354633,0,0,0,0,0,0,-0.0445569430834316,0,0,0,0,0,0,0,0,0,0,0.147046080939514,0,0,0.0982091144866994,0,0,0,0,0,0.0404821360210695,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020959582976725,0,0,0,0,0,0,0,0,0.0174697439272324,0,0,0,0,0,0,0.0558342488512301,0,0,0,0,0,0,0.13464071797723,0.11723316793882,0,0,0.107940136327243,0,0,0.134433128921595,0,0,0,0,0,0,0,0.504461054697424,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974269027923355,0,0,0,0,0,0,-0.0472983423170309,0,0,0,0,0,0,0,0.0954606330454984,0,-0.156848436870466,-0.0112071707828663,0,0,0,0,0,0,0,0,-0.044184241800589,0,0.114103366204154,0.0686332905356389,0,0.471425747198434,0,0,0,0,0,0,0,0,0,0.365930393649153,0,-0.0355522313754027,0.0721103198674376
X600015.CH.EQUITY,0,0.138422247630137,0,0,0,0,0,0,0,0,0,0.257727441242954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100440829219177,0,0.233071079245374,0,0,-0.0458413107650119,0,0,0,0,0,0,0.192245723226339,0,0,0.00905496033512848,0,0,-0.000709481854750678
X2886.TT.EQUITY,0,0,0,-0.0880458377973081,0,0,0,0,0.13165852497628,0.222352592284396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067608404231719,0,0,0.0189281282412106,0,0,0,0,0,-0.102113332794958,0.0532747821455204,0,0,0.0552782542917063,0,0,0,-0.0110629602923258,0,0,0,0,0,0.437974534128679,0.22938344544705,0,0,-0.221523640269846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133175741329259,0,0,0,0,0.0900730852757717,0,0,0,0,0,0,0,0,0.0262031335809656,0.0292631226645891,0,0,0.00594319794660026,0,0,0,0.112091580915331,0,0.0238317373130071,0,0,0,0,0.376020471123112,0,0,0.0641272895686018,0,0.20210581184297,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,-0.162684811486152
CN210SLOPE,0,0,0,0,-0.357645822531947,0,0.301484084732167,0,0,0,0,0,-0.00830905330589614,0,0,0,0.0486771552636585,0,0,0,0.0253575944422862,0,0,0,0.0071445501663484,0,0,0,0,0.135169791154333,0,0,0,-0.284340272394361,0,0,0,0,-0.00432939361756622,0,0,0,0.0641641441350498,0,0,0,0,0,0,0,-0.26749568320591,0
