,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.107074342413566,0.120329148310181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248121578064507,0.0325358161455385,0,-0.0770163270235818,0,0,0,0,0,0,0,0,0.0692352652111586,0,0,0,0,0,0,0,0,0.0311717757825079,0,0,0,0.244462343497776,0,0,0,0,0,0,0.0105827110709927,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198336076596183,0,0.10223788306456,0.365433191310977,0,0,0,0.0554800567574394,0,0,0,0,0,0.057546241044951,0,0,0,0,0.0732340879802734,0,0,0,0,0,0,0,0,0,0,0,0,0.0136217178543737,0,0,0,0,0.0242986899488218,0,0,0,0,0,-0.0180313593404656,0,0,0.245880820242662,0.0510763266525614,0,0
X601328.CH.EQUITY,0,0,0,0.0462902237118801,0,0.114050230356858,0.0205269606960317,0,0,0,0,0,0,0,0,0,0.0291450163098175,0,0,0,0,0.373435568453178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.249016979167103,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0
X000001.CH.EQUITY,0,0,0,0,0,0.159690910240316,0,0.0238226118490711,0,0,0,0,0,0.0273406099778675,0,0,0.116479222550536,0,0,0.00434343921978095,0,0,0,0.0196993384172907,0,0,0,0.108059247526781,0,0,0,0,0,0,0,0,0.144225087839301,0,0.193274105307918,0,0,0,0,0.136193239857597,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218931129541698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482722881549697,0,0,0,0.0933939740318825,0,0,0.0881745689792745,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105739173845932,0.0108446640965744,0,0.370815186153513,0,0,-0.0293977875332126,0.0708741806152209,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306073846010891,0,0,0,0,0,0,0,0,0,0.132626678262421,0.130422692114752,0,0,0,0,0,0,0,0,0,0,0.0522807375953809,0,0.157878413905525,0,0.0554066253701187,0,0,0.128221812925657,0,0.0595983616859883,0,0,0,-0.118389684822893,0,0,0,0,0,0,0,0,0.122108779591399,0,0,0,0.0837610748308828
X688.HK.EQUITY,0.300372610712432,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0799641093639416,0.391719483785908,0,0,0,0.38233926294325,0,0.0116544570828369,0,0,0,0,0,0,0,0,0,-0.150768060215392,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0468552449501157,0,0,0,0,-0.0808081927835943,0.0309171645697022
X601998.CH.EQUITY,0.248430424266592,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00131283015133703,0.0111934679438628,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0317612572796651,0,0,0,0,0,0,0,0,0,0.0390216907686106,0,0,0.118182122717136,0.532570312520521,0,-0.122178302092252,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193136111001453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488764426838874,0,0,0,0,0.202714415937115,-0.0672874042208286,0,0,0.166532806010943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680725862628789,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111601049909918,0,0,0,0.0419730462565631,0,0,0,0,0,0,0,0.00982463013473392,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.405723039476852,0,0,0,0,0.157799184928172,0,0,0,0,0,0,0,0,-0.113368100157893,0.0581740211544935,0,0,0.0621289220985791,0,0.397607198573869,0,0,0,0,0
X11.HK.EQUITY,-0.0451887875970228,0,0,0,0,0,0,0,0.361356178884102,-0.0784130602897511,0,0,0,0,0,0,0,0,0,0,0.112349304335823,0,0,0,0,0.151876561153121,0,0.126716858705947,0.0366735908026957,0,0,0,-0.0959921018423558,0,0,0.032417232060534,0,0,0,0,0,0,0.167805258958446,0,0,0,0,0,0,0,-0.155060552264862,0.00469741747284162
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367222817122009,0,0,0,0,0,0,0,0,0.23818184869841,0,3.46944695195361e-18,0,0,0,-0.0135483718084192,0,0,0,0,0,0,0,0,0,0,0.0311770428352117,0,0,0,-0.0856420036640416,0,0,0.391207590378154,0,0.141216031632892,-4.33680868994202e-19,0,0.0397508549825778,0,0,0,0.0154569509668847,0,0,0.0787711529520511,0,0,0,0.10091026625761,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565089735794165,0,0,0,0.0370367406697228,0.0619088103554203,0,0.0957879617888939,0,0.0791230746614726,0,0,0,0,0,0,0,0,0,0,0.0219616073191014,0.0136590595854951,0,0,0,0,0,0,0,0,0,0.159841513801407,0,0,0,0,0,0,0,0.254931950202571,0,0,0,0,0.00518369428153606,0,0.178904438385798,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183931179760364,0,0,0.0637285369087649,0,0,0,0,0,0,0,0,0,0,0,0.0278168949560561,0,0,0.0677066802599172,0,0,0.182030805032316,0,0.174803463407882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862045470044,0,0,0,-0.0603266671603978,-0.034769805057229
X601818.CH.EQUITY,0,0,0.0122552395488617,0.130045046532527,0,0,0.113174562879138,0,0,0,0,0,0,0,0,0,0.0856895347103827,0.192506512019455,0,0,0,0,0,0,0,0,0,0,0.0501266891093194,0,0,0.1527014391468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111571112092953,0,0.0490977194916137,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863445234089137,0,0,0,0.181083814751678,0,0,0,0.184813641833948,0,0,0,0,0,-0.570995716991129,0,0.225915236715131,0.0404271330040866,0,0.266531710917861,0,0,0,0,0,0,0,0,-0.299285122794267,0,0,0,0,0,0,0,0,0,0.0650974632948637,0.128810841789996
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594373358965773,0,-0.0604690363024042,0,-0.0567410236408389,0,0,0,0,0,0,0,0.298175691265502,0,0,0,0,0,0,-0.0939905077146174,0.017442136286352,0,0,0,0,0,0,0,0.140823797352863,0,-0.0489168839326383,0,0,0,0,0,0,0,0,0,0,0.287079268175301,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154054151007514,0,0.769195959828565,0,0,0,0,0,0,0,0,-0.0102871900956958,0,0,0,0,0,0,0,0,0,0.0475519129482415,-0.139023571811772,0,0,0,0,0,0,0,0,0,0,0,0.12493634397784,0,-0.0188476840926061,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977782963484706,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0244280139777775,0.539670053169578,0,0,0,0,0,-0.104951761602456,0,0,0,0.601153013938084,-0.0267869189324501,0,0,0,0,0.206793892763334,0,-0.0257877703358605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979025345927325,-0.107264429983838,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177875399731,0,0,0.123066639479705,0.364611694669147,0,0,-0.298518606698701,0,0,0.115764609102118,0.226203983968627,0,0,0.212681299876548,0,0,0,0,0,0.0109841432589575,0,0,0,-0.54329591792947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680592713323
X601229.CH.EQUITY,0.787880240213954,0,0,0,0,0,0,0,0.426077003564548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248838642588073,0,0,0,0,0,0,-0.194482556069403,0,0.231091367051809,0,0,0,0,0,0,0,0,0,-0.0312702109099114,0,0,0,0,0,-0.0184563666265937,0,0.109881011601076
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854866092388,0,0,0,-0.0233772263040134,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.065948169081586,0,-0.160454617649118,0,0,0,0,0.0130836772876254,0.238810668814287,-0.00608906328183082,0,0.118684043676447,0,0,0,0,0,0,0,0,0,0,0.324224370225201,0,0,0,0
X823.HK.EQUITY,-0.0523414679100619,0,0,0,0.0308189402129475,0,0,0.0271896578720014,0,0,0,0,0,0,0,0,0,0,0,0,0.338214764372966,0,0,0,0,0.123013499337638,0,0,0,0,0.0799094426605496,0.0664037367996223,0,0,0,0,0.070652562249035,0,0,0.318855414306663,0,0,0,0,0,0,0,0,0,0,-0.0283948635685475,0.237174861779611
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444947118712804,0,0,0,0.15654020137718,0,0,0,0,0,0,0,0,0,0,0,0.0861322406105666,0.0114740199794956,0.115003268505522,0,0.0884581237022989,0,0,0,0.0949699348056132,0,0,0.0828453567147234,0,0,0,0,0,-0.0225737751627789,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775333654263299,0.018005691163684,0,0,0,0,0,0,0,0.0822076904646673,0,0,0,0,0,0,0,0.0500319136697285,0,0,0,-0.0222797424552268,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0613795640068542,0,0,0,0.00289098312419141,0,0,0,0,0,-0.0319525192982201
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.109599249936916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463803349931434,0,0,0,0,0,0,0.116419783190185,0,0,0,0,0.0541856089854968,0,0.018655572258406,0,0,0,0,0,-0.429567179149318,0,0,-0.466273111005,0.378141700840763,0,0,0,0.15847389566347,0
