,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.253704518172308,0.124980826983167,0,0,0,0,0,0,0,0,0,0,0.142525507639478,0,0,0.239498582555364,0,0,0,0,0,0,0.0028704353639516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580423625442898,0,0,0,-0.037303389672606,0.110100950827293,0,0.0387200166982304,0,0,0.0533317815667741,0,0,0
X601166.CH.EQUITY,0,0,0.0293831036181041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655816919894155,0,0,0,0,0,0,0.0704586780055517,0,0,0.0343439067628956,0.324304343504124,0,0,0,0,0.0329543395657466,0,0,0,0,0,0,0,0,0,0.252106472229797,0,0.167849875488818,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111005090348329,0,0.0742140866312866,0,0,0.0941558709808465,0,0,0,0.0357230112493407,0,0,0,0,0,0,0,0.261036930814281,0,0,0.0818308074867172,0,0,0,0,0,0,0,0.164846145945782,0,0,0,0,0,0,0.105954251353427,0,0,0,0,0,0,0,0,0,-0.0116738016803893,0.0728228247486681,0,0,-0.0319439379232232,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107751911420581,0,0,0,0,0,0,0,0.0111632359996213,0,-0.278127262168932,0,0,0,0,0,0,0,0,0,0,0,0,-0.428894392181035,0.388273966804945,-0.0562519523731113,0,0,0,0,0,0.14225842514015,0,0,0,0.00785027817409761,0.124744841545211,0,0.0740600495045546,0,0.241488244698848,0,0,0,-0.146953795365954,0.0691324487169961
X600016.CH.EQUITY,0.0284758607436984,0,0,0,0.0574146003446009,0,0,-0.062893587342482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436918215386969,0.0352963307155412,0,0,0,0,0,0.336987088540278,0.0893598607765201,0,0,0,0,0,0,0.088929247682286,0,0,0,0,0,0.0411673112524194,0,0,0,0.0256755604699212,0,0,0,0
X601998.CH.EQUITY,0,0,0.152648682511725,0,0,0,0,0,0,0,0.201178294774547,0,0,0,0,0.31376605936743,0.164650673751601,0,0.217372911991568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927797887408412,0,0,0.105869468315002,0.0298556311280792,0,0,0,0,0,0,-0.0133033601220989,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116166758457,0,0,0,0.140063003490766,0,0.0168995764996291,0,0,0,0,-0.127629778342531,0,0,0,0,0,0,0.250986118569488,0.107510595753994,0,0,0.00938355431941866,0.015471118337219,0,0,-0.0807318879166108,0.0267392089291575,0,0,0,0,0,0,0,0,0,0.104705480160383,0,0,0.0282531469374095,0,0,0.0211656632274817
X2388.HK.EQUITY,0,0,0.0557261503455972,0,0,-0.0551298635142191,0,0,0.290224653021362,0.129058466821914,0.238224924802169,0,0,-0.145629372461521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118083731007689,0,0,-0.0810514722683869,0,-0.0537587364266571,-0.159530460592679,0,0,0.140982343620065,0,0.0866945773237311,0,0.148366128887797,0,0,0,0,0,0,0,0,0,-0.128259519157379
X1109.HK.EQUITY,0,0,-0.0726156593249925,0,0.199224998333313,0,0,0.0438468843086345,0,0.0569801500499804,0,0,0,0,0,0,0,0.112825354872284,0,0,0.208850373135643,0,0,0,0.0644716110806712,0,0,0,0,0.0658674100144695,0.0831485703146418,0,0,0,0,0,0,0.173151570389848,0,0,0,0.0811344961125915,0,0,0,0,0,0,-0.0748668565099494,0,-0.0109350643740304,0
X601818.CH.EQUITY,0.261432124149492,0.0368070168742431,0,0,0,0,0,0,0,0,0.0614689506313935,0.163111752960981,0,0,0,0,0,0.00223175598857117,0,0,0,0.0579944661095015,0,0.0431471858959819,0,0,0,0,0,0,0,0,0.074334337316706,0,0,0,0,0,0,0,0,0,0,0.209648796189433,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218696858874447,0,0,0,0.00517063582951457,0,0,0,0,0.329833591702967,0,0,0,0,0.118162715338964,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184199110864927,0,0,0,0,0,0.0436038434181424,0,0,0,0,0,0,0.196565662527926,0,0.139013909532445,0,0,0,0,0.175023197617612
X688.HK.EQUITY,0,0,-0.0167530602705215,0,0,0,0,0,0,0.0370557432824333,0,-0.26657756483439,0,0,-0.0931055304247286,0,0,0,0,0,0.394700220053826,0,0,0,0,0,0,0.185921167941598,0,0,0,0.439728642961586,0,0,0,0,0.0633090460133319,0.0645809508852332,0,0,0,0.0277405530964221,0,0,0,0,0,0,0.0835798697597674,-0.0980140411259715,-0.128914203788178,0
X2007.HK.EQUITY,0,0.128278473802002,0,0,0,0,0.0221625404520789,0,0,0,0,0,0,0,0,-0.602498735145671,0,0,0,0,0,0,0,0,0,0,0,-0.131267519451682,0,0.10268554557784,0.570930076083781,0,0,-0.138669759201814,0,0,0,0.295705314811536,0,0,0,0,0,0,0.303702723308679,0,0,0,0,0,0,-0.128672721620849
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0327771000787184,0,0.386572691837887,0,0,0,0,0,0,0,0,0,0,0,0,0.0357567095590088,0,0.0737591186471099,0,0,0,0,0,0,0,-0.0728547977283935,0,0,0,0,0,0,0,0,0,0.128120603786123,0.0147569018041881,0,0.162866174006903,0,0,0,0.230217654004254,0,0,0,0,0,0.123955791367051,-0.0819401955754264
X600837.CH.EQUITY,0,0,0,0,0.0666638660494527,0,0,0,0,0,0,0,0,0.182979194128308,0.00662956845132769,0,0,0.0634624235880336,0,0,0,0,0,0,0.128994155927204,0,0,-0.0510006977347801,0,0,0,0,0.302385641551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114255393406011,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264486993745055,0,0,0,0,0,0,0.0823690851574258,0,0,0,0,0,0,-0.01369658918961,0,0,0,0,0,0,0,0,0.0353024583669631,0,0,0,0,0,0,0.13723126212672,0.126840667254904,0,-0.236448315652073,0.225895831995038,0,0,0,0,0,0,0.200573789659501,0,0,0.0232832195440629,0,0.134534923560603,0,0.226958687667364,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387988709706849,0,0,0,0.18157153276106,0.150925851527588,0,0,-0.11710365368105,0,0,-0.251114523015192,0,0,0,0,0.0172508980588704,0,0,0,0.0222611125618375,0,0.0974536919272901,0,0,0,0,0,0,0,0,0,0,0.0364716383523428,0,0,0,0.153618936242106,0,0.70007857193299,0,-0.0495019762266767,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163288576246152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160216217681008,0.417466732866489,0,0.242540163481177,0,0,0.0800059531594871,0,0,0,0,0,0,0.00716547186334787,0,0.035613114305958,0,0.193880592270952,0.13196312513011,0
X12.HK.EQUITY,0,0.0771652063520369,0,0,0,0,0,0.291269052298424,-0.0726700224974809,-0.0795809308916538,0,0,0,0,0,0,0,0.163761376960934,0,0,0.329396062924244,0,0,0,-0.0796200722634131,0,0,-0.07892156986479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164102211585,0,0,0,-0.0940656306139544,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962850754411144,0,-0.438884638082272,0,0,0,0,0,0.0857640888560316,0,0,0,0.170552169083915,0,0,0,0.280519143213663,0,0.885986605560697,0,0.0226840597722217,0,0,0.01310379807006,-0.542147008377523,0.231880881057063,0,0.0504453382839253,0,0,0,0,0,0,0.0337501350749957,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125300502899622,-0.14204298378702,0,0.278430714631414,0,0,0,0,0,-0.171830396126471,0,0.197489610099293,0.0502419156918711,0,0,0.172783047556875,0,0,0,0,0.402970437351258,0,0,0,0,0,0,0,0,-0.273847275811737,0,-0.0736520897872892,0,0,0.0551988996508545,0,0,0,0,0.345796227671429,0,0,0,-0.17441763842516
X001979.CH.EQUITY,0.0426265179612839,0,0,0,0,0,0.172592877804525,0,0.0047099230379827,0,-0.116657635341011,0,0,0,0,6.93889390390723e-18,0.105402114949771,0.287027900468699,0,0,0,0,0,0.0121236973163589,0.111051073707486,0,0,0,0,0.200881853682937,0,0,0,0,0,0,0,0.054616585925771,0,0,0,0,0,0,0,0,0,0,-0.272892584900906,0.157915555046449,-0.0639894033540082,0
X000776.CH.EQUITY,0,0,0,0,0.0842965042511214,0,0,0,0,0,0.0295839707911888,0,0,0.0141266740154346,0,0,0,0,0.162703319908762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887855351497066,0.0744346051997474,0,0.276921200633082,0.0456133309818641,0,0,0,0.269394821444162,0,0,0,0,0,0,0.0951750355643506,0,0,0,0
X823.HK.EQUITY,0,0,0,0.193788897568994,0,-2.77555756156289e-17,0,0,-0.222172666953887,3.46944695195361e-18,0,0,0,-0.0122859170026341,0,0,0,-0.171319970736445,0,0,0.213117648681436,0,0,0,0,0,0,0,0,0.165587874807454,-0.351073326072786,0,0,0,0,0,0,0.181876271740029,0,0.145339396769136,0,0.0916556358489393,0.297500615931194,0.0441275336452998,0,0,0,0,0,0,-0.0837629776161381,0
X601169.CH.EQUITY,0.0566948119548623,0,0,0,0,0,0,0,0,0,0.0891593885788364,0,0,0,-0.0217725540318019,0.128052974140571,0,0,0,0,0,0,0.143295310858021,0.0127320283158312,0,0,0,0,0,0,0,-0.00442215337291036,0,0,0,0,0,0,0,0,0.0115254775851709,0,0,0.303224244027536,0,0.139219809901128,0,0,0,0,0.00683705881990678,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289296527456781,0,0,0,0,0,0,-0.301574185961606,0,0,0,0,0,0,0,0,0,0,0.126709629362076,0,0,0,0,0,0,0.145220309218805,0,0.587686998632455,0.214817928117973,0,0,0,0,0,-0.0630579214786607,0,0,0,-0.0575639584212146,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0,0.0475037897869737
VXFXI.INDEX,0,0,0,0.0747586220699002,-0.13516152904418,0,0.410370581069852,0,0,0.0430906693713074,0,0,-0.268898883568902,0,-0.332085580461125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245704664402217,-0.215942427269124,-0.284276121045226,0,0,0,0,0,0,0,-0.140254212716083,0,0.497823101502223,0,-0.101120865368457,0,-0.024997643015608,0.089666933955137,0,0,-0.385858011465067,0,0,-0.0657761996789242
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708187,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322337,0,0.00734771678374198,0,0,0,0,0,0
