,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573943039995063,0,0,0,0,0,0,0,0,0,0.102609357471041,0.110574967464871,0,0,0,0,0,0,0,0,0,0,0.102144447349328,0,0,0.0527642643821996,0,0.0485403418860673,0.101130928881292,0,0,0.0588623934228581,0,0,0,0,0,0,0,0,0,0,0.0242774736377999,0,0.0780071741341833,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244819154151391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595279675849546,0,0,0,0,0,0.00449080176977551,0,0,0,0,0,0,0,0,0,0,-0.0772152247605306,0.127500654457218,0,0,0.0241184779465703,0,0,0,0,0,0
X601998.CH.EQUITY,0.254850098297886,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0189912802172466,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.032313682261379,0,0,0,0,0,0,0,0,0,0,0,0,0.194713684480034,0.542750345471667,-0.045807523077192,-0.098121549336161,0
X688.HK.EQUITY,0.327049358292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306775617515445,0.0853323562182544,0,0.400470450680533,3.46944695195361e-18,0,0,0,0.0192697572868541,0,0,0,0,0,0,0,0,0,-0.149440997030613,0,0,0,0,0,0,0,0,-0.0639342381802008,0,0,0,-0.0811625871723698,0.0195900904662212
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.062177392827454,-0.0486806356675102,-0.169703323323107,0,0,0,0.291145700952456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721265902711117,0,0,0,0,0,0,0,0,0,0.00782816584559521,0.644059476980124,0,0.0369863231829342,0,0,0,0.0674878980190918,0,0.0781862946038737,0,0,0,0,0.081467852333423,0,0,0,0.179177390958234,-0.10253882133183
X11.HK.EQUITY,0,0,0,0,0.0169178300216799,0,0,0.0605782629987095,0.456538622455541,0,0.0854944257392059,0,0,0,0,0,0,0,0.0325225655342546,0.0773399345730226,0,0,0.0263962484281108,-0.126832168637035,0.0570704862203742,0,0,0,0.118148471775918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.10608055585352,0,0,0.0352403388063954,0.121369172110051,0,0,0,-0.117804115352963,0,0,0,0,0,0.0661111951179498,0.230250370255139,0,0,0,0,0,0,0,0.198234494801639,0,0,0,0,0.277592852614101,0,0,0,0,0,0.0783584800416709,0,-0.107137985443194,0.0936258652737207,0.0608352295592672,0,0.0481110609019984,0.249632981323151,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223586186546135,0,0,0,0.0847516436889289,0,0,0,0,0,0,0,0,0,0,0,0,0.0484266768917518,0,0.219547659950327,0,0,0,0,0,0,0,0.209923872470746,0,0,0,0,0,0,0,0.14958384401858,0,0,0,0,0.163584803787723,0.0833536568673701,0,0,0,-0.168671098844036,0
X601818.CH.EQUITY,0,0,0,0.148998357559252,0,0,0.105020008190007,0,0,0,0,0,0,0,0,0,0.0911730553658302,0,0.160107025027187,0,0,0,0,0,0,0,0.047070103275541,0,0,0,0,0,0.144273300837132,0,0,0,0,0,0,0,0,0.00178309527053242,0.0288003512323589,0,0,0,0.00907722657186126,0.0794865494556131,0,0,0,0
X267.HK.EQUITY,0,0.0337588178971019,0,0,0,0,0,0,0,0.128887220868102,0,0,0.141444090931442,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106773571246521,0.232683911026993,0,0,0.279441762461971,0,0,0.18115147915714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287238972519144,-0.0364376277050837
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268096839673176,0,0,0.161337344611771,0,0,0,0,0,0,0.118883587918211,-0.537098911731195,0,0,0,0,0.181949938866398,0,0,0.101077932919626,0,0,0,0,-0.435979807135952,0,0,0,0,0,0,0.0932420555934978,0,0,0.0290874482971789,0.120110591439708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.48239725015847,0,0,0,0,0,0,0,0,0,0,0.140737921865629,0,0,0.0951530644270773,0,0,-0.162508927212751,0.0609035763479263,0,0,0,0,0,0,0,0,0,0.101695403343714,0.140259370972081,0,-0.249250969216532,0,0,0,0,0,0,0,0,0,0.218273742683995,0,-0.123500525812963
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0835129250999623,0,0,0,0,0.0463750099886622,0,0.707603569077212,0,0,0,0,0,-0.0369261322761691,0,0,-0.0284575714788134,0,0.0738453784558443,-0.0702745318752925,0,0,0,0,0,0,0,0,-0.0655194366620021,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.167370417025215,0,-0.0317673277099812,-0.00490489110356851
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732091770573,0,0,0,0,0,0,0.08135396095877,0,0,0,0.64875453067656,0,0,0,0,-0.104836099035672,0,0,0.55218217517888,0,-0.0287832792431022,0,0,0,0,0,0.25381293685547,0,0,0,0,0,0,-0.0385295618655019,0,0,0,0,0,0,0,0,-0.150487551998083,-0.171051009943227,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0433998054956214,0.381937551801142,0.0262072458716558,0.286742275272455,0,0.231015143148663,0,0,-0.309082610583629,0.0641500604057181,0.0855335258492651,0,0,0.256116811510714,0,0,0,0.137782396062815,0,0.0315576550779119,0,0,0,0,-0.629713118660272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199890022201727
X601229.CH.EQUITY,0.768008486496618,0,0,0,0,0,0,0,0.342151962036934,0,0,0,0,0,0,0,0,0,0,0.0319454632920506,0,0,-0.0758103497822233,0,0,0,0,0,0,0,0,0,-0.255333622571683,0.136032882181788,0,0,0,0,0,0,0.0753004706431965,0,0,0,0,0.0566544379770281,0,0,0,-0.0261708602987492,0,0.11335377082613
X823.HK.EQUITY,0,0,0,0,0,0.110583771486841,0,0,0,0,0,0,0,0,0,0,0,0,0.0687064152985226,0.204586168736073,0,0,-0.0565209239371551,0,0,0,-0.061277925744764,0,0.173274261032805,0,0.0697255949082152,0,0.233447569817996,0,0,0,0,0,0.039783819545354,0,0,0,0,0,0,0,0,0,0,0,0,0.0200399370021901
X600918.CH.Equity,-0.0130193999822603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091368535629,0.049159382389117,0,0,0,0,0.00362353090568602,0,0,0,0.185045053743201,0,0.0525882500888977,0,0,0,0.0110626790905996,0,0,0,0,0,0.413186603936756,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451488674211627,0.0676363342692998,0,0.150203205204525,0,0,0,0,0,0,0,0,0,0,0,0,0.0254547660537684,0.149578449138821,0.15016819577699,0,0,0,0,0.075144666303154,0,0,0.0727348974261837,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781117471727202,0.0244941159108681,0,0,0,0,0,0.0117667946788678,0,0.00791943037419133,0,0,0,0.0428005334226255,0,0,0,0.0663771226710905,0,-0.0388035885483479,0.00981633134285147,0,0,0,0,0,0,0,-0.0300076872733984,0,0,0,0,0.038323801525017,0,0.0337498937681713,0,0,0,0,0,0.00658682164929362,0,0,0,0
X601881.CH.EQUITY,0.0618324094530411,0,0,0,0,0,0.125301850128903,0,-0.153128017733894,0,0.138611555865091,0,0,0,0,0,0,0.0825122599232065,0,0,0,0,0.00539734596722184,0,0,0,0.109125562419333,0.0969528910588468,0,0,0,0,0,0.0498738759793236,0,0,0,0,0.0782542683081369,0,-0.0118834634587777,0.448831101333039,0,0,-0.0311950622363256,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,-0.0563657682125635
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586018,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,0,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156337,0,0,0,0.195001382839448,0
