,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0.00565550046517824,0,0,0,0,0,0,0,0,0,0,0,0,0.0906818342790539,0,0,0,0,0,0,0,0,0,0.209308304755979,0,0,0,0,0,0,0.0591812159788134,-0.019678612604503,0,0,0,0,0,0,0,0.102532836811384,0,0.231138595875793,0,0,0,0,0,0,0,0.133987244162292,0.00655970348110504
X600000.CH.EQUITY,0.035535909427843,0,0,0,0,0.0631708534736582,0.311333850855688,0,0,0.222652243311437,0,0,0,0.435405409341557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558190254839706,0,0,0,0.0601695233163518,0,0,0,-0.271058628203714,0,0,0,0,0,0.221447297621265,0,0,0,0.136437946180415,0,0,-0.0919265329618081
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798,0
X11.HK.EQUITY,0.00965701723032539,0,0.0176405957735968,0,0.260344027925577,0.103305450393101,0,0,0,0,0,0,0,0,0,0,0,0.266238654682309,0,0,0,0,0,0,0,0,0,0,0.00142128629523831,0.0965248665111269,0,0.112250976726682,0,0,0,0,0,0,0,0,0,0,-0.0571553497769307,0,0,0,0,0,-0.109416245470176,0,0.0478751763732493
X000002.CH.EQUITY,0,0,0,0,0.0719524904946324,0,0,0,0,0,0,0,0,0.3432316897437,0,0,0,0,0,0,0,0,0,0,0,0,0.311109753704832,0,0,0.36967420276335,0,-0.444243932996466,-0.0250934077715045,0.00327702293356131,0,0.0261704264343498,0,0,0,0,0,0,0.161590276123992,0,0.0213740242336822,0,0,0,0,-0.259151100441492,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.132751398898084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635906757941,0,0,0.0223328207516788,0.0236584810928737,0,0.177403238650964,0.168956655516401,0,0.0954872976249679,0,0,0,0,0,0.298371986922892,0,0,0,0,0,0,0.0338815136581358,0,0,0.0704353804133548
X2388.HK.EQUITY,0,0,0,0,0.152964633333399,0,0,0,0.155057593449124,0,0,0,0,0,0.155714815394161,0,0,0,0,0.312822953955418,0,0.22427263703506,-0.046757275856318,0,-0.0543432238496579,0,0.017357852021893,0,0,0.0128375329990296,0,0.219021545153402,0,0,0,0,0,0,0,0,0.0499394700953046,0,0.049784902913655,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391291399010413,0,0,0.446201784807469,0,0,-0.0953888055888254,0,0,0.173880445715148,0,-0.133018576665807,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338270658853834,0,0,0,0.151646871987003,0,0,0,0,-0.0657427362222316,0,0,-0.346000459382235,0,0,0,0.193434368991308,0,0,0,0,0.446287045552693,-0.0315752372688585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.022082046690176,0,0.330814686952477,0,0,0.0451247357753728,0,0,0,0,0,0,0.0449414235893296,0.281385325800561,0,0,0,0.126480619373931,0,0,-0.242712841282053,0,0.000647831221803768,0,0,0,0,0,0,0,0,0.0654655177589558,0,0,0,0.0474170314282833,0,0,0.00294542801598672,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238005006923806,0.0353663238079698,0,0,0,0,0,0,0,0.00361279432555624,0.162342085754976,0.313640110637079,0.0836971575335509,0,0,0,0,0,0.0995451147885669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139493965535187,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453536502778643,0,0,0,0,0,0,0,0.0598879667607708,0,0,0,0,0,0,0,0,0,0.156089495359874,0,0,0,0.2047332247781,0,0,0,0,0,-0.149727905972249,0,0.143809355117302,0,0,0,0,0,0.0374357349763135,0,0,0,0,0,0,0,-0.207606532445904,0
X601998.CH.EQUITY,0,0,0.0124390545400776,0,0,0,0,0,0,0,0,0,0.227148031190172,0,0,0,0,0,0,0.200271032185401,0,0.0688150395543774,0,0,0,0,0,0,0,0,0,0,0.0711193882904267,0,0,0,0,0,0,0,0,0,-0.0168635153772255,0,0,0,0.246627929228541,0,0,0,0.304577699771177
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0.0962167701519644,0,0,0,0,0,0,0,0.095899946742973,0,0,0,0,0.0531949444552178,0,0,0,0,0,0,0,0.375720772487842,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0845091688481353,0,0.0990387170967625,0.158544098258368,0,0,0,0,0,0,0,0,0,0,0,0,0.161800374700087,-0.126759944576192,0.0553761765677365,-0.0332314216022204
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101429876292559,0.014222918725602,0,0,0,0.0810261677434101,0.0325098793364162,0.0401145818337546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240473988792,0,0.140408664354533,0,0.308043785112624,0,0,0,0,0.19287616980139,0,0,0,0,0,0,0,0,0,-0.189967890517747
X601818.CH.EQUITY,0,0,0,0,0,0.266151651852196,0.443038086499805,0,-0.00310458643483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135182547248803,0,0,0,0,0,0,0,0,-0.0724997006595481,0,0.0583439179027322,-0.0755696369448588,0,0,0,0,-0.0555748202874303
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290842411814662,0.00299406048463477,0.113604397776731,0,0,0,0.0643273428813078,0.071449894133141,0,0,0,0.0987036238143157,0,-0.0591643616430331,0,0.17308264084522,0,0,0,0,0.0945605021239193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203118604912211,0,0.159810296103997
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122247385146258,0,0,-0.265177958785443,0,0,0,0,0,0,0,0,0,0,0.120553047617633,0,-0.0979995483035611,0,0.11828394851827,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0845182682216417,0,0.0435454567979516,0.0131409052828947,0,0.328491025338376,0,0,0,0.0475401873825961,0.137961943380369,0,0.0567701569051923,0,0,0.272955382799883,0,-0.0617669520750471,0,0
X823.HK.EQUITY,0,0,0,0.124475335510571,0,0,0,0,0,0,0,0,0,0,0,0,0.00105322813846383,0.144074032436368,0,0.421796171693697,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159104067476469,0.0196255156443307,0,0,0,0,-0.178448296524315,0,0.344050499033614,0,0,0,-0.0153305796319278,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.15040003674336,0.0143769206867145,0,0,-0.0612328956726238,0,0,-4.33680868994202e-19,0.455301601807208,0,0,0,0,0,0,0.0095132239137614,0,0,0,0,0,0,0.328294173181852,0,0,0.0291534521748356,0,0,0,0,0,-0.0482712532401107,0,0,0.230439140482827,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0,0
X600837.CH.EQUITY,0.042929716041099,0,0,0,0,0,0,0,0.136212655931843,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597702050751927,0,0,0,0,0,0.0217069727891516,0,0,0,0,0,0,0,0.106372884345165,0,0.239582368414378,0,0,0,0,0,0,0,0,0,0,0.253990729570988,0.157217449814266,0.00654471104476337,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306749938345308,0,0,0,0,0,0,0,0.120871319907478,0,0,3.46944695195361e-18,0,0.106709989029186,0,0,0,0,-0.0407700926363183,0,0,0,0.274792719777275,-0.117065264705641,0,0,0,0,0,0,0,0,0.0361409787262353,0,0,0.0477610678041846,0,0.0525602265555128,0,0,0,0,0,0,0,0,0.143747405268977,0,0
X601229.CH.EQUITY,0.430544576943864,0,0,0,0,0,0,0,0,-0.12115449293304,0,0,0,0.140645951587562,0,0,0,0,0,0,0,0,0,0.0981095108649548,0.0701734618784915,-0.244131361166469,0.0201478207814661,0,0,-0.00846619929418899,0,0,0,0.073174607104016,0,0,0,0,0.139287343247388,0,0.0713932697616606,0,0,0,0,0,0.0386355600900526,0,0.182185542135485,0,0.128869455171445
X1997.HK.EQUITY,0.00919889228718394,0,0,0,0,0,0,0,0,0,0,0,0,-0.117719251005319,0,0.0863008392002549,0,0.196058849971298,0,0,0.14877092244688,0,0,0,0.232384808043088,0,0,0,0.152465547233427,0,0.0413831814710213,0.489387390019069,0,0,-0.257843519384113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741731196984155,0,0,0
X000166.CH.EQUITY,0.0317245712894195,0,0,0,0,0,0,0,0,0,0,0.196412846569341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273146890030787,0,0.0696655231322377,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0708017449009304,0,0.0266342538731727,0.268888575545436,0.392667270272374,0,0,0.0582835690182322,0
X2882.TT.EQUITY,0.0338749463433609,0,0,0,0.239039259151821,0,0.0751190950242043,0,-0.0341264640385291,0,0,0,0,0,0,0.00946834718005565,0,0,0,0,0,0,-0.0250186308386178,0,0,0,0,-0.110787966628105,0,0,-6.93889390390723e-18,0,0,0.034532422795974,0,0.20459948223508,0,0,0,0,-0.0555625962155651,0,0,0.0292955987316679,0,0,0,0,0.505688766383968,0.0665965855606568,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208560052622456,0,0.0550232979224185,0,0,-0.27626490183719,0,-0.0655790785379502,0,0,0,0,0.131862220226576,-0.0727180729135175,0,0.140105992155922,0,0,0,0.0506537776753727,-0.118775853252436,-0.220985650394305,0,0.105953030583919,0,0.0149984140289597,0.592891155361023,0,0,0,0,0,0,0,0,0,0.795416450297953,0,0,-0.211157094920392,0,0,0
X600015.CH.EQUITY,0.0185175357042668,0,0,0,0,0.11561814950559,0,0,0,0,0,0,0.177472041227852,0,0,0.0194707239830707,0,0,0,0.0876224164645852,0,0,0.0589133738813397,0,0.047985801522594,0,0,0,0,0.0664607407150796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305689535722,0,0.0336889606176786,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297878698888379,0,0.177649799759894,0,0,0,0,0.337351400588923,0.125025117086843,0,0,0,0,0,0.0326919710961108,0,0,0,0,0,0,0,0,0,0.080462983151794,0,0,0,0,0,0.014599390527011,0.0385415206961281,0,0.0410810436930626,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303714820788446,0,0,0,0,0,0,0,0.152425788227182,0,0.134807330709728,0,0,0,0,0,0,0,0,0,0,0.0476122462522548,0,0,0,0,0,0,0,0,0,0,0.209342501819675,0,0,0,0,0,0,0.346514675014902,0,0,0,0.0693148092318594,0,0,0,0,0.074136136587049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820924549992995,0,0,0,0,0,0,0,0,0.112344542901653,0,0,0,-0.147062569911028,0,0,-0.0834893826920958,0,-0.221872925648819,0,0,0,0,0,0,8.67361737988404e-19,0.240422831120161,0.426123282758097,0.450470415838304,0,0,0,0,0,0,0,0,0,0,-0.562038805197487
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,-0.133414868895319
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
