,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354591451816447,0.336426674745249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502618418769,0.169853428089073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402128065907393,0,0,0.181110440545326,0,0,0.287295525329352,0,0,0,0,0,0,0,0.0531797499487799,0,0.0131456160086161,0,-0.0110914498987395,0,0.0471766320277398,0,0,0,0,0.391038489048438,0,0,0,0,0,0,0,0,0,0.0514496059889503,0,0,0.10433986064221,0,0,0,0,-0.097930344811144,0,0,0.0188900921233409,0,0.119712741092161,0,0
X601319.CH.EQUITY,0.0397894879716137,0,0,0,0,0,0,0,0.412719105638958,0,0,0,0,0,0,0,0,0,0.292454484978216,0,0,0.0211297157622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573832467497063,0,0,0.0167335141934096,0,0,0,0.138291204004311,0.0201665356578542,0,0.167349337654287,0,0.0207264109912974,0.0530654515961344
X000002.CH.EQUITY,0,0,-0.079393454346778,0,0.14314734031806,-0.0356230974999485,0,0,0,0,0,0,0,0,0.315860741838384,0,0.209984904211427,0,0,0,0,0,0,0,0,0,0,0.389541691794776,0.328042162562402,0,-0.115508300977489,0.0320464191234753,-0.383335159022085,0,0,0,0,0,0,0,0.123385843612603,0,0,0,0,0,0,0,0,-0.118099835886302,0
X601601.CH.EQUITY,0,0,0,0,0,-0.202816020138717,0.0525353499280951,0,0.366705787071939,0,0,0.0152386722437263,0,0.19500865078307,0,0,0.325726706257757,0,0,0,0,0,0,0,0,0.00902143371638534,0.172180591540148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218489362683314,0,0,0,0,-0.0160877383297388,0,0,0,0.0255777912583269,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148552051724837,0,-0.0955197457197261,0,0,0,0,0,0,-0.00989759880493496,0,0,0.0662218253675061,0,0,0,0,0,0.132116925514077,0,0,0,0.145679814350184,0,0,0.0640228916145674,0.0408168369850669,0,0,0,0,0,0,0,0,0,0.538358882478575,0,0,0,0,0.0263895770241817,0,0.0527121477536709
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354895345532,0,0,0.0537139017445616,0.490939514227553,0,-0.0970223146108816,0.343367753120297,-0.00136903338999594,0,0,0,0,0,0,0,0,0,0,0.0253295512206546,0,0,0.0142822236653214,0,0.256480763559157,0,-0.16370199103827,0,0,0,-0.0542071593357268,0,0,0,0,0,0,0,0,0,-0.174309147173424,0,0,0,0,-0.110100977956222,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058196331758395,0,0.165966503039179,0.134865373349477,0,0,0,0.0966338536149261,0,-0.0490503147528022,0.00371287963363922,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.312694227501658,0,0,0,0,0,0,-0.438227892869145,0,0,0,0,0,0.0947779505261775,-0.0250171867022163,0,0.527631130745424,-0.0136189909849451,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644668622370402,0,0.326009723451018,0,-0.0807897904401528,0,0.0195503827265988,0,0,0,0,0.0870737574939089,0,0,0,0,0,0,0.114985219530231,0,0.240638902492007,0.014727246100724,0,0.0444238653440112,0,0,0,0.0191166556452029,0,0,0,0,0,0,0,0,0.000645336111157818,-0.224700045483735,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264758293874448,0,0,0,0,0,0.294358289684891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104954399973667,0,0,0,0,0,0,0,0,0,0,0.433966278148145,0.121578634109557,0,0,0,0,0,0,0,0,0,0.248007692637425,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.085250281320159,0,0,0,0,-0.143048688445822,0,0.00932301042215261,0,0,0,0,0.113641044326148,0.0159833602516649,0,0.224214618277253
X688.HK.EQUITY,0,0.106385925869905,0,0,0,0,0,0.114396648169176,0,0,0,0,0,0,0,0,0.146558783203672,0,0,0,0,0.0188846159915713,0,0,0.277618782048483,0.0683183307294109,0,0.253415822813417,0,0,0.238128638896461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526483059652213
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195941892708737,0,0,0,0.621103217700368,0,0,0,0.0917869885725545,0,0,0,0,0,0,0.0601498976470304,0,0.162305727682359,0,-0.00562712887596046,0,0,0.15550041303921,0,0,0,0,0,0,0,0,-0.0813660274745684,0.103692714992067,0,0,0,0,0,0,0.0502846052493251,0.0265840460301707,0,0,0,0,0,0,0,0,0,-0.149544060999038
X1109.HK.EQUITY,0,0,0,0,0,0,0.0412017365069101,0,0,0.019039250144471,0,0,0.156375410418448,0,0.187869391309024,0.29699582470486,0,-0.0521345659762488,0,0,0,0,0.156921506952788,0,-0.0426622518553936,0,0.032680607672968,0.0693862549227547,0,0,0,0,0,0.0232727262311127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650523476697792,0,0
X601818.CH.EQUITY,0,0,0,0.169697721702276,0,0.142813946664019,0,0,0,-0.0345806795896001,0,0.0649990826624516,0,0,0,0,0,-0.0593442888951731,0,0,0,0.121035143137171,0,0,0,0.119164760359688,0,0,0.0111826579952095,0,0,0,-0.000584060217694766,0,-0.140856228698734,0,0,0,0,0,0.0502933460255105,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401683658250415,0.0312616884124488,0,0,0.0192885260472294,0,0,0,0,0,0,0,0,0.0622420491820453,0,0,0.0495419900242494,0.0960075737992936,0,0,0,0,0.163484467207054,0.051998279585936,0,0,0,0,0,0,0,0,0,0,0.192061433593171,0.046111523661207,0,0,0,0,0,-0.168917595462719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383478197206918,0,0,0,0.0432375250957623,0,0,0,0.111829861583401,0,0.0722778463398035,0,0,0,0.115899926783522,0,0.333514070598817,0,0.0469008756070383,0,0,0,0,0,0,-0.0187749756558594,0,0,0,0,0,0,0.147573654283607,0.0252103676349007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754350309109233
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2246271693988,0,0,0,0,0,0,-0.0531572051209183,0,0,0.0891898595676065,0,0,0,0,0.140204475813702,0,0,0.0286677967990253,0,0,0,0,0,0,0.228450473819552,0,0,-0.135780791683728,0,0,0,-0.0222187642036978,0,0,0,0.126145082409855,0,0,0,0,0,0,0.0909458515913597
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.21577535850061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805060692437,0,0,0,0,0.105443941029243,0,0.134150454876957,0,0,0,0.086447921415498,0,0,0,0,0.0141511956632864,0.12891505060395,0,-0.0148505060489537,0.146898030044347,0.25984710956146,0,0,0
X002142.CH.EQUITY,0,0,0.302970301824625,0,0,0,0,0,0,0.0785077169644037,0,0,0,0.0801236928616706,1.73472347597681e-18,0,0.240239677292711,0,0,-0.0963170762470646,0,0,0,0,-0.0613574841334501,0,0,0,0,0,0,0.0234841454394737,0,0,0,0,0,0,0.0848489496061702,0.0505732315296772,0,0,0,0,0,0.12818822280811,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304787897,0,0,-0.0293216024368654,0,-0.167254277377039,0.0135270787307359,0,0.109026659042368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291336368369258,0.0487712751757419,0,-0.111822543278489
X601229.CH.EQUITY,0.500810988344699,-0.0532866036235351,0,0,0,0,0,0,0,0.198610131163195,-0.0603661519678441,0,0,0,0,0,0.210068010319602,0,0,0,0,0.128959120825811,0,0,0,-0.129824490054195,0,0,0,0,0,0,0,0,0,0.0124135071338913,0,0,0,0,0,0,0,0.0493394232798791,0,0.297852573232011,0,0.0296957729174478,0,0,0.0968051040595029
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901348849360379,0,0,0,0,0,0,0.0647754162307387,0,0,0,0,-0.0214547370507582,0,0,0,0,0,0,0,-0.00203869937255134,0,0.00965572742124564,0,0,0.00755192863107752,-0.101514311827071,0,0,-0.0485205689770033,0.0822528034845112,0,0,0.0421831648558208,0,0,0,0,0.0236906793087222,0.259135433181818,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102135030853994,0,0.00767155129875265,0,0,0,0,0,0.236285541242838,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0016665819478655,0,0,0,0.158670900210688,0,0,0,0,0,0,0,0,0,0,0,0,0.470340413357551,0,0,0,0,0,0,0.00406295388549895,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964134945757,0,0,0,0,-0.127235872948123,-0.0619718493125901,0,0,0,0,0.0407882432209739,0,0,0,0,0.109538145634861,0,0.158957153718887,0,-0.0289189607125383,0,0,0.11261782336493,0,0.399043922468155,0,0,0,0,0,0,0,0.794814278969983,0,0,0,0,0,0,-0.107470285043961,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.121898874633205,0,0,0,0,0,0,0,0,0,0,0,0.0585592202996199,0,0,0,0,0,0,0,0,0,0,0,0,0.0722311314229798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668041730030651,0,0,0,0,0,0,0.351561285757832,0.257326542605212,0.257244068248308,0.0382680155131873,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.177336408543623,0.204653690798299,0,0,0,0,-0.247896601115616,0,0,-0.143193720838977,0,0,0,0,-0.365023781185947,0,0,0,0,0,0,-0.123016861370477,0,0,0.316852956219017,0,-0.125826836882262,0,0,0,0,0.239559840628703,0.424148167828196,0,0.0429562630804448,0,0,0,0,0,0,0,-0.0602730160835096,0
X600999.CH.EQUITY,0,0,0,0,0.126054301477527,-0.0180757033954601,0,0,-0.0379799356130402,0,0,0,0,0,0.103768088339286,0,0,0,0.160653813945734,0,0,0,0,0.203777245997715,0.0118943676437647,0,0,-0.10563306207002,0,0,0,0,-0.0737298380410628,0,0,-0.0518372078501944,0.312143248279798,0.136523373999562,0,0,0,0.0727953316670464,0.00833853689121724,0,0,0,0,0,0.10376279180258,0.0717397316462803,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0.0285704640997405,0,0,0,0,0,0,0.166205150089827,0,0.130408587811187,0,0,0,0,0,0,0,0,0,0.0673266503274161,0,0,0,0,-0.0108970465215151,0,-3.46944695195361e-18,0,0,0,0,0.238618318904819,0,0,0,0,0,-0.0121590122460746,-0.00542116300229407,0,0,0,0.331567419942797,0,0.0635901016692788,0,0,0.00653153421471593,0.0668479372091275
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
