,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0416656312404892,0,0.212356462025626,-3.46944695195361e-18,0,0,0.0901429659729311,0,0,0.202422296030304,0,-0.00183186763463186,0.264948562585259,0,0,0.06279039484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780075674867662,0,0.0403460541626189,0,0.0767552840914703,0,0,0.103115496967539,0.62320459217309,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0.193346905533005,0,0,0,0,0,0,0,0.0540631167872222,0,0,0,0,-0.190495516677665,0,0,0,0,-0.0113730155251372,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122749540158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877156464875538,0,0,0,0,0.0272497821502263,0.194858023726894,0,0,0,0.601485812256054,0,0,0,0,0,0,0,0.127732001221284,0,0,0,0,0,0.13990192843392,0,0.106456201051322,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531090500084608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261978921320008,0,0,0,0,0,0,-0.115513792226548,0,0,0.0180103829757159,0,0.159577474994563,0.236284959542369,0,0.232659902428872,0,0.661103727902459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689478645752009,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370353597960413,0.0561609979592532,0,0,0,0,0,-0.0298590715779864,0.0128800341648456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820051071090475,0,0,0,0.68214755636524,0,0.167374701662316,0.0786957810795742,0,-1.73472347597681e-18,0,-0.0376537154135129,0,0,0,0,0.048811105410536,0,0.0777663144271157,0,0,-0.0903290178395484,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394412783383855,0.224241178356666,0,0,0,0.281816726969018,0,0,0,0,0,0.162779508698232,0,0,0,0,0,0,0,0.0596602352131101,0,0,0.0911735599702989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221210000484037,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260442404728016,0,3.46944695195361e-18,0.250546926651453,-0.511881783105692,0,0,0,0,0,0,-0.0420941077720207,0,0,0,0.656884139588569,0,0,0,0,0,0,0,0.126276527377496,0.00667340907772666,0.130115535392901,0,-0.1910645392291,-0.279734213854685,0,0,0,0,0,0,0,0,0,0,0,0.0208976797640006,0,0,-0.125742036519897,-8.67361737988404e-19,0,0,0,-2.7625299577515e-05,0
X267.HK.EQUITY,0,0,0,0.0901752633367963,-6.93889390390723e-18,0,-0.00773359855143766,-0.0338414199127784,0,0,0,0,0,-0.137937149045422,0,0,0,-0.353041566440816,0,0,0,0,0,0,0,0,0,0,0,0.336664482408641,0,0,0,6.93889390390723e-18,0,0,0.0307279920343857,0,0,0.358645833382411,0.312210275403261,0,0,0,-0.0271286642484376,0.287942761376073,0,0,-0.241575853674287,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172725405307433,0,0,0,0,0,0,0,0,0,0,0,0,0.106749896408784,0,0,0,0,0,0,0.345837373814632,0,0,0,-0.137001897443159,0,0,0,0,0,0,0,0,0,0,0.0587053198200253,0,0,0,0.00299111464816423,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426589223559756,0,0,0,0,0,0.103531936374692,0.140862528739288,0,0.196552888094182,0,0,0,0,0.138085687013148,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00464542337958712,0,0,0,0,0,0,0,0.212827118811927,0.028122517366905,0,0.232055607352235,0.01407784248111,0,0,0,0,0,0.0364106057074954,0
X601998.CH.EQUITY,0.135999007153612,0,0.139286871913671,0.0542218594856609,0.0153869112011807,0,0,0,0,0.0311913045044832,0.0691647948263507,0,0,0,0,0,0,0.177567550085313,0,0.0552615972915365,0,0,0,0,0,0.0239581224529206,0,0,0,0,0,0,0.111941336287656,0,0,0,0,0,0,0,0,0,0.0104161489944559,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251265514987644,0.341824057732518,0,0,0.143337580228299,0,0,0.0734519773603386,0,0,0,0,0,0.14343115425846,0,0,0,0,0,0,0.00738777515210628,0,0,0,0,0,0.170964868070537,0,0.130158852517056,0,0,0,0,0,0,0,0,0,0.0129247338002006,0,0,0.0709051944583134,0,0.107947815741288,-0.122525355153186,0,0,-6.93889390390723e-18,0,0,0.0480898876229899
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.017895430584304,0,0,0,-0.148229997428924,0,0,-0.00669325256044234,0.027588614596819,0,0.203177451641914,0,0.0259003155812453,0,0.206639404817576,0,0,0,0,0,0,0.373092325782954,0.200788925100472,0,-0.10540738295079,0.032069820414796,0,0,0,0,-0.0878826690103163,0,0.025306414717489,0,0,0,0,0,0,0,0.0103401637013213,0,0,0,0.086823196551844
X601818.CH.EQUITY,0,-0.0197536108072321,0,0,0,0,0.188026947182531,0,0,0.22450530894208,0,0,0,-0.0469115460300962,0,0,0,0,0,0,0,0.496490222914109,0,0,0,0,0.137091591578642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474711486491247,0,0,0,0,0.0967880129535942,-0.061934329286438,0,0,0
X1113.HK.EQUITY,-0.200918493877053,0,0,0,0,0,0,0.114822454928368,0,0,0,0,0,0,0,0.0466993665890624,0,0,0,0,0.0285201485943862,0,-0.0356951453659255,0,0.143362978394209,0,0,0,0,0,0,0,0,0,0.15108034388478,0,0,0,0,0,0,0,0,0,0,0.31692590533514,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561112380536,0,0.219315907099198,0,0.12396211312413,0,0,0,0,0,0,0,0,0,0,0,0.122730171453644,0,0,0,0,0,0.0913138976169079,0,0,0,0,0,0,0,0,0,0,0.0874266816274773,0,0,0,0,0.000209779857163758
X12.HK.EQUITY,0,0,0,0,0,-0.363053045414667,0,0.383243597185943,0,0,0,0.0492643538470011,0,0,0,0,0,0.0846243934736731,0,-0.23969633755232,-0.0166259717882861,0,0,0,0,0,0,0,0.178619928454182,0.285698363738349,0,0.61659802780633,0,0,0,0,0,0.438737148411452,0,0,0,0,0,0,0,0,0,0,-0.28690968925393,0,0.0323407015122852
X001979.CH.EQUITY,0.0616845697853466,0.019705983156856,0,0.285084131008085,0,0.0228751768171425,0,0,0,0,0,0,0,0,0,0.322203134146634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068669681521825,0.0604056770125139,0,0,0,0,0,0,0,0.0745368496864467,0,0,0,0,0,0,0,0,0.0718510722035541,-0.0607966987515448,0,0.104880669917368
X600048.CH.EQUITY,0,0,0.0849582250851765,0.0772464085581501,0,0,0,0,0,0,0.0179683643720782,0,0,0,0,0.176428192808634,0,0,0,0.0169020999115171,0,0,0.171367878683229,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0603784576348825,0,0,0,0,0,0,0,0,0,0,0,0,-0.184834571804221,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.092161872295751,0.122343938988584,8.67361737988404e-19,0,-0.177830609230587,0,0,0,0,0,0,0.127940986999759,0.209879680599836,0,0,0,0,0,0.0303120352706098,0,0,0,0.121042506735765,0,0,0,0,0.364376921913099,0.17248874998624,0,0,0,0,0,0,0,0,-0.0251429002458633,0,0,0,0,0,0.13392575950347,0.0180698639196169,0,-0.135622657080235,0,-0.0765323128835358
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249177993197046,0,0,0.173762975494872,0.08391432919505,0.0406740759726333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835443876687366,0.00873110383334569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.342971280609202,0,0,0.149581702074205,0,0.10481634559987,0,0,0,0,0.0657259253149473,0
X002142.CH.EQUITY,0,0,0,0,0,0.0223000966354251,0,0.121740108855998,0,0,0,0.207795444035459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106328958103,0,0,0,0,0,0,0,0,0,0.308033624927466,0,0,-0.110461622274239
X600015.CH.EQUITY,0,0,0.548780421172822,0,-0.0967216234406396,0,0.368401667466508,0,0,0,0,0,-0.358287546960751,0,0,0,0,0,0,0,0,0,0.0764461812140001,0,0,0,0,0,0,0,0,0,0,0,0,0.202995294046562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065089381911725,0,0,0,0,0.159366024054534,0,0.0708875472645941,0,0,0,0,0,0.0173165122912312,-0.0277614083742088,0,0,0.045263563712816,0.0509723904232325,0,0,0,0,0,-0.0548625082923252,0,0,0.484589397006211,0,-8.67361737988404e-19,0.0771998538243708,0,0.0196230434015147,0,0,0,0,0,0,0,0.341719369696673,0.103694845999422,0,0,0
X2882.TT.EQUITY,0.188568512959059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687901005101541,-0.101908018858462,0,0.0515437889328575,0,-0.0224679533710927,-0.219795299578407,0,0,0,-0.159039019295737,0,-0.0141979918009289,0,0,0,0,0,0,0,0,0.261990215527208,0,0,0,0,0,0,0,0.910832887263686,-0.113667304223238,0.0224032930437983
X17.HK.EQUITY,0,0,0,0,0.253420753344574,0,0,0,0,0,0,0,0,0.0452539695191218,0.13940637533622,0,0.0478329282114197,0,0,0,0.0647392280182189,0,0,0,0,0,0,0,0,0.0852982770682918,0,0,0,0,0.349828923680976,0,0.111645471561349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489221179140115
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160524077685056,0.00734762729529184,0,0,0.105707723504241,-8.67361737988404e-19,0,-0.0686654866385799,0,0,0,0,0,0.0292612161694424,0,0,-0.0851107245294044,0,0,-0.0426628924428567,0,0,0,0,-0.0317721229475153,0,0,0,0,0.00342561145911894,-0.161556621024777,0,0,0,-0.0794367834036996,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.884148636962466,0,0,0,0,0,0.178748499738178
VXFXI.INDEX,0,-0.286619057378653,-0.0786690870497807,0.361487021640766,0,-0.0415368323236492,0,0,-0.177984503831677,0,0,-0.0765023471009229,0,0,0,0,-0.251807768364818,0,0,0,0,0,0.380749953903333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41226227366631,0,0,0,0.0179026965570179,-0.0841339389412757,0,0,0.0647402164591928,0,0,0.243002124361371,0,0,0.123217039531421
CN210SLOPE,-0.560088400765018,0,0,0,0,0,0,0.0322500333292219,0,0,-0.116816168838146,0,0,0.0744364726066384,0,0,0.00281608637213049,0,0.0457926402813801,0,0,0,0,0,0,0,0.0102283379561083,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
