,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454551243231968,0,0,0,0,0,0,0.565149483955351,0,0,0,0,0,0,0,0,0,0.199633794595619,0,0,0,0,0,0,0,0,0,0,0.0236425963136361,0,0,0,0,0,0.122531621987673,0,0,0,0,0.00699237662700927,0,0,0,0,0,0,0.00636628645515232
X600000.CH.EQUITY,0,0.0585484846315694,0,0,0,0,0.280702964313533,-0.0313228454804306,0,0,0,0.325255631529256,0,0,0.0919225058082327,0,0,0,0,0,0,0,0,-0.118797979270155,0,0,0,0,0.019890149866812,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533415870666,0.0710291341209385,0.0593456467760342,0,0,0,0,0.0288026197521997
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274546572606913,0,0,0,0,0,-0.0934751575571629,0,0,0,0,0,0,0,0,0.019482045931909,0,0,0,0,0,0,0.301489529792127,0.0448900135683223,0,0,0,0,0.328195997706051,0,0.128173652809893,0,0,-0.0589281182747231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261551439767471
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527547535797362,0.0725309359239745,0,-0.0994072349963053,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0663928696257337,0,0,0,0,0.271010702508138,0,-0.116629418060468,0,0,0,0.31766744540144,0,-0.0695772935944852,0,0,0,0,0,0,0.167362561033904,0,0
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0405413117729507,0,0,0.0700316976417984,0,0,0,0,0.263928991469182,0,0,0.323133216108406,0,0,0.14258491934452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269789845253537,0,0,0.412017325109026,0,0,0,0,0,0,0,0,0,0.0472071801590513
X388.HK.EQUITY,0,0.0344443716628312,0.207325087269612,0.049637933869395,0,0,0,0.223635855196633,0,0,0,0,0,0.0193450106617282,0,0,0,0,0.0772019901838669,0,0,4.33680868994202e-19,0,0,0,0,0.251580259403753,0,0,-0.00377774757618029,0,0,0,0.0892519865088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424113149436493,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114284064935222,0,0,0,0,0,0,0,0,0,0.0601042323834448,0,0,0,0,0.023648737680804,0,0,0,0,0,0.596228516627568,0,-0.0706052461514712,0,0,-0.0830643264123517,0,0.308486457072427,-0.0240587250587909,0,0,0,0,0.149139993858799,-0.0645626511377247,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0.205035360401174,0,0,-0.011929791552071,0,0,-0.044483654599145,0,0,0,0,-0.0467603150794531,0.441178917532078,0,0,0,0,0,0,0,0,0,0.106705800164919,0,8.67361737988404e-19,0,-0.0491906841900673,0,0.0780249352590605,0,-0.0751240256944106,0,0,0.140570494359408,0,0,0,0,0.0251754644328534,0
X267.HK.EQUITY,0.236991036755063,0,0,0,0,0,0,0,0.0164145749457939,0,0.00783082824041818,0,0,0,0.0539292923587359,0.0533302155804173,0,0,0.0559935282562718,0,0,0.548480416036196,0,0,0,0,0.283814229751297,0,0.0249776982997917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835370905674706,0
X600016.CH.EQUITY,0,0.112383800644803,0,0,0,0.092793905669936,0,0,0,0.0121965661210132,0.173018246510842,0.146840175133076,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454871507325481,0,0,0.105244320049313,0,0,0,0,-2.77555756156289e-17,0.173516277072135,0.29909413602792,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315159595660208,0.193923788461765,0,0,0.207130246174966,0,0,-0.115022754010742,0,0,0,-0.01459201484989,0,0,0,0,-0.0111007495220716,-0.0508804332326954,0.307920442818877,0.161427138989014,0,0,0,0,0,0,0,0,0.282269973253842,0,0,0,0,-0.00391643963527954,0,0,0,0,0.0740644644752295,0,0,0,0,0,0.0116612146836553,0,0,0,-0.00465578945365911
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258209230466595,0,0.0558778210604061,0,0,0,0,0,0,0.0650934482509293,0,0,0,0,0,0,0.0174061960792406,0,0,0,0.449669937875524,0,0,0,0.0176006330942292,0.00650260418479386,0,0,0,0,0,0.0765315329774723,0,0,0,0,0,0,0,0,0.0993690972432114,0,0,-0.0915815649858056,0
X1109.HK.EQUITY,-0.0892379352636441,0,0,0,0,0,0.0170972832891701,0,0,-0.248810484222249,0,0,0,0,0,0,0,0,0.150661484172487,0,0,0,0,0,0,0,0.494741429564887,0,0,0,0,0,0,0.0833221565746719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547579444766117
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145202502497,0,0,0,0,0,0.264195509996165,0,-0.0335475930886135,0,0,-0.10362763890306,0,-0.0245834886152313,0.182024379679046,0,0,0,0,0,0,0,0.197251018088423,0,-0.0589233612664921,0,0.124499609297562,0,0,0,0,0,0,-0.0359121107698279,0,0,0,0.148507909054657,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210826778254403,0,0,-0.0386540154751435,-0.331169859433842,0,0,0,0,0.277283016072467,0,0,0.104688788700495,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.150063314619018,0,0,0,0,0.0424031443996434,0,0,0.198991387948591,0,-0.0592009683774029,0,0,0,0,0,0,0,0,0,-0.132865226472809
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0171457483439812,0,0,0,0,0,0,0,0.0445512351804929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122687104566564,0,0,0,0,0,0,0,0,0,0,0.15048833311832,-0.276426888109069,0,0.0670415384618492,0.587084616996603,0,0,0,0,0,0,0,-0.0715030606025779,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760440596028409,0,-0.116220861766469,0,0,0,0,0,0,0,0,0,0,-0.0584309763863317,0.487000502187656,0,-0.527058224131999,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413304507348016,0.561326724113103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345670056800649,0,0,-0.183149904569975
X12.HK.EQUITY,0,0,0.0671354070254159,0.19116725149906,0,0.0199601380142797,0,0.468478342254223,0,0,0.0184435878920514,0,0,-0.0825716201809254,-0.167313028210596,0,0.121784437685284,0.0641851586479751,0.164506194462745,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109620668848849,0.249006146124235,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256706317876382,0,0,0,0,0.0108447162196724,0,0,0,0,0,0,0,0.387285648378909,0,0,0,0,0,0,0,-0.0517706715405398,0,0,-0.0359026558132101,0,0,0,0,0,0.160218598692615,0,0,-0.107758667669048,0,0,0,0.0423687795557606,0,0.154052053584785,0,0,0,0,0,-0.139194654989975,0,0,0,0.0186794089588884,0.0914102789600099
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241304842819794,0,0,0,0,0.0375509259600355,0,0,-0.0535033720075014,-0.052731668037348,0,0,0,0,0,0,0,0,0,0,0,0.488150797575463,-0.306792686825178,0,0,0,0,0,0,0,0.0483526420465087,0.137691129880233,0,0.0509344437173058,0,0,0.0173616456366879,0,0,0,0.167594686411793,-0.190371717572583,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00989890200800668,0,0.406409135469233,0.16808378816241,0,0,0,0,0,0,0,0,0,0,0,0.0491107074506884,0,0,0,0,0,0,0,0,0,0,0,0.0166798318127999,0,-1.38777878078145e-17,0,-0.120670387562817,0,0,0,0.0811389227398321,0,0,0,0,0,-0.101631159861177,0.124301814814994,0,0,0,0,0,0.447681654815941,0,-0.01676395410304,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401219412519481,0,0,0,0,0.0269313612831974,0,0,0,0,0.0947297617810931,-0.0440107326486516,0,0.077718262951022,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176145542905146,0,0,0,0,-0.0414240346596461,0,-0.0201378360689173,0,0,0,0,0,0,0,0,0.37317139690156,0,0,0,0
X1997.HK.EQUITY,0.192996053575257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375446248837625,0,0,0.132027309693792,0,0,0,0,0,0.0711713955259214,0,0,0,0,-0.0304257839542215,0.154435203928401,0,0.354829984459112,-0.193295521588634,0,0,0,0,0,0,0.0119170385316691,0,-0.0706719611221442,0,0,0,0,0,0,0,-0.0496861995784336
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672430315061414,0,0,0,0,0,0,0,0,0,0,0.119673447341468,0,0,0,0,0,0,0,0.213833963327445,0,0,0,0.0647464549674456,0,0.159577371674846,0,0.163520544832314,0.38201508403749,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404347055062923,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053716536906443,0,0,0,0,0,0,0,0,0,0,0.128775739631693,0,0,0,0,0.331743365425473,0,0,0,0,0.0131315087901221,0
X600015.CH.EQUITY,0,0,0.0616658292838349,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0941088303808141,0,0.0383715592775425,0,0,-0.0390363793141185,0.243115666005652,0.0333308600553008,0,0,0,0,0,0,0,0.122922366233827,0,0.000765782074220928,0.158314409643122,0,0,0,0.155818942841645,0,0,0.0434861985504175,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742611227886,0,0,0,0,0,0,0,-0.0428002176603379,-0.00536645853300669,0,0,0,0,0.302058990121597,0,-0.0600771158116756,0.11563574492257,-0.134706878814582,0,0,0,0,0,0,0.68686705223911,0,0,0,0,0,0,0,0.0891144710073714,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103216177538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201122697728917,-0.129961137858755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557389957692,0,0.208811745608909,0.549472193020043,0,0,0,0.0355789156593778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804529176715088,0,0,0,0,0,0,0,0.631224832306751,-0.00233087204078426,0.159480326302339,0.173538477215239,-0.154466530568492,0,0,0,0,0,-0.101250083346735,0,0,0,0.0476056886945175
X000776.CH.EQUITY,0,-0.0116302972924365,0,0,0,0,0,0,0,0,0,0,0,0.126549340999277,-0.0442440093922708,0,0.048148154900963,0,0,0,0.496519257568026,0,0,0,0,0,0,0,0,0,0.0212061859615899,0,0,0,0.0582930188745811,0,0,3.46944695195361e-18,0,0,0,0,0,0.260051557100697,0,0.0486464356065734,0,0,-1.38777878078145e-17,0,0.0110501687681404,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107728409388532,0.0120636814195997,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.44152469120597,0,0.696926101062466,0,0,-0.519820958467205,0,0,0,0.626447600054107,0,0,0,0,0,0.0403232134518744,0.179985229244426,0,-0.743768590947869,0,0,0,0.157464299118342,0,0
CN210SLOPE,0,-0.0540360861674511,0.0937950730853298,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406902,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154351,-0.0541501920606006,0,0,0,0.0467330651280689,0,0.68795603146228,0,0,0
