,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253942074793982,0,0,0,0,0,0,0,0,0.184002239073894,0.14061746143354,0.209616069614556,0.0785075116344024,0,0,0,0,0,0,0,0.153137570739173,-0.159833443157625,0,0.00695325191463885,0,0,0.21295533518187,0,0,0,0,0,0,0,-0.0379081092757943,0,0,0.0566400233233716,0,0,0,0.0449578360512747,0,0.0164031318258236
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164263084140602,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203082951935933,0,0,0,0,0,0.133479920513614,0,0.149385696746006,0.136739105470914,0.30049241369421,0,0.248850223099394,-0.0326085795415051,0,0,0,0.0451710337941841,0,0,0.0844192702418502,0,0,0,0.177211492151707,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314270521834487,0,0.213199891924598,0.0477842399246132,0,0,0.278038865490308,0.0947237925083906,0,0,0,0,0.0589313126462951,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445438634675,0,0.0189846295973339,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443481462440634,0,0,0,0,0,0,0,0,0,0,0,0,0.019176397983921,0,-0.00863846024741653,0,0,0,0,0,0,0.0624541185859028,0.0503878746967227,0,0,0.11518120622899,0,0,0.020287131247169,0,0.625450415376207,0,0,0,0,0,0.0628201222015773,0,0,0,0,0,0,0,0,0,0,-0.0769680727983679,0
X2388.HK.EQUITY,0,0,0,0,0.0924725418434443,0,0,0.00724385125846089,0,0,0,0.355044542771964,0,0,0,0,0,0,0,0.111573958312441,0.202445639739469,0,0,0,-3.46944695195361e-18,0,0.00604311646929905,0,0,0,0.11179616170701,0,0,0,0,0,0,0,0,0,0,0.101896232838318,0,0,0,0,0,0,0,0,0.0776004030828795
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.280006626909289,0,-0.451627245144846,0,0,0,0,-0.0341449202093742,0,0,0,0,0.439839998934461,-0.198762675483707,0,0.299275585677148,0,0,0,0,0,0,0,0.0814582652174716,0,0.34407522713232,0.0546860299535083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364698498870792,0,0,0,-0.023437285279053,0.0800342301868136
X388.HK.EQUITY,0,0,0,0,0,0,0,0.042394866184544,0,0,0,0.251559454567274,0,0.286501094482095,-8.67361737988404e-19,0,0.015641347479368,0.137063224967457,0,0,0,0,0,0,0.0710748307154919,0,0.259209308262417,0,0,0,0.0513276826122037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587014789916748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846462312786958,0,0,0,0,0.198002354292146,0,0,0,0,0,0,0,-0.072510139143723,0,0,0,0,0,0,0,0,0.323183265130005,0,0,-0.00716274011772417,0,0,0.0477326845939676,0,0,0,-0.0284091401568881,0,0,0,0,0,0,0,0,0.205148638344818,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946673595733455,0,0,0,0.380318640196162,0,0,0,0,0,0,0,0,0,0,0.0168389802295326,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754744832719643,0,0,0,0,0,0,0,0,0.276623344873363,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454301366294613,0,0.139635338013196,0.296851701329504,0,0,0,0,0,0,0,0.0721569648502313,0,0,0,0,0,0,0,0,0,0.106384536354221,0,0,0,0,-0.024790364354666,0,0,0,0,0,0.0726707504672383,0,0.0222967542284579,0.271028238490484,0,0,0,0,0,0,0.0240612594567977,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118613703058307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335852271628437,0,0,0,0,0,0,0,0.188163269901612,0.0450780980639464,0,0,0,0,0,0,0,0,0,0.422953968313873,0,0,0,0,0,0,-0.0640573397512675,0.224879389114408,0,-0.0309856552561632,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614651039359944,0,0,0.171973486946092,0,0,-0.0490210975794447,0,0,0,0,0,0,0,0,0.0998749958812938,0,0,0,0.116787492208501,0,0,0,0,0,0,0.118960369675639,0,-0.0697593739183401,0,0.139941484740083,0,0,0,0,0,0,0,-0.0397769217366847,-0.00828637290074617,0,0,0,0,0,0,0,0,0,0.109854292947669
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165963408148623,0,-0.396473421345693,0.234126155780743,0.261527402101734,0,0,0,0,0,0.102926207071889,-0.0125959887742538,0,0,0,0,0,0,0,0,0,0.0196266292996452,-0.0282881061825445,0.0348615653129281,0,0,0,0,0,0,0,0.0866775412056494,0,0,0,0.262176631982871,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250046742746214,0,0,0.236346089333191,0,0,0,0,0,0.100360139248537,0,0,0,0,0,0,0.283983812379894,0,0.0539176286162328,0,0.0552204513667548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826159600926023,0,0,0,0,0,0.0801184884767281,0,0,0,0,0,0,-0.0146199412644421,0,0,0,0,0.27461341090402,0,-0.21514893631582,-0.112205802439548,0,0,0,0,0,0.469260497519047,0,0,0,0.212991534846226,0,0,0,0,0,0,0,0,0,0.0694499680658371,0,0,0,2.16840434497101e-19,0,0,0,0,-0.315865732855069
X823.HK.EQUITY,0,0,0,0,0,0,0.0121312215395163,0,0,0,0,-0.0212694765038844,0.211913310962879,-0.101192255798192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.093969131000521,0,0.0991295254644967,0.0227629555387862,0,0,0,0,0,0,0.248240885439537,0,0,0,0,0,0,0,0.0196796358383325,0,-0.0929859373518132,0,0,0,0,0,0.324812905046731
X001979.CH.EQUITY,0,0,0,0.136095014239894,0,0,0,0,0,0,0,0,0,0,0.0508014066481845,0.433165634217402,0,0,0,0,0,0,0,0,0,0.076535303481,0,0,0,0.0562978966393018,-0.0197245635038098,0,0,0,0,0.0208618316705217,8.67361737988404e-19,0,0.0458973863188443,0,0,0.0826783719523256,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147899982889377,0,0,0,0,0,0,0,0,0.24560255126723,0,0.0476009202379539,0,0,0,0.537531514622579,0,0,0,0,0,0,0,0,0.153898055115034,0,0.0393515178974751,0,0,0,0,0,0,0.00584325903830977,0,0,0,0,0,0,0,0.00587099337943906,0,0,0,-0.0236880634718922,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556535171571123,0.0745352325113829,0,0,0,0,0,-0.417304262813112,0,0.231042877757325,0,0,0,0.0539379455076856,0,0,0,0,0,0,0,0,0,0,0,0,0.0420669887416423,0.164156711689873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309754743058806,0,0,-0.0978165205858859
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562824256839,0,0,0,0,0.244476926112073,0,0,0,0,0,0,0,0,0,0,0,0,0.135841835821289,0,0,0.065341653387508,0,0,0,0,0,0,0,0,0,0,0.175520151895463,0.0611843986363114,0,0,0.0547278575033986,0,0,0,0,0.0377937869028059,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790384982247,0.0243436854130324,0,0,0,0,0,0,0,0,0,0.215451585167997,0,0,0.320788079906804,0,0,0,0,0,0.0317242894865975,0.0445243876215536,0,0,0,0,1.38777878078145e-17,0.254933880197163,0.0205904538655439,0,0,0,0,0,0,0.0630540347952787,0,0,0,0
X600015.CH.EQUITY,0,0,0.109174722140121,0,-0.0278322847673229,0,0.280356243075464,0,0,0,0,0,0,-0.0335778174941116,0,-0.034083305392598,0.183643651898056,0,0,0,0,0.396150213766166,0,0,0,0,0,0,0,0,0.0091272011331446,0,0,0,0.30251381265357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538419552096264
X000166.CH.EQUITY,0,-0.0665196612289453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022822688313374,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0897951728472459,0,0,0,0,0.383055617985441,0,0.697981421071769,0,0,0,0,0,0,0,0,0,0.055787522393687,0,0,-0.00574245942509943
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540099618197893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171613456122781,0,0,0,-0.0308760162777644,0,0,0,0,0.125171112271815,-0.340476867616823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238983726245,-0.103497113016413,0.0238503834193646
X17.HK.EQUITY,0,0.10790885976846,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668862644018,0,0.0705359165664197,0,0,0.0609290220704126,0.274076008209816,0,-0.108626682057024,0,0.0259050098803922,0,0.0194375139975584,0.0191411101149589,0,0,0,0,0,0,0,0,-0.0280098476837366,0,0,0,0,0,0,0,0.0229707270783288,0,0.0402573301774008,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106025876054942,0,0,0,0,0,0,0,0,0,0.194007564269427,0,0,-0.194847019429888,0,0,0,0,0,0,0.0797153653846737,0,0,0.138984251493527,0,0,-0.0215913753477953,0,0,-0.0385835354181998,0,0,0,0,0,0,0,0,0,0,0.705167903655287,-0.0539094788240517,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0,0
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276437,0.0790668170615891,0,0,0,-1.38777878078145e-17,0,0.0486921986903059,0.0454718848255619,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581502,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678124,0,0,0,0,0,0
