,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0142339795566852,0,0,0.281847770021765,0,0,0,0,0.0239695486855499,0,0,0.197997054276314,0,0,0,0,0,0,0,0,0,0,0.232698124382969,0,0,0,0,0,0.068433736104582,0,0.149472662268624,0,0,0,0,0,0,0,0,0,-0.0894637000327168,0,0,0,0,0,0,0,0,0.0471659886808014,0.104545848364997
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544902229569,0,0,0.36609461286118,0.163055491970227,0,0,0,0,0,0,-0.162847964253801,0,0,0,0,0.116436205821432,0,0,0,0.185790500443179,0,0.0557101456727065,0,0,0,-0.0995834795182546,0,0,0,0.0437466212386272,-0.317440972444001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,-0.0255387907123257
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296832669205449,0,0.17620934151051,0.0225800159388443,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.097066669481895,0.374289821892528,0,0,0,0,0,0,0,0,0.0192202655024918,0.434665846933814,-1.38777878078145e-17,0,0,0,0,0,0.181253090524532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184639014446177,0,0,0,0,0,-0.0173853750902315,0,0,0,0,-0.22346176342977,0,0,0,0,0,0,0,0.264000138950696,0,0,0,0.292907696062368,0,0.166880854604225,0,0,-0.0380427639621554,0,0,0,0.550534733726311,0,0,0,0.0250791957997059,0,0.0140709574455684,0,0,0,0,0.0244579374136444
X388.HK.EQUITY,0,0,0,0,0.446839032827074,0,0,0,0,0,-0.0978470675104884,0,0,0.0341423181873636,0,6.93889390390723e-18,0,0,0.122575206821358,0,0,0.0464317145071253,0.0933432824529969,0.179736889378608,0.00680227943839943,0,0,0,0.0685675946182377,0,0,0,0,0,0,0.0728265778824107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155402541991708,0,-0.0759647321672877,0.547170292723653,-0.354525501136397,0,0,0,0,0,0,0,0,0,0,0,0.277978507343273,0,0,0,0,0.34124046625038,0,0,0,0,0.00324480256772073,0,-0.276378720190973,0,0,0,-0.158007399818891,0,0,0,0,0,0,0,0,-0.189399639434358,0,0,-0.0741205606765017,0,0,0,0,0.0362561990686997
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957964604669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140256393172253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484871014022111,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138721842283717,0,0,0,0,0,0,0,0,0.142673078888092,0.14841795228791,0,0,0,0.162706203417549,0.0895676834739766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736357964406267,0,0,0,0,0,0,0.121574220093578,0,3.46944695195361e-18,0,0,0.287574544903206,-0.057468369915154,0.0889749856793611
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020431983454,0,0,0,0.0364774678030101,0,0,0.205101728764178,0,0,0,0,0.0568643815087476,0,0.226039314738982,0,0,0,0,0,0,0.150341405680699,0,0,0,0,0,0,-0.161374967794389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590893731057611,0,0,0,0,0,0.0768198672960549,0,-0.0912980030400032,0.0610002126884179,0,0,0,0,0,0,0.030264817212057,0,-0.189360241423608,0.345140632511447,0,0,0,0,0,0,0,0.0804452251860822,0.00946907359750052,0,0,0,0,0,0,0,0,0,-0.0415758382211794,0,0.209657258827116,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293803509870564,0,0.0533219111288648,0.370709937743849,0,0,0,0,0,0,0,0,0,0.0617542606052121,0,0,0,0,0,0,0,0,0,0.068258755470629,0,0,-0.171253645266101,0,0,0,0,0,0,0,0,0,0,0.0959928895841259,0.062244103109676,0,0,0,0,-0.0637819673796005,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301888312326306,0,0,0,0,0,0,0,0.0470200871098048,0,0,0.201446740537327,0,0,0,0,0,0,0,0,0,0,0,0.113884105516742,0.149019997217994,0,0,0.159132145686231,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119682869635135,0,0.117290021983726,0,0,0,0,0.103463487636945,0,0,0,0,0,0,0.109759299836608,0,0.282339116319987,0,0.117080975397473,0,0,0,0,0,0,0,0,0,0,0,-0.103022823899682,0,0.0891434728623182,0,0,0,0,0.00168829531471165,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506294755032592,0.0916297896164261,0,0,0,0.259138256403985,0,0,0,0,0,0,0.157423342410527,0.217429603314968,0,-0.0673904870348358,0.117640824330765,-3.46944695195361e-18,0,0,0.100826397250553,-0.00652583009569529,0,0.238713838403081,0,0,0,0,0,0,0,0,-0.098934244491586,0,-0.0584362243584483,0,0,0,0,0,0.10646399657333
X823.HK.EQUITY,-0.0938228086728431,0,0,0.102005975023426,0,-0.122005420060099,0,0,0,0,0,0,0,0,0,0.179324825311489,0.15133906532523,0,-0.00176553339034424,0.215602709371382,0,0,0,0,0,0,0,0,0,0,0,0,0.106404189577858,0,0,0.0303162399388255,0,0,-0.191584177024501,0.332885234486731,0,0,0,0,0.0707325134179676,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271324207507257,0,0,0,0,0,0,0,0,0,0,0,0.0850197744622367,0,0,0,0,0,0,0,0,0,-0.0726116956762428,0,0,0,0.117422088101445,0,0,0,0.155169542466049,0,0,0,0.431702920088263,0,0.0306399403026541,0,0,0,0,0.439624791331566,0,0,-0.107263351763674,0.0504941527679335,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.25031470204759,0,0.415899580059082,0,0,0,0,0,0,0,0,0.356215473128029,0,0.0869529829766016,0,0,-0.350062873205281,0,0,0,0,0,0,0,0,0,0,0,0,0.0503430402671801,0.461830879213491,0,0,0,0,0,0,0,0,0,0,0,-0.255795627816443,3.46944695195361e-18,0,0.404439769492347
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283281297573015,0,0,0,0,0,0,-0.0163312645366555,0.0672449384642103,0,0,0,0,0,0,0,0,0,0,0.0648852272341466,0.343158825447294,0.101262627291977,0,0,0,0,0,0,0.0159137343975988,0,0,0,0,0,0,0,0.0278217792683151,0,0,0,0.135495805400197,0,0.288667448461648,0,0,-0.0356036460982316,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306311316126248,0,0,0,0,0,0,0,0.223296203783591,0,0,0,0,0,0,0,0,-0.0319129292102775,0,0,0,0,0,0,0.152474783971456,0,0,0,0,0,0,0.033773952347948,0,0,0,0,0,0,0,0,0.174143343286765,0,0,0,0.0882990644178774,0.0773249292755857,0,0,0.186443325842486,0,0
X002142.CH.EQUITY,0,0.234714745805219,0.236281734476843,0,0,0.109028085994367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208745180414896,0,0,0,0,0,0,0,0,0.129849795429247,0.090542754620197,0,0,0,-0.0259275064470369,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.158201360687208
X1997.HK.EQUITY,0,0,0,0,0,0.0174458242004383,0,0.00862877768184239,0,0,-0.076434625722655,0,0,0,0,0.0802593246459558,0.0636426926494714,0.102190482514143,0,0,0,0,0,0,0,-0.00211949285971489,0.152405961491116,0,0.146240432904931,0.461517734822001,0,0,0.326304372384447,0,0,0,0,0,0,0,0,0,-0.0713902366023929,0,0,0,0,0,0,-0.0193621540857346,-0.0177911035643831
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505950352382319,0,0,0,0,0,0,0,0,0.0614672414860346,0.124314642163088,0,0,0.185999357056778,0.145780429793644,0,0,0,0,0.0932948377919698,0,0,0,0,0,0.0310370363582956,0,0,0,0,0,0,0.430248956886347,0,0,0.0208597288209376,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786478613219943,-0.147891775466402,0,0,0,0,0,0,0.070514243457319,0,-0.0361621093519751,0,0,0,0,0,0,0,0,0,0,0,0,0.0976633624024309,-0.194189761086229,0,0.134209319972933,0,0,-0.0354736163291609,0,0,-0.0323989413798906,0,-0.0202697264956064,0,0,0,0,0,0,0,0,0.553929926713439,0.147547532019013,0,0.0665897398856248
X601169.CH.EQUITY,0,0,0,0,0.0640157658520647,-0.0219645078732831,0,0,0,0,0,0,0,0,-0.172517378693714,0,0,0,0,0,0,0.0384548651704407,0,0,0,0,0,0,0,0.0978661909473524,-0.0368282075922853,0,0,0.608081101583172,0,0,0,0,0,0.01258604598767,0,0.843235557500858,0,0,0,-0.134109095498716,0,0,0,0,-0.0542003646189892
X000166.CH.EQUITY,0,0,0.0286195714898294,0,0,0.0303388214749853,0,0,0,0,0,0,0.127439591568073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907223270237645,0,0,0,0.228450342468548,0,0,0.00580979236455181,0,0,0,0,0,0,0,0,0.266183739363592,0,0.370214228157665,0,0
X002736.CH.EQUITY,0,0,0.0846076792691938,0,0,0.0136852038107887,0,0,0,0,0,0,0,0,0,0,0.277762879101408,0,0,0,0,0,0,0,0.0627937362407823,0,0,0,0,0,0.0965151357305065,0.308568435226107,0,0,0,0,0,0,0.0287953277461904,0,0,0,0,0,0,0,0,0,0.0879388209849101,0,0.121416200497596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425283738624,0,0,0,0,0,0,-0.0485355605237629,0,-0.137272200351278,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625690851101819,0,0,-0.378807825718005,0,0,0,0,0,0.251744925240895,0,0.317247710829944,0,0,0,0.614027167885065,0,-0.0833244141152403,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,-0.119544363200422
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405438,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258911,0,0
