,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0556268440964999,0,0.184012435226711,0.231233426358753,0,0,0,0,0.0248578826681452,0,0,0,0,0.243029368521585,0,0,0,0,0.0469403862464346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100868787488006,0,0,-0.0364657929293902,0,0,0,0.0266667183954483,0,0,0,0,0,0,0,0,-0.0197455157532722,-0.0636814010427379
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033779002396003,0,0,0,0,0.0162774054526354,0,0,-0.240043268942827,0,0,0,0,0,0,0,-0.0385486847226626,0,0,0,0.303776626543761,0,0,-0.116388841094563,0.221892803798973,0,0,0,0.604069796462699,0,0,0,0,0,0,0,0.17461093640887,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.159834570123168,0,0.0275745148488385,0,0,0,0,0.156943576171957,0.509989941021509,0,0,0,0,0,0,0,0,0.0530817859842498,0.0840567007050984,0,0,0,0,0,0.20379635433249,0,0,0,0,0,-0.0565580319864108,0,-0.183722724851296,0,0,0,-0.152807752667235,0,0,0,0,-0.0379894655254449,0,0,-0.00216965486913581,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938473498680095,0.112720090496276,0,0,0,0,0,0,0,0,0,0,0,0,0.206243824075461,0,0,0,0,0,0,0,0,0,0,0,0.558296048255732,0,0,0,0,0,-0.277591833787715,0,0,0.0688495128498859,0.05652252877304,0,0,0,0.411643849781001,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529810947627186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177714994211174,0,0,0,0,0,0.0469127784115915,0,0,0.00887966684207216,0,0,0.630372176363267,0,0,0,0.0205517739989867,0,-0.077470430160495,0,0,0.031580843997276,0.0443685347717868,0,0,0,0,0,-0.0910302257867696,0
X388.HK.EQUITY,0,0,0,0,0.0105058780827161,0.0269202846509312,0,0,0,0,0,0,0,0,0.0700341575503351,0,0,0.287572942111823,0.583261116384336,0,0,0,0,0,0,0,0,0.115730014877375,0,0,0,-0.123191347199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638285828872063,0,0,0.385294210166816,-0.385501723749291,0,0,0,0,0,-0.0876886248122668,0,0,0,0,0.663631388198607,0,0,0,0,0,0,0,0,0.198646989856389,0,-0.171544841164106,0,0,-0.141431469346707,0,-0.32008918269376,0,0,0,0,-0.213037373481243,0,0,0,0,0,-0.131289758768675,0,0,0,0,-0.053910226054722,0,0
X267.HK.EQUITY,0.0631751514435218,0,0,0,0,-0.281904983748196,0,0,0,0,0,0,0.112579429557477,0,-0.29873815123091,0,0.0798873858051788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515809057898215,0,0,0,0,-0.0594687467492527,0,0,0,0.430532534891072,3.46944695195361e-18,0.075809679987533,0,0,0,0.42842994142142,-0.0469819148530486,0,-0.27890944192877,0,0
X688.HK.EQUITY,0,0,0.12071054024009,0,0,0,0.00791494640785348,0,0,0,0,0.12811810710013,0,0,0,0,0,0,0,0.182119265071155,0,0,0,0,0,0,0.211060366435464,0,0,0,0,0,0,0.0681797892629823,0,0,0,0,0,0,0.206477625933126,0.000871341209122689,-0.229888634938772,-0.257377184898396,0,0.0311311617957373,0.120794082626929,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.01776259998126,0.00103062776075977,0.145040571895274,0.0469898578659504,0,0,0,0.138208863061755,0,0.0501908463845078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934218831075999,1.73472347597681e-18,0.0244747723241945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022401689025,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323394650908703,0,0,0,0,0,0,0,0,0.11069180140147,0,0,0.0297499367025135,0,0,0,0,-0.0509775395004671,0,0,0,0,0,0,0,0,0,0.101981841222066,0,0.185914294560328,0,0,0,0,0,0,-0.0131763448405993,-0.0988925484344061
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158742306989,0,-0.0579132292511639,0.0332423867431364,0,0,0,0,0,0,0,0,0,0.0849662512071478,0,0,0,0.0495335377116702,0.0260509864105269,0,0,0,0.0152213559330928,0,0,0.146122274651389,0.284214210687491,0,0,0,0,0.0804412529350513,0,0,0,0,-0.0807354878792788,0,0,0,0,0,-0.0363984440496729,0,-0.0302142036029946,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00991365478307366,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000502318689760433,-0.040835374763888,0.310972532619409,0,0,0,0,0,0,0,0.193676892462173,0,0,0,0.320142835757561,0,0,0,0,0.0584964881940251,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.226582214699109,0.157849927848384
X1113.HK.EQUITY,-0.217476798437924,0,0,0,0,0,0.255291016198196,-0.00329453150020903,0,0,-0.101945952839518,0,0,0,0,0.090228445424042,0,0,0,0.0811644317602441,0.0803970668166862,0,-0.0360115854019347,0,0,0.140629079953549,0,0,0,0,0,0,0.0646965918627045,0,0,0,0,0,0,0,0,0,0,-0.0571733506101996,0,0.266620341408689,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447253144139041,0,0,0,6.93889390390723e-18,0.166823860151445,0,-0.0440754063265598,0,0,0,-0.0871320803605035,0,0,0,0,0,0,0,0.0452647841851253,0,0,0,0,0,0.19708274754951,0,0,-0.00587801357199582,0.408015483694074,0,0,0,0,0,0,0,0,0,0,-0.176641194279516,-0.152230520267912,0,-0.0953900549294282
X12.HK.EQUITY,0,0,0,0,0,-0.115282544429045,0.516823528383431,0,0,0,0,0,0,0,0,0,0,0.21617298462872,0,-0.269365214118888,-0.135321373720426,0,0,0,0,0,0,0.156175509390473,0,0,0,0,0.30288543086578,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0.00846826830790564,0.102084436595036,0,0,0,0,0.398198998983863,0,0,-0.319007711653198,0,0.282777318837703
X823.HK.EQUITY,0,0,-0.0497628780600628,0.0189584268940356,0,0,0,0,0,0,0,0,0.159248980781391,-0.214802635781692,0,0,0.132408049792621,0,0,0,0,0,0,0,0,0,0,0.115624473083784,0,0,0,0,0,0,0,0,0,0.110594869771815,0,0,0,0,0,0,0,0.117551286481723,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114878072686421,0,0,0,0,0,0,0,0,0,0.524920815965635,0,0,0,0,-0.054229224728237,0,0.0207708237267302,0,-0.0419031032285568,0,0.0990563628529646,0,0,0,0.0760674937170676,0,0.0109286520511787,0,0,0,0,0,3.46944695195361e-18,0,0.0293679972654863,0,-0.0488198015350479,0,0
X001979.CH.EQUITY,0,0,0.0727338896624018,0,0,0,0,0,0,0,0,0,0,0,0,0.103349926794361,0,0,0,0,0,0,0,0,0,0.00584534329793519,0,0,0,0,-0.113057621610484,0,0,0.334340167767794,0,0,0,0,0,0,0,0,0,-0.0563377901627777,0,0,0.0858786857497141,0.225883142704448,0,0,0.0525017375689596
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499268622750328,0,0.244885308923278,0,0.0828243578496352,0.302617668850962,-0.0728747007613934,0,0,0,0,0,0.332120132671142,0,0,0,0,0,0,0,0.0301965160425822,0,0,0,0,0,0,0,0.101440313849143,0,0,0,0,0,0,0,0,0,0,-0.253879504160933,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316601613514,0,0,0.0766242837097788,0.219585574040874,0,0,-0.123105949894669,0,0,0.219056630107925,-0.0586886743104295,0.0395638876005157,0,0,0,0,0,0,0,0,0,0,0,0.0403858629525456,0.0725540575287661,0,0.14768171992647,0.108480223638233,-0.165402170639836,0,0,0,0,0,0,0,0,0,0,0,-0.0481375519403829,0,0.23356704777566,0,0,0.00198724314049517,0,-0.158473743934712
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0654837544356382,0.129326659609182,0,0,0,0,0,0.0395018398105222,0,0,0,0,0,0.0584916012192947,0,0,0,0,0,0.0649126155597192,0,0,0,0.193155749764811,0,0,0,0,0,0,0,0,0,0,0.289105812570917,0,0,0,0,0,0,0,0,0,0,0,0,0.0313675879777384,0,-0.00725590226860465
X601169.CH.EQUITY,0,0,0,0.0543027156224337,0,0,0.034931058339303,0.124204056731129,0.031172316093642,0,0.0233778526293489,0,0.0392186951516826,0,0,0,0,0,0,0,0,0,0.289162193874706,0,0,0,0,0,0,0,0,0,0,0,0.0914629663373357,0,0,0,0,0.255978115406744,0,0,0,0.0481871373646914,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216370703710429,0,-0.173530492133583,0,0,0.385096407554937,-0.102453304659198,0,0,0,0,-0.420771319141304,0,0,0,0,0,0,0,0,0.704029975419857,0,0,0,0,0,0.161981825626638,0,0,0,0,0,0.0652807285256468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176370987394691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165163432973202,0,0,0,0,0,0,-0.156947910534039,0,0,-0.0917174289302148,0,-0.0277058703287856,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234892139211024,0,0,0,0,0,-0.008812494823236,0,0.450935407321751,0,0,0,0,0,0,0.834038832559845,0,0.111124031979203
X000166.CH.EQUITY,0,-0.039574848138511,0,0.0783354053644923,0,0,0,0,-0.0607591472703464,0,0,0.320947161324993,0,0,0.201809655505978,0.0830512276750115,0,-0.0546579594674263,0,0,-0.0130860387066155,0,0,0,0,0,-0.0905459553390774,0,0,0,-0.0124289351746736,-1.73472347597681e-18,0,0,0.402138222626804,0,0.124449675760612,0,0,0,0,0,0,0,0,0,0.263326793080097,0,0,0.11469264391875,0
X17.HK.EQUITY,0,0,0.0242687789679591,0,0.25892921371767,0,0,0,0,0,0,0,0.149510920481784,0,0.0274638236430752,0,0,0,0,0,-4.33680868994202e-19,0,0.0804718301968252,0,0,0,0,0,0,-1.73472347597681e-18,0.122054470993957,0,0,0,0,0,0.0962403059561472,0.444700970039663,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625831638582699,0,0,0,0,0,0,0,0,0,0,0.0298819432252341,0,0,0,0.0141319468277667,0.382123357483669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116603156064902,0.0611072698228466,0.429479760736017,0,0,0,0.00518051827489539,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749125672078862,0,0,0.00984649056815448,0,0,-0.325909492337121,-0.0950111738030923,0,0,0,0.0569087178701915,0,0,0,0,0,0,0,-0.100666703571129,0,-3.46944695195361e-18,0,0,0,0,0,-0.154959263206418,0,0,0,0,0,0,0.0708275575562407,0,0,0.632429530429056,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.040593027660754,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0
