,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.175484925608452,0,0.45169118236174,0,0,0,0,0,0,0,0,0,0.00326404034267481,0,-0.214125666926295,0,0,0,0,0,0,0,0,0.0980594869402908,0.300042901770106,0,0.672025804293411,0,0,1.38777878078145e-17,0,0.393242087971399,0,0,0,0,0,0,0,0,0,-0.233897589167145,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.105389831483727,0,0,0,0,0,0,0,0,0,0,0,0.196927590123451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824049963097409,0.0413890372275376,0,0.185817037310319,0,0,0,0,0,0.165988182918008,0,0,0,0,0,0,0,-0.0432154606230848,0,0.104812239055765,0,0
X600048.CH.EQUITY,0,0,0.0919261648925153,0,0,0,0,0,0,0,0,0,0,0,0,0.0602477316789665,0,0,0,0,0,0,0.134898446835327,0.0298810102315296,0,0,0,0,0,0,0,0.173649110563094,0,0,0,0,0,0.0253359086638705,0,0,0,0,0,0,0,0,0,0,0,-0.187453968902073,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0912553410974149,0.121631113036169,0,0,-0.176079193480179,0,0,0,0,0,0,0.128415540773893,0.208653531071612,0,0,0,0,0,0.030166695535733,0,0,0,0.120189295556805,0,0,0,0,0.361609517353193,0.174109945394164,0,0,0,0,0,0,0,0,-0.0249454441349167,0,0,0,0,0,0.133336201421627,-0.134583155145406,0.0165445816880716,0,0,-0.0761290386141007
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217065860199857,0,0,0.3138680928034,0.0615349758267721,0.0527001715929501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344305615953969,0,0,0,0,0,0,0.0522183125041798,0,0,0,0.197149247225591,0,-0.0655609528023289,0.111322854554404,0,0.0983369439074089,0,0,0,0,0.0952675612768447,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466184404113737,0,0.113478591144297,0,0,0,0,0.252426949996152,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0593149847585255,0,0,0,0,0,0,0.0283357928316416,0,0,0,0,0.335251381161807,0,-0.173746441285737
X600015.CH.EQUITY,0,0,0.139421823784481,0,-0.187297492145218,0,0.239083128895694,0,0,0,0,-0.324918728725574,0,0,0,0,0,0,0,0,0,0,0.647541707241817,0,0,0,0,0.291247906044687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442904600324472
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207164457981542,0,0,0,0,0,0.14181783859825,0.1050219848128,0,0,0,0,0,0,0,0,0,0,0.0202350275862734,0,1.73472347597681e-18,0,0,0,-0.0743221691086697,0,0,0.586242084430877,-0.0436039594150271,0,0,0.0744412807105863,0.0294592025868981,0,0,0,0,0,0,0,0,0.245616057383637,0.0655650922353131,0,0
X2882.TT.EQUITY,0.191802495251815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360920987666678,-0.109694128364718,0,0.0489064583088459,0,0,-0.160417062830994,0,0,0,-0.167785241114824,0,-0.0399258172673257,0,0,0,0,0,0,0,0,0.221732975866287,0,0,0,0,0,0.916666075209623,0,0,-0.11755561881032,0.00961183551470869
X17.HK.EQUITY,0,0,0,0,0.244003493025064,0,-0.009623052034308,0,0,0,0,0,0,0.00699360122837192,0.0592021242286241,0,0,0,0.0277651082838072,0,0.0543798429564398,0,0,0,0,0,0,0,0,0.161625477636201,0,0,0,0,0.366207134953579,0,0,0.183563453086897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821842392262037
X2881.TT.EQUITY,0,0,0,0,0.0741399107847733,0,0,-0.0832949597391227,0,0,0,0,0,0,0,0,0,0,0,-0.0682796757172971,0,0,0,0,-0.0659537041179867,0,0,0,0,0,-0.174212840836073,0,0,0,-0.0544026341364835,0,0.0182208964326369,0,0,0.026053368391045,0,0,0,0,0.866798163722382,0,0,0,0,0,0.136670455120756
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.218988693330764,0,0.474004288248907,0,0,0,0,0,0,0,0,-0.263325811868259,0,0,0,0,-0.0333898917184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231821259454646,0,0,0,0,0,0.109954229879165,0.0575341072716446,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.00383371063615385,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826003,0.501446084983492,0,0,0,0,0,0.0712420316161639,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
