,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.0842506354525703,0,0,0,0,0.197748155632885,0,0,0,0,0,0,0,0,-0.0719577991040062,0,0,0,0,0,0,0,0,0.322997548315978,0,-0.00733596743912631,0,0,0.0476854989411544,0,0,0,-0.0282484445733209,0,0,0,0,0,0,0,0,0.205059788021629,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393450158057678,0,0,0.0527393044863479,0.285341169903701,0,0.183953893202891,0,-0.00299562990613578,0.00354513646478878,0,0.133630853545217,0,0,0,0,0,0.0347735369926239,0,0,0.266011228637742,0,0,0.0822685334344301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929168105657279,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.092950977568234,0,0,0,0.380155986079639,0,0,0,0,0,0,0,0,0,0.0235860514547878,0,0,0.02994852447902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22104869807197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448537636297954,0,0.139620716819965,0.295471351446345,0,0,0,0,0,0,0.0718896255189477,0,0,0,0,0,0,0,0,0,0,0.106644015132089,0,0,0,0,-0.025236736445103,0,0,0,0,0,0.0727303030725985,0,0.269918953182795,0.0221683621981473,0,0,0,0,0,0,0.0238474508825685,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163811435644844,0,0,0,0,0,0,0,-0.037915853989054,0,0,0,0,-1.73472347597681e-18,0,0.00597114372603576,0,0,0,0,0,0,0,0.0254194986103022,0.44546665519923,0,0,0,0,0,0,0,0,0,0.324062764210747,0,0,0,0,0,0,-0.232947704019902,0.128213918337795,0,0,-0.00199980944817482,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166553123129437,0,-0.396216058380633,0.237026302008919,0.263725395640145,0,0,0,0,0.102959067276791,0,0,-0.0126824851176164,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0202298407402836,-0.0283136751955222,0.0350765434677607,0,0,0,0,0,0,0,0.0870808072508605,0,0,0,0.263166382568331,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113570851011973,0,0,0.108865112677425,0,0,-0.0255779494076759,0,0,0,0,0,0,0,0,0.0289838933122045,0,0,0.176145951126062,0.0458756743386911,0,0,0,0,0,0.150490745546256,0,0,-0.0113205280500262,0,0.0456362183651226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634478301362,0,0,0.0877783525625738
X601818.CH.EQUITY,0,0,0,0,0,0,0.250364623067748,0,0,0.258231375142148,0,0,0,0,0.0516425320125277,0.0480361834126297,0,0,0,0,0,0,0.23243452467638,0,0.0573150978824926,0,0,0.0530177627951926,0,0,0,0.024811352691608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059301671557649,0,0,0,0,0,0,-0.0447560320033878,0,0,0,0.291778984353669,0,-0.227454349434631,0,-0.12615682050391,0,0,0,0,0.461844312264312,0,0,0,-0.00471811338094215,0.222238193812596,0,0,0,0,0,0,0,0,0,0,0.0242453358183797,0,0,0,0,-0.0214612594730895,0,0,-0.328520397920927
X823.HK.EQUITY,0,0,0,-0.00358094851199218,0,0,0.0861109925776507,0,0,0,0,-0.0545766386548784,0.206637350480323,-0.105279219936499,0,0,0,0,0,0.182966875886895,0,0,0,0,0.0232397798749556,0,0,0,0,0,0,0,0,0,0,0.27134254296646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298415246255714
X001979.CH.EQUITY,0,0,0,0.158410640946215,0,0,0,0,0,0,0,0,0,0,0.417876387844772,0.0420203549265217,0,0,0,0,0,0,0,0,0,0.109554979441607,0,0,0,0.0474946849129326,-0.0151405636188529,0,0,0,0.0331230459813163,0,0,0,0,0,0,0,0.0735895141191023,0,0,0,0,0,0.0288316145192969,0,0
X600048.CH.EQUITY,0.194563917335285,0,0,0,0,0,0,0,0,0.155310319326376,0,0.0405737009290969,0,0,0.571398340196887,0,0,0,0,0.0762142825748678,0,0,0,0,0.149492859082943,0,0,0.00990336806099425,0,0,-0.00902639222284005,0,0,0.00950365065447295,0,0,0,0,0,0,0,0,0,0,0,-0.0400939589887248,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00242841827632166,0,0,-0.0563315251436254,0,0,0,-0.0720997423774593,0.160127160966206,0.27203805905671,0,0,0,0.113930985059008,0.0809405899017039,0,0,0,0,0,0,0,0,0,0,0,0.0489384170905777,0.243789846008565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543068991994,0,-0.277584383208293
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819269191519602,0,0.198285036002141,0,0,0,0,0,0,0,0,0,0,0,0,0.272420587580301,0,0,0.0732413748648836,0,0,0,0,0,0,0,0,0,0.202942917470692,0,0.06820545420769,0,0,-6.93889390390723e-18,0,0,0,0,0.0561213261446671,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380128508514844,0,-0.0528566454725591,0,0.275468472914836,0,0,0,0,0,0,-0.0816098430743773,0,0,0.156868616465066,0,0,0,0,0.409738677813033,0,0,0,0,0,0,0,0,0.0758509164928038,0,0,0,0.150390642877147,0.203888429160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619691324526
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644328550976,0.0245882076635177,0,0,0,0,0,0,0,0,0,0.216730420093588,0,0,0.319579626881787,0,0,0,0,0,0.0319937555383365,0.0448086925042338,0,0,0,0,-1.38777878078145e-17,0.256027150719163,0.0207264394297526,0,1.73472347597681e-18,0,0,0,0,0.0634707241082049,0,0,0,0
X000166.CH.EQUITY,0,-0.0681272151186681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021410715387629,0,0,0,0,0,0,0,0,0,-0.00237918347273178,-0.0893125011270773,0,0,0,0.385814082256657,0,0,0.695348143225388,0,0,0,0,0,0,0,0,0,0,0.0593579782515855,0,-0.0104389152311105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1739757084004,0,0,0,0,-0.0820733303433102,0,0,0,0,0.149571142662962,-0.322061835826027,0,0,0,0,0,0.0924993481541468,0,0,0,0,0,0,-0.0192292417106531,0,0,0,1.06440235789861,0,-0.132233772448331,0.0750743526441454
X17.HK.EQUITY,0,0.107088601709927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104623532965795,0.0706943824014134,0,0,0.274192341182297,0.060951508351712,0,-0.108532757327446,0,0.0258725206964648,0,0.0190446898372102,0.0194367599291845,0,0,0,0,0,0,0,0,-0.0278761426209042,0,0,0,0,0,0,0,0.0227286721012339,0,0.0402625242573276,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316774034739,0,0,-0.00926040302555607,0,0,0,0,0,0,0,0.18357444987131,0,-6.93889390390723e-18,-0.192489939345123,0,0,0,0,0,0.0910496350794813,0,0.130639483165705,0,0,0,0,0,0,-0.0392273159552882,0,0,0,0,0,0,0,0,0,0,0.686984318077415,-0.0536505247438894,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190445333567088,0,0,0,0,0,0,0,0.227574090041377,0,0.0272849994460787,0,0,0,0,0,0.147823900264141,0,0,0,0,0,0.064962336547927,0,0,0,0.0502099568016447,0.136461061017819,0,0,0,0.44421325770949,0,0,0,0,0,0,0,0,-0.04324495221324,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.258063629342866,0,0,0,0,0,0.0478592817631492,0,0,0,-0.124184238460709,0,0,0,0,0.255338245448375,-6.93889390390723e-18,0,0.181474754849389,0,0,0.0724866311196431,0,0.0753557784257659,0,-0.80140127658443,0,0,0,-0.269504261205919,0.399776988525956,0,0,0,0.27121275351133,0,0,0,-0.0776754009489249,0,0,0,0,0,0.0118409702972365
CN210SLOPE,0,0,-0.715811410838539,0,0,0,0,0.45804686371599,0,0,-0.0638332397694346,0,0.0673377207886332,0,0.119880886725135,0,0,0,0,0,0.119711837676839,0,0,0,-0.214879887860751,0,-0.142269645565149,0,0,-0.491623469098868,0.0343587583799094,0.0174498588483562,0,0,0,0.277508073544117,0,0.25634322692446,0,0,0,0,0,0,0.120702933286181,0,0,0,0.0513098476923279,0.02061410241368,0
