,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217508774784,0,0,-0.0661894587116003,0,0,0,0,0,0,0,0,0.0623850653253187,0,0,0,0,0,0.125810268416366,0,0,0,0.192502898408936,0.0800665388637296,0,0,0,0,0,0,0,0,0,0,0.426806227092234,0,0,0,0,0,0,0,0,0.0699972838503069
X11.HK.EQUITY,0.0363670522821015,0,0,0,0.294873247517992,0.0258760161466269,0,0.33803646264168,0,0,0,0,-0.0783662847000056,0,0.00199007395711136,0,0,0,-0.0642288892372787,0.0519919755749018,0,0,0,0,0.249701215953398,0,0,0,0,0.0204242545071164,0,0,0,0,0,0,0,0,0,0,-0.161064711416082,0,0,0,0,-0.112202469744877,0.104433767021751,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00159478283134934,0,0.0931768857485061,0.473012315811314,0,0,0,0.0488614728453895,0,0.146706479073494,-0.136257872341646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525438558736184,0,0,-0.0146825069599253,0,0,-0.348359540422235,0,0,0,0.261477651905298,0,0,0,0,0.436215705855449,0,-0.0956269163181433,0,0
X267.HK.EQUITY,0,0,0,0,0.0638833975685686,0,0.325434104469467,0,-0.0814170333529436,0.0195372605317155,0,0,0,0,0,0.0871494963860145,0,0,0,0,0,0,0.112427551500391,0,0.239759489974127,0.0150650663172767,0.0436478699334173,0,0,0,0,0,0,0,0.0193877122486774,0,0,0,0,0,0,0,-0.219690623923894,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336747008774357,0,0,0,0,0,0,0.0380906385246297,0.107753104904319,0,0,0,0.00717423245542174,0,0,0,0,0,0,0,0,0,0.0901882274882621,0.00366572256441393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168036075920946,0,0.11419558551156,0,0,0,0,-0.119015780156756,0
X601998.CH.EQUITY,-0.0768356195581109,0,0,0,0,0,0,0,0,0,0,0.40824768151465,0.113779559799637,0,0,0.0319625261964279,0,0,0,0,0,0,0.237422535363594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603148105521514,0,0,0,0,-0.112008718018294,0,0,0,0,0,0,0,0.120995269920182,0,0.235568790517954
X688.HK.EQUITY,0,0.0856643956312899,0,0,0,8.67361737988404e-19,0,0.119158907246917,0,0,0,0,0,0,0.00576494101543365,0,0,0.155852171447838,0,0,0,0,0,0,0.326631113167558,0.0622179301437362,0.237790660776372,0,0,0,0,0.2088326275752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192769999950091
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350317805170997,0,0,0,0.638293118877372,0,0,0,0.101080041828972,0,0,0,0,0,0,0.113270406169504,0,0,0.00477136705967326,0,0,0,0.183102212990578,0,0,0,0,0,0,0,0.111955841933776,0,0,0,0,0,0,0,0,0.00215429637556119,0,0,0,0,0,0,0,0,0,0,-0.12540901027574
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0984054030856863,0,0.0124746216886547,0,0,0,0,0,0.133765996458256,0.157774576992105,0,0.253437611207252,0,0,0,0,0,0,0.332257328388134,0,-0.0126396830256445,0,0,0.0143925413534428,0,0,0,0,0,0.018177386291898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134107173149934,0,0.0203576090242164,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788757532563802,0.0211367694840526,0,0,0,0.021446850067575,0.144555188302014,0.0445473329561896,0,0,0,0,0,0.0450744777715985,0,0,0,0,0,0,0,0.12838199612329,0,0,0,0.152671729436343,0,0,0,0,0,0,0,0,0,0.0818312613576099,0,0,0,0.159801388960598,0,-0.255158334755904
X601818.CH.EQUITY,0,0,0,0.315205877178614,0,0.0553255997177628,0,0,0,0,-0.211423117366037,0.125392911906574,0,0,0,0,-0.101085959439128,0,0,0,0,0.201066794047481,0,0,0,0.174814339438689,0,0,0.111594727603609,0,0,0,-0.124334505456141,0,0,0,0,0,0,0,0.0139319890190326,0,0,0,0,0,0,-0.0852690204170106,0,-0.00397745760732644,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525369427434599,0,0,0,0.103308060985788,0,0,0,0,0.0921077009400816,0,0,0,-5.42101086242752e-20,0.144671512864425,0.369643353667545,0,0,0.0936126549900054,0,0,0,0,0,0,0,-0.0582339899739483,0.00306111832949579,0,0.00417790536037413,0,0,0.172911159537336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0772010232785792
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217794156794062,0,0,0,0,0,0,0,0,0,0,0,0,0.142551801611427,0.135886586505615,0,0,0,0,0.203370365208637,0,0,-8.67361737988404e-19,0,0.395330736702246,0,0,0,0,0,-0.0743364837264931,0,-0.0690470313802316,0,0,-0.043355920542863,0.239371723183347,0,0,0,0,0,0,0,0,-0.0334784553611209
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207500277142251,0,0,0,0,0,-0.00468562986248806,0,0,0.258345320081135,0,0,0,0,0,0.0290767799536013,0,0,0,0,0,0,0.0799850489086641,0.206646146136395,0,0,0,0,-0.1318435462566,0,0,0,-0.00646332804083656,0,0.14763438875009,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486322386603,0,0,-0.0735345366201406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238801797614,0,0,0,-0.052331891968911,0,0,0.0641387700821298,0,0,0.163331614071529,0.0659579536266042,0,6.93889390390723e-18,0.129799644736149,0,0,0,0,0,0,0,-0.027121458884589,0.316845025765269,0,0.183222084516341,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.301260852931758,0,0,0,0,0,0.00112799386087567,0,0.094832524348988,0,0,1.73472347597681e-18,0.0803309434770768,0,0,0.288821455500477,0,-0.0429879978870375,0,0,0,0,-0.0516058355635471,0,0,0,0,0,0,0,0,0,0.0372998248222198,0,0,0,0.079043915413541,0,0,0,0,0,0,0.137834220163353,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422820252448785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294911688422743,0,0,0,-0.0555592541306956,-0.183183443093684,0,0,0,0,0,0.0682477829636366,0,0.0274273500583564,0,0,0,0,0,0,0,0,0,0,0.114568195265236,0.289125097970625,0,-0.0734269776800962
X601229.CH.EQUITY,0.501562186072523,0,0,0,0,0,-0.0617022534179521,0,0,-0.061825301543071,0,0,0,0,0,0,0,0.249890937653221,0,0,0,0.0869739749157239,0,0,0,-0.00242111171550986,0,-0.0988162340436503,0,0,0,0,0,0,0,0.114443411968091,0,0,0,0,0,0,0,0,0,0.275053003459341,0,0,0.0875208896203882,0,0.0797146010765482
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900340101156658,0,0,0,0,0,0,0,0.0642859892457096,0,0,0,-0.0214675722874376,0,0,0,0,0,0,0,0,-0.00189835004330098,0.00944335322785363,0,-0.0992263733248336,0,0,0,0.00744962780761658,-0.0478036360343656,0.0826554963097693,0,0,0.0421468840567373,0,0,0,0,0.0236902463358152,0.257511486533982,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,0,0.105949835106464,0,0.00859401827756104,0,0,0,0,0,0.235995206604117,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157448474408562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769535241713,0,0,0,0,0,0.0070029205383086,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460194974428904,0,0,0,0.106418991023097,-0.0515007808899651,-0.119197685971288,0,0,0,0,0.0353906069889934,0,0,0,0,0.0710111958698209,0,-0.114343483972671,0.218668553447516,-0.0865309879080151,0,0,0,0,0.497997374350635,0.052253863134692,0,0,0,0,0,0,0,0.701336014642684,0,0,-0.0197699694703291,0,-0.0176549043658022,0,0,0
X000166.CH.EQUITY,0.138415496723779,0,0,0,0,0,0,0,0,0,0,0,0.0626590201030947,0,0,0,0,0,0,0,0,0,0,0,0,0.0386276848162499,0,0,0.0346056195776821,0,0,0,0,0,0,0,0,0,0,0,-0.0117664489471842,0,3.46944695195361e-18,0,0,0,0.3570345848907,0.266132602452659,0.261134250266784,0.0439103669468012,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.381184754966647,0,0,0,0,0,0,-0.142383584529322,0,0,-0.138623760328865,0,0,0,-0.519759083356729,0,0,0,0,0,0,-0.220540336962012,0,0,0,0,-0.0542994425828837,0.106410582249018,0,0,0.136081125003404,0.352669346450301,0.522828115846167,0,0,0,0,0,0,0,0,0,-0.0128228798944014,0
X600999.CH.EQUITY,0,0,0,0,0.153960178979533,-0.0458620522334028,0,0,-0.017448387232294,0,-0.0327903935372814,0,0,0.0755432269701739,0,0,0,0,0.161680362491661,0,0,0,0,0.190116088736289,0.00178079275028991,0,-0.0746968017201176,0,0,0,-0.0872952780464489,0,0,0,0,-0.0428449922038357,0.29036630309662,0.158355261482928,0,0,0,0,0.0969459331641919,0,0,0,0,0.128192816767281,0,0.0788983422143377,0
X002736.CH.EQUITY,0,0,0.029293218342108,0,0,0,0,0,0,0,0.148269306369533,0.12265092007622,0,0,-0.0285865977151358,0,0,0,-0.0272334909630311,0,0,0.0581367212553234,0,0,0,0,0,-0.00767550124764053,0,0,0,0,0,0.309163723738551,0.0210321609571544,0,0,0,0,0,-0.0749744140340488,0,0,0,0.295996237617809,0,0.125948862913641,0,0,0,0.0769126003611295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
