,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156609656468,-0.0745153983952265,0.20082569520421,0,0,0,0,0.0594663997096605,0,0,0.220880364270509,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650805002194,0,0.251404660856756,0,0,0,0,0.273048804586037,0,-0.0401836483831144,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120586462247886,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243893272333802,0,0,0,0,0,0.405920391454925,0,0,0.0921681571227337,0,0,0,0,0,0,0.108314144433413,0,0,0,0,0.14434321116128,0,0,0,0,0.0127862237317714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224435153187841,0,0,0,0,0,0,0,-0.332959485609585,0,0.197182439154783,0.20625811004229,0,0,0,0,0,8.67361737988404e-19,0,0.138082405040264,0,0,0,0,0,0,0,0,0,0.0116973706787369,0,0,0,0,0,0.186938955708153,0,0,0,0.119296146350676,0,0,0,0,0,0,-0.194500638577714,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.10471763640966,0.0585278166624794,0.0799876813069772,0,0,0,0,0,0,0,0,0,0,0.0731503262275229,0,0.0959558742245971,0,0,0,0,0.0259758665327798,0,0,0,0,0,0,0,0,0.0975213892939419,0,0,0,0,0.23069726864477,0,0,0,0,0,0,0,0.149398912516063,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594494004952,0,2.77555756156289e-17,0,0,-0.0571197699420324,0,0,0,0,0.0949648788429206,0,0,0,0.55894631472705,0,0,0,0,0.0296655606493049,0,0,0.0604785847004724,0.172825550818027,0,0.101501797721721,0.0459622391713049,0,0,0,0.0469721214324077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198858799845283,0,0,0,0,0,0,0,0,0,0,0,0,0.0412941006261649,0,0,0,0,-0.0103431461403662,0,-0.0667814802613417,0,0,0,0,0,0,0,0,0,-0.069371487474107,0.293627219611784,0,0,0,0.0348559063892122,0.701695537868136,0.0916667587737468,0,0,0,0,0,0,0,0,0,0,0.00271611685194709,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133401434184656,0,0,0.137687704611064,-0.0438598706848474,0,0,0,0.0367583029946377,0,0,0,0,0,0,0,0,0,0,-0.0367921249542651,0,0,-0.214832998250935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352250243895,0,0.094443036035249,0.522916509954353,0.126650282155605,0.0696939213134866
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,-0.0643395287887006,0.0529346852699434,0,0,0,0,0,0,0,0,0.190254459442028,0,0.252605069031326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204906331108033,0.168464990528344,0,0,0,0,0,0,0.0655063504015656,0,0,0,0
X17.HK.EQUITY,0,0.077698047696479,0,0,0,0,0,0,0,0,0,0,0,0,-0.157762613374431,0,0,0,0.0528286328681864,0.128522001062036,0,0.107617113380481,0,0,0,0.0739923516931043,0,0.0686442467389204,0,0.0157221631486431,0,0,0,0,-0.170679926186614,0,0,0,0,0,0,0,0,0.14306193806345,0,0,0,0,0,0,-0.0989030482186603
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802794470437151,0.0150625424096539,-0.0107168893775856,0,0,0,0,0,0,0,0,0.381596372375976,0,0,0,-0.0237604594229239,-0.00405202067178844,0,0,0.0571322446478988,0.182844502565112,0,0,0,-0.00738896600539692,0,0.142858819455456,0,0,0,0,0,0,0,0,0.300848408526044,0,0.00415560996995225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568551483483653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487624066276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971310734197463,0,0.0531660893186875,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0945375176462134,0,0,-0.00439835002904842,0,0,0,0,0,0,0.292483707463057,0,0,0,0.0143431243659938,0,0,0,0,0,0,0.0340257597300309,0,0,0.167137268129918,0,0,0,0,-0.195763308823521,0,-0.181606775656314,0,0,0,0,0,0,-0.00438833098356591,0.732836953929232,0,-0.000406271681207221,0,0,0,-0.0375721794065701,0.0515502987645464
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423134834234073,0,0,0,0,0.22456873350535,0,0,0,0,-0.90879472743685,0,0,0,0.515247363765319,0,-0.35733487286989,0,0,0,0,0,0,0.384533806734115,0,0,0,0,-0.171440809370777,0,0.423575218372986
CN210SLOPE,0,0,-0.521407984177535,0,0,0,0,0.307508566264387,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703681,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333514,0,0,-0.238171945876225,-0.411478959099685,0.28870141174403,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673034,0,0,0,0,0,0.0653535826135905,0
