,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146852449151176,0,0,0,0,0,0,0,0,0,0.0207879752210656,0,0.424143101982914,0,0.023919695942768,0,0,0,0,0,0,0,0,0,0,0,0.0504122632459248,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110704205643022,0,0,0,0,0,0.0498476533173125,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127166518188785,0,0,0,0,0,0,0,0,0.0417847431591287,0,0.288217200933324,0,0,6.93889390390723e-18,-0.0460332604829974,0,0,0,0.136167801749693,0,0,0,0.0258921008933869,0,0.0421481263079987,0,0,0.110753767805668,0,0,0,0,0,0,-0.0505634026211582,0,0.180529790681782,0,0,0,0,0,0,0,0.0218933282778663,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232457140775874,0,0,0,0,0,0,0,0,0.0173919264606364,0,0,0,0,0,0.656753901189422,0,0,0.121272956211809,-0.070010445126517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526496321934311,0,0,0,0,0,0.0779962644650093,0,0,0,0,0,0,-0.0275399174675001
X1997.HK.EQUITY,0,0,-0.0737994491428047,0,0,0,0,0,0,0,-0.0368807637858098,0,0,0.249339584067534,0.269411150071716,0,0,0,0,0,0,0.0813995264827137,0,0,0,0,0,0,0,0.00541434426489937,-0.111580363223114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108501478321028,0,0,0,0,0.221989348221013,0,-0.195502347366013
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195303082542228,0.130898759920138,0.0168833440618346,0.0222552468403626,0,0,0,0,0,0,0,0,0,0.0629702527946807,0,0,0,0.0129610733383273,0.0790211129728283,0,0,0,0,0,0,0,0,0,0,0.0336878207934828,0,0,0,0,0,0,0.0771834092853592,0,0,0,0,0.252392365110744,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248235472574479,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267620827348015,0,0,0,0,0,0,0,0.600039101369598,1.73472347597681e-18,0,0.078081078571282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744867542406,0.0434821304051901,0,0.00643606094061927,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013663375458184,0,0,0,0,0,0,0,0,0,0.00203454134079512,0,0,0,0.041510750286989,0,0,0,0,0,0.10289717522192,0,0.268453425451791,0,0,0.000799553318198232,0,0,0,0,0,0,0,0.571022958868089,0,0,0,0.0330590707280804
X2882.TT.EQUITY,0,0,0.258630114623529,0,0.0948161964086967,0,0,-0.512061621999035,0,0,0,0,0,-0.322379501402714,0.257619143694765,0,-1.73472347597681e-18,0,0,0.462328136339925,0,-0.212910222578438,0,0,0,0,0,0.238102500049175,0,-0.270445879848334,0,0.122329423089598,0,0.0332746731959953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961494470433445
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983808044539052,0,0,0,0,0.165468225401596,-0.015343917130827,0,0,0,0,0,0,0,0,0,0.375756420636748,0,0,0,0,0,0,0,0,0,0.0609768439388738,0,0,0,0.274128527206467,0.0702002062796893,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179694372052728,0,0,0,0,0,0,0,0,-0.0736156911521641,0,-1.73472347597681e-18,0,0,0.0322942942678119,0,0.0789342659688043,0.115571025195808,0,0.101053754706324,0,0,0,0.0846402093114106,0,0,0.114314345243448,0,0,0,0,0,-0.164663823545851,0,0,0,0.00933123359110339,0,-0.130895960317721,0,0,0.0734625148180693,0,0,0,0,0,0,-0.102843437996982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785778851991435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654541679349293,0,0,0,0,0,0.0200084602031554,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151594537459695,0.0370130052267848,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905220787974018,0,0,-0.00643394239123744,0,0,0,0,0,0,0,0,0.394418232253708,0,0,0,0,-0.0249042141899826,0,-0.017318316708289,0,0.0437283533396231,0.216585774106483,0,0,0,0,0.120189810188137,0,0,0,0.0229852788333054,0,0,0,0.24353120297417,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396438510573817,0.0196650329833764,0,0,0,-0.116071231123133,0,0,0,0.184817943869253,0,-0.0606079819694398,0.0583449507291794,0,0.0528710898262668,0,0,0,0,0,0,0,0,0,0,-0.0280427423441534,0,0,0,0,0,0.431334893042958,0,0,0,0.0850503828036868,0.437309567187594,0,0,0,0,-0.0418449210095849,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136493143872404,0,0.182560033433484,0,0,0,0,0.215975792398419,0,0,0,0,-0.254062065679009,-0.873246074326768,0,0,0.58026310080409,0,0,0,0,0,0,0.0352624487118054,0,0.142014074159147,0,0,0,0,0,0,0.321871606607204
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194542,0.0143962634885325,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.22098255123851,-0.13366534526809,-0.483752581778581,0.203020742394476,0.316328468738171,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0.0714407524196348,0
