,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.120193048471543,0,0.0145546861120841,0.147636163304953,0.0350448539940986,0.1976022798366,0,0,0,0,0,0,0,0,0,0,0,0,0.0189631780098509,0,0.0364884158902309,0,0.165709364373137,0,0.0398872236922862,0.0516982082622767,0,0,0,0,0,0,0,0,0,0,0,0,0.0102651922489292,0,0,0,0,0,0.102273621304492,0,0.124870115377278,0,0,-0.0412665160748515,0
X600000.CH.EQUITY,0.0328147306220791,0.114184575688713,0,0,0,0,0.182601411407302,0,0,0,0,0,0,0.0365001625946605,-0.0275984094594558,0,0,0,-0.0433481167314941,0,0,0,0.191800027412654,0,0,0.115762358443809,0,0,0,0,0,0,0,0,0,0,0,0,0.202262058180728,-0.0385615563840136,0,0,0,0,0,0,0.18202503565133,0,0,0.00310043066818711,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467,0
X16.HK.EQUITY,0,0,0,0,0.0200716893844824,0,0,0.164443342536581,0,0,0,0,0,0,0,0,0,0,0,0.0164872060063133,0,0,0,0,0,0.147988740010891,0,0,0,0.187341297689597,0,0,0,0,0,0,0,0,0,0,0.393182381549798,0,0,0,0,0,0,0.161800843615532,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.208354604995845,0,0,0,0.185951461646697,0,0,0.231845782596392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393774857031347,0,0,-0.191255789547321,0,0,0,0,0.0786173987921245,0,0.103399030800586,0,0,0,0,-0.0234161653347374,0,0,-0.0997045809321486,0,0,0,0,0,-0.161567036336649,0,0.105735673380449,0
X388.HK.EQUITY,0,0,0,0,0.0717322259944132,0,0.115037137898162,0.382519736117729,0,0,0,0,0,0.0105937360519366,-0.152197475339268,0,0.105101936461462,0,0,0,0,0,0,0,0,0.0435110643081233,0,0,0,0,0,0,0,0,0,0,0,-0.344582566554649,0,0,0.291136618120362,0,0,0,-0.064812137191522,0,0.458857598222325,0,0,0,0
X267.HK.EQUITY,-0.180782426268115,0,0,0,0.255332413553526,0,0.25162032486715,0,-0.0674575684985738,0,0,0,0,0,0,0.0683049006122385,0,0,0,0,0,0,0,0.179174505167252,0,0.139800759843534,0,0,0,0,0,0,0,0,0.0492694562975519,-0.0206330329407802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982740962231737,0,0,0,0,0,0,0,0,0.287253393943365,0,0,0,0,0.087040010023901,0,0,0,0,0,0,0,0,0,0,0,0.0789834800493672,0,0.0981522033130277,1.73472347597681e-18,0,0,0,0,0,0,0.224694765049178,0,0.259239929028712
X688.HK.EQUITY,0.11437639066996,0.153403602235451,0,0,0.0472076465126453,0,0,0.0905863536364508,0,0,0.0463653493587048,0,0,0.0635942150177867,0,0,0,0,0,0,0.140226219454893,0,0,0,0,0.0449627187479152,0,0.317503135402654,0,0,0.191276936427779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633823410324
X600016.CH.EQUITY,0.0172671951810037,0,0,0,0,0.0949098987405913,0,0,0,0,0.215441505921417,0,0.229446282471655,0,0,0,0,0,-0.0426681532348532,0,0,0,0,0,0,0,0,0,0.0220282897857925,0,0,0,0,0,0,0.0319771981867222,0,0,0.164011284757714,0.126921663357399,0,0,0,0.22811020243094,0.0843800389042934,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472710472465176,0,0,0,0.072743659854255,0,0,0,0,0,0,0.0590760908535422,0,0.164103023277321,0,0,0,0.270681429111651,0,0,0,0,0,0,0,0,0,0.137693272695788,0,0,0,0,0,0,0,0,0,0.0151047853739847,0,0,0,0,0,0,0,0,-0.129958785308736
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0642142376278737,0,0,0,0,0,0,0.0982015892479483,0,0.0646404619308271,0,0,0.0638343780130674,0,0,0.23357230558384,0.111319141174429,-0.165353268469765,0,0,0,0.269509142307959,0,0,0,0,0,0.0518862571047717,0,0,0,0,0.0145760056924246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115836760341067,0,0
X601818.CH.EQUITY,0.00101828809200694,0,0,0,0,0,0,0,0,0,0.00215791987666127,0,0,0,0,0,0,0,0,0,0.114664338851005,0,0.118978937991788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962774141899,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449233501535144,0,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0273487708207628,0,0,0,0,0.0528507502125358,0.0639186243286282,0,0.241511421533161,0,0,0,0.0628165843123059,0,0,0,0,0,0,0,0,0,0,0,0,0.221986178387793,0,0,0,0,0,0.17796504000592,0,0,0,0,0,0,0,0,0,-0.181983517179174
X600048.CH.EQUITY,0,0,0,0,-0.06520539353039,0.015460603624614,0,0,0,0,-0.114493505319412,0,0,0,0,0,0,0,-0.0099738995349844,0,0,0,0,0,0,0,0,0,0,0.247347216321033,0,0,0.326681547592771,0,0,0,0,0,0,0.237522878043255,0,0.033635329090824,0,0,0,-0.0733831504902494,0,0,0,-0.0185591043317881,-0.0643895084711228
X1113.HK.EQUITY,0,0,0,0,0,0.137385513648363,0,0,0,0.0776004161636939,0,0,0,0,0,0.110220801127055,0,0.423292942350332,0,0.0326972812574112,0,0,0,0,0,0.0294243927869151,0,0,0,0,0,0,0.13938143724395,0.0173522519937366,0,0,0,0,0,0,0,0,0,0,0,0.083192845519816,0,0.0577474167702333,0,0,0.0988679501838596
X12.HK.EQUITY,0.0156840482834857,0,0,0,0,0,0,0.305417793683483,0,0,0,0,0,0,0,0,-0.0930154661657286,0.141247020823378,0,0,0,0,0,0,0,0.0389370760560022,0,0,0,0.00134719868494029,0,0.208921893335142,0,0,0,-0.0724678649247688,0,0,0,0,0.197831354342348,0,0,0,0,0,0,0,0,-0.0176434634393705,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220214545573112,0,0,-0.156841477323224,0,0,0,0,0,0,0,0,0,0,0.0383129601045666,0,0,0.0899271070140769,0,0,0,0,0,0,0.491083811305599,0,-0.138827461118337,0,0,0,0,0,0.165809690517173,0,0.107423839576891,0.00275626937371469,0,0,0,0,0,0,0.0125005155676645,0,0.119276753058134,-0.00499340675425707,0.157817768744103,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635750440307209,0,0,0,0,0,0,-0.0948353172924157,0,0,0,0,0,0.0625884595183409,-0.0431258233720202,0.34917692593365,0,0.00896869614457456,0,0,0,0,0,0.30471520765612,0,0,0,0.269323231755191,0,0
X601229.CH.EQUITY,0,0,0.256352367502683,0,0,0,0,0,0,0.098503106938701,0,0,0,0.212424123758991,0,0,0,0,0,0,0,0,0.143267497950988,0,0,0,0.214873622815636,0,0,0,0,0,0,0,0.0652429915934483,0.149486329696096,0,0,0,0,0,0,0,0,-0.0982433575357249,0,0,-0.0572753905311659,0,0,0.0625297365669799
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,-0.0187929666194182,0,0,0,0,0,0.058803083112335,0,0,0,0,0,0,0,0.157587054543065,0,0,0,-0.0307822871849889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076456175256339,0.105746033898017,0,0,-3.46944695195361e-18,0,0,0,0,0,0.30299233420338,0,-0.0335244185080328,0,-0.0120394121993377,-0.0204180134356087
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364213804281251,0,0,0,0.0352032949111752,-0.023354917477989,-0.124062528263525,0,-0.0065894970044053,0,0,0.0135805496096657,0,0,0,0.12053587953027,0,0,0.174453636349132,0,-0.0257915920037705,0,0,0,0.347779260568073,0,0.117225176815822,0,0,0,0,0,0,0.0107783238861274,0,0.849082814233727,0,0,0,1.0842021724855e-19,-0.139024965828872,0,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693700336475148,0,0,0,0,0,0.0256659942313814,0,0,0,0.022504362316573,0,0,0.0489216435644203,0,0,0,0,0.0889677444385804,0,0.0348247257557454,0,0,0,0,0.052648687857264,0,0,0,0,0,0,1.73472347597681e-18,0,0.139878763455244,0,0,0,0.430777956542432,0,0,0,0,0,0,0,0.0177455176841465
X000166.CH.EQUITY,0.0982035402520336,0,0,0,0,0,0,0,0,0,0,0,0.00751564177630398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011287637584,0,-0.038840667418305,0,0.0153262548403374,0,0.0725856495219024,0,0,0,0,0,0,0.278314156899679,0,0.435423830748358,0,0
X2881.TT.EQUITY,0.233975575801438,0,0,0.123367568959967,0,0,0,0.170574924257096,0.131451223510267,0.0143018500470314,0,0,0,-0.130128572126033,0,0,-0.0941463742585287,0,0,0,-0.0741720956142278,0.0481945941830508,0,0,0,0,-0.188869274514673,0,0,0,0,0,0,0,0,-0.0441597158181683,0,0,0,0.11704121134016,0,0.372458583713234,0,0,0,0,0,0,0,0,-0.063174512953113
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.02596304877417,0,0,-0.0672026283033069,0,0.0655556241029293,0.225632096468259,0,0,0,0,0.118964168145486,0,0.123602238571923,0,0,0,0,0,0.117088102039322,0,0,-0.106010409585025,0,0,0,0,0,0,0,-0.0796947297270535,0.411972211584754,0.134262515660656,0,0,0,0,0.00932522638062858,0.0251156904892231,0,0,0,0,0,0,0
X17.HK.EQUITY,0.129724655276512,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.305238325198323,0,0,0,0.155203926954076,0,-0.0760409812524761,0,0,0,0,0,0,0,-6.93889390390723e-18,0.232363516866366,0,-0.0208162929104799,0,-2.16840434497101e-19,0,0,0,0,0,0.150143851180258,0,0,0,0,0,0,0,0,-0.254163941385579,0.049166731520579
X002736.CH.EQUITY,0,0,0.0568921495527658,0,0,0,0,0,0,0.179111592913408,0,0.0321579599940076,0,0,0,0.0664063997156707,0,0,0,0,0.0732029662116295,0,0,0,0,0.020871009024463,0,0,0,0,0,0,0.229012390424321,0.0335110604800663,0,0,0,0,0,0,0,0,0,0,0.320900695031422,0,0.0827335583738773,0,0,0.100126685016412,0.0869032147220745
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433168024237643,0,0,-0.271391664555715,0,0,0,0.434448006723456,0,0,0,0,0,0,-0.223366040137238,0,0,0,0,0,0,0,0,0,0,0,0.0745286052695504,-0.486102046861005,0,0,-0.324601980060238,0,0,0,0,0.0508610962499622,0,0.28585599822642
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
