,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.369362611717817,0.0111875261738493,0,0,0,0,0,0,0,0,0.0381126709202372,0,0,0,0,0,0.0999599471165,0,0,0.274016148253691,0,0.137030486060661,-0.0695068336183808,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.133062123563956,0.05590454732307,0,0,-0.118543427657579,0,0,0,0,0,0,-0.240992166716154,0
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682489261520275,0,0,0.019666090943298,0,3.46944695195361e-18,0.145402564259607,0.0559223138413409,0,0,0,0.0645500147908162,0,0.106106871054711,0,0,0.253329474951473,0,0,0,0,0,0,0,0,0,0.0421648490343488,0,0,0,0,0,0,0.108995467728518,0,0,0.0294102890367528,0,0,0,0.106988007846224,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.0849470031308768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747260945812723,-0.112875957755937,0,0.203411922408284,0,0.18906816423091,0,0,0,0,0,-0.0690503171626669,-0.0648062967189313,0,0.142471762132641,0,0,0.289953935133312,0.0353895154612848,0,0,0,0.171352907144564,0,0,0,0,0.0814833015562178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.054836440439028,0,0.0925608873802908,0,0.270310456004011,0.021974544116415,0.166994978731801,0,0,0.0405137669157512,0,0,0,0,-6.93889390390723e-18,0,0.0340255290187237,0,0.236836883666877,0,0,0,0,0,0,0.115160457242421,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0144720092865209,0,0,0.0247347612826755,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173704986963852,0,0,0.0768695387062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119233786845947,0,0,0,0,0,0,0,0,0,0,0.121276620226538,0.0238515552746873,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788920528199911,0,0,0,0,0.0212880952981652,0,0,0,0,0,0.014311097745059,0,0,0,0,0,0,0,0,-0.105169907393783,0,0,0,0.162118311982304,0,0,0,0,0,0,0.0952436644802996,0,0,0,0,0,0,0,0,0,0,0.142915435353971,0
X601818.CH.EQUITY,-0.0886002321166846,0.077330242489188,0,0,1.38777878078145e-17,0,0,0,0,0,0.219433431099153,0.155551719709439,0,0,0,0,0.130256229288121,0,0,0.165658081511532,0,0,0.232574484984165,0,0,0,0,-0.0431461936415847,0,0,0.0875703732346277,0,0,0,0,0,0,0,0,0,0,0,0.0271477896695925,0,0,0,0.0628268276695282,0,0,0,0,0
X600016.CH.EQUITY,0,0.090295703938929,0.0226087272041292,0.0426627531619063,0,0,0.00432169002576772,0,0,0,0.14031485064097,0,0,0,0,0,0,0,0.243862475564953,0,0,0,0,0,0,0.0330629873496105,0,0.103679624896816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407348903101499,0,0,-0.0206052452034429
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121708391813762,0,0,0,5.29991007027925e-05,0,0,0,0,0,0,0,0.144295887558199,-0.170917423838883,0,0,0.473021254296252,0,0,0,0,0.109181847469193,-0.0225231540885903,0,-0.065818086045561,0,0,0,0,0,0.11095706310497,0,0,0,0,0,0,0,0,0,0.140677227663778,0.0463889831936177,0.00967736570673529,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0175004931924897,0.0643559147478537,0,0,0,0,0,0,0.0241491693975303,0,0,0,0,0.0654723938227902,0,0,0,0,0.0979121672394299,0.109498744400537,0,0,0,-0.0272227443940396,0,0,0.0802921837037914,0.048611485221874,0,0.289366423214872,0,0.170919715395552,0,0,0,0,-0.129000673096332,0,0,0,0,-0.00991793060664047,0,0,0,0,0,0.05961627590963,0,0,0.00568539602263578
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437545566971232,0,0,0,0.0882711636808788,0.35864175783521,0,-0.154356611350368,0,0,0,0,0,0,0,0,0,0,-0.011593310397745,-0.119263227208267,0.247608710489251,0,0,0.0900868168908153,0,0,0,0,0.0214964179107356,0,0,0,0,0,0,0,0,0,0,0,0.163615003249305,0.100902004254666,-0.0970846589966079
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199275834726468,0,0,0,0,0,0,0,0,0,0.195759371500119,0,0,0,0,-0.18961574481873,-0.0577091150858861,0,0,8.67361737988404e-19,0,-0.2552160350437,0,0,0,0,0,0,0,0.506873950536375,0.00283034462453824,0,0,0,0,0,-0.0749179975744413,0,0,-0.0786239850445778,0,0,-0.0799038728117493,0,0,0,0,0,0,0,-0.0773967349828698,0
X267.HK.EQUITY,0.0350127033436855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777411424564807,0.249475572882579,0,0,0,-0.0496827525472678,0,0,0,0,0,0,0,0,0.200234112862866,0,0,0.0650684445369964,0,0,0.482225090834928,0.137203671682045,0,0,-0.475936949445837,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594364463927,0,0,0,0,0,0.0491446194666467,0,0,0,0,0,0,0,0.227767696614766,0,0,0.208989555813464,0,0,0,0.0373496207847555,0,0,0,0,0,0.0944859265993385,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505238927647594,0,0,0,0.200893374167048,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231188037376396,0,0,0,0,0,0,0,0,0,0,0,0.431951673380834,0,0,0,0,0,0,0.0560687570929802,-0.202668676245829,0,0,0,0,0.122654117106894,0,0,0,0,0,0,-0.110493414826959,0.0373007559002844,0,0,0.0823696290578098,0,0,0,0,0,0,-0.133607394151998
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.10541696346109,0,0,0,0,0,0,0,0,0,0,0.0821151721378066,0,0.058242272683485,0,0,0,0.22890192188168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398889660679975,0,0,0,0,0,0,0.635528429940944,0,0,0,0,0,0.0336691594068414,0.0208153255319244
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0497624148385055,0,0,0,0.194062862523183,0,0.0543590362865554,0,0,0,0,0,0,0,0,0,0,0.0243306627971534,0,0.177233147735816,0,0,0,0,0.057075195902577,0,0,0.0717996094057338,0,0,0,0,0,0,0.0395310404451342,0,0,0,0.10048455747241,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221867574821967,0.105480012245343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347333637376,0,-4.33680868994202e-19,0,0,0.0826443175868324,0.00780669924609419,0.0806385473868034,0,0,0,0,0,0,0,0,0,0,0.0589703660418971,0.077276813885905,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159952160327316,0,0,0,0,0.152421777369024,0,-0.193496123166971,0,0.0742905025179652,-0.0252929754748146,0,0.059992175270931,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,-0.00585887445852926,0,0.335055238523562,0,0,0,-0.141036630017215,0,0,0,-0.223922185392958,0,0.073837983030852
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873816290366268,0,0,0,-0.476344684235645,0,0,0,0,0.245564231647235,0,0.635946035669846,0,0,0,0,0.180870134036026,0,0,0,-0.137786141000377,0,0,0.0219158024700489,0.119204638739649,0,-0.0519465880510836,0,0,-0.0203432444218362,-0.0172346560756519,0,-0.0938163884446571,0,-0.132203485574199,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211355087274787,0.100545496044354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976746891733,0,0,0,0,0.0191898298726151,0,0,0,0,0,0.112915028743886,0.0725942348998914,0,0,0,0,0.152696532642598,0.441218443943845,0,0,0,0,0,0,0.0283258154364193,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00954995423444335,0,0,0,0.0514677498702807,0,-0.157484327955183,0,-0.27048802580506,0,0,-0.0855554424988452,0,0,0.195673755942184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152672921814918,0,-0.0770446580597415,0.0911595662589741,0,0.810649353616813,0,0,0,0,0,0,0,-0.0394620129005977,0,0.0410246301689329,0,0,0,0,0.0133523237224071
X1997.HK.EQUITY,0,0,0,-0.082946918970493,0.163564736933842,0,0,0,0,0.0752698661740597,0.0326709483425075,0,0,0,0,0,-0.0402679446489242,0,0,0,0.167506109056667,0,0,0,0,0,0.118250765120221,0,0,0,0.0745516469969572,0,0,0,0,-0.0807619109926471,0,0,0,0,0,0,0,-0.197847543469205,0,0,0,0.392163384677514,0.145295097765555,0,-0.186711806018614,0.148595626859519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.057385625378748,0,0.182367039809483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479373839030371,0,0,0.643052999575473,0,0,0,0,0,0,-0.0531121519180152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813193540399397
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0981529694694684,0,-0.192010012385058,0,0,0,0.162858898550957,0,0,0,0,0,0,0.398587952147879,0,0,0,-0.122999936635928,0,0,0,-0.0484467679074281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769919909667917,0.146308639757286,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0,0
