,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840228097199371,0,0,0,0.0462730913776932,0,0,0,0,0,0.545736008970594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309922971238386,0,0,0,0,0,0,0,0.123141545742559,0,0,0,0,0,0,0,0.0920686049949862,-0.0147367010252791,0,0,0,0,0,0,0,0,0.0369384008270329
X600000.CH.EQUITY,0,0.0860818745001557,-6.93889390390723e-18,0.0489384290380962,0.123711715312215,0,0,0,0,0,0,0.281518251352075,0,-0.0203228031711978,0.377537893200685,0,0,0,0,0,0,0,0,0,0,-0.0562976405210859,0,0,0,0,0,0,0,-0.110127953769789,0,0,0,0,0,0,0,0,0.110276339244971,0.195332012497275,0,0,0,0,0,0,0,0.0904042474555719
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267707176465254,0,-0.135196419614016,0,0,0,0.0598304353960945,0,0,0,0,0.0458444725098495,-0.0435494695948037,0.153814055989092,0,0,0,0,0.17521342576472,0,0.185792838957585,0,0.277000759367306,0,-0.0102282165420857,0,0,-1.0842021724855e-19,0.315099547928559,0,-0.128356213717413,0,0,-0.0635095386406771,0,0,0,0,0,0.160444371112733,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431298647764141,0,0,0,0,0,-0.087538711851218,0,0,0,0,0,0,0,0,0.0663299180995834,0,0,0,0,0.408492275373633,0,0,0,0,0,0,0,0.0985836277947698,0,0.213553250420315,0,0,0,0,0,0,0.0459108257843113,0,0,0,0,0,0,0,0,0,0,0.135408467810014
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505096757463324,0,0,0,0.0271885663755875,0.0926188559333091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468769086498977,0,0,0,0.0615544376060577,0,0,0,0.0575250078373921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734996362934586,0,0
X688.HK.EQUITY,0,0,0,0.266654128858672,0,-0.33155742549209,0,0,0.0896106003126118,0,0,0,0,0.248813821624811,0,0.214966225315695,0,0,0,0,0,0,0,0,0,0,0,0.381490117847083,0,0.0588875901701686,0,1.73472347597681e-18,0,0,0,0,-0.0448283721397144,0,0,0,0,0,0.209066810842198,-0.174500082256742,0,0,0,0,0.146972206201281,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563852731024671,0.0878471357424732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809527733378307,0,0.200125652114502,0,0,0,0,0.0989088081334448,0,0,0,0.259804873182822,0,0,0
X11.HK.EQUITY,0,0.13528313824932,0,0,0.150323551675801,0,0,0.00606429105598871,0,0,0,0,0,0,0,0,0,0.0972666450219074,0,0,0,0,0,0.54921913357676,0,0.0768446057511066,0,0,-0.0669283436638402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531479770538277,0,0,0,0,0,0,0,-0.0054348436648302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.074179440854538,0,0,0,0.224147608044286,0,0,0,0.0181995555273851,0,0.0372923370438675,0.150610712103214,0.0367612601042483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998962641769478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214199921335325,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697422503297458,0,0,0,0,0,0,0,0.169188992146571,0,0.0691311964776256,0.0120700368444483,0,0.278992964050979,0,0,0,0,0.110426134592249,0,4.33680868994202e-19,0,0,0.150217976841179,0,0,0,0,0,0,0,0,0,0,0,0.211833813297814,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863249053737654,0,0,0,-0.0124629741401928,0,0,0,0,0.123928255977119,0,0,0,0,0,-0.0460592639929805,0,0,0,0.429124077582212,0,0,-0.040281698375824,0,-0.052731289379501,0,0,0,0,0,0,0,0,0,0.0818917221597587,0,0.110885836507051,-0.116755230745745,0,0,0,0,0,0.206572294875404,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675255978899438,0,0,0,0.0118370975939661,0,0,0,0,0,0,-0.0256230130668803,0.0908159830302557,0,0.0264698230711513,0,0,0.248938922780396,0,0,0,0.273877616953267,0.035995701362968,0,0,0,0,-1.38777878078145e-17,0,0,0.163237850437377,0.0498757846296818,0,0,0.109807414728954,-0.126152940673161,0,0,0,0,0,0.0206346527232543,0,0,-0.0425131003416789,0
X1109.HK.EQUITY,-0.188468925323365,0,0,0,0,0,0,0,0,-0.244494685347992,0,0,0,0,0.199183275719439,0,0.113878429173619,0,0.148966609226206,0,-3.46944695195361e-18,0,0,-0.235018537711985,0,0,0,0.722137566608779,0,0,0,0,-0.302847956711936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150265243288322
X2007.HK.EQUITY,0,-0.0358769999644748,0,0,0.153521885963682,0.103347700598153,0,0.135536122112118,0,0,0.00463096154044544,0,0,0.0522681065309681,0,0,0,0,0.13104675213125,0,0,0,0,0,0,0,0.448047748723742,0,0,0,0,0,0.127731942939613,0,0,0,0,0,0,0,0,0.0429853399515913,0,0,0,0,0,0,-0.0345937708978129,0,-0.0942820445368704,-0.00645106396696252
X601818.CH.EQUITY,0,0,0,0,0,-0.0562172207664349,0,0,-0.0922427202064961,0,-4.33680868994202e-19,0,0,0,0.513790373113439,-0.0915188680165291,0,0,0.0921290621636245,0,0,0,0,0,0,0,0,0,0,0,0.104292419885166,0,0,-0.133382349619459,-0.0794492279764162,0,0,0.00191464022955079,0,0,0,0,-0.144630417456103,0,0,0,0.536043483611872,0,-0.00756402874449227,0,0,-0.021340201077308
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.17995096414498,-0.00131135869763637,0,-0.123629475259852,0,0,0,0,0.299213144163539,0.120979048745264,0,0,0,0,0.241781927704909,0,0,0,0,0,0.0966099836070232,0,0,-0.045246346831685,0,0,0,0,0,0,0,0,0,0.23685461452766,0,0,0,0,-0.10749429912083,0,0,0,0,0,0,-0.0174385235595708,0,-0.132577025243054
X1113.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.124698280380061,0,0,0,0,0,0.223838228362052,0,0,0.00327143928592609,0.121064982295382,0,0,0,0,0,0,0,0,0,0,-0.0402118659441908,0,0,0,0,0,0,0,0.2722655313129,0,0,0,0.16276648180812,-0.0890329730673514,0,0,0,-0.13559567376856,0,0,0,0,-0.018560415449793,0
X601688.CH.EQUITY,0,0,0,0,0.0733788524897245,0,0.0335158990648333,0,0,0,0,0,0,0,0,0,0,-0.123728674375715,0,0,0,0,0,0,-0.536546369373635,0,0,0,0,0.0732148754133735,0,-0.0283934847456074,0,0.0755528444707622,0,0.158013925370271,0,0.00768375361205151,0.1330300167216,0,0,0.00624919395323124,0,0,-8.67361737988404e-19,0,0,0,0.49643254483523,0,0,0
X12.HK.EQUITY,0,0,0.237917952937658,0,0,0,0,0.205596455215749,0,0,0,0,0,0,0,0.558380294950529,0,0,0.209959714911562,0,0,0,0,0,0,0.0170410517813291,0,0,0,0,0,0,0.0801916591034531,0,0,0,0.0692080906169889,0,0.0333861107344455,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.204876516037329,0,0,0,0,0.267146742044637,0,0,0.0197518882491396,0,0,0,0,0.299736769807388,0,0,0,0,0,0,0,0,0,0,0,0.021184579327003,0,0,-0.0544382380003769,0,0.0922193421128223,0,0,0,0,0,-0.13154690221501,0,0,0.115537664392754,0,-0.0666151295426446,0,0,-0.0959009662792316,0,0,0,0,0.040932885311102,0.253984505807556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133283369296166,-0.0719153727920033,0,0,0,0.086143881816623,0,0,-0.142073086046757,-0.0423595366614658,0,0,0,0,0,0,0,0,0,0,0.304976717744385,0,0,0,-0.0574011746634857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542252645166533,0,0,0,0,0,-0.0869449240388518,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248267561752295,0.0262364204748729,0,0,0,0,0.0603923995369183,0,0,0,-0.163550700088913,0.162121000333503,0,0,0.0738760835710129,0,0,0,0,0,0,-0.0145071756404278,0,0,0,0,0,0,0,0.0625462830428704,0,0,0.331362856161176,0.19384955901113,0,0,0,-0.0406861763879503,-0.0167703208564198
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140229955052354,0.052836432371806,0,0,0,0,0,0,0,0,0,0,0,0,0.028904420018365,0,-0.0166593019504184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217361415842313,0,0.479652528604249,0,-0.180283708428291,0.0283787345381504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827125125294932
X601229.CH.EQUITY,0,-0.0574129538568574,0,0.0928113055224127,0.235074242496108,0,0,0,0,0.183527793997519,0,0,0,0,-0.0219351261747904,0,0.07648249986885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707703680978656,0,0,0,0,0,0,-0.302958347440923,0,0,0,0.11749102705703,0,0,0.581281116663801,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369364688984295,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981445890242694,0,0.0614952119117592,0,0,0,0,0,0,0,0,0,0,0,0,0.127318861314707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140778036679,0,0,0,0
X601169.CH.EQUITY,0,0.0279150675383159,0,0,0,0.150448530824304,0,0,0,0,0,0.469443815874884,0.405269691556492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125330588058143,0.00231707818018106,0,0,0,0,0,0.037530092717649,0,0,0,0,0.0168168199425049,0
X000166.CH.EQUITY,0,0,0,0,0,0.0221685511244986,0,0,0,-0.0726871732038856,0,0,0.108933270721241,0,0,-2.16840434497101e-19,0.125126408548217,-0.0749772271376365,0,0,0,0,0,0,0,0,0,0,0,0.0769865781259895,0.0553362256680315,-0.0492386738502956,0,0,0,0.316813551266399,0,0,0,0,0,0,0,0.117850004826991,0,0.156892000367489,0,0,0.163188478041465,0,0.0247563930414889,0
X600999.CH.EQUITY,0,0,0,0,0,0.022622347809542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296949174616729,0,-0.0668278752372076,0.0100569779367979,0,0,0,0,0,0.12300962405732,-0.187006165657529,0.091632586158766,0.10594096029192,0,0,0,0,0,0.115954398307644,0,0,0,0.314435344641301,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972317897237245,0,0,0,0,0,0,0,0,0,0,0,0,0.229110887319798,0.0456129748916354,-8.67361737988404e-19,0,0,0,0.237562755571866,0,0,0,0,0,-0.105685179916194,0,0,0.0533901322322364,0,0.193438146008625,0,0.0200575415749103,0,0.137868548127438,0,0,0,0.0876051395836111,0,0.0708684471030031,0,0
X2881.TT.EQUITY,0.366703814741199,0.0879430671068467,0,0,0,0,0,0,0,-0.032410058322512,0,0,0,-0.067014811797619,0,0,0,-0.121996475445712,0,0,0,0,0,0,0,0,-0.0464700731356607,0,0.0463614612493287,0,0,0,0,-0.032875582160187,0,0,0.278530797938455,0,0,0.227183414179084,0,0,0.433454188626356,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.019304670859391,0,0,0,0,0,0,0,-0.000258532207581865,-0.037590565546073,-0.18044366338435,0,0,0.0240259939678751,0,0,0.050205711941968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530877899389016,0,-0.0132006390597699,0,0.644552061487854,0.0565243033685598,0,0.142711369385486,-0.124366600330368,0,0,0,0,0,0,0,0,0.140195589831288
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0281516148597788,0,0.0457908834402864,-0.158094097117688,0,0,0,0,0,0,0.0523142094252979,0,0,0,-0.117504136985029,0,0,0,0,0,0,0,0,0,-0.293561658304864,-0.306150795091453,0,0,0.211062868171108,0,0,-0.0569365615582702,0,0,0,0,0,0,0,0,0,0,0,0.627618838721707,0,0
