,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736375905688,0,0,0,0,0,0,0,0.0884065547617855,0,-0.3142381141114,0,0,0.286523186416068,0,0,0,0,0,0.177950877139146,0,0,0.11085652738013,0.145179579435746,0,0,0,0,0.287610440786264,0,0,0,0.267755562217901,0,0.0771918400069491,0,0,-0.0965851954976994,0,0.1874143789921,0,-0.117292110619545,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239933365332705,0,0,0,0,0.273729844690841,0,0,0,0.165557709577079,0.125044254548167,0,0,0,0,0,0,1.38777878078145e-17,0.18618160582259,0.0720380089089641,0,0,0.0557867600455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689446355802681,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361669936364086,0,0,0,0,0,0.146851575942623,0.154174582740894,0,0.0819318843054839,0,0,0,0.129940426424155,0,0,0,0,0,0,0,0.0157703687141122,0,0,0.0832773633216995,0,0,0,0.0194438651793966,0,0,0,0,0,0,0.205226890686978,0,0.0866788763088095,0.0941532981577347,0.0129755713084439,0,0,0,0,0,0,0.0403086664541631,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342683235066,0,0,0,0,0,0,0,0.387389523888784,0,0,0,-0.13129808931638,0,0,0,0,0,0,0,0,0,0,0,0.189229128975288,0,0,0.0282215311687074,0,0,0,0,-0.0259620613364106
X601998.CH.EQUITY,0,0,0.107677952282138,0.017067960540984,0,0,0,0,0,0.416192773769722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604814432227251,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.261011363915926,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611172107558543,0,0,0,0,0,0,-0.0238971908143834,0,0.0976327831583519,0,0,0,0,0,0,0,0,0,0,0,0,0.303123478703,0,0.0525516725356959,0.0274603877325176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102486332176073,0,0.116574892809986,0,-0.0984372866715256,0.372741178391166,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10060092111677,0,0,0,0,0,0,0,0,0,0,0,0,0.0834070880909506,0,0.253786556806162,0,0,0,0,0,0.0866828234880711,0.0671383147790674,0,-0.0355628648806638,0.025333604892715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129412269283065,0,0.19041356609952,0,0,0.0842623266151747
X601818.CH.EQUITY,0,0,0,0,0,0,0.138599369475577,0,0,0.181377341258945,0,0,0,-0.0621340170635145,0,0.015694908338032,0,0,0,0,0.46725620033345,0,0,0,0,0,0.177560110622655,0,0,0,0,0,-0.0170999428323612,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101271947842365,0,0,0,0,0,-0.0602434155461501,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0048390423535612,0,0,-0.339216498388879,0,0,0.286396549605625,0.217719117022423,0,0,0,0,-0.0105304496464288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1121534766047,0,0,0,0.114087048921913,0,0,0,0,0,0,0.041512147957994,0,0,0.0317478211572541,0,0
X823.HK.EQUITY,0,0,-0.0896951816672479,0,0,-0.0766119202389045,0,0,0,0,0,0,-0.0391286314168839,0,0.121415454561936,0,0,0,0.101673738009981,0,0,0,0,0,0,0,0.232450970095675,0,0.0479930321444947,0,0.0436278946224395,0,0.14987052030382,0,0,0,0,0,0,0,0,0.156702398066139,0,-0.0502292033999795,0,0,0,0,0,0,0.173629006187817
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308550018045921,0,0,0,0,0,0,0,0,0.36362206916347,-0.122395755036692,-0.276800007282897,0,0,0,0,0,0,0,0,0,0.144162829333232,0.202594174361041,0,0.283692276629329,0,0,0,0.010994674399157,0,0.0123167554359111,0,0,0,0,0,0,0,0.162876768207392,-0.396316286404089,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.198042663935453,0,0,0,0,0.0768261763953928,0,0,0,0,0,0,0.326844545695097,0,0,0,0,0,0,0,0.00939187535276096,0.0713289986665146,0.109072764535999,0,0,0,0,0,0,0,0,0,0,0.0495645258670288,0,0,0.126318974589372,0,0,0,0,0,0,-0.0466078331108205,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330524182859291,0.249307474590541,0,0,0,0,0,0,0,0.0801895773026473,0,0,-5.42101086242752e-20,0.0226565111726578,0.0850939313892351,0,0,0.0178734107124574,0,0,0,0,0,0,0,0,0,0,0,0,0.0880870901139458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172630004765337,0
X1997.HK.EQUITY,0,0,0,0.347756810663312,0.0806504574744631,0,-0.0745755113494282,0,0,0,-0.307087953698365,-0.0318500954234075,0.0500442327929193,0.0360981503218207,0.291229689834586,0,0,0.00211079037059601,0,0,0,0,0,0,0,0.080224044798708,0.0652585481235661,0,0.0571278809741184,0.20524878334778,0.075993256703849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129795431271515,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216920989934926,0,0,0.191821202046161,0.0348597895438871,0.0307846251463867,0.0589261767136473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466754129161,0,0,0.169566531554297,-0.0646110129841036,0.0314063938848347,0,0,0,0,0,0.0263651783106969,0
X600015.CH.EQUITY,0,0,0.582506103817487,0,-0.00343354019378227,0,0.219929545149332,0,0,0,0,0,-0.286165350422736,0,0,0,0,0,0,0,0.113034840335841,0,0.29423509663262,0,0,0,0,0,0,0.102538344038135,0,0,0.104993263817082,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855474866790727
X002142.CH.EQUITY,0,0,0,0,0,0.0068453485909366,0,0,0,0,0,0.243312693861828,0,0,0,0,0,0,0,0,0,0,0,0,0.106974803059874,0,0,0,-0.0291118525561243,0,0,0,0,0,0,0,0,0.169250596939204,0,0,0,0,0,0,0,0,0,0,0.248352905850878,0,-0.0601855610659091
X2882.TT.EQUITY,0.15684849439076,0,0,0.150973568001885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236068984922415,0,0,-0.0444166142000066,0,0,0,0,-0.211156909669141,0.00845006419295293,-0.292444166464198,0,-0.016117290398575,0,0,0,0,0,0,0.171523533233384,0,0,0,0,0,0.91587501235113,0.0654882911751897,0,-0.13478084715569,0
X000166.CH.EQUITY,0,-0.0793601793518391,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.026366350610424,0,0.0292897567655848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941128579641125,-0.042510597132934,-0.102294848424435,0,0.12597186904251,0,0,0.431285167540487,0.22831239108592,0,0,0,0,0.0744634480024262,0,0,0,0,0,0.195152613521384,0.168185841489826,0,0
X17.HK.EQUITY,0,0,0,0,0.302095561320569,0,0,0,0,0,0,-0.0867450445469605,0,0,0,0,0.0886816635551929,0,0,0,0,0.214678988522629,0,0,0,0.00946822022963007,0,0,0,0.0201357460316879,0,0,0,0,0.149727097987372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228468179145101,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106648091537547,-0.0251603221955659,0,0,0,0,0,0,0,-0.0296491621076499,-0.0218181839026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100707454624468,0,0,0,0,0,0,0,0,0.949499504780828,0,-0.0415497534565184,0,0,0,0.133451665214758,0.0448967923625866
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.123070487310941,0,0.43538680345843,0.0734700049961566,0,0,0,0,0,0,0,0,0,0,0,-0.283983287255209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290140053726674,0,0,0,0,0,0,0,0.1031612961149,0,0,0.0546760232263058,0,0,0,0,0,0,0.0767524394107226
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518631,0,0,0,0,0,0.00752453298464395,0,0,0,0,-0.128388946187131,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980624,0,0.081284593769029,0,0,0,0,0,0,0
