,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315508160612233,0,0,0.133394850876735,0.00945609673169114,0,0,0,0,0,0.497334344833009,0,0,0,0,0,0,0,0,0,0.0768315821787095,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173021501277059,0,0,0,0,0,0,0.164681999325491,0,0,0,0.0366209138699383,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855087656506334,0,0.0462988666058728,0.0156092587224979,0,0.159381810047411,-0.147353163968489,0,0,0,0.216454175130294,0,0,0.149080727950467,0,0,0,0,0,0,0,0,0,0.0656299918181466,0,0,0,0.0634539609974353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638729877719,0,0.104931058593072,0,0,0,0,0.0599693383737377
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425298948530489,0,0,0,0.197804549662697,0,0,0,0.167919185338598,0,0,0,0,0,0,0,0.0168010677255749,0.165129436420579,0,0,0,0,0,0,0,0.12451886869441,0,0,0,0,0,-0.0922402138835405,0,0,0,0,-0.20795780133134,0,0,0,0,0,0,0,0.241246420588864,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.19057999726672,0,0,0,0,0,-0.0585944725492117,0,0,0,0,0,0,0,0,0.0726543688874539,0,0,0,0,0,0,0.358627386604132,0,0.0398830741998865,0,0,0,0.284521124940777,0,0.141994280600569,-0.0232271003048353,0,0,0,0,0,0,0,0.0835410911418345,0,0,0,0,0,0,0,0,0.066047760158508
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714759362862781,0.0337530762689714,0,-0.214438297262142,0,0,0,0,0,0,0,0,0,0,0.0107624896904631,0,0,0,0,0,0,-0.096462043765951,0.282240727607896,0,0,0,0.273554267400498,0,0,0,0.0690085559160409,3.46944695195361e-18,0,0,0,0,0.216786313697444,0,0
X688.HK.EQUITY,0,0,0,0.275369400943125,0,-0.263624330872498,0,0,0.0914567119961538,0,0,0,0,0.217176585239191,0,0,0.223865948915005,0,0,0.154723656160947,0,0,0,0,0,0,0.123285314231806,0.0270529350029836,0,0.0355996309503578,0,0,0,0,0,0,0,0,-0.309888112179038,0,0,0.398034387795345,0,0,0,0,0,0,0,0,0,0.108419984049813
X388.HK.EQUITY,0,0,0.119611636686934,0.176775013683209,0,0,0,0.277277920392936,0,0,0,0,0,0,0,0.0332421457827098,0,0,0.0472223246681606,0,0,-2.71050543121376e-20,0,0,0,0,0.209476844121092,0,0,0,0,0,0,0,0,0.0324538645905596,0,0,0,0,0,0,0,0,0,0,0,0.0507715108824678,0,0,0,-0.0126984083341373
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0,0
X11.HK.EQUITY,0,0,0,0,0.127792722961453,0,0,0,0,0,0,0,0,0,0.0241821776482126,0,0,0,0.0534481750308381,0.00335411432806376,0,0,0,0,0,0.52803348341901,0,-0.0690247420037429,0,0,-0.0937234431861328,0,0.29234204648621,-0.0520674592056738,0,0,0,0,0.196705682435405,0,-0.0449676974141835,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.020081289203614,0,0,0,0.112439460557641,0.107013999341052,0,0,0,0,0,-0.0420168720033531,0,0,0,0,0,0.270508330719797,0,0,0,0,0,0,0,0,0,0,0.143616867841174,0,0,-0.0918380190031488,0.0669360178634855,0,0,0,0,0,0.249645339597174,0,0,0,0,0.0202001119674387,0
X267.HK.EQUITY,0.107027223374525,0,0.0186817415873629,0,0,0,0,0,0.0318324261556448,0,0,0,0,0,0,0,0,0,0.131904781123502,0,0,0.545110550228084,0,0,0,0,0.117652756459638,0,0.0954490112314834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480067928202,0,0,0,0,0,0,0,-0.158641265196587,0
X600016.CH.EQUITY,0,0.00817370680997572,0,0,0,0,0,0,0,0.0646461194923511,0,0.357958681101293,0.168524346797833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123695561116265,0,0,0,0,0,0,0,0,0,0,0,0.185239482114461,0.152105280837634,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196636265824332,0,0,0.232209049516443,0,0,0,0,0,0,-0.031802654376849,0,0.0591372027571595,0,0,0,-0.0228714560989011,0.261866007639102,0.042833006822406,0,0,0,0,0,0,0,0,0.215140076923364,0,0,-0.0714361627139614,0,0,0,0,0,0,0.0659024312382593,0,0,0,0,0,0.0392066632401081,0,0,0,-0.0519227526104038
X2007.HK.EQUITY,0,0,0,0,0,0.0723007508219322,0,0.410782320920261,0,0,0,0,0,0.0832985028213361,0,0,0.0597339962801199,0,0,0,0,0,5.42101086242752e-20,0.0134629144471942,0,0,0,0.294386958083918,0,0,0,0,0.064673870057138,0,0,0,0,0,0.00921792773737749,0,0,0,0,0,0,0,-0.0291587811682638,0.0468381317279382,0,0,-0.1069932260125,0.0134463775385687
X1109.HK.EQUITY,-0.138050071252053,0,0,0,0,0,0.0273465492593133,0,0,-0.213262766768151,0,0,0,0,0.104613745404994,0,0,0,0.167863493233033,0,0,0,0,0,0,-0.179392427058199,0.539076989541602,0,0,0,0,0,-0.150323257465752,0.289489546563771,0,0,0,0,0,-0.136209519669791,0,0,0,0,0,0,0,0,0,0,0,-0.184660213698532
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639739593836,0,0,0,0,0,0.268058609875225,0,0,0,0,-0.0846493328816297,0,-0.0592299929328982,0.162967247858168,0,0,0,0,0,0,0,0.176940390636976,0,-0.0795908213760138,0,0,0.153289771277757,0,0,0,0.056863069457059,0,-0.0336310643017428,-0.0233058423715207,0,0,0.0871072642410694,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.298217129118705,0,0,0,-0.28290269029977,0,0,0,0,0.209228546603428,0,0,0,0,0,0,0,0,0,-0.134229556669467,0,0,0,0,0,0,0,0,0,0,0.0922328927945537,0.10925013902452,0,0,0,0,0.0793215900613503,-0.0505001169462131,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237875389933457,0,0,0,0,0,0,0,0,0.0387789237168771,0,0,0,0,0,0.0852835526992366,0,0,0,0.00804687405916091,0,0,0,0,0,0,0,0,0,0,0.0521577530151125,0,0,0,0.0187854363868628,0,-0.338147497668426,0.124028843057068,0.688112983953461,0,0,0,0,0,0,0,-0.0727729978077868,0
X601688.CH.EQUITY,0,0,0,-0.0443991403723126,0,0,0.215029234852375,0,-0.14052913810611,0,0,0,0,0,0,0,0,0,0,-0.116767759156678,0.451948124234016,0,-0.511322184479756,0,0,0,0,0,0,0.101573386851948,-1.0842021724855e-19,0,0,0.0177656833655306,0,0.123725837700825,0.498906513701655,0,0,0,-0.0225221335392316,0.00575543272866633,0,0,0,0,0,0,0,0,0,-0.122209253073287
X12.HK.EQUITY,0,0,0,0.075081311393204,0,0.143802027886964,0,0.264785358469722,0,0,0.212388079674407,0,0,-0.0664113363001911,-0.219745193984606,0,0.58006172896226,0,0,0,0,0,0,0.00262287853447568,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130241170754409,0.108768640742739,0,0,-0.00342561973569303,0,0,0,0,-0.0376983967762911,-0.00707235749736603,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664256,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.095277840833933,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680272566983397,-0.0163236922095474,0,0,0,0.00870962352875055,0,0,0,0,-0.158238104233962,0,0,0.498184592779466,-0.265403977886702,0,0.047628819726246,0,0,0,0,0,0.00272251377487279,0,0,0.108407113273744,0,0,0,0,0,0.0907767748302898,0,0,0.165424619221788,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233549575715073,0,0.38925524917221,0.190924698083823,0,0,0,0,0,0,0,0,0,0,0,0.057686778659318,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0347077215677383,0,0,0,0,0.190000348043201,0,0,0,0,-0.117821196719016,0,0,0,0,0,0,0.380867962405043,0,-0.0201686317061937,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467951289339764,0,0,0.0334841960026337,0,0,0,0,0,0,0.0801756226392229,-0.0283826529450292,0,0.0523612310932592,0,0,0,0,0,0,0,0,0,0,0.069915357520005,0,0.162618258504725,0,0,0,0,0,0,-0.0090643610210884,0,0,0,0,0,0,0,0,0.378807788467973,0,0,0,0
X1997.HK.EQUITY,0.136426832919413,0.0154762487012637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704598621800284,0,0,0.072513345235707,0,0,0,0.070240279065148,0,0,0,0,0,0,0,0.0808568443375891,0,0.384642995366242,0,-0.238501239366991,0,0,0.0825140155102161,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448869839090405,0,0,0,0,0,0,0,0,0,0,0,0.0680770237524097,0,0,0,0,0,0,0,0,0,0,0,0.0638318872207122,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0457265185370623,0,0.12045288105944,0,0,0.583479567129164,0,0
X601169.CH.EQUITY,0,0.0293711571372642,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.441143429011393,0.387214295156244,0,0,0.100952226509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125515085311984,0,0,0,0,0,0,0,0,0,0,0,0.155283281133544,0,0,0,0,0.0332523594474559,0
X600015.CH.EQUITY,0,0,0.0612671352028454,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944884588662238,0,0.0385783546731056,0,0,-0.0391039821806122,0.244040345578359,0.0336529210980493,0,0,0,0,0,0,0,0.124295710163457,0,0.165890623056371,0.000767559621546454,0,0,0,0.154648080026054,0,0,0.0437279220582073,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141760971993,0,0,0,0,0,0,0,-0.0459414600490828,0,0,0,0,0,0.298062953232169,0,-0.0625820193368695,0.114780605489662,-0.124660442395964,0,0,0,0,0,0,0,0.680513019768092,0,0,0,0,0,0,0.0963098375003342,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333125185551731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198234853887318,-0.13174946340639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275207471545825,0.217618463669496,0,0.53932926441612,0,0,0,0.0353844018300872,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798023005552285,0,0,0,0,0,0,0,0.636279961211929,-0.00316710933201442,0.17731968611621,0.160177829003503,-0.152592621111195,0,0,0,0,0,-0.0987307299003006,0,0,0,0.0523746557799925
X000776.CH.EQUITY,0,-0.00504169288363759,0,0,0,0,0,0,0,0,0,0,0,0.12916221984036,-0.0337063172791055,0,0.0469829967401713,0,0,0,0.512855170312693,0,0,-0.0457365529213613,0,0,0,0,0,0,0.00276762276486339,0,0,0,0,0.102809739851289,0,0.0324225049186418,0,0,0,0,0,0.222632093011487,0,0.0562342199368099,0,0,0,0,0.0131147926663766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254984466339144,0.0113092625653563,0,0.0150396446036772,0,0,0,0,0,0,0,-0.44109776305502,0,0.696462504733343,0,0,-0.515589819885376,0,0.645458090749786,0,0,0,0,0,0,0,0.0215624148748517,0.164126712935777,0,-0.742553438983172,0,0,0,0.191156032525978,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929197,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966118,0,0,6.93889390390723e-18,0,0,-0.0722539445810947,0,-0.466263908272374,0,0,0,0,0,0,-0.0561597962692017,0,0,0,0.0981810401337544,0,0.638767598790415,0,0,0
