,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289633823169955,0,0,0,0,0,-0.046647010576617,0,0,0.349324540985027,0.0297696587565652,0,0,0,0,0.164628881207316,0,0,0,0,0,0.0126974541422293,0,0,0,0,0,0.107811520614648,0,0,0,0.033347660753203,0.0584964875944082,0,0.017392790772237,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104404127317711,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810071725708071,-0.0508165203045648,0,0,3.46944695195361e-18,0,0,0.113140465143113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251733342178283,0,0.202097266468249,0,-0.0471073759131922,0,0,0.265799059555851,0.189767689507334,0,0.0268599549148555,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490167016011209,0,0,0,0.493951365610045,0,0,0,0.100434796851746,0,0,0,0,0,0,0,0,0.0274417501054618,0,0,0,0,0,0,0,0.0524296353166855,0,0,0,0,0,1.73472347597681e-18,0,0,0.038812204813375,0,-3.46944695195361e-18,0,0,0.0583356680833974,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193391728821332,0.0392875456314587,0.110452802659585,0.0372412273554572,0,0,0,0.0966932335493545,0.0268098250381169,0,0,0,0,0,0,0,0,0,0,0.390888644384543,0,0,0.211144777316219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205747787326773,0.0577699284732502,0,0.0379418728212932,0,0,0,0,0,0,0.263012275357986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352643598941374,0,0,0,0,0,0.0333762711925397,0,0,0,0,0,0,0,0,0.0302053033620221,0,0,0,0,0,0.157011596165928,0.0321099655407563,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686981389403579,0,0.313298596370928,0,0,0,0,0,0,0,0,0,0,0,0.140234812876603,0,0.00802922988016068,0,0.0627207151224803,0,0,0,0,0,0,0,0.246096944247619,0,0,0,0,0.0250868609120721,0,0.0395662233066577,-1.73472347597681e-18,0,0,0.0544420249996324,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665411916886357,0,0.319004195734688,0.30007833747915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806308918041,0,0,0,0,0,0,0,0,0,0,0,-0.122883121576707,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0936844595849191
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0946011755096486,0,0,-0.0232330844686745,0,0,0,0.019731389970125,0.0628180147435916,0,0,0,0,0,0.400336896095573,0,0,0,0,0,-0.0687798280111544,0,0,0,0,0,0.34666266346362,0,0,0.0568050979725272,0,0,0,0,0,0,0,0,0,0,0,0.102453875954358,0,-0.0291759953012104,0
X601998.CH.EQUITY,0,0.00177011105172225,0,0,0.272545756284343,0,-0.0686537936866092,0.00498499693481939,0,0,0,0,0.0233569645207895,-0.0682639625250197,0,0,0,0,0,0.0471497619271701,0,0,0,0,0,0,0,0.0392297615404235,0,0,0.148712377492978,0,0,0,0,0,0,0,-0.0113786125690076,0.0802619706712328,0,0.052311431292752,0,0,0,0.485557959254644,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0743164004574621,0,0,0,0.287610523315862,0,0,0,0.489199643733486,0,0,0,0,0,0,0,0,0.223217107123368,0,0,0,0,0,0,0,0,0,0,0,0.0898973330924129,0,-0.0122995297802401,0,-0.118041004670551,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464555571159,-0.261899126782187,-0.167852797548478,0,-0.019569244039733,0,0,0,0,0,0,0,0,0.152141847854003,0.238234826846657,0,0.0353270212831226,0,0.322943212811662,0,0,0,0,0,0,0,0,0,0.0745409909237634,0.110282011037636,0,0.0390060567840398,0.0671509953476013,-2.16840434497101e-19,0,0,0,0.176281635757166,0,0,0.076561648411047,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0011893947151615,0.0196850408154625,0.024814417854445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431037757821591,0,0,0,0,0,0,0,0,0,0.00708460213270845,0,0,0,0,0,0.0280820396289406,0,0,0,0.362563701438212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833142095493389,0,0,-0.0351433860050328,0,-0.0426393420167631,0,0,0.479320677649271,0,0.00254985417953623,0,0,0,0,0,0.0606103208075116,0,0,0,0,0.46398865380415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524028497614713,0,0,0,0,0,0,0,0.0174871524333058,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658624004089702,0.17886336303121,0,0,0,0,0,0,0,0,0.135051499147564,0,0,0,0,0.135774978332002,0,0,0,0,0.302173595876992,0,-0.0056903832516487,0,0,0,0,0,0.0518715264621129,0,-0.0110847400255554,0,0,0.304314847252652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138555701645538,0.0366053009306407,0,0,0,0,0,0,0.415939625441498,0.448050226487797,0.0465155144684093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462381052824277,0,0,-0.168103581503688,0,0,0.197971799978005,0,0,0,0.0804415995321601,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368291665879,0.146740461270079,0,0,0,0,0,0,0.0564634345808828,0,0,0,0,0.00678266544844481,0,0,0,5.42101086242752e-20,0,0.288264933704774,0,-0.0489826939799378,0,0,0,0,0,0,0,0,0,0,0.0997536254948471,0,0.149868821991684,0,-0.208966904910738,0.0354240755050123
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185519316348269,0,0,0.237845534073732,0,0,0,0,0,0,0,0,0,0,0,0.370322289970516,0,0,0,0,0,0,0,0,0,0,0,0.0773247428796937,0,0,0,0,0,0,0,0,0,0.146138510637025,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224049566514011,0.278933965113109,0,0,0,0,0,0,0,0,0,0,0.0232937435370384,-0.0509290621365084,-0.0612260999250188,0,0,0.310241029040449,-0.0180719905946387,0,0,0,0,0,0,0,0.050182445188422,0,0,0.125012770259005,0,0,0,0.0363299847491708,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717666419632685,0,0.118796013223111,4.33680868994202e-19,0,0,0,0.0827585411303016,0,0,0,0,0,0,0.00752025954254994,0,0.149578889750745,0,0,-0.136539594240848,-0.0210381310646597,0,0,0.0783678928434586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743640493505259,0,-0.110565060856686,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162861579563302,0,0,0,0,0,0,0.0421082087104242,0,0,0,0,0,0,0,0,0,0,0.136013025307389,0.0292860527811385,0,0.131559981578356,0.00211351711060104,0,0.172958771597177,0,0.176674356962053,0,0,0,0,0,0,0.203991553331883,0,0.0420683334923173
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261939173434572,0,0,0.202986696794522,0,0,0,0,0,0,0,0,0,0,0,0.1962922989481,0,0,0,0,0,0,0,0,0,0,0.0462200808143002,0,0.108588683505422,0,0,0,0,0,0.171747058785281,0,0,0.271281709752372,0,0,0,0,0
X600015.CH.EQUITY,0.0650786028620942,0.0743184725236362,0,0,0,0.013074976472039,0,-0.0761985307115757,0.0614320316143208,0,0,0.432773246217488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133494963628372,0,0,0.296955689596136,0,0,0,0,0.0235284389736182,0,-0.0326746926692394,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444134378786041,0,0,0,0,0,0,0,0.0303929378673734,0,0,0,0,0,0,0,0,0,0,0.071351330655219,0,0,0,0,0,0,0,0.0891228159638991,0,0.654061795306235,0,0,0.0466789109313502,0,0.081132727670902,0,0.019474777032976,1.73472347597681e-18,0,0,0,0.00367320338806367,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513725120431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781478321526263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170367267126584,0,0,0.322144605968746,0,0,0,0,0.168560460212325,0,0,0,-0.181067027404399,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539860199303382,0.151756884492479,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176500130270654,0,0,0.0444473830619024,0,0.0562044120494363,0,0,0,0,0,0,0,0.185603359261786,0,0.110694780887662,0,0,0.17849298526445,0,0.0749106662247326,0.135190619701018,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.246967365883587,0,-0.458422944295399,0,0,0,0,0,-0.46554177297703,0,0,0,0,0,0,0,0,0,-0.519095977303117,0,0,0,0.184844401462006,0,0,0,0.79862137463345,0,0.104981804350464,0,0,0,0,0,0.0576068196605052,0,0,0,0,0,-0.134087734780868,0,0,0,0,0,0,-0.133304124304486,0,0,-0.0383229250908747
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.046747744332564,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264105,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696604,0.0734478959604943,0,0,0,0,0.247516816816652,0,0,0,0,0,0,0,-0.192046371303557,0
