,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.208976039810239,-0.0936001240464204,0.321414676028299,0,0,0,0,0,0,0,-0.156090647837906,0,0,0,0,-0.157229589242824,0,0.484870561750192,0.176826997259239,0,0,0,0,0,0.153032828428442,0,0,0,-0.218505120155247,0,0,0,0,0,0,0,-0.0196536443950553,0.153365460723998,0,0,0,0,0,0,0,0.0275545383729418,-0.0742771478148554,0
X601658.CH.Equity,0,0,0,0.276288380509603,0,0,0,0.0675581939632401,-0.142201465762239,0.193857752726182,0.0271740773112047,0,0.163475332746425,0,0.121554314741628,0,0.36277395042008,0,0,0,0,0.225965506537483,-0.0385856869606322,0,0,0,0,0,0,0,0,-0.489270220516556,0,0,0,0,0,0,0,0,0,0,0.00518263361634449,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754668,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625385,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969485,0,0,0,0,0,0,-0.0412579441332565,0,0,0,0,0,1.73472347597681e-18,-0.0476728934314785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297891497175329,-0.0151156935130711,0,0,0,0,0,0.304057157811829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521447855175198,0.00421022020665326,0.205715628898847,0.23116910903353,0,0,0,0,0,0,0.230697243824049,0,0.0177805436759533,0,0,0.054408113098605,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093296844428733,0,0,0.0858199666005388,0,0,0,0.406486400526966,0,0,0,0,0,0.224595354110201,0,0,0,0,0,0,0,0,0,0,0,0.0271819158812874,0.0174857693646111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688314020015917,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953311785661,0.0542914726914013,0,0,0,0.271403941008425,0,0,0.00404960346785038,0,0,0,0,0,0.0239951458911198,0,0.283368920456676,0,0.157322176628672,0,-0.0773023186534697,0,-0.238050129150867,-0.457108765047206,0,0,0,0
X601319.CH.EQUITY,0,0,0.118268885092885,0,0,0,0,0,0,0,0,0,0.247896028795424,0,0,0,0,0,0,-0.0286133093833714,0,0,0,0,0,0,0,0,0,0,0,0,0.0360916527923163,0,0.275360547444409,0,0,0,0,0,0,0,0,0,0,0.267297869733337,0.162732793295136,0,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672795143010939,-0.157508066921588,0.165261943034726,0,0,0,0.0286902059820098,0.597654081355839,0,0.0724012016754758,0,0,0,0,0,0,0,0,0,0,-0.146065217482572,0,0,0,0.294159363648816,0,0,0,0.0128701097459433,0,0,0.0675372898008089,0,0,0,0,0.221556006250363,0,0,0,0.0475679612512981,0,0,0,0,0,0,-0.0944082008931369,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.279664652876254,0,0,0.288044803085627,0.137649818083588,0,-0.12506909261225,0,0,0,0,0,0.111774884196209,0,0.122607281886489,0,0,0,0,0,0,0,0,0,0.495619599035365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456671987208934,0,0,0,0.0869728456349716,0,0,0,-0.0974031872187539,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849163147363968,0.179277221362433,0,0,0,0,0,0,0,0,0,0,0.190849736135116,0,0.326389819530693,0,0,0,0,0,0,0,0,0.00241577521208857,0,0,0.0728197668103567,0,0,0.364399724831899,0,0,0,0,0,0,0,0,0,-0.31356498689988,-0.242717773838311,0,0,0,0.118564718865165,0,-0.159589163144243,-0.0315389067308611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542879309019951,0,0.0852173892394621,0.192779004369315,0,0,0,0,0,0,0,0.258376057835772,0,0,0.215374299692456,0,0,0,0,0,0,0,0,0,0,0,-0.0370444339249518,0,0,0,0,0.0186763649537253,0,0,0,0,0,0,-3.46944695195361e-18,0,0.369460640842576,-0.112632918854923,0,-0.172507048555375
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741,0
X601818.CH.EQUITY,-0.0537281203890272,0.0991029022778028,0,0.104649049468197,0,0,0,0,0,0.256544446694352,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.175341467723943,0,-0.059050263099103,0.344169078743626,0,0,0,0.113963685859652,0,0,0,0,0,0,0,0,0.155544187889253,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433625559868765,0,0.114579315109206,0,0,0,0,0.552190665081658,0,-0.0990657105160436,0.0391934373563376,-0.0251368228163972,0,0,0,0,0.123378485413528,0,0,0,0,0,0,0,0,-0.0741235500178415,0.269716469236159,0,0,0.0451975526244033,0,0,0,-0.0801757925758778,0,0,0,0,0,0,0.232094298982377,0,0,0.246626296102529
X1109.HK.EQUITY,0,-0.0860392348987357,0,0,0,0.0625432776765526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396670468447,0,0,0,0,0,0.0494909224273639,0.189326379958831,0,0,0,0,0.158152665170327,0.201624607152997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816802185369415,0,0.0120552551538046,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955808989874301,0,0,0,0,0,0,0,0,0.0862269095477209,0,0,-8.67361737988404e-19,0,0.21671277814471,0,0,0,0.265900002008579,0,0,0,-0.0289653604629344,0.0458774998396564,0.0244304432368799,0,0,0,-0.186321044467865,0,0,0,-0.345269516405223,0,0.273690201131083,0,0,-0.0112991620024355
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.26514262658852,0,0,0,-0.097858083494941,0,0,0.00606428226343782,0,0.0512774410898216,0,0,0,0,0,0,0,0.271605236663932,0,0,0.0361398309224438,0,-0.238074123186085,0.165185072258954,0,0,0,0.436490104202856,0.333553676384288,0,0,0,0.0475707328379047,0,0.14301884629986,0,0,-0.0601967218616506,0,0,0,0,0,0,0,0,-0.429892654410216,0,0,0.254395515013099
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0.120152923107224,0,0,0,0,0.00936868194386559,0,0,0.0160679910918267,0,0,0,0,0,0,0.0550241094179039,0,0,0,0,0,0,0,0,0,0,0,0,-0.116565137240079,0,0,0,0.0642674007120735,0,0,0,0.0882375069298948,0,0,0,0,0.107738913742318,0,0,0.115473804812148,0.291731895688492,0.08067239303081,0,0,0,0
X267.HK.EQUITY,0.179509721663999,0,0,0,0,0,0.0302884010446574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122322835935497,0,0,0,0,0,0,0,0,0,0,0,0,0.098339871823207,0.412316836151966,0,-0.375906209122494,0,0,0,0,0,0.171916641980769,0,0,0
X1113.HK.EQUITY,0.0109365004506888,0,0,0,0,-0.0833165711200344,0.29336903623949,0,0.141126069788938,0,0,0,0,-0.110110724632079,-0.0336065004170643,0,0,0,0,0,0,0,0,0,0.0322393798650278,0,0,0.000480091334659338,0,0.0444579002338639,0,0,0.000387552289000831,0,0,0,0,0.126057275871977,0,0.107430198131964,0,0,0.197961318980612,0,0,0,-0.0525193611137761,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564684154837245,0,0.181373781533137,0,0,0,0.00751697774696554,0,0.0230051767960638,0,0,0,0,0,0,0.0173346888415232,0,0,0.152422698837222,0,0,0,0.106189355435999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729507639996951,0,0,0,0,0.0627556507346454,0,0
X12.HK.EQUITY,0,0.169749425507434,0,0,0,0,0,0,-0.0559030303233768,0,0,0,0.0117622736712112,0,0,0,0,0,0,0,0,0,0,0,-0.158110577694293,0.0291685922281182,0,0,0,0.131421651340569,0,-0.307735902279361,0,0,0,0,0,0.0733141218206265,0.332176462184294,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291427873816233,0
X002736.CH.EQUITY,0.0229699799036618,0,0.115390256329817,0,0,0,0,0,0,0,0.063909373750697,0,-0.0279877572512714,0,0,0.0733750485066802,0,0.267293791204092,0,0,0,0.0294249284400543,-0.0566329786919764,0,0,-0.0160686496389538,0,0,0,0,0,0.0144990993556757,0,0,0,0,0,0,0,0,0,0,0,0.346712872472689,0,0,0,0,0,-0.361790151976293,0,0.0258665556447422
X823.HK.EQUITY,0.118373832170434,0.044434982917871,0,0,0,0,0,0,0,0,0,0,0,-0.192085897563636,0,0,0,0,0,0.140177515412962,0,0,-0.0323113529630753,0,0,0,0,0,0,0,-0.168714735956561,0,0,-0.274300046619816,0,0,0.137120492250425,0.0255550666704257,0.0894215823029464,0.0165802347773434,0,0,0,0,0,0,0,0,0.323352639469065,0,0,0.232211629917613
X000166.CH.EQUITY,0,0,0,0.00556477139783536,0,0,0,0,0,0,0,0,0,0,0,0,0.0709739346794451,0,0,0,0,0.011615253258302,0,0,0,0,0,0,0,0,0,0,0,0.108865312240337,0,0,0.473229387130393,0,0,0,0,0.271408640057702,0,0,0,0.0399628855482421,0.180565475016359,0,0,0,0.217418813072678,0.0428618177568638
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471174355788215,0,0,0,0,0,0,0,0.0734740110876818,0,-0.0526937786853615,0,0,0,0.116040146624612,0,0,0,0,0,0,0,0,0.00951185613623358,0,0,0,0,0.228869681410712,6.93889390390723e-18,0.497354314610474,0,0,0,0,0,0,0,0.000801416065173022,-0.0762715675613578,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673120856036071,0,0,0,0,-0.157766369240953,0,0,0,0,0,0,0.177288808717771,0,0,0.338604600067037,0,0,0,0,0,0.104514562095045,0.458063176754254,0,0,0,0.0866063756318089,0,0,0,0,0,0,0.0114803145701671,0,0,0,0,0,0,0,0,0,0,0,-0.0181286469273123,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37003392270554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279647073554309,0,0.0480573531210937,0,0.0683740662294966,0,0,0,0,0,0.0458605286841431,0,0.0438182815306184,0,0,0,0,0,0,0,0.031515928730254
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430881196455183,0,0,0,0,0,0,0.124477916307544,0,0,0,0.392158535388827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244433605025617,0,0,-0.019696502786091,0,0,0.0863471780201335,0,0.0476427856372617,-0.0675874544496014,0,0,0,-0.0564658643095537,0,-0.0363628380967497,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365581274937283,0,0.232862245853989,0,0,0,0,0,0.275898662816987,0,0,0,0.0100459184792768,0,0,-8.67361737988404e-19,0,0,0,0,0.0351473064876066,0,0,0.135677392070861,0.0473899717525851,0,0,0,0,0,0,0,0,0,0,0.327579978818696,0.010290632684451,0,0,-0.149198407094472,0,0,0,0,0,-0.00657117848777211,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321844442078859,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0372017393940719,0,0.322032383769334,0,0.115478414558855,0,-0.116486083500957,0,3.46944695195361e-18,0,-0.0662517855326655,0,0,0,0,-0.0458635473260723,0,0,0,0,0,0,0,0.359923242219744,0,-0.0313406954742457,0,-0.603246219913897,0.258493627866171,0,0,0,0
VXFXI.INDEX,0.477896494670002,-0.0173169536097357,0,0,0,0,0,0,0,0,-0.200362447765352,0,0,0,-0.0140312991734207,-0.521275210695045,0,-0.361604320709779,0,0,0,0,0.167536723091495,0,-0.137638532108697,0,0,-0.0350519724707866,-0.0141493806879072,0,-0.199134108074156,0,0,0,0,0,0,0,0,0,-0.127004299123466,-0.330453415783806,0,0.660834017598114,0,0,0,0,-0.0398905372438841,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448941,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,-0.22094919223296,0
