,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909810054807197,0,0,0,0.0561714345763374,-0.038581036491101,-0.0441606040323892,0,0,0,0.204141398741005,0.073483419674149,0,0,0,0,0,0,0,0,0,0,0.216267685149554,0,0,0,0,0,0,0,-0.066651422583371,0,0,0,0.0805615588722825,0,0,0.13471787280775,0.307509711838542,0.052165782216706,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932939315263,0.381140001363407,0,0.158502671926012,0,0.0400985565467175,0,0,0,0,0,0,0,0,0,0,-0.103778754936036,0.116980867694105,0,0,0,0,0.539453615002153,0,0,0,0,0,0,0,0,-0.111251824087291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787284975192993
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560619373623,-0.128074283575678,0,0,0,0,0,0,0,0,0,0.0568198146598254,0,0,0,0.226535642591638,0,0,0,0.344433375068186,0,0,0,0,0,0,0,0.250130160179637,0,0,0.114334666083096,0.0036039927198151,0,0.0367814785943188,0,0,0.240837019988986,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0452250926296325,0.0840388994034127,0,0,0,0,0,0,0.0823350488065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425284484002963,0,0.120180956197897,0,0,0,0.218007296565481,0,0,0,0,0,0.554772570456993,0.0477491399141447,0.0880595540498211,0.116274087627764,0.139436395598559
X2388.HK.EQUITY,0,0,0,0,0,0.145392346120447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398717659206032,0,-0.0560799018763234,0,0,0,0,0,0,0,0,0.105035980819424,0,0.382288618123151,0,0.0154025788525124,0,0,0,0,0,0,0,0,0,0,0.0994161986916006,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12307164455654,0,-0.0707134293067072,0,0,0,0,0,0,0,0,0,0,0.547807579123748,0,0,0,0.247913472987678,0,0,0,0.19674726212112,0.0562078015153221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194510731805579,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104628149045564,0.0540262813695276,0,0,0,0.108368106144704,0,0,0,0,0,0,0.413709298031204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803857806662069,0,0,0,0.0365082796232599,0.156283847987992,0,0,0,0,0.00629795711309994,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397739605205661,0,0,0,-0.0556868022197476,0,0,2.77555756156289e-17,0,0,0,0.579582964131114,0,0,0,0,0,0,0,0,0,-0.0280139708895458,0,0.0563478544585412,0,0,0,-0.00646502613662727,0,0,0,0,0,0,0,0,0,0,0.0141880544092885,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.042050738801479,0,0,0,0.224896146874462,0,0,0.24576287660077,0,-0.0514283648742073,0,0,0,0,0,0,0,0.103965987562789,0.0573171461639848,0,0.209108977958102,0,0,0,0,0,-0.224904333169232,0.191257771840454,0,0,-0.195493694644675,0,0,0,0,0,0,0.302586744916885,0,0,0.0302378506515576,0,0.0130844898592993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598303044792028,-0.202584210751438,0.129856952352441,0,0,0,0,0,0.454735113321019,0.0255235843206027,0,0.4303153517287,0,0,0,0,0,0,0,0,0,0.102219874388558,0,0,0,0,0,0,0,0,-0.117717585633081,0,0,0.194144438625652,0,0,0,0,0.117367886019679,0,0,0,0,0,-0.0433127882324662,0,-0.00193773778546742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327890483330799,0,0,0,0,0,-0.128719855090097,0,0,0.1026024331791,0,0,0,0,0,0,0,0,0.0127988227251974,0.460320692583949,0,-0.102692599389397,0,0,0,0,0,0,0,0.267253261372589,0,0,0,0,0.0278308324257491,0,0,0,0,0,0,0,0.113752334101681,-0.132608427438758,-0.0632660648566466
X601229.CH.EQUITY,0,0,0,0,0.143785595257028,0,0,0,0,0.329450393838194,0,0,0.181683616630594,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314775989890821,0.00719583964920488,0,0,0.000312306800276775,0,0,0,0,0,0,0,0,0,0.110503712716738,0,0.330572040673209,0,0,-0.117767925314539,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512900911119,0,0,0.0794195662598545,0,0,0,0.0365387583828761,0,0,0,0,0,0,0.0829184152118806,0,0,0,0,0,0,0,0,0.16577212416921,0,0,0,0,0,0,0.0950313812033564,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.317658578733056,-0.167421195378715,0
X300059.CH.EQUITY,0,0,0,0,0,0.129736571733899,0,0,0,0,0,0,0,0,0.0674435357151107,0.170695262780144,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118722755256359,0,0,-0.106815502917085,0,0,0.464821874383895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312690513098057,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167052757187886,0,0,0.274624036806098,0,0,0,0,0,0,0,0,0,0,0.0135833927408844,0,0,0,0.0379857268068194,0.0324127212616382,0,0.11502526166353,0,0,0.0757029309778433,0,0,0,0,0.152006320296208,0,0.116281981820156,0,0,0,0,0.227410817792148,0,0,0.045085584053751
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1728667992108,0,0,0,0,0,0,0.0388028517200026,0,0,0.105807613590148,0,-0.0346778600304306,0,0,0,0.0208363474062488,0,0,0,0,0,0.0238300807672931,0.0981173332743867,0,0.101211675354492,0,0,0,-0.0139696595765583,0.130396193750135,0.0287059579824444,0,0,0.358918983686188,0,0,0,0,0
X600015.CH.EQUITY,0,0.174808353386515,0,0,0,-0.012587478738885,0,0,0.0360421087375802,0,0,0.487453854777633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797268285506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090296006262219,0,0,0,0.0133079888525989,0,0,0,0,0,0.0895522109411574,0,0,0,0,0,0,0,0,0.0033401651125381,0,0,0.331877035421887,0,0.0170761510089874,0,0.0808524275348084,0,0.229543554822493,0,0,0,0,0.161087058949884,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465019495197337,0,0.101409106048371,0,0,0,0.0812618996599787,0,0,0,0,0,0.223123696060419,0,0,0,0,0,0.0347832455130911,0.0525068077399893,0.157475014507589,0,0.0346377192681908,0,0,0.0840253124199139,0,0,0.220775125376502,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759227573122,0.187138832317142,0,0,0,0,0,0,0,0.140054898241784,0,0,0,0,0,0,0,0,0,-0.474553255684766,0,0.19866943173108,0.0339932599733497,0,0,0,0,0.372644602595076,0,0.109132477792439,0,0,0,0.0500316552907064,0,0.395385493601854,0,0,0,0,0,0,0,0,0,-0.237823284989911,0
VXFXI.INDEX,0,0,0,-0.684103150802206,1.73472347597681e-18,0,0,0,0,-0.39856212780869,0,0,0,0.1042713858586,0,0,0,-0.194975132443596,0,0,0,0,0,0,0,0.76310082153281,0,0,0,0,0,0,0,0,0,0,0,0,0.102732483733479,0,0,0,0,0,0,0,0,0.0491334155933113,0,-0.132229389470254,0,0
CN210SLOPE,0,-1.90216882482689,-0.152441423387046,0,0,0,0,0,0,0,0,0,1.53773644491126,0,0.131750822544976,0,0,0,0,0,0,0,0,0.0523165202418065,-0.0561029488803766,0,0,0,0,0,0,0,0,0,-0.539215091054585,0.186437396820416,0,0.353312036407582,0,0,0,0,0,0.0114532075692589,0,0,0,0,0,0,-0.158994791273052,0
