,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133554665734877,0.121225153815139,0,0,0,0,0.247681213320451,0.147249098349482,0.0900813289701914,0,0.0509981769407149,0,0,0,0,0.292909123242517,0,0,0,0,0.117882781008591,0,0,0,0,0,0,-0.0565890355118776,0,0,0,0,0,-0.250273590871437,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652241972405662,-0.0763315652305811,0,0,0,0.176185877837062,0.0418220858320116,0,0,0,0,-0.210148373845428,0.458117952093973,0,0,0,0,0,0,0,0,0,0.0716057873668292,0,0,0,0,0,0.0207359380218285,0,0,0,0,0,-0.104844915794504,0,0.0197649334645297,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.020068835637545,0,0.254632068616761,0,0,0,0,0.33751733259074,0,0.11947378964779,0.179480388303444,0,0,0.0884213865198974,0,0,0,0,0,0,-0.168116832680715,0,0,0,0,0,0,0,0,0,0,-0.00157501804626878,0,0,0,0,0,0,0,0,0,0,0,0.0316619790473329
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172473714321866,0,0,0,0,0,0,0.391253421965189,0,0,0,0,0,0,0.0540061132625384,-0.0990274395251611,0,0,0.0870003728381788,0,0,0,0,0,0,0,0,0,0.00891328600450181,0,0,0,0.267394220351303,0,0,0,0,0,0,0,0.156740356441444,0,0,0,0,0.0121101023932189,0.157187982943296,0,0,-0.0459725774549254,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.2170618692406,0,0,0,0,0,0,0,0,0,0,-0.399786086059,0,0,0,0,0.841348517877129,0,0,0,0,-0.0882140091076054,0,0,0,0,0,0,0,0.0525532524813227,0,0,0,0,0,0,0,-0.0807266436496839,0.0984930050520104,0,0,-0.0105365369708693,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419456922541102,0,0,0.0888778134283734,0.149316900117175,0,-0.270342301517201,0,0,0,0,0,0,0,0,0,-0.144869316124065,0,0,0.1851968254601,0.433027509081747,0.157621489957784,0.167091498841158,0,0,0.174601764709749,0,0,0,0,0.0664141805640465,0,0.0710139634649152,0,0,0,0,0,0,0,0.141801767980162,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119068604554518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119680595191021,0,0,0,0,-0.0841243772183402,0,0,-0.0924117817674867,0,-0.0417329868661412,0,0,0,0,0.0635304297968067,0,0,0,0,0,0,0.0388233746703045,0.237442791947784,0,0,0.40219801164605,0.140127498482681,0,-0.031518435581783
X601229.CH.EQUITY,0,0,0.423075994303493,0.178184831949841,0.0560849343789985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125300174215272,-0.097352321036094,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.013232270245057,-0.100145643528908,0,0.0568250676015577,0,0,0,0.475269349547934,-0.042020098706576,0,-0.0506944205416476
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105917069790734,0,0,-0.0415496648480714,1.73472347597681e-18,0,0,0,0,-0.0387354945338405,0,0,0.0659608627927104,0,0,0,0.176269661087949,0,-0.030602897501928,0.0681435416516866,0,0,0.0520659954931962,0,0,0,-0.0393412903717856,0,0,0,0,0,0,0,0,0,0.0574776278242511,1.73472347597681e-18,0,0,0,0,0,0,0,0.307772212138804,-1.73472347597681e-18,0,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,0.040389707538577,0,0,0,0,0,0.430956551281518,0.0911838177886254,0,0,0,0,-0.071703364743571,0,0.0401251509785617,0,0.0462451285715779,0,0,0,0,0,0,0.185255919230653,0,0,0,0,0,0,0,0,0,0,0,0.0459008621589413,0,0,0,0.285140203531855,0,0,0.0620695996987395,0,-0.0393753579725682,-0.07509933263326,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202279086329632,0,0,0,0,0,0,0,0,0.0358662043642268,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.39443918533402,0,0,0,0,0,0,0,0,0,0.0891592199107259,0.0150408661987004,0.133821596033122,0,0,0.23968189209522,0,0,0.0334453826487453,0,0,0,0,0.0417314653423498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05956842854007,0,0,0,0,0.01266811122592,0,0,0,0,0,0.138841016615392,0,0,0,0,0,0,0,0,0.0549031736283738,0,0,0,0.0470371560059978,0.0501319955629287,0,0,0,0,0,0,0,0,0,0,0.653378855688553,-0.00153473260310149,0
X2881.TT.EQUITY,0.219480098567508,0,0,0,0,-0.166091309430783,0,0,0,0,0,0,0,-0.162790779456461,0,-0.0512038246802637,0,0.0881206982413182,0,0,0,0,0,0,0,0,0,0.0841735449372976,0.159204759340012,0,0,-0.0973362333324804,0.00264067392966367,0,0,0.0161602953854994,0,0,-0.0642299752161091,0.122216801984362,0,0.692109218939839,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557131215782526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263889801988519,0,0,0,-0.0255879291947572,-0.0929830463138202,0,0,0,0,0,0,0.248901375876242,0,0,0,0,0,0,-0.127856524956512,0.0151210954736183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203536381436864,0,0,0,0.17992822699008,0,0.0946988458411196,0,0,0.0231710539879193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219379608263608,0,0.302646451138997,0,0,0,0,0,0,0,0,0.198097766229693,0,0,0,0,0.0555431157181615,0.0456064200861645
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405539886069076,0,-0.0480710359214921,0,0.197194760169674,0,0,0,0,0,-0.11371024600174,0,0,0,0,0,0,0,-0.0292125785976175,0,0,0,0,0,0.094026112415462,-0.494862062055861,0,0,0,0,0,0,0,0,0,0.179790690055129
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
