,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0342878717169396,0,0,0.0456663966872237,0,0,0,0,0,0,0.278753113295003,0,0,0,0,0,0,0,0,0.17432820729251,-0.111268430352481,0,0.126473168940751,0.154545264059356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446179831287407,0,0.15914045550338,0,0,0,0,0,0,0,-0.0367652334901674,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495181900994899,0.183927871530175,0,0,0,0,0.338253417254227,0,0,0.0340489051826423,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.19635966309848,0.0230465613193145,0,-0.0895469338244608,0,0,0,0,0.0285364794750349,0,0,0,0,0,0,0,0,0,0.0496751765732661,0,0,0.212156872617749,0,0.0600293639878654
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048352021918659,0.109857161750739,-0.133590111649002,-0.126350834819112,0,0,0,0,0,0,0.187276539668144,0,0,0,0.0319401518652655,0,0,0,0,0,0,-0.135431905859472,0,0.332431497554539,0,0,0,0.158804956252146,0.112016454302747,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0631653747286917
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112314030376804,0,0,0,0,0,0,0,-0.104253302889375,0,0,0,0.14146346463325,0,0,0,0,0,0.168668956851081,0.0403360920684481,0,0,0,-0.397838500314454,0,0,0,0,0,0.415264185249199,0,0.20348588933054,0.0622853938655521,0,0,0,0,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.0908770315486048,0,0,0.123200768098052,0,0,0,0,0.062461973394436,0,0,0.0592625303687634,0,0.0371702521912485,0,0,0,-0.123882343770158,0,0,0.276139046592074,0.305075265742046,0.0443685927442035,0,0,0,0,0,0,0,0,0,0,-0.322077882671792,0,0,0.390987836890891,0,0,0,0,0,-0.0933451121581958,0,-0.119368089795997,0,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,0,-0.0771805754039916
X601998.CH.EQUITY,0,0,0,0,0,0.0240569322571327,0,0,0,0,0,0,0.212871569029566,0,0,0,0,0,0,0,0,0,0,0,0.236938487022817,0,0,0,0,0.0120151281788981,0,0,0,0,0,0,0.230540096356932,0,0,0,0.110696116822308,0,0,0,0,0.0100638877971966,0,0,0,0,0.0540655955616896,0
X267.HK.EQUITY,0.145546932415245,0,0,0,0,0,0,0.243754574948201,0.123887705557789,0,0,0,0,0,0.154226049456744,0,0,0,0,0,0.39892539355792,0,0,0,0,0,0.154827710115016,0,0,0,0,0,0,0,0.0633070021100187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825593319026108,-0.0470543550462717,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744144824534967,0,0,0,0,0,0,0,0,0,0.412353536693571,0,0,0,0,0,0,-0.0334645143772914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991296885706,0.190654251703503,0,0,0,0,0,0.320776784966877,0,0,0.0455043871024994,0,0
X2388.HK.EQUITY,0,0,0,0,0.182590567917692,0,0,0.138164348980108,0,0,0,0,0,0,0,0,0,0,0,0.243658571797508,0.305149488295941,0,0,0,0,0,0,0,0,-0.0694354502025221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176251033238166,0,0.118890999780147,0,0,0.146851917114308,0,-0.0912627217202668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127746464857823,0,0,0,0,0,0,0,0,0.201016788372373,0,0.133696144860496,0.00389232883098531,0,0,8.67361737988404e-19,0,0,0,0,0.152128324090783,0,-0.0392317149111258,0,0,0,0.0663782831705731,0,0,0,-0.0573629677806192,0.0441454599860395,0,-0.00341142808361807,0,0,0.0227779769990102,0,0,0,0.108396002533696,0,0,-0.128714948737736,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164618304265841,0,0,0,0.132871061407028,0,0,0.0826909791599319,0,0,0.40269214487002,0,0,0,0,0,-0.31853869748987,0.271023471333406,0,0,0.0380000644040475,0,0,0.110003288843045,-0.0213350292115619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961949262240397,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178382723131088,0,0,0,-0.109524872303251,0,0,0.203344774389881,0,0,0,0,0,0,0,0.119597029890217,0,0,0,0,0,0,0.176240183159783,0,0,0,0.206014166579769,-0.0593373809179446,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0943775986322109,0,0,0,-0.2235503341854,0,0,0,3.46944695195361e-18,0.454727255924879,0,0,0.200560764100028,0,0,0,0,0,0,0,0.0481109146745005,0,0,0,0.106367268014899,0,-0.155494339566678,-0.315969850612307,0,0,0.0716271255706763,0,0,0,0,0,0,-0.00152498505660111,0,0,0,0,0,0,0,0,0,-0.169735749437768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.08979884070416,0,0,0,0,0,0,0,0.0524401662401096,0,0,0,0,0,0.0515532526753425,0.139253937765024,0,0.000923236103654778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131855437249771,-0.168775284404118,0,0,0,0.571381737445642,-0.0305709093935244,0,0,0,0,0,-0.0753416238181252,-0.0308279169009622
X12.HK.EQUITY,0,0,0.0708071091396138,0.0637247659806804,0,0.0777880425396633,0,0.497499795938591,0,0,0,0.14419975738689,0,-0.0956042050744982,-0.206884499549347,0,0.0501377591780416,0,0.0504448579087731,0.0248865190507288,0,0,0,0,0,0,0,0.0432424485841303,0,0,0,0,0,0,0,0,0,0.148346540262372,0.176817306624794,0,0,0,0,0,0,0,0,0,0,-0.0200072389719428,0,0
X601688.CH.EQUITY,0,0,0,-0.0213305864992182,0,0,0.0696581661374358,0,-0.137144906045354,0.0890460250194507,0,0,0,0,0,0,0,0,-0.1426713799754,0,0,-0.610882991699632,0,0.748836875057874,0,0,0,0,0,0,0.076357258220148,0,0.0244220740402557,0,0,0.315381988380815,0.146260082188406,0,0,0,0,0.0306635070959245,0,0,8.67361737988404e-19,0,0,0,-0.158555583618162,-0.0519562853662577,0,-0.0401177190129404
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967092886694175,0,-0.155733427303323,0,0,0,0,0.283155107429885,0,0,0,0.0596602620477033,0,0,0,0.395514607287772,0.0529536183916725,0,0,0,0.0550772778011646,0.00719118795267754,0,0,0,0,0,0,0,0,0,0.226961672947112,0,0,0,0,0,0,0,0,0.105843117754732,0.0145592646312213,0,0,-0.0523414691018794,0.0685528856886732
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586410038840382,-0.0327767230097446,0,0,0,0,0,0,0.0139622572187472,0,0,0,0.526623422640404,-0.270644419866266,0,0,0.1535279459797,0,0,0,0,0,0,0.075921975032332,0,0,0,0,0,0,0,0,0,-0.0782473826551583,0,0.0674518651680907,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766284238209,0.169144624090897,0,0,0,0,0,0,0,0,0,0,0,0.0645229186401205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629148084730784,0.0478553939887936,-0.0320502991584436,0,0,0,0.181753600532909,0,0,0,0,0,-0.150158114482137,0,0,0,0,0.0257972936326903,0,0.33356334811385,-0.0438157730481112,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.027275270870008,0,0.0812744517683845,0,0,3.46944695195361e-18,0,0,0,0,0.11783759565163,-0.0946378059616021,0,-0.00739399539808271,0.09677935243604,0,0,0,0,0,0,0,0,0,0,0,0.210561402508166,0,0,-0.0502373529964733,0,-0.0281644175647088,0,-0.0628456034825427,0,0,0,0,0,0,0,0,0.361343496845234,0,0,-0.000122810198824602,0
X601169.CH.EQUITY,0,0.0600638641690863,0,0,0,0.0796538957791012,0,0,0,0,0,0.262981560124559,0.201922181972652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815488951855269,0,0,0,0,0.0584651993645341,0,0,0,0,0,0,0.0894756068350569,0,0,0,-0.106641167731543,0.397239557898961,0,0,0,0,0,-0.0293550108190842
X1997.HK.EQUITY,0.101617589142837,0.1726464850511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166865128957194,0,0.154428885535735,0,0,0,0.00482255873118097,0,0,0,0,0,0,-0.106953886085769,0,0.197931822437952,0.193772431463821,0,0,0,-0.0261478373933668,0,0.00159287607723202,0,0,0,0,0,-0.0958738692355529,0,0,0,0,-0.0406162362713494,0,-0.131218561963194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269834355374102,0,0.0358149375233234,0.207967713184371,0,0.235796522732695,0.128545904386988,0.16102063151487,0,0,0,0.0676925227688714,0,0,0,0,0.229563293657283,0,0,0.0864443553721744,0,0
X600015.CH.EQUITY,0,0,0.155510935026057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328145492728641,0,0,0,0,0.0485099091880047,0,0,0,0,0,0,0.103712232431251,0,0.083097256022003,0,0,0,0,0.0128096560285853,0,0.0484190161891446,0,0,0.302680608795359,0,0.0963379373282544,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970096845653,0,0,0,0,0,0,0,0,-0.0791180981832817,0,0,-0.0301789848285732,0,0.22633566183224,0,0,0.130115265050364,0,0,0,0.130091017865214,0,0,-0.0289155258732806,0.594140274380407,0,0.021017396477095,0,0,0,0,0,0,0.253266362494756,0,0,0,0,0,0,0.039931365019082
X2881.TT.EQUITY,0.232454488669255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173225977551482,-0.0938862184891444,0,0,0,0,0.0547153636773651,0,0,0,0,0,0,0,0,0,-0.00897267671405637,0.0337550806465649,0,-0.0491640365123239,0,0,-3.46944695195361e-18,0,0.136343543384465,0,0.308385245213059,0.541089244442704,0,0,-0.0219743995324437,0,0,0,0,0.0864450339631604,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519834285863771,0,0,-0.203776227302579,0,0,0,0,0,0,0.279794911313321,0,-0.190317949973907,0,0,0,0.00731645627570381,0,0,0,0,0,-0.0911073988690594,0.297507652909518,0,0,0,0,0,0,0,0,0,-0.0649763977976406,0,0,0,0,0,0,0,0,0.280529091847814,0,0,0,0,0,0,-6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215516890438781,0,0,-0.0439231115476016,0,0.11269116526531,0,0,0,0,-0.235547102461778,-0.170459322896114,0,-0.407578950607959,0,0,0,-0.0851886129737194,0.220438826740845,0,0,0,0,-0.102188407885834,0,0,0,0,0,0,0,0,0,0,0,-0.095020771481409
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0
