,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175009073090679,0,0,0.0239567385703871,0,0,0,0,0.0382983301600361,0,0,0,0,0,0.206142424408611,0,0,0,0,0,0,0,0,0.165116820898871,0.0698541224362285,0,0.063075823641784,0,0,0,0,0,0,0,0,0,0,0,0,-0.147040506152811,0,0.122009553201299,-0.0128901318274814,0.393134135132999,0,0,0.0230682292867222
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.021879002882906,0,0.190894301443777,0,0,0.266926019989403,0,0,-0.0994068143182392,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414709012613256,0,0,0,0,0.17021482623222,0,0,0,0,0,-0.031146099764117,0,0,0,0,0,0,0,0.0618507189061683,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945816193127285,0,0,0,0,0,0,0,0,0,0.0316034845513933,0,0,0,0,0,0.0582790987706842,0,0.1225525773092,0,0,0,0,0.00492684782845433,0,0,0.113685231249529,0,0,0.179758357714453,0,0,0,0,0,0,0,-0.0975131618867851,0,0,0,0,0,0.287840747095382,0.112541438772491,0,0,0,0.160857266318388
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492860042874554,0.164182328779923,0.253239450930102,0,0,0,0,0,-0.0779004131323316,0.0141285225742417,0,0,0,0,0,0.145485155064623,0,0,0,0.0438510124084557,0,0,0.0143544422149109,0,0,0,0,0,0.16063108170442,0,0,0,0,0,0,0.276214970822435,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406713006581851,0,0,0,0,0,0,-0.0610488477260362,0,0,0,0,0,0.279635018006807,-0.207668898581688,-0.0746380452926469,0,0,0,0,0,0,0.480153610771151,0,0,0.178689383958957,0,0,0,0,0,0,0,0,0,0.0328984627478435,0,0,0,0.0132580109112294,0,0,-0.0546394093474033,0,-0.38699300011482
X823.HK.EQUITY,0,-0.0923209397264089,0,0,0,0,0,0,0,0,0,0.116753583750595,0,-0.0865811125491821,0,0.0873180766389361,0,0,0,0.0451465017958577,0,0,0,0,0,3.46944695195361e-18,0,0.206383107407758,0.102983602307052,0,0,0,0,0.0827423238317777,0,0,0,0,0,0,0,0,0.156769638934254,-0.0620700133847801,0,0,0,0,0,0,0.217716436261189
X001979.CH.EQUITY,0,0,0,0.153745504420146,0,0.0815860058600755,0,0,0,0,0,0,0,0,0.014746328605555,0.429503578714682,0,0,0,0,0,0,0,0,0,0,0,0.124166746550218,0,0.12905037037381,-0.0590880956782441,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363557825882848,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482260880240597,0.035114942956333,0.460919868854001,-0.0978704840903531,0,0,0,-0.268748909866273,0.296428042962717,0.0840775650473575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143724833061502,0,0.0574964143768891,0.113502677566036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895624695569775,0,-0.0964111684758625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132935147357968,0.185826434425306,0,0,0,0,0,0.433707553863809,0,0,0,0,0.0383236484793541,0,0,0,0,0,0,0,0,0,-0.0155577327903956,0.150575149152794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231987820243591,0.0626295074985607,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194264642923753,0,0,0.175213405323116,0,0.0643239576827148,0.0742585365065006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633710221676,0,0,0,0.178588756617376,0.00447381922656604,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468590759360036,0,0,0,0,0,0,0,0,0,0,0,0.358250851859564,0,0,0,0,0,0,0,0,0,0,0.0384324385106838,0,0.00628084979013298,0,0,0.169288096838869,0,0.192869438659107,0,0,0,0,0.0721001225905707,0,0,0
X600015.CH.EQUITY,0,0.166347598850443,0,0,-0.0171644390148384,0,0.277584021568585,0,0,0,0,0,0,-0.180711856616293,0,0,0,0,0,0,0,0.367094798400463,0,0.229620883143854,0,0,0,0,0,1.73472347597681e-18,0.104155936987282,0,0,0.134413625559364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156644262826989
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596556387124828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16578508141179,0,0,0,0,-0.0290297684369647,0,0,0,0.14479046876624,-0.328208329426969,0,0,0,0,0,-0.00965742830607266,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11346963278552,-0.0887999975027056,0.0343953015149901
X000166.CH.EQUITY,0,0,-0.043733721204174,0,0,0,0,0,0,0,0,0,0.0285229775118943,0,0,0,0,0,0,0,-0.0992999894743392,0,0,0,0,0,0,0,0,0,-0.0375944325847207,0,0,0.0902410777497929,0,0.431952575779834,0.581864625679627,0,0,0,0,0,0,0,0,0,0.0503884200864388,0,0,0,0
X17.HK.EQUITY,0,0,0.198243977728746,0,0,0,0,0,0,0,0,0,0.217842104179163,0,-0.233061462854338,0,0,0,0,0.151656155847491,0.174906562505773,0,0,0,0,0.0565263265972638,0,0.10532991843121,0,-0.0469667375526873,0,0,0,0,0,0,0,-0.0338807156019046,0,-0.109864510795512,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.161568788592268
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129875909089609,0,0,0,0,0,0,-0.0709030542333614,-0.0133559900897168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746227253249238,0,0,-0.0861085794377112,0,0,0,0,0,0,0,0,0,0,0.956954492944848,0,-8.67361737988404e-19,0,0,0,0.123776345794545,0.11009500440814
VXFXI.INDEX,0,0,0,0,0,0,0,-0.132565317453508,0,0,0,0,0,0,0,0,-0.0790489857628795,0,0,0,0,0.212028440741386,0.240235195185555,0,0,0.0746798410785386,0,0.08476756896575,0,0.14892181405799,0,-0.776174169465313,0,-0.172969686905053,0,0,0,0.212253124618164,0,0,0,0,0,-0.0237505161251044,0,0,0,0,0,0,0
CN210SLOPE,0,-0.373376973955541,0,0,0,0,0,0.260193216004955,0,0,0,0.0275099309737817,0.0958780894894103,0,0,0,0,0,0,0,0,0,0,0,-0.383833129305799,-0.208086090190857,0,0.132350718712643,-0.156076125542474,-0.305125228736167,0.108814477129137,0.152271776020879,0,0.324374488000821,0,0,0,0,0,0,0,0,0,0.0629285306016584,0,0,0.0173860873573753,0,0,0.0321577290653965,0
