,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.034232229596647,0,0,0.0490991140279345,0.084642055733607,0,0,0,0,0,0.249383574784509,0,0,0,0,0,0,0.0405527553154962,0.185481493124362,0,0.124963983449967,-0.132493493322567,0.0634051636128522,0.0646304634508303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130130472102595,0,0.139736893554425,0,0,0,0,0,0,-0.0425239305966412,0
X600000.CH.EQUITY,0,0.042157117807339,0,0,0,0.0465204749983716,0.164268219467972,0,0,0,0.331493563430302,0,0,0.110198934011034,0,-0.0778879883516229,0,0,0,0,0,0.0435318241488873,0,0,0,0,0,0.169008021433847,0.02545915437274,-0.0293520727141725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238053178389579,0.216644302976176,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352898157621591,0,0,0,0.203155170592195,0,0,0,0,0,0,0,0,0.126973034274241,0.0769201907691203,0.0119889690854307,0,0,0,0,0.11410695006844,0,0,0,0,-3.46944695195361e-18,0,0.24673664043092,-0.118661694300247,0,0.135514952187973,0,0,0,0,0,0,0,0.0932175494330398,0,0,0,0,0,0,0,0,0.0383832265459296
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30193141716016,0,0,0,0,0,0,0,0,0,0,0,0,-0.113913370349986,0,0,0,0,0,0,0,0,0,0.161451994164181,0,-0.0624955504972647,0,0,0,0,-0.30351165608478,0,0,0,0.453835136931229,0.0587328487418543,0.0953852932673436,0,-0.095774406961057,0.00501063428311805,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236697500620579,0,-0.171653854193942,0,0,0.0780626502992785,0,0,0,0.152397218133702,0,0,0,0.469626337717812,0,0,0.0325636857984546,0,0,0,0.219172520817833,0,0,0.145633643047039,0,0,0,0,0,0,-0.243742633087807,0,0,0,0.0218090260452343,0,0.198345404324059,0,0,0,0,0,0,0,-0.0788654024942129,-0.196541904899951,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953397409796952,0,0,0,0,0.183619423660363,0,0,0,0,0,0,0,0,0,0.251683073563871,0,0,0,-0.123092605771818,0,0,0.0993960880206359,0,0.0950990337611214,0,-0.00912763030851644,0,0,0.166956206724153,0,0,0,0,0,0,0.0570409570304684,0.205731423418826,0,0,0,-0.00119094250217361,0,0.023691608122492,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364578736273865,0,0,0,0,0,-0.0148697456106799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255939301090653,0,0,0,0,0,0.1631816027863,0,-1.73472347597681e-18,0,0,0,0.156874427596494,0,0.356054682936897,0.0159196273834258,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.212124687598805,0.154152731984063,0,0,0,-0.0987971639186733,0,0,0,0,0.451369741486395,0.130214734990253,0,0,0,0,0,0,0,0.0493134323166041,0,0,0,0,0.179277236869804,0,0,0,0,0,0,-0.0291171313297721,0,0,0,0,0,0,0.0116729279866551,0,0.0307017969923128,-3.46944695195361e-18,-0.115461319430451,0
X2388.HK.EQUITY,0,0,0,0,0.178342446199702,0,0,0,0,0,0,0,0,0,0.0268818200019923,0,0,0.448969496935195,0.250486168343355,0,0,0,-0.0540600699153788,0,0,0,0,0,0,0,0,0,0,0,0,0.0292383004477018,0,0,0,0,0.0140360193158417,0,0,0,0,0,0.0721173400663943,0.117636581040876,0.0292498066479201,0,-0.265387245659295
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211206627261199,0,0,0,0,0,0.432459509965643,-0.0441045074234597,0,0,0,-0.0138267405110474,0,0,0.235829573939456,0,0,0,0,0,0,0,-0.0262388479037266,0,0,0,0,0,-0.0515716812767338,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.216343291257454,-0.0524001254691767,0.320900649885743,0,0.129816422708397,0,-3.46944695195361e-18,0,0,0,-0.0182922847907395,0.115037160369793,0,0,-0.0123285265610038,-0.0409266418661893,0,0,0,0,0.0977246795831115,0,0,0,0,0.0289626495041615,0,0.0659135269849316,0.139494887427784,0.110495511582427,0,0,-0.031105960074702,0,0,0,0,0,0,0,0,-0.0508095788999593,0,0,-0.0844180113799121,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646545307232829,0,0,0.072394462359306,0,0.194255774478594,0,0,-0.145299511203475,0,0,0.2605037780501,0,0,0,0,0,0,0,0,0.181784742718507,0,0,0,0,0,0,0.147290957090808,0,0,0,-0.0116923385198781,0,0,0,0.141044368488529,0,0,0,-0.130959387154316,0,0,0
X600048.CH.EQUITY,0.0200458216088907,0,-6.93889390390723e-18,0,0.157337579926533,0,0,-0.0258704212495715,-0.398128483686327,0.0534470287016158,0,0,0.487602740554487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803149346779547,-0.0581306573069212,0,0,0.162733190233845,0,0,-0.0764582771086662,0,0.0964050496503395,0,0,0,0,0,0,0,-0.0312523191493563,0,-0.157763488411477
X1113.HK.EQUITY,0,0,0,0,0,-0.0961977989177368,0,0.0243246142509736,0,0,0,0,0.0700566141760224,0,0,0,0,0.208195908969984,0,-0.0123097951393192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216599729990281,0,-0.0277936874645762,0,0,-0.0249058449180294,0,0,0.404191864353361,0,0,0,0,0,0,-0.0669279433672892,-0.0977730615444001,0
X12.HK.EQUITY,0,0,0,0.176608901433163,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0761339035587257,-0.0867516919210105,0.713734139380074,0,0,0.0424604855093184,0.0721238263649471,0,0,0,0,0,0,0,0,0,0,0.0275137382600972,0,0,-0.0119974052792451,0.22583959771487,0,0,0,0,0,0,-0.0475013414143454,0,0,0,0.0268446746251811,-0.00923333764397211,0,0,0,-0.112010236785453,0.0523908094697742
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416064696707954,0,0,0,-0.0255108739966322,0,0,0,-0.0932070253826147,0,0,0,0,0,0,0,0,0.42185615806881,0,-0.199903086860724,0,0.140497189965468,0,0,0,0,0,0,0,0.2061952767825,0.0750018101076323,0,0,0,-0.0214627062411047,0,0,0,0,-0.0789903943520366,0,0.130160951869913,-0.086777974808359,0,0,0,0,0,0.0645989477078967,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264558019821873,0,0,0,0,0,0,0,0,0,0,-0.55084507311369,0,0,0,0,0.875984348478926,0,0,0,0,0,0,0,0,0,0,0,0.0956588145040222,0,-0.00600688483197513,0.12042864004447,0,0,0,0,0,0,0,-0.0730904933331166,0,0,-0.0211416304268499
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510226995746778,0,-0.00370356751560284,0,0,0,0,0,0.196760457111611,0,0.0369248127412476,0,0,0.0150454625792261,0,0.105641326287338,0,0,0,0,0,0,0.341819706545793,-0.0885320188517538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344996068184498,0,0,0,0,0,0,0,0,0,0,0.248715839175174,0,-0.0357851405031071,0,0,0,0.0906530239112889,-0.0925330174662477,0,0,0,0,0.147771037655988,0,0,0.0220907538230121,0,0,0.0525927929076045,0,0.303648211087453,0,0.0605842325228454,-0.193030201325882,0,0,0
X601229.CH.EQUITY,0,0,0.337884337431518,0.246458816202951,0.0394437787565205,0,-0.169780573016135,0,0,0,0,0,0,0,0,0.272530855685636,0,0,0,0,0,0,0,0,0.142820873868412,0,-0.146496213715376,0,0.196504988221589,0,0,0,0.222479855794625,0,0,0,0,0,0,-0.151951656661573,0,0,0,0,0,0,0,-0.0905326924576356,0,0,0
X2882.TT.EQUITY,-0.0546943850737706,0,0,0,0,0,-8.67361737988404e-19,0.0381879810870525,0,0,0,0,0,0,0,0.0962202329853304,0,0,0.101099717415039,0,0,0,0,0,0,0,0,0,0,0.0771520846592491,0,0,0.133470054804713,0,0,-0.0765702827990597,0,0,0,0,0,0,0,0,0,0.380650160737676,0,0.000578328392900484,0.0523640000453319,-0.0111072373771791,0.00962624358971442
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777660035777133,0,0,0,0,0,0,0,0,0.362306406966939,0.183529377827088,0,0,0,0,0,0,0,0,0,0,0.0999819208020961,0,0,0,0,0.0310847740423553,0,0,0,0.0203164082509855,0,0,0.0212045109494446,0,0,0,0,0,0,0,0,0.383042459484395,-0.0864013222830322,0,0,0,0,0,-0.0629328753599623
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863083190522504,0,0,0,0,0,0,-0.0305531049699114,0.260334262893493,0,0,0,0,0,0,0,0,0,0.0568587245909374,0.0363000703040917,0,0.109016805376843,0,0.271619422320509,0,0,0.0698748525822725,0.0420184234140277,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875702641179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108284652512821,0,0.244361044470123,0,0.0333951261196245,0,0,0.0367619319309942,0,0,0.0446527276761118,0,0,0,0,0,0.511323568180951,0,-0.0543165074635492,0,0
X2881.TT.EQUITY,0.229740408299298,0,0,0,0,0,0,0,-0.112475522290308,0,0,0,0,-0.141666005514257,0,-0.175150030697731,0,0.122694658507368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577764955571405,0,0.0581845398397385,0,0,0,0.635430756572463,0.217710984339832,0,0,0,0,0,0,0.106031688893578,0.0423546458877253,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588200451702363,0,0,0,-0.0229634858663222,-0.0156803252945043,0,0,0,0,0,0,0.0216618482293172,0,0,0,0,0.216994916574804,0,0,0,0.0631655138418,-0.212402185182456,0,0,0,0,0,0,0,0,0,0.488273874359862,0.109183112990207,0,0,0,0,0,0,0,0,0,0.0981273699106486,0,0,0.0737168088157473
X2891.TT.EQUITY,0,0.104680975319881,0.551350530760654,0,0,-0.18734584592586,0,0,0,0,0,0.00765025545745034,0,0,0,0,0.0779570898284002,0,0,0,0,-0.122866329213512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215098048145992,0,0,0,0.789560948304351,0,0.0242915140011648
X2886.TT.EQUITY,0,-0.100840242727608,0,0,0,0,0,0,0.13233708856103,6.93889390390723e-18,0,0,0,0,0,0,0.0378593710043603,0,0,0,0,0,0.110324723211793,0,0,0,0,0,0,0,0,-0.130889198746479,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0617436967373022,0,0,-0.181116095751831,0,0,0.361584759903184,0,-0.0704390153385246,-0.017831058115361
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210369235077056,0,0,0,-0.0499186585736686,0,0,0,-0.219178279867948,0,0,-0.416568189906057,0,0,-0.593761584341381,0,0,0.508467887687284,0,0,-0.273818188057977,-0.0303025030088402,0,0,-0.00096991429910806,0,0,0,0,0,0.131995742254443,0,0,0,-0.0884752273103163,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
