,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230867859558037,0,0,3.46944695195361e-18,0,0.0447236174376237,0,0,0,0,0.504245022536603,0,0,0,0,-0.089317197984144,0,0,0,0,0,0,0,0,-0.00965713416670342,0,0,0,0,0,0,0,0,0,0,0,0.105717743725661,0,0,0,0,0,0.00776611154331716,0,0,0,0,0.0666447342516522
X600000.CH.EQUITY,0.0416052106409113,0,0,0,0,0,0.506006688877661,0,0,0.0534890843862786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653878182651,0,0,0.139111962332551,0,0.0279823378973019,0,0,0,0,-0.147987940792775,0,2.16840434497101e-19,0,0,0,0,-0.319146753460567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.056517075225169,0,0,0,0.202184349360157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691836267280804,0.0201518204579959,0,0,0.22685409467755,0,0,0.0364143432964603,0.0996702045511386,0.0614970235533954,0.186968237735113,0,0.119831381840089,0,0,-0.0112546101063171,0,0,0,0.435361637827625,0,0,0,0,0.0253045466431131,0,0,0,0,0.0713760936004662
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423,0
X11.HK.EQUITY,0.0843278533428311,0,3.46944695195361e-18,0,0.234716606546603,0.0736505091209158,0,0,0,0,0.12279768520452,0,0,0,0,0,0,0,0.202569666390882,0,0,0,0,0,0,0,0,0,0,0.0234497462945712,0,0,0,0,0,0,0,-0.00585284959279595,0.205396878463189,0.0424112206894319,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380933175995871,0,0,0.133871115229468,0,0.0611538013411674,0.148602284304713,0,0,0,0,0,0.213170327197365,0,0,0,0,0.441270504521921,0,0,0.0620712366222968,0,0,0.0519655281941126,0.057814932273185,0,0.020674071817679,0,0,0.0525303541503233,0,-0.106087723993406,0,0,0,0,-0.259326080909029,0,0,0,0,0,0,0,0,0,0,-0.0157797724621282,0,0
X2388.HK.EQUITY,-0.163843587368436,0,0.0342294730080608,0,0,0,0.0355873714379033,0,0,0,0,0,0,0,0,0,0.343432630426647,0.166266366858008,0,0,0,0,0.26342638940897,0,0,0,0.15050719365158,0,0,0.0779728149169339,0.175337934032644,0.116998037275577,0,0,0,0,0.0912750219656266,0,0,0,-0.0373774958373753,0,0,0,0,0,0,0,0,0,0.0473565050021276
X688.HK.EQUITY,0,0.0795781952368215,0,0,0,0,0,0,0,0,0,0,0.0574238950692397,0,0,0.108021189328742,0,0,0,0,0,0.126627019401551,0.0237189095033567,0,0.0723306794678374,0.0789200161897475,0,0,0.241634360637781,0,0,0.0489056362986158,0,0,0,0,0,0,0,0,0,0,-0.182222143835668,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.014436205542671,0,0,0,0.043239095499206,0,0,0,0,0.113416469884301,0.0566829281876852,0,0,0,0,0.135625057770888,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117226799107551,0,0,0.206492990683487,0,0,0,0.155435142396507,0,0.16128681947578
X267.HK.EQUITY,0,0,0,0,0,0,0.318162511266051,0,0,0.0521811329637511,0,0,0,0,0,0,0,0,0.282877454755726,0,0,0,0,0,-0.0575040250893692,0,-0.0491783532364128,0,0,0.0998433959550339,0,0,0,0,0,0,0,0.251176901296012,0,-0.0587450761037249,0,0,0,-0.102284305099904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313777189276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986396606302,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137392029564389,0,0,0,0.121753892822605,0,0,0.0349276319894157,0,0,0,0,0,-0.01045920936323,0,0.399545767796951,0,0,0,0,0,0,0,0,0,0.0877433401023019,0,0,0,0.138247590474143,0,0,0,0.149281654078031,0,0,0,0,0,0,-0.0203291029718839,0.148387899255736,-0.125078077524364,0,0,0.0982183356533532,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326287307795279,0,0,0,0,0.086484123114623,0.100784370097989,0,0,0,0,0,0,0.0303426303586399,0,0,0.119308078335039,0,0,0,0.0749272773759499,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.189943687625942,0,0,0.065648090302779,0,0,0.146002950510633,0.0168152610846496,-0.120575748908916
X601818.CH.EQUITY,0,0,0,0.414945364999458,0,0,0.278333326149922,0,0,0,0,0,0,0,0.0489629686107957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17884403660806,0,0,0.222452450654142,0,0,0,0,0.0151125203753227,0,0,0.148793799519848,0,-0.0104077110987221,0,0,0,0,-0.129543502053968,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222211215002767,0,0.119565626696937,0,0.290355795687147,0,0,0.0602916763730069,0,0,0.0173572019361618,0,0,0.162566784596574,1.73472347597681e-18,-0.0671875682131199,0,0,0.209328962468056,0,0,0.0891280931826487,0,0,0,0,0,0,0,0,0,0,0,0,0.0303349221572041,0,0,0,0.238373463212116
X823.HK.EQUITY,0,0,0,0.141375095309527,0,-0.0413515749130416,0.158303480770977,0,0,0,0,0,0,0,0.0864271115997165,0,0.0299921537468072,0,0.386973592609576,0,0,0,0,0,-0.1922435455438,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910792730422,0,-0.0462997140152261,0.407047717549066,0,0.0858093147421905,0,0,0,0,0,0,0,-0.0290868967826189
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.34130289493654,0,0,0,0,-0.0555265729316831,0,0.312787960538559,0,0,0,0,0,0,0.14372119793492,0,0.0767404439590268,0,0,0,0,0,0,0,0,0,0,0,0.0570960590530525,0,0,0,0,0,0,0,0,0,0,0,0.125372662042751,0.159590446406344,0.140370212762094,-0.219679602237698,0,0,-0.114300846844133,0.0438739180287533,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563586193175,0,0,0,0,0,0,0,0,0,0,-0.0893854955140056,0.0178363330163415,0.110241859435194,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043889180056,0,0,0,0.0156936878321522,0,0.472985998448436,0,0,0,0,0.0611233388060915,0.101781425093502,0,0,0.0618385584408664,0,-0.0507243939008734,0,0.27003005728117,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0.0128967097475982,0,0,0,0,0,0,0,0,0,0,0,0.128471017922339,0,0,0,0,0,0,0,0,0,0,0.00203956003998927,0,0,0,0,0,0,0,0,0,0,0,0.124564335788255,0,0.148513739714109,0,0,0,0.194267879953042,0.029118119819206,0,0,0,0,0.326164992358209,0,-0.0432618891175155,0
X600837.CH.EQUITY,0.00404449189677527,0,0,0,0,0,0,0,0.211400037243504,0,0,0,0,0,0,0,0,-0.00979090915476526,0,0,0.163889027708491,0,0,0,0,0.0393246011511182,0,0,0,0,0,0,0.080048055981453,0,0,0,0,0.145539750629176,0,0,-0.0499162822021654,0,0,0,0,0.0211972351718867,0,0,0.319296673819321,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150425,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981511,0.298593662423402,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724544
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130958225702924,0.542084312297471,0.262852959316814,-0.0455420955939362,0,0.104234316494532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100771301248554,0,0,0,0,0,0,0,0,0,0,0,0,0.12260083088777,0,-0.0398682031670036,0,-0.0432581759502457,0,0.0134503214326953,0,0,0,0,0,-0.137967657096756
X1997.HK.EQUITY,0.258894062899622,0,0,0,-0.227567961689118,0.124064894767519,0,0,0,0,0,0,0,-0.0782333693794505,0.0669278273663531,0,0,0.234707179342139,0.251853988652108,0,0,0,0,0,0.0882998813814165,0,0,0,0,0.498286159580156,0,0.202858957141136,0,-0.205072052658953,0,0,0,0,0,0,0,0,-0.0546744359271864,0,0,-0.107999612519943,0,0,0,0,-0.0417901047058609
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587705519675373,0,0,0,0.281765607553175,0,0,0,0,0,0,0,0,0,0,0,0,0.0900216416901872,0,0,0,0,0,0,0.0200943250605685,0,0.031243594892204,0,0,0,0,0,0,0,0,0,0,0,0,0.10332234549375,0.364576691343887,0.0213451372946151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199646361141456,0,0,0,0,0,0,0,-0.148364610649007,0,-0.0250664824950388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319992092314134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308955162349345,0.115682242800706,0,0,0.0537937503082827
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158580687297693,0,0,0,0,0,0.0372555685570148,0,0,0.199074881662069,0.128026068924635,0,0,0.0601904515138282,0,0,0.0278762872916886,0,0,0.100207422900118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242053502291,0,0,0,0,0.00940026799191792,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392865604234382,0,0,0,0,0,0.137185761711037,-0.00656194300235841,0,0,0,-0.01883898036233,0,0,0,0,0,0,0,0,0,0,-0.257226851848894,0,0,0.526439099501014,0,0,0.046897543701127,0,0,0,0.0547499519991875,0,0,0.855438909950102,0,-0.140195317928285,0,0,0,0.059952205047901,0
X002736.CH.EQUITY,0,0,0.0659476541625538,0,0,0.0461796124206409,0,0,0,0,0.134095198888333,0,0,0,0.127831719385627,0,0,0,0,0,0.130520833745514,0.0861307367736072,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972145894179,0,0.123880100024891,0,0,0,0,0.082953025923662,0,0,0,0,0,0,0,0,0,0.163133515525595,0,0,0
X2881.TT.EQUITY,0,0.096137509865364,0,0,0,0,0.212655002199723,0,0,-0.0993371267494163,0,0,-0.39394509846525,0.0403703060457406,0,-0.22595980443507,0,0,0,0,0,-0.0636747261445575,0,0,0,0,0,0,0.130271020298077,0,-0.370302429729527,0,0,0,0,0,0.285185879390686,0,0.379267687061493,0.580477961139423,0,0,0.0578958361074697,0,0,0,0,0,0,0,-0.413562693597102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630329,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294688998,-0.0363102697198545,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
