,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0333341581478207,0,0.351208712043786,0,0,0,0.0272669258890589,0,0,0,0,0,0,0,0.0139380771824348,0.0281046803057339,0,0,0,0,0,0,0,0,0,0,0.244658380535098,0.0626183643065531,0,0,0,0,0,0,0.00948185934828163,0,0,0.0330469452286999,0.018003056798457,0,0,0,0,0,0.084901181376382,0.134412022818017,0,0,0
X600000.CH.EQUITY,0.131233605088763,0,0,0.129587093136748,0,0,0,0,0,0,0,0,0.25155729902522,0,0,0,0,0,0.0296064163671825,0,0.0109968846119119,0,0,0,0,0.0536719730214332,0,0,0.155038230581907,0,0,0,0,0.0150402633323506,0,0,0,0,0,0,0.0286093268932785,0,0,0.0418301488229348,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293638565943526,0,0,0,0,0,0,0,-0.0166953901629098,-3.46944695195361e-18,0,0.342447274345294,0,0,0,0.420546558541406,0,0.0219899007232834,0.0517072869102304,0,0.107828446465039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149713131413965,0,0,0.349792626849238,0,0,0,0,0,0,0,0,0,0,0,0.189353107325313,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0388515066889685,0,0,0.0257503291678271,-0.0590976928398692,0,0,0.28420094554677,0,0,0,0.141645847856696,0,-0.0810839686717436,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326583778858693,0.0276845343374408,0,0.078505714318733,0,0,0,0,0,0,0.336843475315904,0,0,0.114528435247206,0,0,0.241146775745184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276722009657279,0,0,0,0,0,0,0,0,0,0.136165082483465,0,0.0150709466701659,0,0.0494762550425705,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374228891402542,0,0,0,0,0,0,0.107881320592562,0,0,0,0,0,0.112253846628366,0,0,0,0,0,0,0,0,0,0,0,0,0.240234005793449,0,0,0,0,0,0,0,0.054845336638765,0,0,0.0548840470511629,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477659156745324,0,0,0,0.102964472741071,0.0566822711357044,0.0384476091154142,0,0,0,0,0.0575843217806096,0.242629435251553,0,0,0,0.0247619585593132,0,0.134944766774504,0,0.131621132300584,0.0844083555454084,0,0,0,0,0,0,-0.0292587873106867,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259804751073728,0.0258318011516797,0,0,0,0,0,0,0,0,0.00775200972826522,0,0,0,0,0,0,0.0842490345611636,0,0,0,0,0,0,-0.0225987489049531,0.00723876638045913,0,0,0,0.198006969203089,0,0,0,0.265863121172098,0,0,0,0,0,0,0.108274245121081,0.071983208171182,0,0,-0.0243001345183246,0
X601601.CH.EQUITY,0,0,0.558413659534676,0.0564098547884397,0,0,0,0,0,0,0,0,0,0,0,0,0.259648259524384,0.110842573529633,0,0,0,0,0,0,0,0,0.100292491051599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28584896907167,0.115722706153834,0,0,0,0,0,0,0,0,0.0269325572549856,0.0906553094854327
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274531456353456,0,0,0.0869378086131362,0,0,0,0.0313029500665397,0,0.0553731343954146,0,0,0.175235616012197,0,0,0,0,0,0,0,0,0,0,0.0195890993661612,0,0,0,0,0.0987341129786818,0.0607980977900313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300672179452476,0,0,0.100761513815113,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466457739295094,0,0.0915049950957106,0,0,-0.109763399172255,0,0,0,0,0.15727148500561,0,0,0,0,0,0.348035276368697,0,0,0,0,0,0,0.168782579515622,0,0,0,0,0,0,0,0.235911222422069,0,0,0,0,0,0,0,0,0,0,0,0,0.056872070995184,-0.0645624661813802,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0591382338605008,0,0,0,0,0,0,0,0,0.0859229952803114,0,0,0,0,0,0,0.0546331886865391,0,0,0.383302801933959,0,0,0,0,0.145588993569421,0,0,0,0,0.0450110039585865,0,0,0,0,0.0127126018585271,0,0,0,0,0,0.210018422081761,0,0,0,-0.0315059519097369
X601818.CH.EQUITY,0.167633562580664,0.0131950957550273,0,0.251739293001172,1.73472347597681e-18,0,0,0,0,0,0.0550891088216738,0,0.238356118706797,0,0,0,0,0.069776264094101,0,0,0,0,0,0,0,0.0547469497636372,0,0,-0.0174589225678101,0,0.078950644181804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420943418457091,0,0,0,0,0.0633363803017386,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10336449653328,0,0,0,0,0,0.0637147419633114,0,0,0,0,0.213402477311541,0,0.134693828994374,0,0,0,0,0.130166766378783,-0.0449167355722081,0.173465475058822,-0.145328890272329,0,0,0,0,0,0.206076707653752,0,0,0.12951554366535,0.0825020349661495,0,0,0,0,0,0,0,0,0.0947839869191873,0,0.0839323276076483,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471380567926873,0,0,0,0.0313330836295068,0,0,0,0,0,0,0,0,0.183927377857265,0,-0.0172291579322026,0,0,0.0328942227968236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545579751006,0,0.611430010506729,0.00393536078601856,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091548738671,4.33680868994202e-19,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0592043906083746,0,0,0,0.0216951073916302,0.0674724874308062,0.0927580359940648,0.0312374740667258,0,0,0,0,0,0.624567677622744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348328117497646,0,0,0.16007404875287,0,0,0,0,0.16476132081691,0,0.254353314299549,0,0,0.0117463784749482,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00358355192761691,0,0,0,0,0.117276307584808,0,0,0,0,0,0,0,-0.0828383444540984,0,0.321454141733513,-0.144630918394859,-0.0782233697068391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774076072675142,0,0,0,0,-0.110149032621057,0.524928602644173,0,0,0,0,0,0,0,0,0,0,0,0,0.234650988303288,0.0028322006949397,0,0,0,0,0,0,0,0,0,0,0,0,0.0363853557975569,0,0,0,0,0,0,0,0.133702260713742,-0.0788521806967351
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190404985221649,0,0.00805706733612713,-0.0868806960494405,0,0,-0.109816195062539,0.139541137921509,0,0,0,0,0,0,0.196751474746184,0,0,0,0,0,0,0.358886609114311,0,0,0,0,0,0,0,0,0,0,0,0,0.0457195768240862,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376127408804736,0,-0.20317921530579,0,0,0.0460403689710555,0,0,0,0,0,0,0,0,0,0,0,0,0.248013098919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124572008934206,-0.0733315618100932,-0.0467266635745819,0,0.819386757631154,0,-0.035635014251813,0,0.0187460542402141,0,0.0199036401869819,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107504339437092,0,0,0,0,0,0,0,0,0,0.359822736101327,0,0,0,0,0.202777172573283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385813530434268,0,0,0,0,0,0,0,0,0.306616538102766,-0.0732669365393467,0.117008990596219
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733066510358013,0,0,0,0,0,0.0565257580545293,0,0,0,0.28679589971415,0,0,0,0,0,0,0.0869839937399127,0,0,0,0,0.00288772224383042,0.283830671467977,0,0,0,0.168655680512906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999898067409593,0,0,0,0,0,0,0,0,0.012117725718979,0,-0.0855056547437087,0,0,0,0,0,0,0,-0.0419776532086014,0,0,0,0,0,0.489532708393393,0,0,0,0,0,0,0,0,0.338910648484497,0,0,-0.0757630124526285,0
X601169.CH.EQUITY,0,0.0731888173242061,0,0,0,0,0,0,0,0.111527127905175,0,0,0,0.0192281218248947,0,0,0,0,0,0.0366081988654035,0,0,0,0,0,0,0,0,0,0,0,0,0.0264770317530716,0,0,0,0,0,0,0,0,0,0.309591795459659,0,0,0,0,0.135270313654511,0.376226808330183,0,0,-0.0984903142959709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2290857305569,0,0,0,0,0,0,0,0,0,0.0601701180444414,0,0,0,0,0,0,0,-0.146869120210098,0,0,0,0,0,0,0,0,0,0,0,0,0.76302646920978,0,0,0,0,0.0199225261158577,0,0,-0.0119963215743496,0.0338222075114231
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114728010233986,0,0,0,0,0,0.00209907136866798,0,-0.150451802770465,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.282285768073791,0,0,0,0.0427278479798506,0,0,0,-0.0150585982947345,0,0,0,0,0,0,0.560203324323922,0.127111019309889,0,0,0,0.148451996255694,0,-0.182791730916029,0
X600015.CH.EQUITY,0,0.277770065698912,0,0,0,0,0,0,-0.0197937342843751,0,0,0,0.445386313981577,0,0,0,0,0,0,0,0,0,0,0,-0.0106792141181845,0,0,0,0,0.0428554572459876,0,0,0,0,0,0.295112813173449,0,0,0,0,0,0,0,0,0,0,-0.0714654609176696,0,0,0,0,-0.109824693407984
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619,0
VXFXI.INDEX,0,0,0.00220885611010749,0,0,0,-0.0436544297723983,0,0,0,0,0,0,0.124342218027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817149094968,0.179468757338364,0.0289200129906331,0,0,0,0,-0.348215625794327,0.0467047105384304,0,0,-0.204967598532727,0,0,0,0,0,0,0,-0.218354491199476
CN210SLOPE,-0.0909142007520666,0,0,0,0,0,0,0,-0.173601647601033,0,0,0,0,0,0,0,0,0,0,0.15450401926937,0,0,0,0,0,0,0,0,0,0,0.263345444181399,0,0,0,0,-0.240787087585549,0,-0.257849261408437,0,0.215658567783465,-0.211427550758173,0.191728372620985,0,0,0,0.0155110533214096,0,0,0,0,5.42101086242752e-20,0
