,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.192411458428285,0,0.112307063939,0,0,0,0.0221894444303873,0,0,0,0,0.0344959338166813,0,0.0101672945590828,0,0,0,0,0.372818681118113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166276504439314,0,0,-0.145548034556957,0,0,0,0,0.000530646393307098,0,0.0989731325743753,0,-0.0600332631284655,0
X601166.CH.EQUITY,0,0,0,0,0.155910097918821,0.0172361647326628,0,0,0,0,0,0,0,0.101861303966395,0,0,0,0.00995333379310993,0,0,0,0,0,0,0,0,0,0,0.154531726727132,0,0.275440805318305,0,0,0,0.0593704015070373,0,0,0.0255178759014213,0,0,0,0,0,0,0.117345865267715,0.019954613497035,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022424469829683,0,8.67361737988404e-19,0,0,0.0555458856278094,0,0,0,0.0150933366109155,0,0,0,0,0,0,0.0396067830551486,0.343777043887182,0,0,0,0,0,0.060924056950224,0,0,0,0,0.206024375906879,0,0,0,0,0,0.0283496845536513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134860048221301,0,-0.0146616777522635,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092968642520658,0,0,0,0,-0.34526312180643,0,0.224772822903747,0,0,0,0,0,0,-1.73472347597681e-18,0.0821173328599131,0,0.195447524544404,0,0.122245213824729,0,0,0.19748007471605,0,0,0,-0.157264844624185,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255322550377917,0.305730122705807,0,0,0,0,0,0,0,0,0,0,0,0.0795109575556798,0.24467535235076,0,-1.0842021724855e-19,0,0,0,0,0,0.0155766615185663,0,0.0214193317345272,0,0,0,0,0,0,0,0,0,0,0.0194412920396886,0,0,0.0337232053806552,0.0945363856219283,0,0,0.352086950557819,0,0,0,0,0,0,-0.0562246341875165
X1109.HK.EQUITY,0,0,0,0,0,0.0739168151715096,0,0,0,0.0527208625702917,0,0,0,0,0,0,0,0.183006896959302,0,0.243855796780378,0,0.00144663711524393,0,0,0,0,0,-0.0837747664547101,0,0.0226776427434803,0,0.110853549997789,0,0,0,0,0.175040608429386,0,0,0.131004452368064,0,0,0,0,0,0,0,0,-0.0102041547882835,0,0,0
X600016.CH.EQUITY,0,0,0.181877147456942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736287356605,0,0,0,0.0851077261669323,0,0,0.0321356087211556,0,0.121259995871944,0.105918780726711,0,0,0,0.649641977881066,0,0,0,0.00598122678684054,0,0,-0.473970781738465,0,0,0.193795646081087,0,0,0,0,0,0,-0.102982220365044,0
X2388.HK.EQUITY,0.0122205603771657,0,0,0,-0.0269369530519887,0,0,0,0.140674344310804,0.0938434205618403,0.0248391556007714,0,-0.306637792011242,0,0,0,0,0.192284848659311,0,0,0,0,0,0,0,0,0,0.0532320334204893,0,0,0.248853036012948,0,0,0,0,0,0.120812690690869,-0.154106377073042,0,0.137517206220282,0,0,0.224004659790148,0,0,0,0,0,0,0,0,-0.0162844994951297
X2007.HK.EQUITY,0,0.283544974413022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527853716787121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935464659625353,0,0.245099884344859,-0.0912187209456295,0,0,0,0.38597068178229,0,0,0,0,0,0,0.198751630644341,0,0,-0.107564019744755,0,0,-0.114262805345071,0.0066325015066665,-0.00778194684771502
X11.HK.EQUITY,0,0,-0.0380659368074593,0,0,0,0,0,0.414156927055819,0.0149399442285878,-0.193227270988106,-0.0399346178323896,0,0.170433426264618,0,0,0,0,0,0,0,0,0,0.119763597263712,0,0.201070359045307,0,0,0,0,0,0,0,0,0,0,0.229091571463538,0,0,-0.0264584866866121,0,0,0,0,0,0,0,0,0.099536769960659,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157956629842123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825144717296,0,-0.033126498097066,0,0.0217252793759199,0,0,0,0,0,0,0,0.0746110871514833,0,0.142436170684708,0,0,0,0,0,0,0,0.123032797701151,0,0,0,0,0,0,0.0539582162598742,0,0,0.234150824560824,0,0,0,0,0.287078929217513
X601818.CH.EQUITY,0.172090949345865,0.0994694269106706,0,0,0,0,0,0,0,-0.0121906524036871,-6.93889390390723e-18,0.128210438988847,0,1.73472347597681e-18,0,0,0,0.0162658542969636,0,0,0.00765039757827559,0,0,0,0.0547934386222552,0.0814061819247504,0,0,0.0722327087121061,0,0,0,0,0.0583221854028521,0,0,0,0,0,0,0,0,0,0,0.19715005937569,0,0,0.105818727926271,0,0,0,-0.0161872012450861
X688.HK.EQUITY,0,0,0,0,0,0,0.0441616756853095,0,0,0.220076741156475,0.250369702122675,-0.189270262347227,0,-0.0450531734050689,0,0,0,0,0,0.313974747915241,0,0,0,0.206770662420995,0,0,0.276548359677715,0,0,0,0,0,0,-0.107777467193936,0,0,0,0,0,0,0,0,0,0,0,-0.26434924952482,0,0,0.0250275556353724,0,-0.0647007936461224,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861495668639257,0,0,0,0,0,0.247694346180868,0,0.0172108487737238,0,0,0.135682583366246,0,0,0,0.194586859620178,0,-0.0873085676082728,0,0,0,0,0,0,0,0,0.0337447641003506,0.265325701521951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145503104537383,-0.0148755005387022,0.0150835401690658,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303401556791047,0,0,0,0,0,0,0.207542965433258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426156800223447,0,0,0,0,0.179525796743335,0,0,0,0,0,0,0,0.107753458892346,0,0,0,0,0,0,0.112939934998597,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100501511226199,-0.0428606776525524,0,0,0,0,0.366770064097966,-0.0299773661259345,-0.0853952514796235,0,0,0,0,0,0,0,0.260763029953449,0,0.52710489581514,0,0,0,-0.035625203675251,0,0,0,0,0,0,0,0,-0.0375570203923659,0,0,0,0,0,0,0,0,0.135097960092288,0,0,0,0,-0.151340939617747,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162788971667261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077780049101664,0,0.162021747834772,0.197459847774861,0,0,0.12698131348098,0,0,0.0230221802538022,0,0,0,0.10350336843104,0,0.0831532465125682,0,0.399411347186825,0.0819988069388512,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.120513452576287,0,0,0.243480208244423,0,0.160776030038742,0,0,0,0,0,0.0750067118174946,0,0,0,0.187992466130639,0,0.187740455679394,0,0,0,0,-0.292179008201982,0.0755410942560938,0,0,0,0,0,0,0,0,0.149407955634288,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203583619202365,0,0,0,0,0.0292102293946503,0,0.142565657015223,-0.238472151109456,0,-0.116783243788513,0,0,0,0,0,0,0,0,0,0.186987756319613,0,0,0,0,0,0,0,0,0,0,-0.0804122633596025,0,0,0,0,0,0.034463299542878,0,0.725417759709044,0.159415647069764,-0.0440505814103253,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196140281353937,0,0,0,-0.11545212749785,0,0,0,0,0.0751025019972215,0.0942682555055411,0.280028723069688,0,0,0,0.147309033788311,0,0,0,0,0,0,0.0282319291078181,0.193206779427555,0,0,0,0,0,0,0.0185938290777312,0,0,0,0,0,0,0,0,0,0,0,-0.197876487796902,0.0123711722208123,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211891309657787,-0.00820349682795547,0,0.128922418939507,0,0,0,0,0,-0.1019395456629,0,0,0.174638017087982,0,0,0,0,0,0,0,0.0133145065243267,0,0.499873910806886,0,0,0,0,0,-0.167114164664227,0,0,0,0,0,-0.288511791370462,0,0,0,0,0.413038078299882,-0.0661776145676422,0,0,-0.151903438773119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800403681506646,0,0,0,0,0,0,0,0.0878509321633565,0,0,0,0,0.0245389131538838,0,0,0,0,0,0,0,0,0.038093310803281,0,0.289614596903828,0.0422770950943084,0,0,0,0,0.287598395957218,-0.0252685292412934,0,0.0680127997791267,0,0,0,0.185265120192104,0,0.0343181931694969,0,0.00209120624981708
X823.HK.EQUITY,0,0,0,0.228618543195593,0.225559589580861,0,0,0,0,0.120203694896499,5.42101086242752e-20,0,0,0,0,0,0,-0.0759520509327561,0,0.314865974468145,0,0,0,0,0,-0.115928239692187,0,0,0,0,0,-0.336426702994427,0,-0.289754997905765,0,0,0.0952736402413149,0,0,0.214606040965102,0,0,0.166540189366596,0,0,0,0,0,0,0.0780575548805204,0,0
X601169.CH.EQUITY,0.0250030262878315,0,0,0,0,0,0,0,0,0,0.101654481982125,0.000583673608247832,0,0,-0.0665634550541286,0.187290792413908,0,0,6.93889390390723e-18,0,0,0,0.11967921499756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268459809750488,0,0,0,0,0,0.30922602805208,0.181494471798306,-0.0021427113602852,0,-0.000289634348851566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694399188320036,0,0,0,-0.141399573573711,0,0,0,0,0,0,0,0,0,0,0.195421911855253,0.208077523163546,0,0.028942225799955,0,0,0,0,0,0.0487758548227865,0,0.602944924526724,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306071530178475,0,0,0,0,0,0,0,0.127776353207947,0,0,0,0,0,0,0,0,0.339773654608991,0,0,0,0,0,0,0,0,-0.152589986669198,0,0.0300510454950484,0.0695025824609051,0,0.306109242349314,0,0,0,0,0.00828048472305913,0,0,0,0,0,0,0,0,0,0,0.0192788839354564
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,-0.0192175904636905
CN210SLOPE,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266322,0,0,0,0,-0.0519077373182589,0,0,0,0,0,0,0.0636306402742635,0,0,-0.0896097789445911,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0,0
