,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.178754467899419,0,0,0,0.229616984804306,0,0,0,0,-0.0575221414570817,0,0.328171984422091,0,0,0,0,-0.0191054639794155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157565485216901,0.111117915833546,0,0,0,0,0,0,-0.0598944795238374,0,-0.0322731269022571,0,0,0,0,-0.112695064876033,0,0.0626034910824356,0,0,-0.023870503706548,0
X601166.CH.EQUITY,0,0,0.0869430666327319,0,0.126378122283585,0,0,0,0,0,0.0668875183530636,0,0,0.137620859072097,0,0,0,0.0624378019095596,0,0,0,0,0,0,0,0,0,0,0.193734187649266,0,0.386477132916716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231038848564858,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137434855446677,0,0.241395102295517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384673581572067,0,0,0,0,0,0,0.0370545193401757,0,0,0,0.031582920041451,0,0.0358267286910084,0,0,0,0,0.20200865012848,0,0,0,0,0.0267006589201962,0,0,0,0.104999881804024,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844394522366782,-0.00978644856360384,0,0,0.0104983582487343,0,0,0,0,-0.0966474145340423,0.115135150566857,0,0,0,0,0,0.134290338878926,0,0,0,0.0102597693420337,0,0,0,0.0975168021490768,0,-0.0708499280570871,0,0,0,0,0,0,0,0,0.320567479594983,0,0,0.280389745403321,-0.613742751822825,0,0,-0.0666745200594626,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114017622040948,0,0,0,0.0854891872728494,0,0,0,0,0,0,0,0.0479406653940481,0,0.134098548674087,0,0,0,0,0,0,0,0,0,0.0850288605863877,0,0,0,0,0,0.194547600364116,0,0,0,0,0.102252720278013,0,0,0,0,0,0,-0.0256274588505734,0,0,-0.0457519348454057,0
X2388.HK.EQUITY,0,0,0,0,-0.0886339794275113,0,0,0,0.165608971795329,0,0.0622315253856346,0.0544484489384436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929014002328281,0,0,0,0.298432666854468,0,0,0,0,0.138098043812485,0,-0.151070543015917,0,0,0.118364940858561,0.174004660145358,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.017763514794356,0.331921316857673,0,0,0,0,0,0,0,0,0,0,0,0,0.277211356382933,0,0.103214289197235,0,0,0,0,0,0,0.00476062640606833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008726600177618,0,0,0,0.312911363183424,0,0,0,0,-0.0172272214394766
X600016.CH.EQUITY,0,0,0.153912599313996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117879874243864,0,0,0,-0.0593939909703639,0,0,0,0.0512988438273553,0.106970187905351,0,0,0.17291402401122,0,0.740839706584658,0,0,0,0,0,0,0,0,-0.391789400463728,0,0,0.353785103478397,0,0,0,0,-0.063724897150174,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386345991252294,0.404670086254011,0.0582623202601834,-0.0792605933299734,0,0,0,0,0,0,0,0,0,0,0,0.388904863516043,0,0,0,0,0,0,0.102637193321718,0,0,0,0,0,0.139155899791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162042146097122,0
X2007.HK.EQUITY,0,0.309569509587533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539900644337698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289588886981066,0,0.130369486606799,0,0,0,0.386697815242779,0,0,0,-0.125139479771044,0,0,0,-0.142790255963533,0,0.250310212210454,0,0,0,-0.0524814493847491,0,-0.00968473474168912
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948924603853,0,0.36444316740428,0,-0.0502074313131249,0,0,0.0359029282065454,0.153462918330331,0,0,0,0,0,-0.210775842708482,0,0.0428098132633972,0,0,0,0,0,0.132329342461584,0,0,0,-0.136512568870002,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0764546403480907,0.0409870746707278,0,0,0,0,0,0,0,0.223511282463746,0.225767713259637,0,0,0,0,0,0,0,0,0,0,0.0202045175689456,0,0,0.08851565715284,0,0,0,0,0,0,0,0.11223081002125,0,0,0,0,0,0.0832783117340379,0,0,0,-0.0285701849969809,0,0.0171162755427895,0.121610092784225,0,0.0729422420234223,0,-0.0288100186903083,0
X600048.CH.EQUITY,0,0,0,0,0.108492454986967,0,0,0,0,0.135551194146965,0,0,0,0,0.325853499057601,0,0,0,0.0832539128243611,0,0,0,0,0,0,0,0,0.120483879075931,0,0,0,0,0,0,0,0.248533083902427,0,0,0,0,0,0,0,0.0294479047710906,0,0.0233210046740602,0,0,-1.73472347597681e-18,0,0,0.282646305935765
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124425292735,0,0,0,0,0,0,0.214960193490485,0,0,0.173055661043382,0,0,0,0,0,-0.0306645183022011,0,0.147347972804382,0,0,0,0,0,0,0,0,0.0279970297568552,0.114854184260562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117576667597437,0,0
X267.HK.EQUITY,0.319291730947524,0,0,0,0,0,0.135746630088657,0,0,0,-0.0452346186088885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259000248021,0,0.148146095232993,0,0.00850082577930772,0,0,0,0,0,0.0278264662258501,0.0917761874224893,0,0,0,0,0.12003338254905,0,0.018164821145191,0,0.275925209827864,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.491328273667357,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0212183738989825,0.0892485060394507,-0.0414488743825484,0,0,0,0,0,0,0,0,0,0,0,0,0.234945732306853,0,0,0,0,0,0,-0.0824269170356417,0.111549995193151,0,0,0.175834289768772,0,0,0,0,0.0383535914529122,-0.0631650289516493
X1113.HK.EQUITY,0,0,0,0,0,0,0.257638394915334,0,0.152036617359802,0,0,0,0,0,-0.0966031626412146,0,0,-0.00943595309681487,0,0,0.0523668450786836,0,0.150679509025621,0,0,0,0,0,0,0.128320009236249,0,0,-0.135492711435638,0,0,0,0,0,0,0,0,0.15064471478059,-0.0978911262046382,0.132907897219116,0,0,0.0480306825294121,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126142027597555,0.0533186777086274,0,0,0,0,0,0,0.0813073825795402,0,0,-0.019814496922763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17604647687161,0,0,0,0.674957156125467,0,0,0,0,0,0,0,-0.00628023043305315,0
X12.HK.EQUITY,0,0.0813031421272138,0,0,0,-0.219146943841794,0.143286014207068,0,-0.124293875909085,-0.0627493613287498,0,0,0,0,-0.0925653186341694,0,0,0.0672156492339409,0.106433276215548,0,0,0,0,0,0,0,0,0.137050628446357,0,0,0,0,0,0,0,0,0,0,0.628890013021591,0,0,0,0,-0.114152809662054,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459545332581844,0,0,0,0,0,0,0,0,0,0,0,0.0702051790186819,0,0,0.165597027928782,0,0,0,0,0,0,0,0,0,0,0,0.0483204033354777,0,0.0923435021986589,0,0.120323804316998,0,0,0.271954694291078,0,0,-0.260672747721727,0,0,-0.0430199880995675,0,0,0.010513423549684,0,0,-0.26925591484421,0.789027793366631,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728887260717,0,0,0,0,-0.0342099238728664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314881540086846,0,0,0,0.0370362336352413,0,0.213457990424057,0,0.0585616344321182,0,0,0.394496922030475,0,0,0,0,0.114938944961243,0,0,0,0.116668744943215,0.147342601050455,0.156110339398181,0.0126504589026876
X823.HK.EQUITY,0,0,0,0.0482855987623473,0.00845406798277896,0,0,0.0612969679199427,-0.0245163596684078,0,0,0,0,0,0,0,0,0,0,0.547335314353055,0,0,-0.40078887161546,0,0,0,0,0,0,-0.19022023003671,0,0.226044556545729,0,-0.0469390762436294,0,0.122555237421545,0,0,0,0,0.33390161725382,0.268889252368046,0,0,0,0.0738437215719769,0,0,0,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873749746874344,0,0,0,0,0,0,0.197991557827503,0,0,0,0,0,0,0.297856716489645,0,0,0,0,0,-0.102791319778148,0,0,0.068672116338716,0,0,0,0.267901698699354,0,0,0,0,0,0,0,0,0,0,-0.0715096877079785,0,0,-0.0146832914055021,0.0351605644867336
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176969996496862,0,0,-0.100774897647787,0,0,0,0,0.0228574027412431,0,0.257429753287384,0,0,0,0,0.0187509665290993,0.222587991151146,0,0,0,0,0.0588771258410536,0,0,0.207373167349576,0,0,0,0,0,0,0,0,0.0125108637789588,2.16840434497101e-19,0,0,0,0,0,-0.210244762396757,0,0.0679256720593552,-0.0321789430230091,0
X601229.CH.EQUITY,0,0,-0.0521197779964684,0,0,0,0,0,0.133593947395461,-0.255150812824459,0,0.15158594767868,0,0,0,0,0,-0.245669397779266,0,0,0.143070414733668,0,0,0,0,0,0,0,0,0,0.4497043377127,0,0.26985439224112,0,0,0,0,0,0,0,0,-0.273335764888039,0,0,0,0,0,0,0.324991265620467,0,0,-0.0105467330349378
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817236252932182,0,0,0,-0.0242402441164532,0,0,0,1.73472347597681e-18,0,-0.0579792345113924,0,0,0,0,0,-0.0477635451881165,0,0,0,0,0,0.110813732911467,0,0,0.242092776350112,0,0,0,0,0,0.647140358765817,0.0426161000456206,0.0174180953298687,0,-0.0699713851334493,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708323564075462,0.0729222327738155,0,0,-0.0481367495297872,0.24218370262608,0,0,0.0127789767055962,0,0,0,0,0,0.089307230511251,0,0,0,0.0119139702923019,0,0.000593557813155621,0,0.0783501954518713,0,0,0,0,0,0,0,0,0,0.0871710826621528,0,0.00126562249794613,0,0.278910433230958,0,0,0,0.0236576203411624,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220369162806091,0,0.255390944214951,0,0.040301763668922,0,0,0,0,-0.00581461704276076,0,0,0,0.106385581462459,0,0,0,0,0,0,0,0.0457408083047988,0.131731480637529,0.0793991007137561,0,0,0.186133008374543,0,0,0.0698457728325386,0,0,0,0,0.0707279862356915,0,0,0,0,0,0,0.0414520497991792
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0669726897257234,0,0,0,-0.35471629937707,-0.0944148660807206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142812561743569,0,0,0.0468188499558874,0,-0.0331831942220171,0,0.0106710027780227,0,0,0,0,0.131115148955262,0,-0.0877561788269619,0,3.46944695195361e-18,0,0,0,0.526981483283953,0,-0.53023590591623,0,0,0,-0.142966953232997,0
