,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00252102528467778,0.0366526517060935,0.214352810248095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208315658511243,0.112826887693079,0,0.143117869602952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003785541545,0.115827564255974,0,0,0,0.058215622339817,0.134829531096766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.266456187766968,0,0,0,0,0,0,0,0,0,0.075166955839312,0,0,0.0937321594855811,0,-0.047438122856354,0,0,0,0,0,0.0977130355542148,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.123298800132398,0,0.125642609762437,0,0,0,0,0,0,0,0,0.0893549947676999,0,0.265853420328844,0,0,0,0,0,0,0,0,0,0,0.064532609926602,0.19434825618293,0.405239075583515,0,0,0,0,0.0854028908181496,0,0.207778769514587,0,0,0.0983355222239355,0,0,0.0185593628879406,0,0,0,0,0,-0.427960659676731,0,-0.0806176814514715,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571600191676504,0,0,0.167132492877214,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0129949476205073,0,0,0,0,0,0.123631799776932,0,0,0,0.138916768664669,0.0459988695924878,0,0,0,0,0,0,0,0,0,0.34276586693949,0,0,0,0,0,0,0.17644501665005,0,0,0
X11.HK.EQUITY,0.22481002741692,0,0,0,0.177613904226206,0,0,0.198477479761163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271799874977406,0.476538947330211,0,0,-0.237571375665662,0,0,0,0,0,0,0,0.0961470126623359,0,0,0,-0.0415474290507099,0,0,-0.106606931948543,0,0,0,0,0,-0.146706136543916,0,0.133395273709552,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305000170860945,0.450504776036703,0,0,0,0,0,0,-0.151195395220808,0.161065024658448,0,0,0,0,0,0.0254537036164852,0,0,0,0,0.105597591704006,0,0,0,0.0624507937257655,0,0,0,0,0,0,-0.358972003552517,0,0,0.258461210928359,0,0,0,-0.0433136731500997,0,0.462094952595557,0,-0.0731854818563465,0,0
X267.HK.EQUITY,-0.184238751473711,0,0,0,0.249332683543799,0,0.248401063005637,0,-0.0667858912312614,0,0.031475869512945,0,0,0,0,0,0.0912462288421067,0,0.0351715963965518,0,0,0,0.0347707919483463,0.112782114809967,0,0.125938565653696,0,0,0,0,0,0,0,0.035948159837233,0,-0.0422875880163788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236616655079671,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134882945882508,0.270089205758683,0,0,0,0.0559514807121961,0,0,0,0,0,0.347765330727124,0,0,0,0.202137614119653,0,0,0,0,0,0,0,0,-0.0362086342402725,0,0,0.0277587178291601,0,0,-0.225779079101674,0,0,0,0,0,0,0.119758435208428,0,0.282126540325978
X600016.CH.EQUITY,0,0,0,0,0,0.319928193317537,0,0,0,0,0.014401672971877,0.0854302998524095,0,0,0.0190567382750287,0,0,0,0,0,0.00219590349955573,0,0,0,0,0,0,0,0,0,0,0,0,0.0510203948050449,0.0601761596539506,0,0,0,0,0.0704282357252352,0,0,0,0.452005628099539,0,0,0,0.028173668872682,0,0,0
X688.HK.EQUITY,0.13142418933721,0.110909496625819,0,0,0,0.0608072740210042,0,0.13766082944138,0,0,0,0,0,0.0615638410311938,0,0,0,0,0,0,0.117774867661811,-6.93889390390723e-18,0,0.0907206278164748,0,0.0427653046964293,0,0.307880192006752,0,0,0.127391453371629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499402553452618
X2388.HK.EQUITY,0,0,0,0,0.582966090593806,0,0,0.101866465557217,0.0962137046670849,0,0,0,0,0,0,0,0.0485562101815599,0.108757465552056,0,5.42101086242752e-20,0,0,0.0482938208299316,0,0,0,-0.0121081275042802,0,0,0,0,0.133230015199088,0,-0.0269637477533143,0,0,0,0,0,0.0732641152954795,0.0167283721711842,0.00545315881348568,0,0,0,0,0,0,0,-0.0798847688145674,-0.179485679393509
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132837055128745,0,0,0,0,0,0.169399651845871,0,0,0.202795649870866,0.302658384147598,-0.0167572587192317,0,0,0,0,0,0,0,0,0,0.136348876360814,0,0,0,0,0.0445054800748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407285994397677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817156660979659,0,0,0.235798095274009,0.0968739438905344,0,0,-0.0116052785155087,0,0,0,0.0703104360884781,0,0,0,-0.0886213734444628,0,0,0,0,0,0.195459661089908,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551336006550974,0,0,0,0.0467367085782164,0,0.0142377718923789,0.17340745590292,0,0,0,0,0.0809934104487428,0,0,0,0,0,0,0,0,0,0,0.256325768630569,0,0,0,0,0,0,0.191170872113926,0,0,0,0,0,0,0,0,0,-0.152881840884204
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205218235875269,0,0.111127381345856,0,0,0,0,0.14971412775065,0.30602942583803,0,0,0,0,0,0,0,0.0948633723713312,0,0,0,0,0,0,0,0,0.0149975492277532,0,0,0,0.00837106520506292,0,0,0,0,0,0,0,0,0,0,0,0.0603838142906458
X12.HK.EQUITY,0.181564837330714,0,0,0,0,0,0,0.247058931338497,0,0,0,0,0,0,0,-0.0522365106057183,0,0.00993929811342812,0,0,0,0,0,0,0,0.0156350986707946,0,0,0.0479493744077007,0.124289235462523,0,0.342095170100908,0,0,0,-0.162303291988363,0,0,0,0,0,0,0,0,0,0,0,0.147834031847115,0,-0.0286923381531999,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.0856123621695079,0,0,-0.112795556041205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818329154887925,0,0,0,0,0,0,0.573218576643889,0,-0.0529083973080159,0,0,0,0,0,0.195903307972717,0,0,0,0,0,0,0,0,0,0,0,0.0944964243113598,-0.038382383174148,0.166236472397406,0,0,0,0
X002142.CH.EQUITY,0,0,0.328283743121953,0,0,0,0,0,0,0.115765980911762,0,0,0.0272094635832932,0.201795806137364,0.086569637113948,0,0,0,-0.028717161161406,0,0,0,0,-0.0767832477105086,0,0,0,0,0,0,0,0,0.0572978492566788,0,0,0,0,0,-0.00228805153496106,0,0,0,0,0,0,0,0,0,0,0,-0.0322665307702036
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867386142830875,0,0,0,0,0,0,0.123036210461146,0,-0.0373862831761263,0.00088573905098076,0,0,0,0,0,0,-0.114628606854159,0,0.106064089524096,0,0,0,-0.0777865759179217,0,0,0,0,0,0,-3.46944695195361e-18,0.0533474341151449,0,0,0,0,0,0,0,0,0,0,0,0.499530007451294,0,-0.136066156895506
X601229.CH.EQUITY,0,-0.011475292667744,0.379579243524762,0,0,0,0,0,0,0.0237500946071068,0,0,-0.0294614813996703,0.235246711166983,0,0,0,0,0,0,0,0,0,0,0,0,0.212804225877519,0,0,0,0,-0.131581496658738,0.066464805670831,0,0,0.0552142261434314,0,0,0,0,0,0,0,0.0277130618597944,0,0,0,0,0,0,0.120679476948587
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0799029809149518,0,0,0,0,0,0,0,0.139366566543069,0,0,0,-0.0466440549368784,0,0,0,0,0,0,0,0,0,0.021677811677199,0,0,0,0,0.0116434666725327,0,-0.0756684736990034,0.105444427547529,0,0,0,0,0,0,0,0,0.277253273984075,0.0312445492393163,-0.0639701888817853,0,0,-0.0223278551353075
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449389721727168,0,0,0,0,0,-0.0915177232158921,-0.0166623673060167,0,0,0,0,0,0,0,0.116858542484107,0,0,0.232220205979874,-0.0775588121922369,-0.0823975291702425,0,0,0,0.393978962752783,0.0878597663280405,0,0,0,0,0,0.0109217532379746,0,0,0,0.7629953931366,0,0,0,0.0375720837995086,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753156313534398,0,0,0,0,0,0,0,0,0,0.0289217869695578,0,0,0.0446244544972713,0,0,0,0.109488365251627,0,0,0.0320462706132297,0,0,0,0,0.0502665844459586,0,0,0,0,0,0,0,0,0.137307744582114,0,0,0,0.435584080636735,0,0,0,0.0164202118172067,0,0,0,0.0145334594936058
X000166.CH.EQUITY,0.165677091040884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03567159062771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174679560845009,0,0,0,0.11947642467803,0,0,0,0,0,0,0.457626024590627,0,0.290499607988903,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727512089345,0,0,0,0,0,-0.103171646810051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370773125596613,0,0,0,-0.0596743182391434,0,0,-0.0105566529559434,0,0,0.602422459038652,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743217277090831,0,0,0,-0.0305313904987507,0,0,0.157865406237983,0,0,0,6.93889390390723e-18,0,0,0.207188404375746,0,0,0,0,-2.16840434497101e-19,0.189338721482478,0,0,-0.134054275828343,0,0,0,-0.0448854275257635,0,0,0,-0.0230805769481916,0.265822620173247,0.232608808391392,0,0,0,0,0.00555487331834445,0,0,-0.0139637826667287,0,0,0,0,0
X17.HK.EQUITY,0.0517480434530515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2676794572504,0,0,0.13715434276703,0,0.0961358333756599,0,0,0,0,0,0,0,6.93889390390723e-18,0.244185616062929,0,-0.106801622555708,0,0,0,0,0,0,0,0.170225998146679,0,0,0,0,0,0,0,0,-0.233959410870859,0.0261361622719499
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.0222635518125145,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.184741743238674,0,0,0,0,0.448379238766608,0,0,-0.151621230688321,0,0,0,-0.143332464319147,0,0,0,0,0,0,0,0,0,0,0,0.132288100351686,-0.437673349900666,0,0,-0.349557842521038,0,0,0,1.38777878078145e-17,0,0,0.278602795811824
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952195,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560472,0,-0.0815999985993911,0,0,0,0.165383405044449,0,0,-0.0417867478901021,0,0,0,0,0,0.0462279703501471,0,0.0246470893188909,0
