,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357829877350801,0,0,0,0,0.0850818606397253,0,0.210330305844719,0,0,0,-0.00426133490212272,0,0,0.0321294527266765,0,0,0.254872167415904,0,0.118613238439119,0,0,0,0,0,0,0,0.00788713474451075,0,0.537916142190407,0,0.00687400181344582,0,-0.185462367558435,0,0,0,0,0,0,0,0,-0.14422885440354,0,-0.128495256294977,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0159482157178224,0.327877786813511,0.27108104387041,0,-0.08886998293477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485986299576652,0,0.0886949364625463,0,0,-0.0443332812956206,-0.157430075403616,0,0,0,0,0,0,0,0,0,0.100073077935631,0,0,0,0,0,0,0,0,-0.110911604125741,0.0148147475838918,0,0,0.0466965449454037,0,-0.0101970572179912
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670844548149733,0,0.0293991253351577,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0.115065257113563,0,0,0,0,0,0,0,0,0,0,0,0,0.100206018075506,0,0.0381063913740769,0,0,0,0,0,0,0.103515697929351,0,0,0,0,0,0,0,0,0,0,0,0.255146489915496,0.365929304406096,0,0.0202825455699305,-0.030037577065888
X002736.CH.EQUITY,0,0,0.0884387130049484,0,0,0,0,0,0,0,0,0,0,0,0.317912629698414,0,0,0,0,0,0.0557149211942231,0,0,0,0.00239446222711116,0,0,0,0,0,0.0682300777276445,0,0.0148108152729736,0,0,0,0.117509523123713,0,0,0,0.0423094075323453,0.0168965117946542,0,0,0,0,0,0,0,0,0.118905882386444
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169977955751183,0,0,0,0,0,0,0,0,0.246832487245919,0,0,0.149485170730464,0,0,0,0.0647215535686939,0,0,0.0752466482696131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005998080772,0,0.0157416175960269,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110613335876132,0,0,0,0,0,-0.135859358632615,0,0,0,0,0,0,0,0,0,0,0,0.0495055592311059,0,0,-0.0612232511401924,0.242969373848187,0,0,0,-0.0484757784451087,0,0,0.0270316938724779,0,0,0,0,0,0,0.133224842231203,0,0.0208719813874992
X601169.CH.EQUITY,0,0,0,0,0,-0.0678283846458699,0,0,-0.520463148587082,0,0,0,0,-0.0658891246369569,0,0,0,0,0,0,0,-0.0206282277622488,0,0,0,0,0,0,0,0.231552106269004,-0.0682660815148867,0,0,0.296712856360482,0,0.304887003084109,0,0,0,0,0,0,-0.171618218835241,1.01450370405276,0,0,0,0,0,0,-0.00396061836361015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0.11131357675389
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.167772654851469,0,-0.0776665378067787,0,0,-0.524859293941359,0.0572080484110668,0,-0.384859258390672,0,0,0,0,0,0,0,0,0,0,0,0,0.0288250853117314,0,-0.138411434464902,0,0,-0.0990169226365485,0,0.441847569043645,0,0.263337610162963,0,0.51358080149808,0,0,0.0275832742267647,0,0.426386644374407,0,0,0,0,0,-0.251955916133907
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,-0.152941320686223
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
